  50.0100000    7.3376321025e-04    1.9668141602e-04    1.8506036182e-04    1.4524826823e-04    3.6285493879e-04    8.4079332397e-04    2.1947942651e-04    6.6715437819e-04
  50.0200000    7.3519430714e-04    1.9634172366e-04    1.8379511411e-04    1.4487252805e-04    3.6330370499e-04    8.4027441209e-04    2.2112335529e-04    6.6836665989e-04
  50.0300000    7.3639466956e-04    1.9614664058e-04    1.8256265455e-04    1.4436489347e-04    3.6375397915e-04    8.3968632579e-04    2.2275693145e-04    6.6958977487e-04
  50.0400000    7.3737604627e-04    1.9608280561e-04    1.8137538113e-04    1.4372230456e-04    3.6420489468e-04    8.3902442338e-04    2.2437327128e-04    6.7082829241e-04
  50.0500000    7.3815336669e-04    1.9613506355e-04    1.8024459945e-04    1.4294461340e-04    3.6465561036e-04    8.3828492318e-04    2.2596596617e-04    6.7208623124e-04
  50.0600000    7.3874449612e-04    1.9628686851e-04    1.7918040005e-04    1.4203440267e-04    3.6510532242e-04    8.3746494995e-04    2.2752910137e-04    6.7336707008e-04
  50.0700000    7.3916993360e-04    1.9652071670e-04    1.7819155570e-04    1.4099673486e-04    3.6555327582e-04    8.3656256890e-04    2.2905726920e-04    6.7467376093e-04
  50.0800000    7.3945245741e-04    1.9681858974e-04    1.7728544634e-04    1.3983884231e-04    3.6599877465e-04    8.3557680672e-04    2.3054557690e-04    6.7600874480e-04
  50.0900000    7.3510980878e-04    1.9757402645e-04    1.7637558741e-04    1.3877190069e-04    3.6644119120e-04    8.3450765949e-04    2.3198964983e-04    6.7737396962e-04
  50.1000000    7.3545825955e-04    1.9530140176e-04    1.7549443958e-04    1.3779122141e-04    3.6687997376e-04    8.3335608726e-04    2.3338563031e-04    6.7877091008e-04
  50.1100000    7.3574140656e-04    1.9294904354e-04    1.7471552079e-04    1.3669604710e-04    3.6731465279e-04    8.3212399557e-04    2.3473017261e-04    6.8020058895e-04
  50.1200000    7.3597619229e-04    1.9054102518e-04    1.7404398033e-04    1.3548732313e-04    3.6774484549e-04    8.3081420407e-04    2.3602043452e-04    6.8166359984e-04
  50.1300000    7.3618018789e-04    1.8810104522e-04    1.7348309994e-04    1.3416770479e-04    3.6817025845e-04    8.2943040285e-04    2.3725406580e-04    6.8316013099e-04
  50.1400000    7.3637131441e-04    1.8565216387e-04    1.7303427717e-04    1.3274152560e-04    3.6859068864e-04    8.2797709705e-04    2.3842919405e-04    6.8468998998e-04
  50.1500000    7.3656755795e-04    1.8321654722e-04    1.7269704119e-04    1.3121474199e-04    3.6900602235e-04    8.2645954061e-04    2.3954440826e-04    6.8625262904e-04
  50.1600000    7.3678668372e-04    1.8081523471e-04    1.7246910040e-04    1.2959485518e-04    3.6941623235e-04    8.2488366016e-04    2.4059874031e-04    6.8784717078e-04
  50.1700000    7.3704595433e-04    1.7846792907e-04    1.7234642061e-04    1.2789081124e-04    3.6982137323e-04    8.2325597021e-04    2.4159164491e-04    6.8947243431e-04
  50.1800000    7.3736185715e-04    1.7619280779e-04    1.7232333174e-04    1.2611288088e-04    3.7022157502e-04    8.2158348073e-04    2.4252297819e-04    6.9112696124e-04
  50.1900000    7.3774984576e-04    1.7400635510e-04    1.7239266124e-04    1.2427252033e-04    3.7061703518e-04    8.1987359866e-04    2.4339297514e-04    6.9280904182e-04
  50.2000000    7.3822410014e-04    1.7192321310e-04    1.7254589122e-04    1.2238221537e-04    3.7100800921e-04    8.1813402465e-04    2.4420222635e-04    6.9451674069e-04
  50.2100000    7.3879730977e-04    1.6995605110e-04    1.7277333636e-04    1.2045531058e-04    3.7139479999e-04    8.1637264661e-04    2.4495165402e-04    6.9624792237e-04
  50.2200000    7.3948048360e-04    1.6811545258e-04    1.7306433923e-04    1.1850582626e-04    3.7177774608e-04    8.1459743148e-04    2.4564248779e-04    6.9800027621e-04
  50.2300000    7.4028279003e-04    1.6640981934e-04    1.7340747923e-04    1.1654826532e-04    3.7215720934e-04    8.1281631692e-04    2.4627624022e-04    6.9977134083e-04
  50.2400000    7.4121142943e-04    1.6484529345e-04    1.7379079136e-04    1.1459741301e-04    3.7253356193e-04    8.1103710433e-04    2.4685468244e-04    7.0155852783e-04
  50.2500000    7.4227154140e-04    1.6342569756e-04    1.7420199087e-04    1.1266813214e-04    3.7290717325e-04    8.0926735481e-04    2.4737981988e-04    7.0335914468e-04
  50.2600000    7.4346614741e-04    1.6215249515e-04    1.7462869955e-04    1.1077515660e-04    3.7327839679e-04    8.0751428939e-04    2.4785386835e-04    7.0517041690e-04
  50.2700000    7.4479612983e-04    1.6102477262e-04    1.7505866976e-04    1.0893288616e-04    3.7364755747e-04    8.0578469507e-04    2.4827923059e-04    7.0698950919e-04
  50.2800000    7.4626024646e-04    1.6003924514e-04    1.7548000216e-04    1.0715518524e-04    3.7401493959e-04    8.0408483787e-04    2.4865847329e-04    7.0881354571e-04
  50.2900000    7.4785517982e-04    1.5919028909e-04    1.7588135331e-04    1.0545518855e-04    3.7438077574e-04    8.0242038399e-04    2.4899430493e-04    7.1063962924e-04
  50.3000000    7.4957561922e-04    1.5847000309e-04    1.7625212950e-04    1.0384511634e-04    3.7474523687e-04    8.0079633036e-04    2.4928955417e-04    7.1246485944e-04
  50.3100000    7.5141437333e-04    1.5786829998e-04    1.7658266364e-04    1.0233610173e-04    3.7510842386e-04    7.9921694519e-04    2.4954714917e-04    7.1428634989e-04
  50.3200000    7.5336251017e-04    1.5737303152e-04    1.7686437198e-04    1.0093803268e-04    3.7547036072e-04    7.9768571952e-04    2.4977009776e-04    7.1610124414e-04
  50.3300000    7.5540952130e-04    1.5697014687e-04    1.7708988821e-04    9.9659410773e-05    3.7583098961e-04    7.9620533022e-04    2.4996146844e-04    7.1790673063e-04
  50.3400000    7.5754350632e-04    1.5664388537e-04    1.7725317279e-04    9.8507228822e-05    3.7619016792e-04    7.9477761487e-04    2.5012437244e-04    7.1970005648e-04
  50.3500000    7.5975137380e-04    1.5637700273e-04    1.7734959582e-04    9.7486869006e-05    3.7654766733e-04    7.9340355873e-04    2.5026194668e-04    7.2147854021e-04
  50.3600000    7.6201905451e-04    1.5615102935e-04    1.7737599203e-04    9.6602023143e-05    3.7690317510e-04    7.9208329396e-04    2.5037733768e-04    7.2323958335e-04
  50.3700000    7.6433172298e-04    1.5594655763e-04    1.7733068765e-04    9.5854636082e-05    3.7725629753e-04    7.9081611086e-04    2.5047368656e-04    7.2498068096e-04
  50.3800000    7.6667402321e-04    1.5574355473e-04    1.7721349854e-04    9.5244873242e-05    3.7760656550e-04    7.8960048085e-04    2.5055411495e-04    7.2669943105e-04
  50.3900000    7.6903029495e-04    1.5552169554e-04    1.7702570023e-04    9.4771112695e-05    3.7795344208e-04    7.8843409077e-04    2.5062171193e-04    7.2839354306e-04
  50.4000000    7.7138479688e-04    1.5526071023e-04    1.7676997057e-04    9.4429962032e-05    3.7829633211e-04    7.8731388785e-04    2.5067952190e-04    7.3006084517e-04
  50.4100000    7.7372192360e-04    1.5494073949e-04    1.7645030658e-04    9.4216299805e-05    3.7863459350e-04    7.8623613461e-04    2.5073053349e-04    7.3169929075e-04
  50.4200000    7.7602641367e-04    1.5454269029e-04    1.7607191713e-04    9.4123341005e-05    3.7896755006e-04    7.8519647274e-04    2.5077766929e-04    7.3330696374e-04
  50.4300000    7.7828354618e-04    1.5404858432e-04    1.7564109380e-04    9.4142725824e-05    3.7929450568e-04    7.8418999496e-04    2.5082377659e-04    7.3488208322e-04
  50.4400000    7.8047932420e-04    1.5344189159e-04    1.7516506261e-04    9.4264630412e-05    3.7961475948e-04    7.8321132383e-04    2.5087161896e-04    7.3642300696e-04
  50.4500000    7.8260064334e-04    1.5270784108e-04    1.7465181958e-04    9.4477898158e-05    3.7992762165e-04    7.8225469609e-04    2.5092386869e-04    7.3792823420e-04
  50.4600000    7.8463544453e-04    1.5183370163e-04    1.7410995338e-04    9.4770189721e-05    3.8023242977e-04    7.8131405153e-04    2.5098310001e-04    7.3939640759e-04
  50.4700000    7.8657285015e-04    1.5080902583e-04    1.7354845861e-04    9.5128149726e-05    3.8052856495e-04    7.8038312482e-04    2.5105178321e-04    7.4082631435e-04
  50.4800000    7.8840328333e-04    1.4962585145e-04    1.7297654329e-04    9.5537587912e-05    3.8081546786e-04    7.7945553913e-04    2.5113227934e-04    7.4221688669e-04
  50.4900000    7.9011856995e-04    1.4827885521e-04    1.7240343441e-04    9.5983672012e-05    3.8109265387e-04    7.7852490016e-04    2.5122683580e-04    7.4356720147e-04
  50.5000000    7.9171202384e-04    1.4676545537e-04    1.7183818511e-04    9.6451129961e-05    3.8135972727e-04    7.7758488908e-04    2.5133758252e-04    7.4487647935e-04
  50.5100000    7.9317851506e-04    1.4508586032e-04    1.7128948737e-04    9.6924458349e-05    3.8161639408e-04    7.7662935336e-04    2.5146652878e-04    7.4614408312e-04
  50.5200000    7.9451452175e-04    1.4324306218e-04    1.7076549354e-04    9.7388134443e-05    3.8186247312e-04    7.7565239395e-04    2.5161556068e-04    7.4736951562e-04
  50.5300000    7.9571816585e-04    1.4124277517e-04    1.7027365039e-04    9.7826828609e-05    3.8209790515e-04    7.7464844781e-04    2.5178643918e-04    7.4855241697e-04
  50.5400000    7.9678923299e-04    1.3909332031e-04    1.6982054861e-04    9.8225614237e-05    3.8232275975e-04    7.7361236459e-04    2.5198079872e-04    7.4969256143e-04
  50.5500000    7.9772917682e-04    1.3680545871e-04    1.6941179072e-04    9.8570172202e-05    3.8253723977e-04    7.7253947644e-04    2.5220014627e-04    7.5078985367e-04
  50.5600000    7.9854110799e-04    1.3439217719e-04    1.6905187977e-04    9.8846987018e-05    3.8274168316e-04    7.7142566014e-04    2.5244586096e-04    7.5184432464e-04
  50.5700000    7.9922976778e-04    1.3186843078e-04    1.6874413097e-04    9.9043531834e-05    3.8293656211e-04    7.7026739064e-04    2.5271919412e-04    7.5285612712e-04
  50.5800000    7.9980148642e-04    1.2925084780e-04    1.6849060779e-04    9.9148439782e-05    3.8312247940e-04    7.6906178538e-04    2.5302126976e-04    7.5382553076e-04
  50.5900000    8.0026412599e-04    1.2655740338e-04    1.6829208379e-04    9.9151659189e-05    3.8330016198e-04    7.6780663902e-04    2.5335308551e-04    7.5475291694e-04
  50.6000000    8.0062700771e-04    1.2380706871e-04    1.6814803083e-04    9.9044590488e-05    3.8347045186e-04    7.6650044790e-04    2.5371551380e-04    7.5563877325e-04
  50.6100000    8.0090082345e-04    1.2101944322e-04    1.6805663372e-04    9.8820202925e-05    3.8363429437e-04    7.6514242436e-04    2.5410930358e-04    7.5648368770e-04
  50.6200000    8.0109753127e-04    1.1821437730e-04    1.6801483117e-04    9.8473129445e-05    3.8379272408e-04    7.6373250045e-04    2.5453508225e-04    7.5728834280e-04
  50.6300000    8.0123023493e-04    1.1541159350e-04    1.6801838201e-04    9.7999738377e-05    3.8394684839e-04    7.6227132140e-04    2.5499335795e-04    7.5805350935e-04
