#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            10.000000           10.000000           14.000000           14.000000           18.000000           18.000000           22.000000           22.000000
   0.0100000    4.7792607620e-09    1.8380354598e-15   -7.6523828172e-05   -1.9906872780e-14    2.4123692625e-09   -1.6433408789e-15    7.3102372314e-10    5.9168428182e-15
   0.0200000    4.7851538070e-09   -2.3528092557e-14   -7.6231048754e-05   -4.3221839168e-14    2.4134008479e-09    1.2750337538e-15    7.3130160000e-10   -1.6997550192e-15
   0.0300000    4.7907967864e-09    1.7327647389e-14   -7.6317119633e-05    3.0997943673e-15    2.4142927572e-09   -1.8757614512e-15    7.3150566585e-10   -9.7463242893e-15
   0.0400000    4.7957406516e-09    1.2647372898e-14   -7.6696965043e-05   -1.4347389996e-14    2.4153391550e-09    1.6762888219e-15    7.3174566052e-10    1.8932999943e-15
   0.0500000    4.8009230225e-09   -3.1830715906e-15   -7.7259792455e-05   -3.3157706460e-14    2.4163673179e-09   -1.4727076168e-15    7.3194587516e-10    2.0924986573e-15
   0.0600000    4.8063831487e-09    2.7848926631e-15   -7.7877227185e-05    1.3545579333e-14    2.4173062525e-09    4.5604549030e-15    7.3233462149e-10   -3.4929704259e-16
   0.0700000    4.8118976121e-09    2.8756063664e-15   -7.8413970350e-05    5.7898578383e-15    2.4183815909e-09   -1.9384822150e-15    7.3258821062e-10    1.7282353479e-15
   0.0800000    4.8172121876e-09   -2.2807759848e-14   -7.8738412359e-05    3.0061741375e-15    2.4194127128e-09   -7.2798525808e-16    7.3277640255e-10    7.9876679580e-15
   0.0900000    4.8227139544e-09    3.7875760847e-15   -7.8732467785e-05   -2.3669645297e-14    2.4203835532e-09    3.9311605837e-15    7.3311305369e-10    5.0603326580e-15
   0.1000000    4.8272841573e-09   -2.4181492681e-15   -7.8300016003e-05    9.8575176897e-15    2.4214080401e-09   -1.8445056270e-15    7.3316459912e-10   -2.3596230758e-16
   0.1100000    4.8308810863e-09   -1.0782896128e-14   -7.7373440899e-05   -1.1807530053e-14    2.4223486927e-09   -2.5356878689e-15    7.3339829252e-10    1.8828213577e-15
   0.1200000    4.8345545743e-09   -2.2924180678e-14   -7.5917922332e-05    6.4293696408e-14    2.4234299824e-09    1.9254991134e-15    7.3382349985e-10    6.3806860849e-15
   0.1300000    4.8388407174e-09   -2.1853114642e-14   -7.3933317916e-05    2.7361544225e-14    2.4244308321e-09    4.1687135439e-15    7.3390714902e-10   -4.1586538138e-15
   0.1400000    4.8430363187e-09   -2.4471439344e-14   -7.1453625251e-05   -1.6403847636e-14    2.4254448938e-09   -4.4253037476e-15    7.3404719519e-10    7.2116436085e-16
   0.1500000    4.8471591251e-09   -8.2808385686e-15   -6.8544201470e-05   -7.0818503037e-15    2.4265502859e-09   -2.2870197890e-15    7.3438368555e-10   -5.7666417207e-15
   0.1600000    4.8515243173e-09   -2.0860412958e-15   -6.5297042239e-05   -1.5537710446e-14    2.4275643445e-09    1.6783920159e-15    7.3468539161e-10   -5.1942930528e-15
   0.1700000    4.8574512101e-09    6.8889314747e-15   -6.1824545349e-05   -3.0280749325e-14    2.4286171032e-09    2.6170191234e-15    7.3463900155e-10   -3.6121659534e-16
   0.1800000    4.8634433639e-09    6.8526592345e-15   -5.8252263040e-05   -2.9938839915e-14    2.4297602988e-09    1.6094223070e-15    7.3486022074e-10    1.5652122762e-15
   0.1900000    4.8696743028e-09    1.5562103715e-14   -5.4711177535e-05   -1.4967210251e-14    2.4307776215e-09    4.4412321109e-17    7.3519857722e-10   -4.5478279670e-15
   0.2000000    4.8755703007e-09    3.1520092884e-14   -5.1330029801e-05   -1.2847001826e-14    2.4319330533e-09    5.8179831185e-15    7.3526698593e-10   -2.8673324754e-15
   0.2100000    4.8819618684e-09    2.9203036277e-14   -4.8228204348e-05    3.2333257442e-14    2.4328723297e-09    5.7896062423e-16    7.3527611805e-10    8.4401856257e-15
