time  net_outward_flux  psi4_boundary_amp
0.0000000000000000e+00  0.0000000000000000e+00  2.4721844355569900e-09
1.0000000000000000e+00  -8.8169890825303726e-09  1.6561222758599799e-08
2.0000000000000000e+00  -1.3330944476584512e-07  1.8493560118686100e-08
2.9999999999999800e+00  -3.4655837526755493e-07  1.8551532927825715e-08
3.9999999999999600e+00  -5.4171604123435538e-07  1.8939351108931787e-08
4.9999999999999396e+00  -7.0248266286502419e-07  1.9328848246671352e-08
5.9999999999999201e+00  -8.7175980874865680e-07  1.9720839175658927e-08
6.9999999999998996e+00  -1.0091990076355740e-06  2.0299983729569407e-08
7.9999999999998703e+00  -1.1567235976192859e-06  2.0412506348685034e-08
8.9999999999998508e+00  -1.3057812564188885e-06  2.0583307842150141e-08
9.9999999999998295e+00  -1.4236515144050280e-06  2.0973072359940740e-08
1.0999999999999799e+01  -1.5406165135314632e-06  2.1862441174730733e-08
1.1999999999999799e+01  -1.6305158524897636e-06  2.2602621185674233e-08
1.2999999999999799e+01  -1.6893334136486532e-06  2.2825117640751495e-08
1.3999999999999700e+01  -1.7788349224021004e-06  2.2979793808691480e-08
1.4999999999999700e+01  -1.8770393508398622e-06  2.3468852144502099e-08
1.5999999999999700e+01  -1.9191907901593248e-06  2.5033740204410197e-08
1.6999999999999901e+01  -1.9459233141184910e-06  2.5069920168170189e-08
1.8000000000000000e+01  -2.0003136110385265e-06  2.4562891313145246e-08
1.9000000000000199e+01  -2.0315580686979180e-06  2.5654066366288691e-08
2.0000000000000298e+01  -2.0163797025964536e-06  2.6928805913776397e-08
2.1000000000000501e+01  -2.0073029588881693e-06  1.1744970474446895e-07
2.2000000000000600e+01  -2.0260089400927120e-06  1.5821568647047512e-06
2.3000000000000799e+01  -2.0573521744435098e-06  4.1141799120458697e-06
2.4000000000000998e+01  -1.9901844685284982e-06  2.4519296453647769e-06
2.5000000000001101e+01  -1.8889946026712022e-06  1.1378571011472544e-06
2.6000000000001300e+01  -1.9418762459625069e-06  1.3839794526158681e-06
2.7000000000001400e+01  -2.0235837508930490e-06  1.1727647801438581e-06
2.8000000000001599e+01  -2.0461538816375065e-06  1.0260537206611332e-06
2.9000000000001702e+01  -2.0297593329638446e-06  5.8307408462925854e-07
3.0000000000001901e+01  -1.9999698347117927e-06  3.7750039919989999e-07
3.1000000000002000e+01  -1.9906179033337601e-06  2.4931821906508030e-07
3.2000000000002203e+01  -2.0345873156631842e-06  2.6810963460498691e-07
3.3000000000001997e+01  -1.8967942908613999e-06  2.8733154939036691e-07
3.4000000000001798e+01  -1.3088344501406139e-06  5.0086749620286564e-07
3.5000000000001599e+01  -8.6972394407670470e-07  5.6972972392477973e-07
3.6000000000001400e+01  -2.0207690918619941e-06  7.3987394833575459e-07
3.7000000000001201e+01  -4.7758283483969611e-06  1.8830981117173459e-06
3.8000000000001002e+01  -7.7425927182983261e-06  2.0841354114400996e-06
3.9000000000000803e+01  -1.0235628550552114e-05  1.4514636459195440e-06
4.0000000000000597e+01  -1.2279247215748024e-05  1.3003639435076781e-06
