# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time          separation                  xA                  yA                  zA            chiA_min          lapseA_min                  xB                  yB                  zB            chiB_min          lapseB_min             theta_A              ah_r_A             theta_B              ah_r_B        theta_common         ah_r_common
   0.0000000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.1085936805e-07    2.1942989020e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.1085936805e-07    2.1942989020e-01    1.2512180986e-01    0.0000000000e+00    1.2512180986e-01    0.0000000000e+00    1.1408805733e-01    0.0000000000e+00
   0.0500000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.3360853731e-07    2.1948644995e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.3360853731e-07    2.1948644995e-01    1.2512181101e-01    0.0000000000e+00    1.2512181101e-01    0.0000000000e+00    1.1408805186e-01    0.0000000000e+00
   0.1000000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.5620318763e-07    2.1954137310e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.5620318763e-07    2.1954137310e-01    1.2512181179e-01    0.0000000000e+00    1.2512181179e-01    0.0000000000e+00    1.1408804917e-01    0.0000000000e+00
   0.1500000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.7864800704e-07    2.1959473288e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.7864800704e-07    2.1959473288e-01    1.2512181229e-01    0.0000000000e+00    1.2512181229e-01    0.0000000000e+00    1.1408804879e-01    0.0000000000e+00
   0.2000000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    5.0094749732e-07    2.1964659756e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    5.0094749732e-07    2.1964659756e-01    1.2512181260e-01    0.0000000000e+00    1.2512181260e-01    0.0000000000e+00    1.1408805034e-01    0.0000000000e+00
   0.2500000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    5.2310594014e-07    2.1969703057e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    5.2310594014e-07    2.1969703057e-01    1.2512181280e-01    0.0000000000e+00    1.2512181280e-01    0.0000000000e+00    1.1408805349e-01    0.0000000000e+00
   0.3000000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    5.4512740366e-07    2.1974609093e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    5.4512740366e-07    2.1974609093e-01    1.2512181294e-01    0.0000000000e+00    1.2512181294e-01    0.0000000000e+00    1.1408805796e-01    0.0000000000e+00
   0.3500000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    5.6701576565e-07    2.1979383367e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    5.6701576565e-07    2.1979383367e-01    1.2512181307e-01    0.0000000000e+00    1.2512181307e-01    0.0000000000e+00    1.1408806352e-01    0.0000000000e+00
   0.4000000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    5.8877471992e-07    2.1984031013e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    5.8877471992e-07    2.1984031013e-01    1.2512181322e-01    0.0000000000e+00    1.2512181322e-01    0.0000000000e+00    1.1408806997e-01    0.0000000000e+00
   0.4500000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    6.1040778874e-07    2.1988556821e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    6.1040778874e-07    2.1988556821e-01    1.2512181343e-01    0.0000000000e+00    1.2512181343e-01    0.0000000000e+00    1.1408807713e-01    0.0000000000e+00
