# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time          separation                  xA                  yA                  zA            chiA_min          lapseA_min                  xB                  yB                  zB            chiB_min          lapseB_min             theta_A              ah_r_A             theta_B              ah_r_B        theta_common         ah_r_common
   0.0000000    7.9375000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    3.1954060335e-07    1.9367801323e-01   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    3.1954060335e-07    1.9367801323e-01    1.3400664186e-01    0.0000000000e+00    1.3400664186e-01    0.0000000000e+00    1.7295802934e-01    0.0000000000e+00
   0.0500000    7.9375000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    3.3660610113e-07    1.9372788806e-01   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    3.3660610113e-07    1.9372788806e-01    1.3395027023e-01    0.0000000000e+00    1.3395027023e-01    0.0000000000e+00    1.7292023559e-01    0.0000000000e+00
   0.1000000    7.9375000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    3.5355347836e-07    1.9377632483e-01   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    3.5355347836e-07    1.9377632483e-01    1.3393833093e-01    0.0000000000e+00    1.3393833093e-01    0.0000000000e+00    1.7287617932e-01    0.0000000000e+00
   0.1500000    7.9375000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    3.7038631611e-07    1.9382339329e-01   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    3.7038631611e-07    1.9382339329e-01    1.3396346130e-01    0.0000000000e+00    1.3396346130e-01    0.0000000000e+00    1.7282722910e-01    0.0000000000e+00
   0.2000000    7.9375000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    3.8710804006e-07    1.9386915892e-01   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    3.8710804006e-07    1.9386915892e-01    1.3401935859e-01    0.0000000000e+00    1.3401935859e-01    0.0000000000e+00    1.7277448336e-01    0.0000000000e+00
   0.2500000    7.9375000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    4.0372190628e-07    1.9391368308e-01   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    4.0372190628e-07    1.9391368308e-01    1.3410062162e-01    0.0000000000e+00    1.3410062162e-01    0.0000000000e+00    1.7271879691e-01    0.0000000000e+00
   0.3000000    7.9375000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    4.2023100301e-07    1.9395702325e-01   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    4.2023100301e-07    1.9395702325e-01    1.3420261598e-01    0.0000000000e+00    1.3420261598e-01    0.0000000000e+00    1.7266079208e-01    0.0000000000e+00
   0.3500000    7.9375000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    4.3663825608e-07    1.9399923330e-01   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    4.3663825608e-07    1.9399923330e-01    1.3432135946e-01    0.0000000000e+00    1.3432135946e-01    0.0000000000e+00    1.7260094693e-01    0.0000000000e+00
   0.4000000    7.9375000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    4.5294642110e-07    1.9404036359e-01   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    4.5294642110e-07    1.9404036359e-01    1.3445342450e-01    0.0000000000e+00    1.3445342450e-01    0.0000000000e+00    1.7253972946e-01    0.0000000000e+00
   0.4500000    7.9375000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    4.6915807281e-07    1.9408046102e-01   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    4.6915807281e-07    1.9408046102e-01    1.3459585528e-01    0.0000000000e+00    1.3459585528e-01    0.0000000000e+00    1.7247761151e-01    0.0000000000e+00
   0.5000000    7.9375000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    4.8527560120e-07    1.9411956913e-01   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    4.8527560120e-07    1.9411956913e-01    1.3474609729e-01    0.0000000000e+00    1.3474609729e-01    0.0000000000e+00    1.7241493022e-01    0.0000000000e+00
   0.5500000    7.9375000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    5.0130117402e-07    1.9415772799e-01   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    5.0130117402e-07    1.9415772799e-01    1.3490193740e-01    0.0000000000e+00    1.3490193740e-01    0.0000000000e+00    1.7235180874e-01    0.0000000000e+00
   0.6000000    7.9375000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    5.1723670462e-07    1.9419497408e-01   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    5.1723670462e-07    1.9419497408e-01    1.3506145300e-01    0.0000000000e+00    1.3506145300e-01    0.0000000000e+00    1.7228828035e-01    0.0000000000e+00
   0.6500000    7.9375000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    5.3308383159e-07    1.9423134025e-01   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    5.3308383159e-07    1.9423134025e-01    1.3522296881e-01    0.0000000000e+00    1.3522296881e-01    0.0000000000e+00    1.7222446449e-01    0.0000000000e+00
   0.7000000    7.9375000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    5.4884389079e-07    1.9426685554e-01   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    5.4884389079e-07    1.9426685554e-01    1.3538502020e-01    0.0000000000e+00    1.3538502020e-01    0.0000000000e+00    1.7216058575e-01    0.0000000000e+00
   0.7500000    7.9375000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    5.6451789000e-07    1.9430154508e-01   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    5.6451789000e-07    1.9430154508e-01    1.3554632207e-01    0.0000000000e+00    1.3554632207e-01    0.0000000000e+00    1.7209682167e-01    0.0000000000e+00
   0.8000000    7.9375000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    5.8010648958e-07    1.9433542998e-01   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    5.8010648958e-07    1.9433542998e-01    1.3570574250e-01    0.0000000000e+00    1.3570574250e-01    0.0000000000e+00    1.7203315925e-01    0.0000000000e+00
   0.8500000    7.9375000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    5.9560999003e-07    1.9436852731e-01   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    5.9560999003e-07    1.9436852731e-01    1.3586228036e-01    0.0000000000e+00    1.3586228036e-01    0.0000000000e+00    1.7196949089e-01    0.0000000000e+00
   0.9000000    7.9375000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    6.1102832710e-07    1.9440085004e-01   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    6.1102832710e-07    1.9440085004e-01    1.3601504638e-01    0.0000000000e+00    1.3601504638e-01    0.0000000000e+00    1.7190586395e-01    0.0000000000e+00
   0.9500000    7.9375000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    6.2636107638e-07    1.9443240713e-01   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    6.2636107638e-07    1.9443240713e-01    1.3616324710e-01    0.0000000000e+00    1.3616324710e-01    0.0000000000e+00    1.7184247394e-01    0.0000000000e+00
   1.0000000    7.9375000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    6.4160746726e-07    1.9446320360e-01   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    6.4160746726e-07    1.9446320360e-01    1.3630617130e-01    0.0000000000e+00    1.3630617130e-01    0.0000000000e+00    1.7177940348e-01    0.0000000000e+00
   1.0500000    7.9375000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    6.5676640535e-07    1.9449324070e-01   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    6.5676640535e-07    1.9449324070e-01    1.3644317849e-01    0.0000000000e+00    1.3644317849e-01    0.0000000000e+00    1.7171658735e-01    0.0000000000e+00
   1.1000000    7.9375000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    6.7183650310e-07    1.9452251612e-01   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    6.7183650310e-07    1.9452251612e-01    1.3657368920e-01    0.0000000000e+00    1.3657368920e-01    0.0000000000e+00    1.7165401689e-01    0.0000000000e+00
   1.1500000    7.9375000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    6.8681611793e-07    1.9455102421e-01   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    6.8681611793e-07    1.9455102421e-01    1.3669717675e-01    0.0000000000e+00    1.3669717675e-01    0.0000000000e+00    1.7159175136e-01    0.0000000000e+00
   1.2000000    7.9375000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    7.0170339631e-07    1.9457875633e-01   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    7.0170339631e-07    1.9457875633e-01    1.3681316025e-01    0.0000000000e+00    1.3681316025e-01    0.0000000000e+00    1.7152977768e-01    0.0000000000e+00
   1.2500000    7.9375000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    7.1649632264e-07    1.9460570108e-01   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    7.1649632264e-07    1.9460570108e-01    1.3692119871e-01    0.0000000000e+00    1.3692119871e-01    0.0000000000e+00    1.7146804469e-01    0.0000000000e+00
   1.3000000    7.9375000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    7.3119277208e-07    1.9463184471e-01   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    7.3119277208e-07    1.9463184471e-01    1.3702088605e-01    0.0000000000e+00    1.3702088605e-01    0.0000000000e+00    1.7140657184e-01    0.0000000000e+00
   1.3500000    7.9375000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    7.4579056616e-07    1.9465717143e-01   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    7.4579056616e-07    1.9465717143e-01    1.3711184678e-01    0.0000000000e+00    1.3711184678e-01    0.0000000000e+00    1.7134540723e-01    0.0000000000e+00
   1.4000000    7.9375000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    7.6028752983e-07    1.9468166376e-01   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    7.6028752983e-07    1.9468166376e-01    1.3719373240e-01    0.0000000000e+00    1.3719373240e-01    0.0000000000e+00    1.7128454436e-01    0.0000000000e+00
   1.4500000    7.9375000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    7.7468154951e-07    1.9470530289e-01   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    7.7468154951e-07    1.9470530289e-01    1.3726621828e-01    0.0000000000e+00    1.3726621828e-01    0.0000000000e+00    1.7122395243e-01    0.0000000000e+00
   1.5000000    7.9375000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    7.8897063124e-07    1.9472806906e-01   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    7.8897063124e-07    1.9472806906e-01    1.3732900101e-01    0.0000000000e+00    1.3732900101e-01    0.0000000000e+00    1.7116364705e-01    0.0000000000e+00
   1.5500000    7.9375000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    8.0315295813e-07    1.9474994186e-01   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    8.0315295813e-07    1.9474994186e-01    1.3738179608e-01    0.0000000000e+00    1.3738179608e-01    0.0000000000e+00    1.7110367628e-01    0.0000000000e+00
   1.6000000    7.9375000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    8.1722694672e-07    1.9477090057e-01   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    8.1722694672e-07    1.9477090057e-01    1.3742433591e-01    0.0000000000e+00    1.3742433591e-01    0.0000000000e+00    1.7104404493e-01    0.0000000000e+00
   1.6500000    7.9375000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    8.3119130183e-07    1.9479092450e-01   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    8.3119130183e-07    1.9479092450e-01    1.3745636813e-01    0.0000000000e+00    1.3745636813e-01    0.0000000000e+00    1.7098470238e-01    0.0000000000e+00
   1.7000000    7.9375000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    8.4504506934e-07    1.9480999326e-01   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    8.4504506934e-07    1.9480999326e-01    1.3747765409e-01    0.0000000000e+00    1.3747765409e-01    0.0000000000e+00    1.7092561595e-01    0.0000000000e+00
   1.7500000    7.9375000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    8.5878768667e-07    1.9482808707e-01   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    8.5878768667e-07    1.9482808707e-01    1.3748796754e-01    0.0000000000e+00    1.3748796754e-01    0.0000000000e+00    1.7086680711e-01    0.0000000000e+00
   1.8000000    7.9375000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    8.7241903063e-07    1.9484518704e-01   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    8.7241903063e-07    1.9484518704e-01    1.3748709353e-01    0.0000000000e+00    1.3748709353e-01    0.0000000000e+00    1.7080830380e-01    0.0000000000e+00
   1.8500000    7.9375000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    8.8593946242e-07    1.9486127541e-01   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    8.8593946242e-07    1.9486127541e-01    1.3747482736e-01    0.0000000000e+00    1.3747482736e-01    0.0000000000e+00    1.7075010471e-01    0.0000000000e+00
