# time  R_areal_min  r_at_R_areal_min
0.0000000000000000e+00  9.9433150906889411e-01  5.3308506591349936e-01
1.0000000000000001e-01  9.9431580233478611e-01  5.3308506591349936e-01
2.0000000000000001e-01  9.9427367496767716e-01  5.3308506591349936e-01
2.9999999999999999e-01  9.9421122882574731e-01  5.3308506591349936e-01
4.0000000000000002e-01  9.9413298824594643e-01  5.3308506591349936e-01
5.0000000000000000e-01  9.9404241662061155e-01  5.3308506591349936e-01
5.9999999999999998e-01  9.9394227044875916e-01  5.3308506591349936e-01
6.9999999999999996e-01  9.9383484057207105e-01  5.3308506591349936e-01
8.0000000000000004e-01  9.9372211519280229e-01  5.3308506591349936e-01
9.0000000000000102e-01  9.9360588876026934e-01  5.3308506591349936e-01
1.0000000000000000e+00  9.9348783349465675e-01  5.3308506591349936e-01
1.1000000000000001e+00  9.9336954521732224e-01  5.3308506591349936e-01
1.2000000000000000e+00  9.9325257160050973e-01  5.3308506591349936e-01
1.3000000000000000e+00  9.9313842846789124e-01  5.3308506591349936e-01
1.3999999999999999e+00  9.9302860804536530e-01  5.3308506591349936e-01
1.5000000000000000e+00  9.9292458185323496e-01  5.3308506591349936e-01
1.6000000000000001e+00  9.9282780008970906e-01  5.3308506591349936e-01
1.7000000000000000e+00  9.9273968877361984e-01  5.3308506591349936e-01
1.8000000000000000e+00  9.9266164551689806e-01  5.3308506591349936e-01
1.8999999999999999e+00  9.9259503453407405e-01  5.3308506591349936e-01
2.0000000000000000e+00  9.9254118133243641e-01  5.3308506591349936e-01
2.1000000000000001e+00  9.9250136743866590e-01  5.3308506591349936e-01
2.2000000000000002e+00  9.9247682548768701e-01  5.3308506591349936e-01
2.2999999999999901e+00  9.9246873500983424e-01  5.3308506591349936e-01
2.3999999999999901e+00  9.9247821928137481e-01  5.3308506591349936e-01
2.4999999999999898e+00  9.9250634361919676e-01  5.3308506591349936e-01
2.5999999999999899e+00  9.9255411545906236e-01  5.3308506591349936e-01
2.6999999999999900e+00  9.9262248640844997e-01  5.3308506591349936e-01
2.7999999999999798e+00  9.9271235617852471e-01  5.3308506591349936e-01
2.8999999999999799e+00  9.9282457790644651e-01  5.3308506591349936e-01
2.9999999999999800e+00  9.9295996400962028e-01  5.3308506591349936e-01
3.0999999999999801e+00  9.9311929156804712e-01  5.3308506591349936e-01
3.1999999999999802e+00  9.9330330645077736e-01  5.3308506591349936e-01
3.2999999999999701e+00  9.9351272590720741e-01  5.3308506591349936e-01
3.3999999999999702e+00  9.9374823984742933e-01  5.3308506591349936e-01
3.4999999999999698e+00  9.9401051151765696e-01  5.3308506591349936e-01
3.5999999999999699e+00  9.9430017881761978e-01  5.3308506591349936e-01
3.6999999999999700e+00  9.9461785693134053e-01  5.3308506591349936e-01
3.7999999999999599e+00  9.9496414140537481e-01  5.3308506591349936e-01
3.8999999999999599e+00  9.9533961129544590e-01  5.3308506591349936e-01
3.9999999999999600e+00  9.9574483266518143e-01  5.3308506591349936e-01
