# time  Re_m-2(R=10)  Im_m-2(R=10)  Re_m-1(R=10)  Im_m-1(R=10)  Re_m0(R=10)  Im_m0(R=10)  Re_m1(R=10)  Im_m1(R=10)  Re_m2(R=10)  Im_m2(R=10)  Re_m-2(R=14)  Im_m-2(R=14)  Re_m-1(R=14)  Im_m-1(R=14)  Re_m0(R=14)  Im_m0(R=14)  Re_m1(R=14)  Im_m1(R=14)  Re_m2(R=14)  Im_m2(R=14)  Re_m-2(R=18)  Im_m-2(R=18)  Re_m-1(R=18)  Im_m-1(R=18)  Re_m0(R=18)  Im_m0(R=18)  Re_m1(R=18)  Im_m1(R=18)  Re_m2(R=18)  Im_m2(R=18)
0.0000000000000000e+00  -6.1747054128034155e-03  -2.1215825647518826e-08  -1.3809154607626532e-06  3.5253666767596721e-06  5.0720805662053774e-03  -3.6532577337192277e-16  -1.3803227980362088e-06  -3.7228463066268029e-06  -6.1674551754919548e-03  2.1215825003507663e-08  -1.7309115907425793e-03  -2.9417236957139626e-07  -4.2052619476159192e-07  8.4786949218057794e-07  1.4131009833497059e-03  8.0387443483487660e-17  -4.2052618032443499e-07  -8.4786951647586621e-07  -1.7309115907427129e-03  2.9417236940980503e-07  -6.5736518943598917e-04  -1.7087395038835082e-07  -8.5956856956186775e-08  2.9320869883776710e-07  5.3781975157539137e-04  -6.5976862025682897e-17  -8.5956845710881904e-08  -2.9320870948727915e-07  -6.5736518943560395e-04  1.7087395048070264e-07
1.0000000000000001e-01  -6.1247718934105818e-03  -2.1013616782070512e-08  -1.3674993568282786e-06  3.5039889098674923e-06  5.0315825006446097e-03  1.3981424108708368e-15  -1.3669177818472278e-06  -3.7003932823157630e-06  -6.1178563928082933e-03  2.1013618590568321e-08  -1.7205145907784960e-03  -2.9227883318853156e-07  -4.1774418198632255e-07  8.4333503712569003e-07  1.4046153694112495e-03  2.4409841134344240e-16  -4.1774418137266142e-07  -8.4333503645164715e-07  -1.7205145907787621e-03  2.9227883268458406e-07  -6.5447617391912907e-04  -1.7007849522160440e-07  -8.5555905504823115e-08  2.9203764695076092e-07  5.3544983940032097e-04  3.1703324867540290e-17  -8.5555906165024020e-08  -2.9203764775282552e-07  -6.5447617392003416e-04  1.7007849533072607e-07
2.0000000000000001e-01  -6.0732194815555146e-03  -2.0807888091824646e-08  -1.3537810210330107e-06  3.4822410614306100e-06  4.9905406347397676e-03  -1.0440164892849534e-15  -1.3532107663101215e-06  -3.6775832510540840e-06  -6.0672605824798002e-03  2.0807887960298134e-08  -1.7098752924738368e-03  -2.9025916137779817e-07  -4.1490339494587488e-07  8.3869680588314955e-07  1.3957340357510237e-03  -2.9403406746107230e-16  -4.1490339267332191e-07  -8.3869680854849277e-07  -1.7098752924761618e-03  2.9025916129260624e-07  -6.5159588354423629e-04  -1.6926749377648163e-07  -8.5147113110007545e-08  2.9084373647553608e-07  5.3276805660490336e-04  1.0068867768810040e-15  -8.5147114179568422e-08  -2.9084373596477458e-07  -6.5159588354483521e-04  1.6926749607726346e-07
2.9999999999999999e-01  -6.0215633973083743e-03  -2.0597295180759035e-08  -1.3397295730496510e-06  3.4596025342867782e-06  4.9474863470673133e-03  2.8299947560807308e-15  -1.3391709172521008e-06  -3.6537691543237624e-06  -6.0151737842321527e-03  2.0597293906749471e-08  -1.6989775821780264e-03  -2.8806678059231106e-07  -4.1199555749343879e-07  8.3395106989059536e-07  1.3866540917634443e-03  6.2357352599211343e-16  -4.1199555916044130e-07  -8.3395106678200986e-07  -1.6989775821690497e-03  2.8806677865744656e-07  -6.4864479631870930e-04  -1.6844016875600946e-07  -8.4730091656609211e-08  2.8962475784979424e-07  5.3011745531479247e-04  9.1298376963430007e-16  -8.4730091485356117e-08  -2.8962475863249144e-07  -6.4864479632166516e-04  1.6844017085574434e-07
4.0000000000000002e-01  -5.9679570308520174e-03  -2.0372134692462651e-08  -1.3253145721845858e-06  3.4367917515311914e-06  4.9042741943584427e-03  -1.8840318926483437e-15  -1.3247677713417485e-06  -3.6297332224752162e-06  -5.9618593182447534e-03  2.0372146316635996e-08  -1.6878226142445025e-03  -2.8588036063703500e-07  -4.0903008765036397e-07  8.2910251965456108e-07  1.3778063433463376e-03  3.3757240798289059e-15  -4.0903008722391136e-07  -8.2910252401782060e-07  -1.6878226142414275e-03  2.8588036551352952e-07  -6.4549583703514448e-04  -1.6759589550702315e-07  -8.4304521317145040e-08  2.8837860890028869e-07  5.2798309802178209e-04  2.5756503513115308e-15  -8.4304521263206921e-08  -2.8837861125720355e-07  -6.4549583703550184e-04  1.6759589354825152e-07
5.0000000000000000e-01  -5.9130111682286629e-03  -2.0141307353412841e-08  -1.3105597441266804e-06  3.4130399162849856e-06  4.8598859272143457e-03  3.5500698226199630e-15  -1.3100251124212403e-06  -3.6052081561861399e-06  -5.9071318773005720e-03  2.0141291954385828e-08  -1.6764384978413668e-03  -2.8381965052283893e-07  -4.0599183366454508e-07  8.2412322245492714e-07  1.3686736007924175e-03  -1.8364911758669611e-16  -4.0599182792739499e-07  -8.2412323498093549e-07  -1.6764384978547166e-03  2.8381964593868720e-07  -6.4229961138854833e-04  -1.6673413560167940e-07  -8.3870118778364648e-08  2.8710827310600000e-07  5.2551192900043375e-04  -1.3416157961759966e-15  -8.3870123357278939e-08  -2.8710827588718546e-07  -6.4229961139077995e-04  1.6673413372751736e-07
5.9999999999999998e-01  -5.8568054797589102e-03  -1.9915707100028169e-08  -1.2954737332410377e-06  3.3888174094832243e-06  4.8138902816137318e-03  1.2730879827602747e-14  -1.2949515342723673e-06  -3.5795853832071284e-06  -5.8513093201312469e-03  1.9915703751565689e-08  -1.6648144878171121e-03  -2.8172699718560068e-07  -4.0283319635328729e-07  8.1901472681382308e-07  1.3589261115186321e-03  2.5559732035378296e-15  -4.0283320698011580e-07  -8.1901472607857900e-07  -1.6648144878026938e-03  2.8172700240200501e-07  -6.3916921309325960e-04  -1.6585439385322743e-07  -8.3426659885369675e-08  2.8581879562819947e-07  5.2248676127165711e-04  5.6421142466576702e-15  -8.3426666281140362e-08  -2.8581879077211199e-07  -6.3916921309470484e-04  1.6585438843101814e-07
6.9999999999999996e-01  -5.7994834038105070e-03  -1.9681440964041381e-08  -1.2799907525529098e-06  3.3642009229129305e-06  4.7670332910456801e-03  3.5748041193938808e-17  -1.2794812892339395e-06  -3.5535166145727873e-06  -5.7939358257570982e-03  1.9681463441711123e-08  -1.6528457086870737e-03  -2.7947448661199244e-07  -3.9958047026905800e-07  8.1381907640254891e-07  1.3489933083767355e-03  4.3675636489285435e-15  -3.9958047542015583e-07  -8.1381907933719419e-07  -1.6528457086803811e-03  2.7947449579099510e-07  -6.3597097567914807e-04  -1.6495620614447454e-07  -8.2973892911362404e-08  2.8450312955745219e-07  5.1982469000112384e-04  -2.5107824853700141e-15  -8.2973889216199502e-08  -2.8450313569477150e-07  -6.3597097568439300e-04  1.6495620873984198e-07
8.0000000000000004e-01  -5.7403688245579515e-03  -1.9426402312010820e-08  -1.2640801906011213e-06  3.3384837211915400e-06  4.7190291008990491e-03  2.2640006910204630e-14  -1.2635838640194419e-06  -3.5269471353345556e-06  -5.7350476656463575e-03  1.9426406611209580e-08  -1.6405737127248396e-03  -2.7713400324593888e-07  -3.9632682220593114e-07  8.0850003112086279e-07  1.3389766389956337e-03  4.2990178054570098e-15  -3.9632682408967646e-07  -8.0850002801649667e-07  -1.6405737127297010e-03  2.7713400479540720e-07  -6.3261443841507463e-04  -1.6403911618533767e-07  -8.2511594140129505e-08  2.8314249400400665e-07  5.1732308073981206e-04  -1.0000839078657474e-14  -8.2511592626617035e-08  -2.8314250138394611e-07  -6.3261443842166278e-04  1.6403911133162815e-07
9.0000000000000102e-01  -5.6798403442656666e-03  -1.9166820876475850e-08  -1.2478094299641934e-06  3.3122805253586744e-06  4.6697290729199271e-03  3.8087183359751295e-14  -1.2473264188897393e-06  -3.4994722029996961e-06  -5.6747518029409624e-03  1.9166843491723698e-08  -1.6280578149195596e-03  -2.7478869108317027e-07  -3.9307546071715200e-07  8.0300747793365953e-07  1.3287634605184814e-03  9.0974245049261021e-15  -3.9307547728104185e-07  -8.0300750802411196e-07  -1.6280578149065234e-03  2.7478868198381608e-07  -6.2920743425405753e-04  -1.6310266391482022e-07  -8.2039519126698382e-08  2.8173293363939481e-07  5.1424008453844071e-04  1.1136354943839008e-14  -8.2039529646932608e-08  -2.8173292790604266e-07  -6.2920743426656824e-04  1.6310266600656637e-07
1.0000000000000000e+00  -5.6175890642073505e-03  -1.8913578908680062e-08  -1.2311832955846217e-06  3.2855823543204945e-06  4.6198643040568955e-03  -8.5619362760400969e-15  -1.2307137884521730e-06  -3.4712922442160552e-06  -5.6126649529746183e-03  1.8913586227299492e-08  -1.6152222916189175e-03  -2.7241396846458247e-07  -3.8971158710138942e-07  7.9739105886353722e-07  1.3184483555311666e-03  -5.8081113647140704e-15  -3.8971159987382459e-07  -7.9739109632105013e-07  -1.6152222916228233e-03  2.7241398767014150e-07  -6.2572126409643752e-04  -1.6214642485185215e-07  -8.1557451845213655e-08  2.8029917788104865e-07  5.1120055277410683e-04  1.4673732541881543e-15  -8.1557458461178166e-08  -2.8029918053119774e-07  -6.2572126408748884e-04  1.6214642390024229e-07
1.1000000000000001e+00  -5.5544572515633956e-03  -1.8651395067434519e-08  -1.2140975977050270e-06  3.2579328592446956e-06  4.5671990565851377e-03  3.4595671431132278e-14  -1.2136420158968007e-06  -3.4423710364505426e-06  -5.5495867973817878e-03  1.8651413980749455e-08  -1.6021337135932333e-03  -2.6998336321179980e-07  -3.8615932310083026e-07  7.9167778068328057e-07  1.3078358967449173e-03  8.1837315007084317e-15  -3.8615932084185655e-07  -7.9167777166188819e-07  -1.6021337136157272e-03  2.6998335877836520e-07  -6.2215425964599641e-04  -1.6116992747591913e-07  -8.1065151387426263e-08  2.7886232857516727e-07  5.0852846086071261e-04  -5.0674170744015003e-15  -8.1065137774676613e-08  -2.7886232186062248e-07  -6.2215425964306040e-04  1.6116991852906800e-07
1.2000000000000000e+00  -5.4889060898579388e-03  -1.8375058030865109e-08  -1.1965434238432583e-06  3.2296527548225110e-06  4.5146536530429448e-03  -2.1575207135798006e-14  -1.1961027803118860e-06  -3.4128385651714464e-06  -5.4843219181369878e-03  1.8375046673128767e-08  -1.5887770878293180e-03  -2.6751635864900154e-07  -3.8248145573797471e-07  7.8580482914259811e-07  1.2967887920519265e-03  1.3089248593469709e-14  -3.8248145540602726e-07  -7.8580483715429937e-07  -1.5887770878237799e-03  2.6751636896065147e-07  -6.1854378725126531e-04  -1.6017269376580753e-07  -8.0562369275258727e-08  2.7740272339368097e-07  5.0563931504922055e-04  -6.3583427876909104e-15  -8.0562378261240682e-08  -2.7740273306149194e-07  -6.1854378724116900e-04  1.6017269164879209e-07
