# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            20.000000           20.000000           28.000000           28.000000           36.000000           36.000000           44.000000           44.000000
   0.0100000    5.0996607845e-11    1.3497181136e-11   -1.1654540742e-10   -2.2018803663e-10    1.0110794054e-12   -1.8742695490e-11    6.7125077438e-13   -3.8649833113e-12
   0.0600000    2.7893476677e-11    3.0242149165e-10   -2.1503300700e-10   -2.3685373609e-10    1.0108582444e-12   -1.8735880111e-11    6.7415501401e-13   -3.8656162328e-12
   0.1100000   -1.9679216833e-11    4.1881971804e-10   -3.2526664013e-10   -2.5590094747e-10    9.7213247487e-13   -1.8718306993e-11    6.7683863165e-13   -3.8660891656e-12
   0.1600000   -8.1568331406e-11    2.7051285505e-10   -4.2534336569e-10   -2.6376215222e-10    8.7671021629e-13   -1.8693702424e-11    6.7800790805e-13   -3.8654415980e-12
   0.2100000   -1.2255347583e-10   -2.1715463843e-10   -4.9021504599e-10   -2.4716709876e-10    7.3690367772e-13   -1.8686377659e-11    6.8058117483e-13   -3.8662828018e-12
   0.2600000   -9.4555107399e-11   -1.0360358703e-09   -4.9488844869e-10   -1.9467172807e-10    6.0637331155e-13   -1.8735317530e-11    6.8262852503e-13   -3.8672660403e-12
   0.3100000    4.0982884009e-11   -2.0462285001e-09   -4.1955970117e-10   -9.8257335827e-11    5.8827108524e-13   -1.8900247328e-11    6.8416813731e-13   -3.8680969933e-12
   0.3600000    2.6812901519e-10   -2.9804908572e-09   -2.5422202500e-10    4.5561278369e-11    8.3255389363e-13   -1.9243937158e-11    6.8661268106e-13   -3.8664430745e-12
   0.4100000    4.6043302842e-10   -3.5114565644e-09   -1.4836241993e-12    2.3483759244e-10    1.5118340286e-12   -1.9826340380e-11    6.8821897249e-13   -3.8672202268e-12
   0.4600000    3.9353224658e-10   -3.3590808089e-09    3.2321346781e-10    4.6140308777e-10    2.7984485202e-12   -2.0691014050e-11    6.9027466021e-13   -3.8668495178e-12
   0.5100000   -9.6069795280e-11   -2.3990244234e-09    6.9388128128e-10    7.1054490024e-10    4.8138328706e-12   -2.1840210416e-11    6.9341018824e-13   -3.8668952752e-12
   0.5600000   -8.8198874003e-10   -7.3448515680e-10    1.0781342791e-09    9.6179533843e-10    7.5928208339e-12   -2.3226710965e-11    6.9382802704e-13   -3.8697959735e-12
   0.6100000   -1.4975282510e-09    1.2937987167e-09    1.4421272899e-09    1.1911303780e-09    1.1040403625e-11   -2.4730184232e-11    6.9567951916e-13   -3.8697384963e-12
   0.6600000   -1.4401068414e-09    3.1684806635e-09    1.7551805375e-09    1.3746427977e-09    1.4890065729e-11   -2.6156133426e-11    6.9705983051e-13   -3.8689466983e-12
   0.7100000   -6.4629820860e-10    4.3184879166e-09    1.9934800549e-09    1.4928316158e-09    1.8698684064e-11   -2.7236882200e-11    7.0004905761e-13   -3.8699746848e-12
   0.7600000    3.2867117674e-10    4.2749564330e-09    2.1425179392e-09    1.5342921474e-09    2.1853010884e-11   -2.7640619488e-11    7.0010369718e-13   -3.8728728230e-12
   0.8100000    7.0100303048e-10    2.8147580206e-09    2.1982754821e-09    1.4978249036e-09    2.3600934016e-11   -2.6996058068e-11    7.0208054262e-13   -3.8724630281e-12
   0.8600000    1.4145324923e-10    4.4977707820e-11    2.1672038027e-09    1.3922732567e-09    2.3122180888e-11   -2.4922423416e-11    7.0505928478e-13   -3.8726608538e-12
