# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            20.000000           20.000000           28.000000           28.000000           36.000000           36.000000           44.000000           44.000000
   0.0100000   -3.6500022608e-11    1.1826522844e-10    1.3442835337e-10    1.0187822421e-10    2.2525878743e-12    2.6979365809e-11    1.1352857114e-12    5.6238431506e-12
   0.0600000   -4.2131804538e-11    1.0500950503e-10    2.5013098063e-10    8.9469092669e-11    2.2362286575e-12    2.6988123065e-11    1.1387645392e-12    5.6244795041e-12
   0.1100000   -8.9572940067e-11   -1.3426306476e-10    3.7619734366e-10    7.0893046895e-11    2.1814257764e-12    2.7005127941e-11    1.1408142198e-12    5.6255331580e-12
   0.1600000   -2.1540986919e-10   -5.7371845878e-10    4.8963266448e-10    6.4255147868e-11    2.1570866875e-12    2.6997457178e-11    1.1444712061e-12    5.6257443300e-12
   0.2100000   -3.5077093788e-10   -1.1067091520e-09    5.6417088240e-10    8.7430157366e-11    2.2572650258e-12    2.6917860807e-11    1.1471423178e-12    5.6260874942e-12
   0.2600000   -3.1966791515e-10   -1.5581488979e-09    5.7357111446e-10    1.5594558297e-10    2.5808894887e-12    2.6712865698e-11    1.1503423956e-12    5.6259216608e-12
   0.3100000    2.8950220886e-11   -1.7290111340e-09    4.9662562450e-10    2.8032554787e-10    3.2065297131e-12    2.6341347898e-11    1.1531577663e-12    5.6269572994e-12
   0.3600000    6.2285679408e-10   -1.4620234892e-09    3.2157915271e-10    4.6402388498e-10    4.1745609007e-12    2.5783289905e-11    1.1563369362e-12    5.6261674687e-12
   0.4100000    1.0690725958e-09   -7.0268133632e-10    4.9145641473e-11    7.0225494167e-10    5.4683230879e-12    2.5046352092e-11    1.1591686129e-12    5.6261524298e-12
   0.4600000    8.2325484394e-10    4.6931909301e-10   -3.0654540417e-10    9.8175992027e-10    7.0133139522e-12    2.4173482365e-11    1.1622273184e-12    5.6285543847e-12
   0.5100000   -3.8048550754e-10    1.8474518627e-09   -7.1923377559e-10    1.2817688743e-09    8.6783074206e-12    2.3242138138e-11    1.1662276969e-12    5.6296288214e-12
   0.5600000   -2.1419602309e-09    3.1348692544e-09   -1.1539544695e-09    1.5761613288e-09    1.0290535601e-11    2.2353899905e-11    1.1682500274e-12    5.6303999305e-12
   0.6100000   -3.4813142153e-09    3.9965685436e-09   -1.5719755492e-09    1.8368191326e-09    1.1654817797e-11    2.1629968438e-11    1.1722902144e-12    5.6328210116e-12
   0.6600000   -3.4844192817e-09    4.1227766344e-09   -1.9364274721e-09    2.0376334211e-09    1.2569604129e-11    2.1209556604e-11    1.1749154051e-12    5.6325691559e-12
   0.7100000   -1.9889122813e-09    3.3069849671e-09   -2.2176090855e-09    2.1585392501e-09    1.2840250331e-11    2.1244799739e-11    1.1800375589e-12    5.6347731654e-12
   0.7600000    3.3703166278e-10    1.5326195048e-09   -2.3970343360e-09    2.1887038998e-09    1.2299426869e-11    2.1895033413e-11    1.1818894088e-12    5.6347977812e-12
   0.8100000    2.5461831995e-09   -9.6248170511e-10   -2.4695809746e-09    2.1281184866e-09    1.0789304808e-11    2.3337150043e-11    1.1838184780e-12    5.6339516108e-12
   0.8600000    3.9667823667e-09   -3.6896587621e-09   -2.4433673791e-09    1.9872371834e-09    8.1634335296e-12    2.5765595068e-11    1.1888581490e-12    5.6338665949e-12
   0.9100000    4.2801196528e-09   -6.0101423071e-09   -2.3374956060e-09    1.7849084713e-09    4.2509052224e-12    2.9390954766e-11    1.1919458368e-12    5.6336962542e-12
   0.9600000    3.3304632257e-09   -7.3138511706e-09   -2.1782371516e-09    1.5450275182e-09   -1.1526590003e-12    3.4437989265e-11    1.1955953690e-12    5.6310663903e-12
   1.0100000    1.1570288295e-09   -7.2095858759e-09   -1.9944055602e-09    1.2928406631e-09   -8.3176958359e-12    4.1122506942e-11    1.1998694666e-12    5.6331802417e-12
   1.0600000   -1.6978356039e-09   -5.6474078301e-09   -1.8129548092e-09    1.0516558967e-09   -1.7583251094e-11    4.9626000098e-11    1.2021335580e-12    5.6330301657e-12
   1.1100000   -4.0721775053e-09   -2.9265676308e-09   -1.6555554974e-09    8.4040869236e-10   -2.9348814750e-11    6.0049961097e-11    1.2050853664e-12    5.6352842180e-12
   1.1600000   -4.6841289068e-09    4.0391951638e-10   -1.5368619051e-09    6.7242390128e-10   -4.4046718606e-11    7.2381364838e-11    1.2076197757e-12    5.6350218057e-12
   1.2100000   -3.0689320356e-09    3.7039049692e-09   -1.4643211202e-09    5.5518176321e-10   -6.2073453790e-11    8.6429001985e-11    1.2103207701e-12    5.6358046552e-12
