# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            20.000000           20.000000           28.000000           28.000000           36.000000           36.000000           44.000000           44.000000
   0.0100000   -6.8782201035e-12    4.9135910531e-11   -4.6956161589e-11    1.1404783974e-10    8.8847078864e-13    9.8749553248e-12    4.2176725479e-13    2.0441311215e-12
   0.0600000   -2.0476901263e-12   -4.1727009030e-11   -2.6985284691e-11    2.4872742072e-10    9.0218619245e-13    9.8733099138e-12    4.2290154031e-13    2.0447545491e-12
   0.1100000   -7.4739402475e-12   -2.3787780989e-10   -1.5523511336e-11    3.8100594826e-10    9.2306946774e-13    9.8358206751e-12    4.2359247936e-13    2.0454853268e-12
   0.1600000   -4.6282367173e-11   -5.3432769284e-10    6.6313977712e-12    5.1661829904e-10    9.4285482493e-13    9.7159038440e-12    4.2417072242e-13    2.0447486844e-12
   0.2100000   -1.1420890646e-10   -9.0361686604e-10    5.7894042224e-11    6.5698390161e-10    9.5767286698e-13    9.4952170821e-12    4.2519084719e-13    2.0449045727e-12
   0.2600000   -1.8066725331e-10   -1.3048499824e-09    1.5364937847e-10    7.9924655797e-10    9.6515764487e-13    9.2152878542e-12    4.2654978384e-13    2.0451293452e-12
   0.3100000   -2.0498427207e-10   -1.6900094660e-09    3.0321414547e-10    9.3676945457e-10    9.7011650746e-13    8.9885157341e-12    4.2934787206e-13    2.0457248877e-12
   0.3600000   -1.3252953699e-10   -1.9981986004e-09    5.0751468687e-10    1.0600545936e-09    9.8356701506e-13    9.0034559242e-12    4.3092590949e-13    2.0461252191e-12
   0.4100000    1.2086587794e-10   -2.1502073463e-09    7.5807293384e-10    1.1580952090e-09    1.0185615761e-12    9.5004613950e-12    4.3166229369e-13    2.0467648454e-12
   0.4600000    6.2329463932e-10   -2.0649458206e-09    1.0377131937e-09    1.2202244527e-09    1.0832331227e-12    1.0732700127e-11    4.3204793082e-13    2.0468439097e-12
   0.5100000    1.2874284036e-09   -1.7019048625e-09    1.3229018129e-09    1.2379371627e-09    1.1858953879e-12    1.2903825069e-11    4.3235555003e-13    2.0465679797e-12
   0.5600000    1.7915092852e-09   -1.1044355283e-09    1.5871750792e-09    1.2063591610e-09    1.3088772131e-12    1.6113494020e-11    4.3558885241e-13    2.0454638102e-12
   0.6100000    1.7857712292e-09   -4.0750230098e-10    1.8048601291e-09    1.1248907029e-09    1.4187202340e-12    2.0276142913e-11    4.3659959179e-13    2.0458302680e-12
   0.6600000    1.2769190390e-09    2.0643360915e-10    1.9544750461e-09    9.9696589642e-10    1.4552443639e-12    2.5085557062e-11    4.3765718992e-13    2.0448874651e-12
   0.7100000    6.8229082971e-10    5.8439075425e-10    2.0212405276e-09    8.2900534367e-10    1.3450125697e-12    2.9976476565e-11    4.3904274407e-13    2.0463798545e-12
   0.7600000    3.1113078997e-10    6.7259711771e-10    1.9986598249e-09    6.2912002883e-10    1.0017395013e-12    3.4143919019e-11    4.4153666088e-13    2.0451058686e-12
   0.8100000   -1.5030285374e-10    5.4587866355e-10    1.8890371598e-09    4.0597811413e-10    3.5476960768e-13    3.6602010558e-11    4.4349644276e-13    2.0446904398e-12
   0.8600000   -1.3640974602e-09    3.8503009145e-10    1.7030758327e-09    1.6804397875e-10   -6.4988874961e-13    3.6264106537e-11    4.4350567410e-13    2.0469272708e-12
   0.9100000   -3.4053236023e-09    4.0616275043e-10    1.4585628340e-09   -7.6591338944e-11   -2.0124380374e-12    3.2072728346e-11    4.4618830358e-13    2.0464842106e-12
   0.9600000   -5.2024815883e-09    7.5295770912e-10    1.1781906426e-09   -3.2021253737e-10   -3.6753799543e-12    2.3144080203e-11    4.4672554273e-13    2.0483623114e-12
   1.0100000   -5.0991949745e-09    1.3762401732e-09    8.8670935864e-10   -5.5541802542e-10   -5.5140098613e-12    8.9061630277e-12    4.4746926744e-13    2.0493025612e-12
   1.0600000   -2.2033309463e-09    1.9547251560e-09    6.0785659278e-10   -7.7523595228e-10   -7.3541103801e-12   -1.0778975942e-11    4.4522345087e-13    2.0487283200e-12
