# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            20.000000           20.000000           28.000000           28.000000           36.000000           36.000000           44.000000           44.000000
   0.0100000    1.6484719179e-04    4.2194497755e-05    2.2189311367e-05    9.1915612960e-06    5.0744348532e-06    2.8613459492e-06    1.5347743937e-06    1.1057396493e-06
   0.0600000    1.6470931769e-04    4.2422117481e-05    2.2184121634e-05    8.9444176300e-06    5.0725488537e-06    2.8670327278e-06    1.5343578044e-06    1.1076568214e-06
   0.1100000    1.6456216483e-04    4.2823756110e-05    2.2172936645e-05    8.6105965886e-06    5.0707023834e-06    2.8727124848e-06    1.5339390549e-06    1.1095711872e-06
   0.1600000    1.6439795511e-04    4.3378438836e-05    2.2159270287e-05    8.2315923091e-06    5.0688180897e-06    2.8783873668e-06    1.5335180067e-06    1.1114827939e-06
   0.2100000    1.6424631538e-04    4.4054060861e-05    2.2148373569e-05    7.8503500990e-06    5.0667425959e-06    2.8840586887e-06    1.5330945476e-06    1.1133916698e-06
   0.2600000    1.6414874734e-04    4.4797082569e-05    2.2145674692e-05    7.5064854940e-06    5.0642616547e-06    2.8897265606e-06    1.5326685912e-06    1.1152978255e-06
   0.3100000    1.6410236012e-04    4.5531154549e-05    2.2155249424e-05    7.2321967014e-06    5.0611479247e-06    2.8953897018e-06    1.5322400614e-06    1.1172012692e-06
   0.3600000    1.6403870317e-04    4.6169432581e-05    2.2178521750e-05    7.0493086542e-06    5.0572298867e-06    2.9010454218e-06    1.5318089070e-06    1.1191020107e-06
   0.4100000    1.6387374936e-04    4.6637206791e-05    2.2213484218e-05    6.9677317716e-06    5.0524684977e-06    2.9066898372e-06    1.5313750748e-06    1.1210000388e-06
   0.4600000    1.6358847414e-04    4.6895278797e-05    2.2254670512e-05    6.9854355104e-06    5.0470231924e-06    2.9123183281e-06    1.5309385298e-06    1.1228953527e-06
   0.5100000    1.6325956655e-04    4.6953258000e-05    2.2293981463e-05    7.0898449241e-06    5.0412876923e-06    2.9179261445e-06    1.5304992268e-06    1.1247879459e-06
   0.5600000    1.6300339297e-04    4.6865978603e-05    2.2322274265e-05    7.2603912457e-06    5.0358798098e-06    2.9235092034e-06    1.5300571407e-06    1.1266778073e-06
   0.6100000    1.6288092886e-04    4.6713585474e-05    2.2331419804e-05    7.4718085446e-06    5.0315776282e-06    2.9290649672e-06    1.5296122398e-06    1.1285649245e-06
   0.6600000    1.6285036191e-04    4.6573215821e-05    2.2316372510e-05    7.6976899310e-06    5.0292058631e-06    2.9345933719e-06    1.5291645076e-06    1.1304492894e-06
   0.7100000    1.6280843793e-04    4.6494271934e-05    2.2276733450e-05    7.9138110409e-06    5.0294882200e-06    2.9400977035e-06    1.5287139089e-06    1.1323308827e-06
   0.7600000    1.6267850588e-04    4.6487849398e-05    2.2217348050e-05    8.1007974923e-06    5.0328914893e-06    2.9455854317e-06    1.5282604200e-06    1.1342096888e-06
   0.8100000    1.6246440009e-04    4.6534141153e-05    2.2147667512e-05    8.2458435982e-06    5.0394921320e-06    2.9510688418e-06    1.5278040167e-06    1.1360856954e-06
