# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            20.000000           20.000000           28.000000           28.000000           36.000000           36.000000           44.000000           44.000000
   0.0100000    9.7572473934e-11    1.5523645307e-10   -4.7136270771e-11   -1.1584367404e-10    9.2336772424e-13   -1.0092102742e-11    4.3351020085e-13   -2.0818741598e-12
   0.0600000    5.1115829814e-11    1.0573063320e-09   -2.7161792560e-11   -2.5052587790e-10    9.2805003597e-13   -1.0058837455e-11    4.3437767291e-13   -2.0817270077e-12
   0.1100000   -3.7868077396e-11    1.6114061754e-09   -1.5698309204e-11   -3.8280275971e-10    9.2299981025e-13   -1.0001486994e-11    4.3577997110e-13   -2.0827284080e-12
   0.1600000   -1.5511308631e-10    1.6223075427e-09    6.4543162612e-12   -5.1841172709e-10    8.9798836125e-13   -1.0009165649e-11    4.3701069190e-13   -2.0826336656e-12
   0.2100000   -2.3199228285e-10    9.2264848484e-10    5.7723028549e-11   -6.5877767432e-10    8.4519068452e-13   -1.0190599682e-11    4.3740471144e-13   -2.0815681070e-12
   0.2600000   -1.7034794955e-10   -4.9577123329e-10    1.5347968483e-10   -8.0103906073e-10    7.6390496021e-13   -1.0636979990e-11    4.3847814814e-13   -2.0819968941e-12
   0.3100000    6.3064879730e-11   -2.3619655294e-09    3.0304289200e-10   -9.3856621118e-10    6.6566975607e-13   -1.1392184487e-11    4.4176099542e-13   -2.0833820115e-12
   0.3600000    3.3177288048e-10   -4.1002696410e-09    5.0734851762e-10   -1.0618460501e-09    5.7492258828e-13   -1.2434660474e-11    4.4265634810e-13   -2.0835216320e-12
   0.4100000    3.4417362612e-10   -4.9545342951e-09    7.5790860476e-10   -1.1598854746e-09    5.2946782040e-13   -1.3662808865e-11    4.4270592614e-13   -2.0826765815e-12
   0.4600000   -1.4008299071e-10   -4.2486683669e-09    1.0375482420e-09   -1.2220067884e-09    5.6619614366e-13   -1.4904575559e-11    4.4345957153e-13   -2.0835091065e-12
   0.5100000   -1.0145397785e-09   -1.6917141381e-09    1.3227481284e-09   -1.2397143600e-09    7.3242962971e-13   -1.5943467589e-11    4.4409214051e-13   -2.0834528720e-12
   0.5600000   -1.7021218056e-09    2.4078714960e-09    1.5870285051e-09   -1.2081341180e-09    1.0474029470e-12   -1.6552601974e-11    4.4644976097e-13   -2.0820569393e-12
   0.6100000   -1.4372845271e-09    7.1315860555e-09    1.8047092521e-09   -1.1266838656e-09    1.5212571645e-12   -1.6535585651e-11    4.4904426389e-13   -2.0831957379e-12
   0.6600000    1.0350801015e-10    1.1174349262e-08    1.9543029137e-09   -9.9880978499e-10    2.1316544577e-12   -1.5767214829e-11    4.4984036342e-13   -2.0828283343e-12
   0.7100000    2.2837991537e-09    1.3231766940e-08    2.0210319647e-09   -8.3093923213e-10    2.8371084576e-12   -1.4210757564e-11    4.5304175788e-13   -2.0836575184e-12
   0.7600000    3.6746149052e-09    1.2414834739e-08    1.9984062405e-09   -6.3115192852e-10    3.5789292535e-12   -1.1927407166e-11    4.5594657314e-13   -2.0833142793e-12
   0.8100000    3.0059662106e-09    8.5533133678e-09    1.8887567489e-09   -4.0804685668e-10    4.3005233882e-12   -9.0577482431e-12    4.5730051092e-13   -2.0819675619e-12
   0.8600000    2.3454731330e-10    2.2994189601e-09    1.7028348115e-09   -1.6999851178e-10    4.9572357008e-12   -5.7773518541e-12    4.5940773414e-13   -2.0844106300e-12
   0.9100000   -3.2113764485e-09   -4.9897150888e-09    1.4584889770e-09    7.5026158197e-11    5.5339317935e-12   -2.2272419357e-12    4.6100534806e-13   -2.0846686672e-12
   0.9600000   -5.3061653203e-09   -1.1558716064e-08    1.1784144250e-09    3.1935620574e-10    6.0553271270e-12    1.5362564613e-12    4.5971513687e-13   -2.0864384844e-12
   1.0100000   -4.7437050157e-09   -1.5681735056e-08    8.8733286715e-10    5.5549673566e-10    6.5712109246e-12    5.6118334812e-12    4.6014971645e-13   -2.0869128986e-12
   1.0600000   -1.7178271031e-09   -1.6116346088e-08    6.0884329557e-10    7.7616956216e-10    7.1502864796e-12    1.0296202801e-11    4.5771646381e-13   -2.0854985272e-12
   1.1100000    2.2386940943e-09   -1.2469820733e-08    3.6270039084e-10    9.7464760995e-10    7.8494239495e-12    1.6092704329e-11    4.5730082260e-13   -2.0868196879e-12
   1.1600000    5.0721144606e-09   -5.3670743658e-09    1.6295609348e-10    1.1451573617e-09    8.6769916777e-12    2.3672363257e-11    4.5793099386e-13   -2.0853015790e-12
   1.2100000    5.2209039744e-09    3.6509667536e-09    1.7491273833e-11    1.2833746708e-09    9.5616513521e-12    3.3804831478e-11    4.5629603082e-13   -2.0816978446e-12
   1.2600000    2.4595346035e-09    1.2497226988e-08   -7.1342938711e-11    1.3867038229e-09    1.0328147286e-11    4.7233432269e-11    4.5933579081e-13   -2.0825459877e-12
   1.3100000   -1.8334340549e-09    1.9087700096e-08   -1.0518341709e-10    1.4544063901e-09    1.0705816303e-11    6.4534441447e-11    4.6178863231e-13   -2.0783668438e-12
   1.3600000   -5.3272786134e-09    2.1909669344e-08   -8.7986716907e-11    1.4875578155e-09    1.0335291009e-11    8.5942350005e-11    4.6248169288e-13   -2.0751466979e-12
   1.4100000   -6.0886065509e-09    2.0427702009e-08   -2.4855017948e-11    1.4888547380e-09    8.8406216657e-12    1.1119895292e-10    4.6515415387e-13   -2.0778806713e-12
   1.4600000   -3.7376434118e-09    1.5193982730e-08    7.8348563625e-11    1.4622647477e-09    5.8918453476e-12    1.3941367647e-10    4.6970306084e-13   -2.0760980778e-12
   1.5100000    4.0520248109e-10    7.6360294561e-09    2.1470726745e-10    1.4125573550e-09    1.2865242661e-12    1.6898291800e-10    4.7019536046e-13   -2.0770515453e-12
   1.5600000    4.1668053357e-09   -3.8835128899e-10    3.7556015752e-10    1.3446652661e-09   -4.9463293998e-12    1.9758246801e-10    4.7161070251e-13   -2.0772420609e-12
   1.6100000    5.6756718686e-09   -7.1061598908e-09    5.5011116192e-10    1.2630815532e-09   -1.2509431022e-11    2.2223044261e-10    4.7419726974e-13   -2.0768944574e-12
   1.6600000    4.2045486463e-09   -1.1251187317e-08    7.2560469700e-10    1.1713719078e-09   -2.0795959250e-11    2.3943581260e-10    4.7442824822e-13   -2.0794386679e-12
   1.7100000    4.6812451320e-10   -1.2289100055e-08    8.8847967149e-10    1.0719272030e-09   -2.8947782293e-11    2.4545733433e-10    4.7586808895e-13   -2.0810166638e-12
   1.7600000   -3.6953303192e-09   -1.0423413425e-08    1.0262248405e-09    9.6621382813e-10   -3.5934472065e-11    2.3660304101e-10    4.7279609379e-13   -2.0844343654e-12
   1.8100000   -6.2280720110e-09   -6.4261091275e-09    1.1295664527e-09    8.5527538955e-10   -4.0708019023e-11    2.0957738532e-10    4.7177081056e-13   -2.0887206287e-12
   1.8600000   -5.9522912204e-09   -1.3701258980e-09    1.1944860810e-09    7.4044497527e-10   -4.2391065628e-11    1.6187435220e-10    4.7244445760e-13   -2.0924322564e-12
   1.9100000   -3.1641727136e-09    3.6558643375e-09    1.2233207910e-09    6.2386014216e-10   -4.0442523297e-11    9.2108918974e-11    4.7211370706e-13   -2.0920604470e-12
   1.9600000    6.9511778648e-10    7.7828542554e-09    1.2245326412e-09    5.0859466721e-10   -3.4840940267e-11    3.1124333026e-13    4.7326091075e-13   -2.0919383051e-12
   2.0100000    3.9746055571e-09    1.0502152791e-08    1.2108943384e-09    3.9826068878e-10   -2.6162653940e-11   -1.1188629436e-10    4.7538044363e-13   -2.0895543951e-12
   2.0600000    5.6104458441e-09    1.1694100656e-08    1.1963308580e-09    2.9611488667e-10   -1.5581136365e-11   -2.4118089698e-10    4.7774847703e-13   -2.0881359178e-12
   2.1100000    5.3297599563e-09    1.1556186988e-08    1.1919822709e-09    2.0416254059e-10   -4.7517479105e-12   -3.8270221836e-10    4.8000724001e-13   -2.0861028036e-12
   2.1600000    3.4178954810e-09    1.0464235857e-08    1.2026084114e-09    1.2233409173e-10    4.4080984758e-12   -5.3021611806e-10    4.8533497440e-13   -2.0815584607e-12
   2.2100000    4.8268041489e-10    8.8155004519e-09    1.2246044900e-09    4.8490132054e-11    1.0040938292e-11   -6.7649873789e-10    4.8508252715e-13   -2.0825763958e-12
   2.2600000   -2.5987933621e-09    6.9103405182e-09    1.2463881898e-09   -2.0803571562e-11    1.0697292534e-11   -8.1376824730e-10    4.8699672354e-13   -2.0827878588e-12
   2.3100000   -4.7667022548e-09    4.9193975531e-09    1.2516418891e-09   -8.8681522029e-11    5.6869737534e-12   -9.3421912518e-10    4.9248743885e-13   -2.0827403885e-12
   2.3600000   -5.1706465995e-09    2.9436831012e-09    1.2249043147e-09   -1.5582307845e-10   -4.6717525871e-12   -1.0304959335e-09    4.9324870726e-13   -2.0827711316e-12
