# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            20.000000           20.000000           28.000000           28.000000           36.000000           36.000000           44.000000           44.000000
   0.0100000   -3.3514709889e-07    4.2217621576e-05   -1.0503112233e-07    9.6379812287e-06   -9.6536859594e-09    3.0419960490e-06   -2.9139173421e-09    1.1909909103e-06
   0.0600000   -3.7366899569e-07    4.2456554697e-05   -1.1061122440e-07    9.7579399827e-06   -1.0927415931e-08    3.0404205730e-06   -3.3114044001e-09    1.1905608687e-06
   0.1100000   -4.1682816738e-07    4.2696043405e-05   -1.1674169365e-07    9.8484075583e-06   -1.2213505751e-08    3.0388403239e-06   -3.7122244853e-09    1.1901269275e-06
   0.1600000   -4.6884588704e-07    4.2971697629e-05   -1.2255569937e-07    9.9046391701e-06   -1.3513078441e-08    3.0372592722e-06   -4.1164146015e-09    1.1896892708e-06
   0.2100000   -5.2704689426e-07    4.3346667050e-05   -1.2704430126e-07    9.9264398494e-06   -1.4828636291e-08    3.0356799785e-06   -4.5239887032e-09    1.1892480504e-06
   0.2600000   -5.8258957682e-07    4.3842652079e-05   -1.2953118026e-07    9.9177760593e-06   -1.6163660134e-08    3.0341027203e-06   -4.9349735306e-09    1.1888033848e-06
   0.3100000   -6.2692521259e-07    4.4401578158e-05   -1.3000180833e-07    9.8858133838e-06   -1.7521678159e-08    3.0325248330e-06   -5.3493804632e-09    1.1883553311e-06
   0.3600000   -6.5764922282e-07    4.4899135944e-05   -1.2920025873e-07    9.8395522177e-06   -1.8904836350e-08    3.0309405100e-06   -5.7672390837e-09    1.1879039458e-06
   0.4100000   -6.7966030423e-07    4.5201790051e-05   -1.2846353941e-07    9.7882770092e-06   -2.0312369423e-08    3.0293410878e-06   -6.1885708616e-09    1.1874492653e-06
   0.4600000   -7.0246994169e-07    4.5235385713e-05   -1.2934900308e-07    9.7400451930e-06   -2.1739282789e-08    3.0277158442e-06   -6.6133945176e-09    1.1869913088e-06
