# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time              L2_Ham              L2_Mom
   0.0000000    2.3550419435e-03    0.0000000000e+00
   0.0500000    2.7529141170e-03    4.7216100641e-05
   0.1000000    2.7513930546e-03    8.6642602683e-05
   0.1500000    2.7490861161e-03    1.1941946143e-04
   0.2000000    2.7461662994e-03    1.4650778783e-04
   0.2500000    2.7427864665e-03    1.6871789502e-04
   0.3000000    2.7390784843e-03    1.8673327668e-04
   0.3500000    2.7351540894e-03    2.0113239936e-04
   0.4000000    2.7311070693e-03    2.1240752458e-04
   0.4500000    2.7270161274e-03    2.2098082098e-04
   0.5000000    2.7229477101e-03    2.2721861797e-04
   0.5500000    2.7189581775e-03    2.3144264448e-04
   0.6000000    2.7150949011e-03    2.3393888023e-04
   0.6500000    2.7113962201e-03    2.3496454765e-04
   0.7000000    2.7078904920e-03    2.3475249262e-04
   0.7500000    2.7045946239e-03    2.3351477246e-04
   0.8000000    2.7015126618e-03    2.3144430866e-04
   0.8500000    2.6986350310e-03    2.2871428718e-04
   0.9000000    2.6959389055e-03    2.2547874323e-04
   0.9500000    2.6933900337e-03    2.2187289521e-04
   1.0000000    2.6909460686e-03    2.1801250519e-04
   1.0500000    2.6885611363e-03    2.1399406315e-04
   1.1000000    2.6861911194e-03    2.0989576254e-04
   1.1500000    2.6837989440e-03    2.0577899921e-04
   1.2000000    2.6813590692e-03    2.0168998116e-04
   1.2500000    2.6788604858e-03    1.9766187624e-04
   1.3000000    2.6763077784e-03    1.9371751225e-04
   1.3500000    2.6737200570e-03    1.8987191309e-04
   1.4000000    2.6711279235e-03    1.8613453020e-04
   1.4500000    2.6685689722e-03    1.8251115482e-04
   1.5000000    2.6660825007e-03    1.7900562730e-04
   1.5500000    2.6637042066e-03    1.7562101816e-04
   1.6000000    2.6614615880e-03    1.7236008268e-04
   1.6500000    2.6593706783e-03    1.6922543425e-04
   1.7000000    2.6574344827e-03    1.6621941946e-04
   1.7500000    2.6556431802e-03    1.6334344394e-04
   1.8000000    2.6539759747e-03    1.6059720511e-04
   1.8500000    2.6524042859e-03    1.5797812548e-04
   1.9000000    2.6508957587e-03    1.5548072054e-04
   1.9500000    2.6494185159e-03    1.5309623049e-04
   2.0000000    2.6479451252e-03    1.5081276365e-04
   2.0500000    2.6464557792e-03    1.4861563998e-04
   2.1000000    2.6449403353e-03    1.4648809085e-04
   2.1500000    2.6433989758e-03    1.4441239608e-04
   2.2000000    2.6418414413e-03    1.4237118952e-04
   2.2500000    2.6402850537e-03    1.4034877659e-04
   2.3000000    2.6387518179e-03    1.3833230711e-04
   2.3500000    2.6372649800e-03    1.3631274682e-04
   2.4000000    2.6358455731e-03    1.3428560801e-04
   2.4500000    2.6345094412e-03    1.3225122276e-04
   2.5000000    2.6332650864e-03    1.3021455013e-04
   2.5500000    2.6321126224e-03    1.2818468937e-04
   2.6000000    2.6310439447e-03    1.2617408646e-04
   2.6500000    2.6300440121e-03    1.2419743658e-04
   2.7000000    2.6290929855e-03    1.2227052222e-04
   2.7500000    2.6281688495e-03    1.2040911408e-04
   2.8000000    2.6272501381e-03    1.1862796476e-04
   2.8500000    2.6263183445e-03    1.1694000596e-04
   2.9000000    2.6253596683e-03    1.1535580380e-04
   2.9500000    2.6243659700e-03    1.1388331936e-04
   3.0000000    2.6233348731e-03    1.1252796215e-04
   3.0500000    2.6222691289e-03    1.1129281295e-04
   3.1000000    2.6211754332e-03    1.1017896450e-04
   3.1500000    2.6200629307e-03    1.0918597727e-04
   3.2000000    2.6189417305e-03    1.0831231357e-04
   3.2500000    2.6178215896e-03    1.0755559938e-04
   3.3000000    2.6167108991e-03    1.0691276762e-04
   3.3500000    2.6156160637e-03    1.0638016963e-04
   3.4000000    2.6145412614e-03    1.0595357847e-04
   3.4500000    2.6134885281e-03    1.0562802473e-04
   3.5000000    2.6124580415e-03    1.0539758414e-04
   3.5500000    2.6114485524e-03    1.0525522333e-04
   3.6000000    2.6104578853e-03    1.0519268003e-04
   3.6500000    2.6094833744e-03    1.0520039041e-04
   3.7000000    2.6085222098e-03    1.0526752149e-04
   3.7500000    2.6075717103e-03    1.0538209950e-04
   3.8000000    2.6066295076e-03    1.0553121895e-04
   3.8500000    2.6056936343e-03    1.0570133602e-04
   3.9000000    2.6047625367e-03    1.0587862605e-04
   3.9500000    2.6038350473e-03    1.0604937666e-04
   4.0000000    2.6029103266e-03    1.0620037278e-04
   4.0500000    2.6019877937e-03    1.0631924130e-04
   4.1000000    2.6010670624e-03    1.0639477209e-04
   4.1500000    2.6001478831e-03    1.0641720934e-04
   4.2000000    2.5992301116e-03    1.0637847631e-04
   4.2500000    2.5983136867e-03    1.0627233001e-04
   4.3000000    2.5973986040e-03    1.0609444754e-04
   4.3500000    2.5964848809e-03    1.0584244105e-04
   4.4000000    2.5955725287e-03    1.0551582188e-04
   4.4500000    2.5946615512e-03    1.0511592181e-04
   4.5000000    2.5937519560e-03    1.0464575974e-04
   4.5500000    2.5928437621e-03    1.0410986045e-04
   4.6000000    2.5919369918e-03    1.0351404271e-04
   4.6500000    2.5910316528e-03    1.0286518910e-04
   4.7000000    2.5901277143e-03    1.0217100400e-04
   4.7500000    2.5892251098e-03    1.0143975980e-04
   4.8000000    2.5883237594e-03    1.0068003246e-04
   4.8500000    2.5874235806e-03    9.9900439963e-05
   4.9000000    2.5865244923e-03    9.9109407528e-05
   4.9500000    2.5856264050e-03    9.8314969381e-05
   5.0000000    2.5847292109e-03    9.7524592760e-05
   5.0500000    2.5838327861e-03    9.6745017390e-05
   5.1000000    2.5829370036e-03    9.5982131251e-05
   5.1500000    2.5820417452e-03    9.5240904083e-05
   5.2000000    2.5811469056e-03    9.4525373096e-05
   5.2500000    2.5802523823e-03    9.3838654445e-05
   5.3000000    2.5793580658e-03    9.3182967116e-05
   5.3500000    2.5784638447e-03    9.2559687120e-05
   5.4000000    2.5775696163e-03    9.1969445748e-05
   5.4500000    2.5766752944e-03    9.1412246428e-05
   5.5000000    2.5757808065e-03    9.0887572191e-05
   5.5500000    2.5748860874e-03    9.0394488019e-05
   5.6000000    2.5739910745e-03    8.9931744544e-05
   5.6500000    2.5730957040e-03    8.9497876271e-05
   5.7000000    2.5721999109e-03    8.9091286817e-05
   5.7500000    2.5713036321e-03    8.8710316401e-05
   5.8000000    2.5704068132e-03    8.8353299856e-05
   5.8500000    2.5695094143e-03    8.8018624220e-05
   5.9000000    2.5686114027e-03    8.7704770667e-05
   5.9500000    2.5677127377e-03    8.7410329200e-05
   6.0000000    2.5668133675e-03    8.7134001161e-05
   6.0500000    2.5659132424e-03    8.6874605553e-05
   6.1000000    2.5650123309e-03    8.6631088464e-05
   6.1500000    2.5641106190e-03    8.6402525907e-05
   6.2000000    2.5632080947e-03    8.6188115913e-05
   6.2500000    2.5623047417e-03    8.5987162870e-05
   6.3000000    2.5614005503e-03    8.5799059857e-05
   6.3500000    2.5604955206e-03    8.5623276740e-05
   6.4000000    2.5595896477e-03    8.5459354247e-05
   6.4500000    2.5586829191e-03    8.5306895422e-05
   6.5000000    2.5577753328e-03    8.5165552193e-05
   6.5500000    2.5568669018e-03    8.5035012653e-05
   6.6000000    2.5559576350e-03    8.4914990310e-05
   6.6500000    2.5550475267e-03    8.4805213855e-05
   6.7000000    2.5541365776e-03    8.4705421133e-05
   6.7500000    2.5532248098e-03    8.4615360009e-05
   6.8000000    2.5523122555e-03    8.4534790205e-05
   6.8500000    2.5513989424e-03    8.4463476718e-05
   6.9000000    2.5504848961e-03    8.4401175687e-05
   6.9500000    2.5495701436e-03    8.4347626709e-05
   7.0000000    2.5486547072e-03    8.4302560661e-05
   7.0500000    2.5477386064e-03    8.4265713765e-05
   7.1000000    2.5468218701e-03    8.4236831680e-05
   7.1500000    2.5459045424e-03    8.4215659339e-05
   7.2000000    2.5449866700e-03    8.4201925709e-05
   7.2500000    2.5440682862e-03    8.4195337864e-05
   7.3000000    2.5431494095e-03    8.4195593280e-05
   7.3500000    2.5422300621e-03    8.4202399019e-05
   7.4000000    2.5413102987e-03    8.4215472410e-05
   7.4500000    2.5403902103e-03    8.4234517179e-05
   7.5000000    2.5394698815e-03    8.4259202691e-05
   7.5500000    2.5385493483e-03    8.4289173790e-05
   7.6000000    2.5376286092e-03    8.4324082113e-05
   7.6500000    2.5367076729e-03    8.4363603675e-05
   7.7000000    2.5357865890e-03    8.4407420542e-05
   7.7500000    2.5348654477e-03    8.4455184762e-05
   7.8000000    2.5339443521e-03    8.4506506130e-05
   7.8500000    2.5330233719e-03    8.4560979590e-05
   7.9000000    2.5321025217e-03    8.4618222023e-05
   7.9500000    2.5311817987e-03    8.4677880121e-05
   8.0000000    2.5302612375e-03    8.4739608367e-05
   8.0500000    2.5293409194e-03    8.4803048196e-05
   8.1000000    2.5284209393e-03    8.4867832074e-05
   8.1500000    2.5275013701e-03    8.4933605007e-05
   8.2000000    2.5265822477e-03    8.5000037659e-05
   8.2500000    2.5256635887e-03    8.5066818893e-05
   8.3000000    2.5247454366e-03    8.5133643187e-05
   8.3500000    2.5238278890e-03    8.5200213940e-05
   8.4000000    2.5229110628e-03    8.5266259697e-05
   8.4500000    2.5219950322e-03    8.5331541971e-05
   8.5000000    2.5210798051e-03    8.5395846204e-05
   8.5500000    2.5201653724e-03    8.5458969744e-05
   8.6000000    2.5192517812e-03    8.5520722655e-05
   8.6500000    2.5183391517e-03    8.5580939621e-05
   8.7000000    2.5174276146e-03    8.5639487439e-05
   8.7500000    2.5165172423e-03    8.5696258390e-05
   8.8000000    2.5156080462e-03    8.5751156669e-05
   8.8500000    2.5147000345e-03    8.5804092590e-05
   8.9000000    2.5137932669e-03    8.5854989094e-05
   8.9500000    2.5128878598e-03    8.5903790857e-05
   9.0000000    2.5119839468e-03    8.5950464763e-05
   9.0500000    2.5110816330e-03    8.5994991849e-05
   9.1000000    2.5101809772e-03    8.6037360379e-05
   9.1500000    2.5092820152e-03    8.6077566295e-05
   9.2000000    2.5083848015e-03    8.6115616612e-05
   9.2500000    2.5074894325e-03    8.6151528961e-05
   9.3000000    2.5065960299e-03    8.6185327036e-05
   9.3500000    2.5057046957e-03    8.6217035508e-05
   9.4000000    2.5048154834e-03    8.6246676259e-05
   9.4500000    2.5039284200e-03    8.6274267364e-05
   9.5000000    2.5030435560e-03    8.6299827301e-05
   9.5500000    2.5021609892e-03    8.6323382133e-05
   9.6000000    2.5012808391e-03    8.6344967577e-05
   9.6500000    2.5004032053e-03    8.6364621879e-05
   9.7000000    2.4995281552e-03    8.6382375370e-05
   9.7500000    2.4986557426e-03    8.6398246818e-05
   9.8000000    2.4977860289e-03    8.6412250409e-05
   9.8500000    2.4969190900e-03    8.6424406221e-05
   9.9000000    2.4960550095e-03    8.6434742952e-05
   9.9500000    2.4951938730e-03    8.6443290670e-05
  10.0000000    2.4943357649e-03    8.6450073038e-05
  10.0500000    2.4934807723e-03    8.6455106517e-05
  10.1000000    2.4926289905e-03    8.6458403833e-05
  10.1500000    2.4917805210e-03    8.6459976135e-05
  10.2000000    2.4909354601e-03    8.6459832752e-05
  10.2500000    2.4900938843e-03    8.6457981627e-05
  10.3000000    2.4892558444e-03    8.6454432967e-05
  10.3500000    2.4884213786e-03    8.6449203981e-05
  10.4000000    2.4875905440e-03    8.6442318599e-05
  10.4500000    2.4867634392e-03    8.6433800299e-05
  10.5000000    2.4859401939e-03    8.6423664556e-05
  10.5500000    2.4851209339e-03    8.6411918080e-05
  10.6000000    2.4843057525e-03    8.6398566103e-05
  10.6500000    2.4834947088e-03    8.6383622418e-05
  10.7000000    2.4826878448e-03    8.6367113133e-05
  10.7500000    2.4818852092e-03    8.6349070562e-05
  10.8000000    2.4810868799e-03    8.6329524181e-05
  10.8500000    2.4802929692e-03    8.6308497904e-05
  10.9000000    2.4795036054e-03    8.6286016642e-05
  10.9500000    2.4787188997e-03    8.6262115771e-05
  11.0000000    2.4779389287e-03    8.6236842971e-05
