time  net_outward_flux  psi4_boundary_amp
0.0000000000000000e+00  0.0000000000000000e+00  2.4721844355569900e-09
1.0000000000000000e+00  -8.8169890825303726e-09  1.6561222758599799e-08
2.0000000000000000e+00  -1.3330944476584512e-07  1.8493560118686100e-08
2.9999999999999800e+00  -3.4655837526755493e-07  1.8551532927825715e-08
3.9999999999999600e+00  -5.4171604123435538e-07  1.8939351108931787e-08
4.9999999999999396e+00  -7.0248266286502419e-07  1.9328848246671352e-08
5.9999999999999201e+00  -8.7175980874865680e-07  1.9720839175658927e-08
6.9999999999998996e+00  -1.0091990076355740e-06  2.0299983729569407e-08
7.9999999999998703e+00  -1.1567235976192859e-06  2.0412506348685034e-08
8.9999999999998508e+00  -1.3057812564188885e-06  2.0583307842149741e-08
9.9999999999998295e+00  -1.4236515144050458e-06  2.0973072380454485e-08
1.0999999999999799e+01  -1.5406165135314424e-06  2.1862441168112233e-08
1.1999999999999799e+01  -1.6305158524909998e-06  2.2602621096756341e-08
1.2999999999999799e+01  -1.6893334136451973e-06  2.2825117556694566e-08
1.3999999999999700e+01  -1.7788349224050328e-06  2.2979793837244226e-08
1.4999999999999700e+01  -1.8770393508440287e-06  2.3468852116292789e-08
1.5999999999999700e+01  -1.9191907901569391e-06  2.5033740173990418e-08
1.6999999999999901e+01  -1.9459233141183923e-06  2.5069919915894068e-08
1.8000000000000000e+01  -2.0003136100801892e-06  2.4562875030256106e-08
1.9000000000000199e+01  -2.0315581285431289e-06  2.5653211377639282e-08
2.0000000000000298e+01  -2.0163850833143556e-06  2.8359025786232814e-08
2.1000000000000501e+01  -2.0067918699551745e-06  2.4728465963604725e-07
2.2000000000000600e+01  -2.0265727357150060e-06  4.0510645187701693e-06
2.3000000000000799e+01  -6.9594167204674621e-07  1.0324918581520572e-05
2.4000000000000998e+01  1.9936916297023306e-06  4.7811573205797037e-06
2.5000000000001101e+01  6.3242571255746241e-07  2.6345281602614215e-06
2.6000000000001300e+01  -9.1066113890926708e-07  2.7756446604987253e-06
2.7000000000001400e+01  -1.3964330774645918e-06  2.1036429715279088e-06
2.8000000000001599e+01  -1.3223160592611948e-06  1.7933535001102743e-06
2.9000000000001702e+01  -9.5415243277754568e-07  1.0109863611507489e-06
3.0000000000001901e+01  -4.3607218903283911e-07  7.1237852802896068e-07
3.1000000000002000e+01  2.2259149151599791e-07  5.8789293257862716e-07
3.2000000000002203e+01  8.5941331637707345e-07  5.5708303007370520e-07
3.3000000000001997e+01  -4.0765646436756272e-07  6.9215578851781087e-07
3.4000000000001798e+01  -2.7430370878585845e-05  1.0414756093058552e-06
3.5000000000001599e+01  -1.0890004984930049e-04  9.3055359686629675e-07
3.6000000000001400e+01  -2.0849148186821061e-04  1.7498354046980490e-06
3.7000000000001201e+01  -2.8922847201811257e-04  1.2696030195730239e-06
3.8000000000001002e+01  -3.5300211636662179e-04  1.5496233940777171e-06
3.9000000000000803e+01  -4.1026072668328697e-04  1.8981140942170314e-06
4.0000000000000597e+01  -4.6891820897233062e-04  1.9381563201655741e-06
