# time  R_areal_min  r_at_R_areal_min
4.8999999999998799e+01  1.8285969192039897e+00  5.1609826765355449e-01
4.9999999999998600e+01  1.8296372430385184e+00  5.1609826765355449e-01
5.0999999999998401e+01  1.8317596522128625e+00  5.1609826765355449e-01
5.1999999999998202e+01  1.8345926355759949e+00  5.1609826765355449e-01
5.2999999999998003e+01  1.8379390348347928e+00  5.1609826765355449e-01
5.3999999999997797e+01  1.8416092695032014e+00  5.1609826765355449e-01
5.4999999999997598e+01  1.8454412170991814e+00  5.1609826765355449e-01
5.5999999999997399e+01  1.8493118750354225e+00  5.1609826765355449e-01
5.6999999999997200e+01  1.8531063476201617e+00  5.1609826765355449e-01
5.7999999999997002e+01  1.8567917679365069e+00  5.1609826765355449e-01
5.8999999999996803e+01  1.8603413551455878e+00  5.1609826765355449e-01
5.9999999999996597e+01  1.8637500839203076e+00  5.1609826765355449e-01
6.0999999999996398e+01  1.8670459525996430e+00  5.1609826765355449e-01
6.1999999999996199e+01  1.8702472804141930e+00  5.1609826765355449e-01
6.2999999999996000e+01  1.8733753035713210e+00  5.1609826765355449e-01
6.3999999999995801e+01  1.8764657958440067e+00  5.1609826765355449e-01
6.4999999999996305e+01  1.8795156902485592e+00  5.1609826765355449e-01
6.5999999999996902e+01  1.8825678749686710e+00  5.1609826765355449e-01
6.6999999999997399e+01  1.8857187208233037e+00  5.1609826765355449e-01
6.7999999999997897e+01  1.8888730075670861e+00  5.1609826765355449e-01
6.8999999999998394e+01  1.8920735302854668e+00  5.1609826765355449e-01
6.9999999999998906e+01  1.8952911351218296e+00  5.1609826765355449e-01
7.0999999999999403e+01  1.8985533496075511e+00  5.1609826765355449e-01
7.1999999999999901e+01  1.9017862646198471e+00  5.1609826765355449e-01
7.3000000000000398e+01  1.9050477306106064e+00  5.1609826765355449e-01
7.4000000000000995e+01  1.9085195503937735e+00  5.1609826765355449e-01
7.5000000000001506e+01  1.9118517465872134e+00  5.1609826765355449e-01
7.6000000000002004e+01  1.9150170328628702e+00  5.1609826765355449e-01
7.7000000000002501e+01  1.9182517269854873e+00  5.1609826765355449e-01
7.8000000000002998e+01  1.9213916571079754e+00  5.1609826765355449e-01
7.9000000000003496e+01  1.9247136369264393e+00  5.1609826765355449e-01
8.0000000000003993e+01  1.9277828916547628e+00  5.1609826765355449e-01
8.1000000000004505e+01  1.9306947459389543e+00  5.1609826765355449e-01
8.2000000000005002e+01  1.9335305036357313e+00  5.1609826765355449e-01
8.3000000000005599e+01  1.9360912200856624e+00  5.1609826765355449e-01
8.4000000000006096e+01  1.9383399359742650e+00  5.1609826765355449e-01
8.5000000000006594e+01  1.9409400859731119e+00  5.1609826765355449e-01
8.6000000000007105e+01  1.9431192433790103e+00  5.1609826765355449e-01
8.7000000000007603e+01  1.9455364389762957e+00  5.1609826765355449e-01
8.8000000000008100e+01  1.9476129872633801e+00  5.1609826765355449e-01
8.9000000000008598e+01  1.9494448363119783e+00  5.1609826765355449e-01
9.0000000000009095e+01  1.9515384936345954e+00  5.1609826765355449e-01
9.1000000000009607e+01  1.9533009701610116e+00  5.1609826765355449e-01
9.2000000000010203e+01  1.9551528394835305e+00  5.1609826765355449e-01
9.3000000000010701e+01  1.9565644197077363e+00  5.1609826765355449e-01
9.4000000000011198e+01  1.9585535270245293e+00  5.1609826765355449e-01
9.5000000000011696e+01  1.9605129588524484e+00  5.1609826765355449e-01
9.6000000000012193e+01  1.9616673730423089e+00  5.1609826765355449e-01
9.7000000000012705e+01  1.9626342741954701e+00  5.1609826765355449e-01
9.8000000000013202e+01  1.9645572779290050e+00  5.1609826765355449e-01
9.9000000000013699e+01  1.9655986843347335e+00  5.1609826765355449e-01
1.0000000000001400e+02  1.9659249153799110e+00  5.1609826765355449e-01
