# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
  35.0100000    6.5181265537e-06    8.7800814992e-08    1.3931748146e-05    3.6615011564e-08    1.0478596237e-05    5.2313837377e-08
  35.0600000    1.2612290532e-05    5.3911302460e-08    1.3103410103e-05    3.5284311576e-08    9.8750700900e-06   -2.3642184329e-07
  35.1100000    1.4523108603e-05    7.2122474333e-08    1.1107684508e-05    2.7170122005e-08    9.5857823241e-06   -4.4912463805e-07
  35.1600000    1.3949171472e-05   -2.9061141541e-08    8.3289669950e-06    2.1441887043e-08    9.4667444034e-06   -5.1283057212e-07
  35.2100000    1.1408035214e-05   -1.3822238529e-07    5.4872128423e-06    2.2863107054e-08    9.4996808114e-06   -4.0332996826e-07
  35.2600000    8.2089867625e-06   -1.5144360184e-07    3.3770046566e-06    2.9521456454e-08    9.7892616396e-06   -1.5305123419e-07
  35.3100000    5.4996998392e-06   -5.5800100316e-08    2.5710981869e-06    3.3967891633e-08    1.0469569157e-05    1.5900999442e-07
  35.3600000    3.8112329338e-06    7.7487684951e-08    3.1976720498e-06    2.7227938931e-08    1.1575716661e-05    4.3199173415e-07
  35.4100000    3.2231264744e-06    1.5464689431e-07    4.8715760147e-06    3.7543108409e-09    1.2952749131e-05    5.7489593609e-07
  35.4600000    3.7079450686e-06    1.2284463853e-07    6.8052202493e-06   -3.5034982907e-08    1.4255177061e-05    5.3575239303e-07
  35.5100000    5.2889466174e-06    5.2928406876e-09    8.0650795268e-06   -8.0178563805e-08    1.5046920538e-05    3.1934466894e-07
  35.5600000    7.9675469126e-06   -1.1205467378e-07    7.8926995411e-06   -1.1765833987e-07    1.4963724664e-05   -1.2168909315e-08
  35.6100000    1.1508505554e-05   -1.4471390562e-07    5.9859497224e-06   -1.3292031239e-07    1.3869720952e-05   -3.5654478035e-07
  35.6600000    1.5188661922e-05   -8.0926323594e-08    2.6432996353e-06   -1.1600000603e-07    1.1939683686e-05   -6.0217490622e-07
  35.7100000    1.7738155412e-05    8.8460927146e-09   -1.2877738799e-06   -6.5850961586e-08    9.6279643721e-06   -6.6346148075e-07
  35.7600000    1.7759360812e-05    4.1385117165e-08   -4.6547915475e-06    7.5174704860e-09    7.5308223318e-06   -5.1004505483e-07
  35.8100000    1.4577350071e-05    9.8068611228e-10   -6.3652306902e-06    8.4380532985e-08    6.1914151463e-06   -1.8015799025e-07
  35.8600000    8.9334340138e-06   -5.3252616780e-08   -5.7528887208e-06    1.4061971529e-07    5.9188652533e-06    2.2742109993e-07
  35.9100000    2.8323662867e-06   -5.6626279854e-08   -2.8193609230e-06    1.5585221953e-07    6.6866161885e-06    5.8192584154e-07
  35.9600000   -1.5030746182e-06   -5.7505779354e-09    1.7356832508e-06    1.2140148816e-07    8.1445951700e-06    7.6195671553e-07
  36.0100000   -2.8050826501e-06    4.5709270502e-08    6.7096856360e-06    4.4565937269e-08    9.7377306543e-06    6.9688476153e-07
  36.0600000   -1.1893299953e-06    4.7917451475e-08    1.0755607317e-05   -5.2991922757e-08    1.0886664986e-05    3.9428476372e-07
  36.1100000    2.3060039668e-06    2.3750430623e-09    1.2788087745e-05   -1.4225399683e-07    1.1168111257e-05   -5.7199500517e-08
  36.1600000    6.4471786324e-06   -4.7331208056e-08    1.2308705775e-05   -1.9640246944e-07    1.0437136684e-05   -5.1264743521e-07
  36.2100000    1.0152009828e-05   -6.0823828230e-08    9.5499611997e-06   -1.9928092550e-07    8.8575387687e-06   -8.1699266778e-07
  36.2600000    1.2431191134e-05   -3.3539624528e-08    5.3953277676e-06   -1.5002105165e-07    6.8388912143e-06   -8.5804749848e-07
  36.3100000    1.2376760353e-05    7.3166741452e-09    1.1006294868e-06   -6.2819917711e-08    4.9076935492e-06   -6.0824217569e-07
  36.3600000    9.4919248664e-06    3.0021552514e-08   -2.0993533245e-06    3.7573871144e-08    3.5563816506e-06   -1.3940575644e-07
  36.4100000    4.1521073219e-06    2.2199734873e-08   -3.3800113944e-06    1.2311126975e-07    3.1145869959e-06    3.9663631626e-07
  36.4600000   -2.2539216946e-06   -4.2497448191e-09   -2.5890516269e-06    1.7038773814e-07    3.6746530429e-06    8.1705011470e-07
  36.5100000   -7.7306338561e-06   -2.6282171001e-08   -2.8988968511e-07    1.6713865982e-07    5.0843834638e-06    9.7088067026e-07
  36.5600000   -1.0472207043e-05   -2.9098317059e-08    2.4416646587e-06    1.1549373816e-07    7.0012446464e-06    7.9401014801e-07
  36.6100000   -9.6731505789e-06   -1.6802015724e-08    4.4103387447e-06    3.1075242538e-08    8.9887182954e-06    3.3585887789e-07
  36.6600000   -5.9694538217e-06   -5.9153681019e-09    4.7474897967e-06   -6.1752205593e-08    1.0629032545e-05   -2.5335360432e-07
  36.7100000   -1.2427831952e-06   -7.9971009455e-09    3.2380172250e-06   -1.3701468600e-07    1.1626286268e-05   -7.7210122814e-07
  36.7600000    2.2303481827e-06   -1.8357990248e-08    3.9251465308e-07   -1.7450137568e-07    1.1878032043e-05   -1.0374525692e-06
  36.8100000    2.9233752564e-06   -2.2200194053e-08   -2.7659060169e-06   -1.6522997415e-07    1.1500017961e-05   -9.5075958333e-07
  36.8600000    8.5384907991e-07   -1.1400700038e-08   -5.1043214898e-06   -1.1349870277e-07    1.0797327669e-05   -5.3504119746e-07
  36.9100000   -2.4901471904e-06    6.1591101408e-09   -5.7961393096e-06   -3.5099466907e-08    1.0185550129e-05    7.0471329877e-08
  36.9600000   -5.0592587481e-06    1.4598564251e-08   -4.5849032006e-06    4.7542294266e-08    1.0077323422e-05    6.5779889105e-07
  37.0100000   -5.3994626260e-06    6.6272009681e-09   -1.8196499449e-06    1.1165482944e-07    1.0760594413e-05    1.0233021367e-06
  37.0600000   -3.3601027275e-06   -8.7224263971e-09    1.7057684781e-06    1.3996175596e-07    1.2301584086e-05    1.0401518931e-06
  37.1100000   -3.5710833549e-08   -1.4920639267e-08    5.0143456621e-06    1.2467332130e-07    1.4503714262e-05    7.0370379376e-07
  37.1600000    2.8889695550e-06   -4.2412161819e-09    7.2178662834e-06    6.9041858931e-08    1.6941365119e-05    1.3299484461e-07
  37.2100000    3.9872873717e-06    1.4256535447e-08    7.7471528113e-06   -1.3422440584e-08    1.9065842047e-05   -4.7229560936e-07
  37.2600000    2.7710860628e-06    2.2325458421e-08    6.5121186903e-06   -1.0171402810e-07    2.0356381351e-05   -9.0358062589e-07
  37.3100000   -3.8365796272e-08    8.7130892269e-09    3.9546742654e-06   -1.7173602004e-07    2.0470460324e-05   -1.0173723185e-06
  37.3600000   -2.7932501400e-06   -2.0144792634e-08    9.4852575433e-07   -2.0195036630e-07    1.9343640018e-05   -7.8452172084e-07
  37.4100000   -3.7355019861e-06   -4.3971028297e-08   -1.4656291340e-06   -1.7946877212e-07    1.7203583714e-05   -2.9721393626e-07
  37.4600000   -2.0309633073e-06   -4.4117476120e-08   -2.4393377234e-06   -1.0511571602e-07    1.4492314195e-05    2.6775845809e-07
  37.5100000    1.5581754271e-06   -1.8484757096e-08   -1.6242657256e-06    4.4755011844e-09    1.1724686974e-05    7.1468753474e-07
  37.5600000    4.8904330246e-06    1.5944835775e-08    7.1764116804e-07    1.1941441615e-07    9.3356600572e-06    8.9860118496e-07
  37.6100000    5.6069650053e-06    3.5265382061e-08    3.8534045887e-06    2.0417631048e-07    7.5730592998e-06    7.7336676936e-07
  37.6600000    2.6479940695e-06    2.6378121161e-08    6.8854807376e-06    2.2872191885e-07    6.4730945786e-06    4.0186713965e-07
  37.7100000   -2.8298614547e-06   -3.2524956402e-09    9.0624034689e-06    1.7959813155e-07    5.9201502107e-06   -7.3252642150e-08
  37.7600000   -7.8460755423e-06   -3.1270207443e-08    9.9566121591e-06    6.6653769922e-08    5.7555416830e-06   -4.8511028923e-07
  37.8100000   -9.2338935147e-06   -3.7150461030e-08    9.4771757809e-06   -7.8011725485e-08    5.8786693608e-06   -7.0240311267e-07
  37.8600000   -5.6161431937e-06   -1.7305463387e-08    7.7840584951e-06   -2.0949081004e-07    6.2887658965e-06   -6.7158860974e-07
  37.9100000    1.5233209815e-06    1.2624498895e-08    5.1948651746e-06   -2.8502281372e-07    7.0451569603e-06   -4.2780485815e-07
  37.9600000    8.4518761465e-06    2.9724972763e-08    2.1250179833e-06   -2.7896598787e-07    8.1658014388e-06   -7.3638797472e-08
  38.0100000    1.1234507501e-05    2.0937933256e-08   -9.6147819906e-07   -1.9195819052e-07    9.5185794436e-06    2.6326658602e-07
  38.0600000    8.0229697175e-06   -7.2880389881e-09   -3.6295524341e-06   -5.0714307642e-08    1.0770291685e-05    4.7624184851e-07
  38.1100000    1.8841062141e-07   -3.3814061091e-08   -5.5769944401e-06    1.0126270871e-07    1.1437830656e-05    5.1251648048e-07
  38.1600000   -8.4035621441e-06   -3.8422116473e-08   -6.7115748398e-06    2.1826262199e-07    1.1041637280e-05    3.8326383216e-07
  38.2100000   -1.3524527282e-05   -1.6664492878e-08   -7.1416099784e-06    2.6681757169e-07    9.3118920961e-06    1.5066767793e-07
  38.2600000   -1.2833566333e-05    1.6941325186e-08   -7.0723835808e-06    2.3528123411e-07    6.3649918670e-06   -9.9818303220e-08
  38.3100000   -6.9675217602e-06    3.9529677506e-08   -6.6719789347e-06    1.3604180402e-07    2.7677135933e-06   -2.8998693193e-07
  38.3600000    1.0233461688e-06    3.6232374494e-08   -6.0008230949e-06    4.6167383491e-10   -5.5824601617e-07   -3.7145816564e-07
  38.4100000    7.4067408857e-06    1.0183653090e-08   -5.0597515651e-06   -1.3133739006e-07   -2.5801599618e-06   -3.3464450620e-07
  38.4600000    9.6236562835e-06   -2.0727097911e-08   -3.9257973580e-06   -2.2258225536e-07   -2.4760555367e-06   -2.0442671933e-07
  38.5100000    7.3385723164e-06   -3.7187507348e-08   -2.8735801331e-06   -2.5030661714e-07    7.2711813516e-08   -2.7230783860e-08
  38.5600000    2.3212976601e-06   -3.1571756971e-08   -2.3754319244e-06   -2.1116527511e-07    4.7236705250e-06    1.4443118472e-07
