# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
  35.0100000    1.6521871210e-07   -1.4316526162e-06   -2.2864249761e-08    7.6354804897e-08    2.3626237232e-08   -8.3683104802e-09
  35.0600000    1.5339663178e-08   -1.3486999336e-06    3.4359151906e-08    9.6543810325e-08    7.9231184077e-08    7.6937750335e-08
  35.1100000    4.8507979746e-08   -1.3201422787e-06    7.6574559527e-08    9.0939724439e-08    1.1044599550e-07    1.4509087255e-07
  35.1600000    4.5129764169e-08   -1.2048781340e-06    8.6102701980e-08    6.0502497113e-08    1.0541509474e-07    1.6965396550e-07
  35.2100000    1.3409235944e-08   -1.0732692485e-06    5.5865114333e-08    1.3918077102e-08    6.4498419082e-08    1.3717954436e-07
  35.2600000   -2.0471445176e-08   -1.0091405858e-06   -6.9307079297e-09   -3.5329421602e-08    1.7269704864e-10    5.3851810835e-08
  35.3100000   -3.1427630580e-08   -1.0441150480e-06   -8.2773879224e-08   -7.3298957801e-08   -6.7082686823e-08   -5.4655730395e-08
  35.3600000   -1.3001507755e-08   -1.1444106347e-06   -1.4654774245e-07   -8.9364315982e-08   -1.1546831030e-07   -1.5094778790e-07
  35.4100000    1.8430409180e-08   -1.2416950177e-06   -1.7627468852e-07   -7.8308115362e-08   -1.2890546549e-07   -1.9909703588e-07
  35.4600000    3.6361220504e-08   -1.2818347460e-06   -1.6076846123e-07   -4.0971537541e-08   -1.0219485349e-07   -1.7853184970e-07
  35.5100000    2.5006208701e-08   -1.2654808936e-06   -1.0361508989e-07    1.5666281874e-08   -4.2710278878e-08   -9.3083300719e-08
  35.5600000   -7.8784293111e-09   -1.2503362814e-06   -2.2166648562e-08    7.8702102215e-08    3.1852758707e-08    2.8885893721e-08
  35.6100000   -3.7035001370e-08   -1.3013453720e-06    5.8096870447e-08    1.3072542110e-07    9.8943604660e-08    1.4400633878e-07
  35.6600000   -4.0072512062e-08   -1.4237867648e-06    1.1186290136e-07    1.5372551416e-07    1.3813757464e-07    2.0987270220e-07
  35.7100000   -1.5330565599e-08   -1.5448601759e-06    1.2205711062e-07    1.3543491306e-07    1.3746889459e-07    2.0137689326e-07
