# time  Re_m-2(R=10)  Im_m-2(R=10)  Re_m-1(R=10)  Im_m-1(R=10)  Re_m0(R=10)  Im_m0(R=10)  Re_m1(R=10)  Im_m1(R=10)  Re_m2(R=10)  Im_m2(R=10)  Re_m-2(R=14)  Im_m-2(R=14)  Re_m-1(R=14)  Im_m-1(R=14)  Re_m0(R=14)  Im_m0(R=14)  Re_m1(R=14)  Im_m1(R=14)  Re_m2(R=14)  Im_m2(R=14)  Re_m-2(R=18)  Im_m-2(R=18)  Re_m-1(R=18)  Im_m-1(R=18)  Re_m0(R=18)  Im_m0(R=18)  Re_m1(R=18)  Im_m1(R=18)  Re_m2(R=18)  Im_m2(R=18)
0.0000000000000000e+00  -6.1747054128034155e-03  -2.1215825647518826e-08  -1.3809154607626532e-06  3.5253666767596721e-06  5.0720805662053774e-03  -3.6532577337192277e-16  -1.3803227980362088e-06  -3.7228463066268029e-06  -6.1674551754919548e-03  2.1215825003507663e-08  -1.7309115907425793e-03  -2.9417236957139626e-07  -4.2052619476159192e-07  8.4786949218057794e-07  1.4131009833497059e-03  8.0387443483487660e-17  -4.2052618032443499e-07  -8.4786951647586621e-07  -1.7309115907427129e-03  2.9417236940980503e-07  -6.5736518943598917e-04  -1.7087395038835082e-07  -8.5956856956186775e-08  2.9320869883776710e-07  5.3781975157539137e-04  -6.5976862025682897e-17  -8.5956845710881904e-08  -2.9320870948727915e-07  -6.5736518943560395e-04  1.7087395048070264e-07
1.0000000000000000e+00  -5.6179537555706019e-03  -1.8915840735287111e-08  -1.2311812328911573e-06  3.2855270298285717e-06  4.6191908030696711e-03  5.1959877422440875e-15  -1.2307116626077382e-06  -3.4712699749867136e-06  -5.6129339788437227e-03  1.8915840647399750e-08  -1.6152249006417775e-03  -2.7241037066450127e-07  -3.8968581679669156e-07  7.9740682056698876e-07  1.3184967562057802e-03  -1.1468651312633627e-14  -3.8968583128614071e-07  -7.9740682392783085e-07  -1.6152249006272535e-03  2.7241037646981601e-07  -6.2571067545747329e-04  -1.6214645830220137e-07  -8.1557469275305971e-08  2.8030679008129388e-07  5.1132848663002308e-04  1.1242194395626701e-14  -8.1557480664048580e-08  -2.8030679813133334e-07  -6.2571067546806258e-04  1.6214645884796767e-07
2.0000000000000000e+00  -4.9054989751236905e-03  -1.5931344685498496e-08  -1.0401513554009257e-06  2.9756556741594748e-06  4.0401359699399116e-03  4.6328419487188735e-15  -1.0398394917204716e-06  -3.1465872339605737e-06  -4.9021714125575900e-03  1.5931375243941551e-08  -1.4687296049382783e-03  -2.4525502440643093e-07  -3.5043834575794820e-07  7.3334355493526080e-07  1.1990603585475298e-03  -1.4627718386920627e-14  -3.5043833903505310e-07  -7.3334356205839994e-07  -1.4687296049095719e-03  2.4525501718586109e-07  -5.8657563738981832e-04  -1.5138652851873186e-07  -7.6132184668966599e-08  2.6437766659213367e-07  4.7912192060343945e-04  -1.3203719870164018e-14  -7.6132182646453158e-08  -2.6437766921712070e-07  -5.8657563736797327e-04  1.5138651932567991e-07
2.9999999999999800e+00  -3.9980238130859925e-03  -1.2124726181944971e-08  -7.9747327725312302e-07  2.5791019107146112e-06  3.3032279161668019e-03  1.6161346447400810e-15  -7.9735285746354976e-07  -2.7310598115528321e-06  -3.9963386746022815e-03  1.2124749856741762e-08  -1.2825635217769782e-03  -2.1070760145707898e-07  -3.0084363710895215e-07  6.5159059500610712e-07  1.0473036107586742e-03  -2.5426444135173331e-14  -3.0084360270160044e-07  -6.5159058485856803e-07  -1.2825635217620865e-03  2.1070757409755289e-07  -5.3795826280479881e-04  -1.3804740687337393e-07  -6.9407691795073669e-08  2.4455811710396224e-07  4.3909185226616786e-04  6.5519199205497313e-15  -6.9407703637807302e-08  -2.4455814581730411e-07  -5.3795826278437418e-04  1.3804740892614417e-07
3.9999999999999600e+00  -2.8528325164072638e-03  -7.3287138524213773e-09  -4.9139000454732593e-07  2.0783039298718572e-06  2.3737604694647986e-03  -2.4415014632087876e-14  -4.9149871910220404e-07  -2.2062795763184031e-06  -2.8527069058419687e-03  7.3287331452198274e-09  -1.0454384490472283e-03  -1.6722930239117006e-07  -2.3778272585063492e-07  5.4693059080398272e-07  8.5425116047920012e-04  -1.2324520352083729e-14  -2.3778274560760909e-07  -5.4693060646741297e-07  -1.0454384490341689e-03  1.6722930286173162e-07  -4.7734102544091565e-04  -1.2146262872977130e-07  -6.1035914726797491e-08  2.1970747212286323e-07  3.8916896031077628e-04  2.0560929831016085e-14  -6.1035899235848816e-08  -2.1970748597249222e-07  -4.7734102543535992e-04  1.2146264548454945e-07
4.9999999999999396e+00  -1.4274570455999418e-03  -1.3660270275559422e-09  -1.0964712797058283e-07  1.4517716635425604e-06  1.2146541410146020e-03  3.6809051475081519e-14  -1.1001351880797306e-07  -1.5534493950813081e-06  -1.4285386069525449e-03  1.3659796089231533e-09  -7.4327768661937299e-04  -1.1175826586818975e-07  -1.5750575916256053e-07  4.1333383964825926e-07  6.0814609660980094e-04  -4.3465805394701929e-14  -1.5750576888441361e-07  -4.1333378423797409e-07  -7.4327768663219401e-04  1.1175829504769304e-07  -4.0115046497372751e-04  -1.0071123781304073e-07  -5.0568082574298410e-08  1.8844491350689791e-07  3.2700662140222126e-04  5.7024504350461785e-15  -5.0568074253005205e-08  -1.8844490596819769e-07  -4.0115046493040501e-04  1.0071125416140769e-07
5.9999999999999201e+00  3.0950898431280109e-04  5.9214493619915669e-09  3.5956303889767078e-07  7.0726198864489961e-07  -2.0640704081286999e-04  4.8520414572416323e-14  3.5886907259718248e-07  -7.6949303050891425e-07  3.0932210585765712e-04  -5.9214445557929700e-09  -3.5873226319982712e-04  -4.1791596532861861e-08  -5.5598553742447540e-08  2.4302040690304867e-07  2.9550317419769882e-04  -3.4229083488506259e-14  -5.5598581188378323e-08  -2.4302043491323694e-07  -3.5873226319880716e-04  4.1791614981986264e-08  -3.0520289361734410e-04  -7.4407747846309325e-08  -3.7425413240501322e-08  1.4884306351963194e-07  2.4843004592314582e-04  3.6316457865045271e-15  -3.7425431274933912e-08  -1.4884309372060184e-07  -3.0520289362158127e-04  7.4407759656192797e-08
6.9999999999998996e+00  2.3821144394842817e-03  1.4632431992342520e-08  9.2220677685859267e-07  -1.7096269123804290e-07  -1.8838651487339043e-03  9.6470037373489746e-15  9.2128770264615531e-07  1.5088777381471101e-07  2.3786128440077812e-03  -1.4632542495043938e-08  1.2899161700092454e-04  4.7333524264703844e-08  7.3520432710069935e-08  2.6559125553779394e-08  -1.0110359681009909e-04  -1.0785514704414554e-14  7.3520403406551587e-08  -2.6559066851039556e-08  1.2899161697145351e-04  -4.7333522590051594e-08  -1.8411889076077017e-04  -4.1295801962809269e-08  -2.0865809475150614e-08  9.8950469019899150e-08  1.4926445653000352e-04  1.8869435038844426e-15  -2.0865795795043872e-08  -9.8950479035819104e-08  -1.8411889071682423e-04  4.1295746069398124e-08
7.9999999999998703e+00  4.7588558092546617e-03  2.5181600253206562e-08  1.5765134237938992e-06  -1.1673105734060726e-06  -3.8161320783265465e-03  -1.1303014310965624e-14  1.5754026124376633e-06  1.1930214533609301e-06  4.7538201639220909e-03  -2.5181628818086166e-08  7.4464929175422159e-04  1.6009485972040160e-07  2.3638298817509700e-07  -2.4685275928200032e-07  -6.0228678534939527e-04  2.5483568473887524e-14  2.3638300917465252e-07  2.4685270772420135e-07  7.4464929182780531e-04  -1.6009481689946696e-07  -3.0754959795633417e-05  5.2749185267265796e-10  1.0517527475383732e-10  3.5516968856568344e-08  2.3600804853914731e-05  -4.8828087862670243e-14  1.0515100137458991e-10  -3.5516970777240976e-08  -3.0754959847979755e-05  -5.2752153668792425e-10
8.9999999999998508e+00  7.3635535386197071e-03  3.5865630852880617e-08  2.3075018182459271e-06  -2.3228074936415512e-06  -5.9463214959393253e-03  -7.1015591698891283e-15  2.3063397423214136e-06  2.3210963747934533e-06  7.3611091175206401e-03  -3.5865703810238676e-08  1.5148962421396163e-03  3.0167220216776225e-07  4.4045702698972091e-07  -5.8833208681524367e-07  -1.2294657630119721e-03  3.8751550899073127e-14  4.4045699367106520e-07  5.8833215300688892e-07  1.5148962421139042e-03  -3.0167226435691140e-07  1.6399625890018771e-04  5.3310289857161623e-08  2.6721766950432646e-08  -4.5146634939503107e-08  -1.3574951312112619e-04  4.2349107309429548e-14  2.6721785148331977e-08  4.5146669148169777e-08  1.6399625888580122e-04  -5.3310294317773304e-08
