# time  P_total  P_z_beam  beam_ratio  beaming_gain  wavezone_std
0.0000000000000000e+00  3.7010998728688475e-05  2.7673619454491829e-05  7.4893475230732742e-01  3.9957390092293097e+00  6.5123202071307396e-01
1.0000000000000000e+00  3.0801401641199742e-05  2.3022454370112452e-05  7.4899150297265304e-01  3.9959660118906122e+00  6.3590696014170112e-01
2.0000000000000000e+00  2.3695901595439934e-05  1.7699226727057591e-05  7.4883823946575501e-01  3.9953529578630200e+00  6.1113641702892119e-01
2.9999999999999800e+00  1.6008210538222778e-05  1.1941217966364607e-05  7.4851650565611960e-01  3.9940660226244784e+00  5.6862425524777782e-01
3.9999999999999600e+00  8.4780429766960129e-06  6.3060607178173370e-06  7.4770248334116474e-01  3.9908099333646589e+00  4.8612570001432853e-01
4.9999999999999396e+00  2.4857625812503394e-06  1.8350410145966571e-06  7.4472378965061248e-01  3.9788951586024499e+00  2.7617042062225144e-01
5.9999999999999201e+00  2.7559875968117855e-07  2.1171709234879438e-07  7.7193848313660263e-01  4.0877539325464110e+00  2.4458707058626583e-01
6.9999999999998996e+00  5.0049323256496111e-06  3.8111151597191054e-06  7.5972978602569030e-01  4.0389191441027616e+00  1.0398007083604999e+00
7.9999999999998703e+00  2.0427530028578728e-05  1.5452137229118528e-05  7.6085637124851646e-01  4.0434254849940654e+00  1.0368326996832353e+00
8.9999999999998508e+00  4.9980078326461757e-05  3.7683819713704864e-05  7.5037923395285588e-01  4.0015169358114235e+00  9.1828754885349040e-01
9.9999999999998295e+00  9.5251138780287162e-05  7.1800273293359809e-05  7.5100371733453664e-01  4.0040148693381461e+00  8.2352248603434730e-01
1.0999999999999799e+01  1.5466659892624898e-04  1.1643693071092487e-04  7.5086442061284597e-01  4.0034576824513834e+00  7.4483393713423884e-01
1.1999999999999799e+01  2.2203640507397921e-04  1.6706350731246294e-04  7.5162346654441781e-01  4.0064938661776708e+00  6.6881616220573192e-01
1.2999999999999799e+01  2.8741795135787810e-04  2.1610314658726334e-04  7.5109924889819890e-01  4.0043969955927956e+00  5.8876141912518809e-01
1.3999999999999700e+01  3.3952410599088741e-04  2.5504727464525641e-04  7.5098737602779142e-01  4.0039495041111657e+00  5.0418356790364172e-01
1.4999999999999700e+01  3.6868310342123698e-04  2.7662288394721189e-04  7.5039947721743727e-01  4.0015979088697495e+00  4.1574176027291049e-01
1.5999999999999700e+01  3.6944452321852517e-04  2.7680332046511641e-04  7.4981332309212012e-01  3.9992532923684805e+00  3.2864724243961868e-01
1.6999999999999901e+01  3.4366626987659596e-04  2.5709548643441173e-04  7.4890657264514271e-01  3.9956262905805708e+00  2.6029838555094120e-01
1.8000000000000000e+01  2.9903871269623038e-04  2.2336435671344124e-04  7.4712236608715965e-01  3.9884894643486386e+00  2.5607855281306402e-01
1.9000000000000199e+01  2.4836374108412395e-04  1.8534564643308516e-04  7.4303521661340854e-01  3.9721408664536342e+00  3.5875427474855315e-01
2.0000000000000298e+01  2.0714532776958683e-04  1.5496498840016665e-04  7.2237404167868358e-01  3.8894961667147343e+00  5.6698971204390392e-01
2.1000000000000501e+01  1.9138821172208809e-04  1.4399526728377100e-04  7.7573310696978215e-01  4.1029324278791286e+00  5.4389072044011677e-01
2.2000000000000600e+01  2.1327482697232718e-04  1.6174680933059193e-04  7.6012023469633805e-01  4.0404809387853522e+00  3.4394008485724814e-01
