# time  P_total  P_z_beam  beam_ratio  beaming_gain  wavezone_std
0.0000000000000000e+00  2.2393622952653234e-13  4.6093931634654613e-25  2.4226496049634760e-12  1.0000000000096907e+00  4.2980235303860015e-01
5.0000000000000000e-01  9.3696399852054526e-14  4.5626574694879773e-21  5.5659379711487103e-08  1.0000002226375189e+00  8.4375364712004380e-02
1.0000000000000000e+00  4.9241176006575241e-14  2.9540211350723268e-20  3.2399045049648264e-06  1.0000129596180198e+00  1.8734205708109877e-01
1.5000000000000000e+00  2.4520574110275626e-13  1.0926194629817130e-19  3.3571763834406872e-05  1.0001342870553376e+00  7.0349444392254312e-01
2.0000000000000000e+00  4.8614784247861893e-13  1.3404729817737434e-19  1.9706967226204008e-04  1.0007882786890481e+00  8.9341329396317160e-01
2.4999999999999898e+00  4.1285291844333745e-14  1.6330069283000915e-19  4.5378168033323631e-04  1.0018151267213329e+00  7.5311993733677296e-01
2.9999999999999800e+00  6.3176921796935290e-15  1.7652563603495662e-19  9.7355636017289263e-03  1.0389422544069158e+00  8.5057397771617593e-01
3.4999999999999698e+00  9.1819138043623254e-13  1.6101106981738489e-19  7.5644690200630943e-02  1.3025787608025237e+00  9.9551324799688845e-01
3.9999999999999600e+00  2.3558341719867402e-12  1.4540490742163057e-19  1.6813605435491642e-03  1.0067254421741967e+00  9.8232878184954187e-01
4.4999999999999503e+00  2.1333741508106965e-13  1.4747241382659179e-19  1.2870992753236598e-03  1.0051483971012947e+00  9.3374333712113444e-01
4.9999999999999396e+00  2.2628951951927482e-12  1.5186965387791776e-19  7.5325704157265180e-04  1.0030130281662906e+00  9.7365314332325803e-01
5.4999999999999298e+00  3.0458637691646687e-11  1.2984288304310394e-19  6.8505976281903679e-04  1.0027402390512761e+00  9.9285554662750120e-01
5.9999999999999201e+00  1.0125076682977523e-10  1.1345722001163337e-19  9.0874317920031338e-04  1.0036349727168012e+00  9.9667899348725408e-01
6.4999999999999103e+00  4.7012983508350719e-11  1.9160476820451884e-19  4.4275498081106486e-04  1.0017710199232444e+00  9.9345136116884947e-01
6.9999999999998996e+00  8.3078693236256523e-11  9.3591691827632754e-20  4.0096071946724772e-04  1.0016038428778691e+00  9.9504007562240127e-01
7.4999999999998801e+00  1.5050248190119189e-09  1.1333603942465331e-19  5.8887475538879554e-04  1.0023554990215551e+00  9.9911494887713270e-01
7.9999999999998703e+00  3.8727731559152974e-09  5.2396266719810038e-19  2.6999042020762395e-05  1.0001079961680830e+00  9.9763294656533952e-01
8.4999999999998597e+00  1.4107914267302369e-09  4.4873364607663951e-19  1.4983990404413001e-05  1.0000599359616176e+00  9.9493655175486784e-01
8.9999999999998508e+00  2.5310594579418148e-10  2.6797517661750817e-19  1.4084293025586291e-05  1.0000563371721023e+00  9.8896337528035239e-01
9.4999999999998401e+00  1.7216907889689528e-08  2.6772266491323419e-18  1.1509174417343234e-05  1.0000460366976693e+00  9.9884506574285581e-01
9.9999999999998295e+00  1.6357773851859723e-07  1.7164040912880249e-18  4.1589210600553992e-06  1.0000166356842402e+00  9.9954579943546917e-01
1.0499999999999799e+01  4.8496225484880214e-08  2.9065700569715866e-18  2.0540354896985346e-06  1.0000082161419588e+00  9.9898891054225580e-01
1.0999999999999799e+01  6.5259095385870468e-08  2.1603080318426616e-17  2.7536468832369478e-06  1.0000110145875329e+00  9.9926267021066340e-01
1.1499999999999799e+01  6.0218685488846391e-08  6.7016762221852891e-18  6.9121984544816983e-07  1.0000027648793819e+00  9.9903103287435724e-01
1.1999999999999799e+01  5.0699092736312128e-06  7.9783122292049934e-17  2.0515105027659094e-07  1.0000008206042010e+00  9.9984758792034334e-01
1.2499999999999799e+01  3.8238192848578342e-07  7.7193897756568656e-17  1.1504005537078875e-10  1.0000000004601601e+00  9.9953356695973339e-01
1.2999999999999799e+01  8.2165686884457241e-06  2.0845439965535445e-16  2.5555764706879960e-07  1.0000010222305882e+00  9.9992794039168797e-01
1.3499999999999799e+01  3.4948943318961658e-05  3.5425348288084555e-15  4.4044949352306049e-07  1.0000017617979742e+00  9.9995599522147582e-01
1.3999999999999700e+01  2.3766719441266801e-04  4.4088320938325363e-14  3.4547996505242852e-06  1.0000138191986021e+00  9.9999237666762653e-01
1.4499999999999700e+01  8.8844078439635651e-05  1.3056946190217019e-13  5.5816590531789276e-05  1.0002232663621271e+00  9.9999445806960396e-01
1.4999999999999700e+01  2.2095452193048642e-05  1.6249926991639029e-13  7.8521911186862086e-06  1.0000314087644748e+00  9.9996675756515907e-01
1.5499999999999700e+01  9.7146028570387812e-03  1.4114378300632960e-12  7.9557240422987882e-07  1.0000031822896169e+00  9.9999380520979053e-01
1.5999999999999700e+01  1.5007960801098230e-02  9.3013872981292461e-12  2.2591387638683984e-05  1.0000903655505546e+00  9.9999880383631501e-01
1.6499999999999801e+01  1.3734206214444799e-04  5.6734728800969013e-11  3.7504973461262802e-07  1.0000015001989384e+00  9.9985727120320056e-01
1.6999999999999901e+01  4.0316013212099205e-01  6.7528345956098245e-10  1.0127734950467357e-07  1.0000004051093980e+00  9.9999710496604655e-01
1.7499999999999901e+01  1.2580675781244888e+00  4.3403604236200366e-10  2.3955769060500373e-08  1.0000000958230761e+00  9.9999725672738082e-01
1.8000000000000000e+01  6.8472740648645736e-01  4.2545984448933230e-08  1.6100343151783075e-06  1.0000064401372608e+00  9.9999946452086519e-01
1.8500000000000099e+01  9.3441924944527976e-01  9.1966748206693368e-08  5.3104107730999923e-08  1.0000002124164309e+00  9.9999656814336857e-01
1.9000000000000199e+01  4.4150984160789179e+01  9.9184444787715898e-08  7.9130459614263958e-08  1.0000003165218385e+00  9.9999891793498719e-01
1.9500000000000199e+01  3.7360352742654335e+01  1.5214785053065752e-07  9.5886314855973866e-09  1.0000000383545260e+00  9.9999847678904508e-01
2.0000000000000298e+01  4.1746207239781358e-01  3.1867531724177968e-07  4.1937295669402206e-07  1.0000016774918268e+00  9.9997258014610346e-01
2.0500000000000401e+01  1.1161106977290122e-01  4.4406866185772160e-07  1.9905992421801936e-06  1.0000079623969687e+00  9.9991311462204913e-01
2.1000000000000501e+01  6.9191122544522043e-01  9.3840872624073162e-07  7.1165208231405528e-07  1.0000028466083293e+00  9.9996779195479080e-01
2.1500000000000600e+01  3.5060100963115215e-01  9.9970977311330391e-07  1.4515256007676034e-06  1.0000058061024031e+00  9.9998336714406155e-01
2.2000000000000600e+01  3.7903761514153955e-01  9.2630984022338338e-07  1.2297005202276905e-06  1.0000049188020810e+00  9.9984795980090313e-01
2.2500000000000700e+01  4.2134213491314366e-03  4.3599011107024949e-04  5.1738271270413805e-02  1.2069530850816552e+00  9.9743782786592750e-01
2.3000000000000799e+01  5.4930554985011746e+00  4.8187532758941472e-03  4.3864165348924186e-04  1.0017545666139569e+00  9.9994921143945781e-01
