# thinned to dt=0.05 from the every-step stream
#       time           min_lapse             min_chi           max_abs_K         min_lapse_x         min_lapse_y         min_lapse_z             min_phi             max_phi              min_Pi              max_Pi
   0.0000000    2.5728243800e-01    1.3271291516e-04    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.5633907764e-01   -1.1424093839e-02    0.0000000000e+00    0.0000000000e+00
   0.0500000    2.5734509375e-01    1.2708985833e-04    1.0058468711e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.5615074017e-01   -1.1424091826e-02   -7.8879215751e-06    4.3219045716e-06
   0.1000000    2.5740761874e-01    1.2146062036e-04    1.9680063873e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.5596372267e-01   -1.1424089739e-02   -1.6069871551e-05    8.7205316561e-06
   0.1500000    2.5747033667e-01    1.1582524398e-04    2.8912394507e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.5577794535e-01   -1.1424087585e-02   -2.5293599813e-05    1.3193876428e-05
   0.2000000    2.5753363609e-01    1.1018368676e-04    3.7798966071e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.5559327752e-01   -1.1424085370e-02   -3.5275129103e-05    1.7739391175e-05
   0.2500000    2.5759797165e-01    1.0453585547e-04    4.6379586581e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.5540953983e-01   -1.1424083100e-02   -4.5989670546e-05    2.2354088958e-05
   0.3000000    2.5766386393e-01    9.8881640947e-05    5.4690758661e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.5522651148e-01   -1.1424080780e-02   -5.7413433726e-05    2.7034628265e-05
   0.3500000    2.5773189856e-01    9.3220950023e-05    6.2766060158e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.5504394192e-01   -1.1424078416e-02   -6.9523661504e-05    3.1777378228e-05
   0.4000000    2.5780272555e-01    8.7553731311e-05    7.1525532786e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.5486156439e-01   -1.1424076012e-02   -8.2298681824e-05    3.6578464831e-05
   0.4500000    2.5787706067e-01    8.1879992326e-05    8.6359058379e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.5467910824e-01   -1.1424073573e-02   -9.5717948463e-05    4.1433799664e-05
   0.5000000    2.5795569064e-01    7.6199805517e-05    1.0313432089e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.5449630623e-01   -1.1424071104e-02   -1.0976207037e-04    4.6339094153e-05
   0.5500000    2.5803948425e-01    7.0513302665e-05    1.2217997004e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.5431289334e-01   -1.1424068608e-02   -1.2441282968e-04    5.1289863450e-05
   0.6000000    2.5812941119e-01    6.4820658353e-05    1.4391696568e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.5412859417e-01   -1.1424066089e-02   -1.3965319909e-04    5.6281425101e-05
   0.6500000    2.5822657109e-01    5.9122064282e-05    1.6889410424e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.5394309644e-01   -1.1424063550e-02   -1.5546736394e-04    6.1308897339e-05
   0.7000000    2.5833223514e-01    5.3417696601e-05    1.9784240300e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.5375600793e-01   -1.1424060995e-02   -1.7184077464e-04    6.6367201024e-05
   0.7500000    2.5844790517e-01    4.7707677741e-05    2.3176156608e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.5356679209e-01   -1.1424058425e-02   -1.8876025189e-04    7.1451069994e-05
   0.8000000    2.5857539802e-01    4.1992032072e-05    2.7206391887e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.5337467289e-01   -1.1424055846e-02   -2.0621417457e-04    7.6555067554e-05
   0.8500000    2.5871697050e-01    3.6270630326e-05    3.2082801477e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.5317848834e-01   -1.1424053258e-02   -2.2419279839e-04    8.1673606093e-05
   0.9000000    2.5887551544e-01    3.0543109115e-05    3.8127890132e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.5297644872e-01   -1.1424050666e-02   -2.4268879231e-04    8.6800977079e-05
   0.9500000    2.5905489280e-01    2.4808733308e-05    4.5878811315e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.5276570053e-01   -1.1424048074e-02   -2.6169817213e-04    9.1931386630e-05
   1.0000000    2.5926054565e-01    1.9066121937e-05    5.6324770017e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.5254145344e-01   -1.1424045484e-02   -2.8122202714e-04    9.7058981271e-05
   1.0500000    2.5950080475e-01    1.3312612328e-05    7.1592804319e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.5229498299e-01   -1.1424042903e-02   -3.0127002538e-04    1.0217787607e-04
   1.1000000    2.5979027046e-01    7.5424363774e-06    9.7726832306e-02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.5200803325e-01   -1.1424040336e-02   -3.2186863632e-04    1.0728221872e-04
   1.1500000    2.6016305581e-01    1.7385526068e-06    1.7186734435e-01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -8.5162899623e-01   -1.1424037787e-02   -3.4308651901e-04    1.1236621776e-04
   1.2000000    2.8453637340e-01    3.4127245020e-04    2.3259336111e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -7.9370604338e-01   -1.1424035265e-02   -3.9068372075e-04    1.1742424333e-04
