# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time                  xA                  yA                  zA            chiA_pit                  nA                  xB                  yB                  zB            chiB_pit                  nB
   0.0000000   -3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    1.1596286404e-09    4.0000000000e+00    3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    1.1596286404e-09    4.0000000000e+00
   0.0500000   -3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    1.2487367467e-09    4.0000000000e+00    3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    1.2487367467e-09    4.0000000000e+00
   0.1000000   -3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    1.3363334446e-09    4.0000000000e+00    3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    1.3363334446e-09    4.0000000000e+00
   0.1500000   -3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    1.4225892095e-09    4.0000000000e+00    3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    1.4225892095e-09    4.0000000000e+00
   0.2000000   -3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    1.5076454036e-09    4.0000000000e+00    3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    1.5076454036e-09    4.0000000000e+00
   0.2500000   -3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    1.5916203218e-09    4.0000000000e+00    3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    1.5916203218e-09    4.0000000000e+00
   0.3000000   -3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    1.6746137410e-09    4.0000000000e+00    3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    1.6746137410e-09    4.0000000000e+00
   0.3500000   -3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    1.7567103341e-09    4.0000000000e+00    3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    1.7567103341e-09    4.0000000000e+00
   0.4000000   -3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    1.8379822029e-09    4.0000000000e+00    3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    1.8379822029e-09    4.0000000000e+00
   0.4500000   -3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    1.9184907111e-09    4.0000000000e+00    3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    1.9184907111e-09    4.0000000000e+00
   0.5000000   -3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    1.9982877591e-09    4.0000000000e+00    3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    1.9982877591e-09    4.0000000000e+00
   0.5500000   -3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    2.0774166139e-09    4.0000000000e+00    3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    2.0774166139e-09    4.0000000000e+00
   0.6000000   -3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    2.1559123964e-09    4.0000000000e+00    3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    2.1559123964e-09    4.0000000000e+00
   0.6500000   -3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    2.2338023166e-09    4.0000000000e+00    3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    2.2338023166e-09    4.0000000000e+00
   0.7000000   -3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    2.3111057430e-09    4.0000000000e+00    3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    2.3111057430e-09    4.0000000000e+00
   0.7500000   -3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    2.3878341838e-09    4.0000000000e+00    3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    2.3878341838e-09    4.0000000000e+00
   0.8000000   -3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    2.4639912488e-09    4.0000000000e+00    3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    2.4639912488e-09    4.0000000000e+00
   0.8500000   -3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    2.5395726500e-09    4.0000000000e+00    3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    2.5395726500e-09    4.0000000000e+00
   0.8800000   -3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    2.5846404585e-09    4.0000000000e+00    3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    2.5846404585e-09    4.0000000000e+00
   0.8900000   -3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    2.5996154201e-09    4.0000000000e+00    3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    2.5996154201e-09    4.0000000000e+00
   0.9000000   -3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    2.6145662880e-09    4.0000000000e+00    3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    2.6145662880e-09    4.0000000000e+00
   0.9100000   -3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    2.6294928804e-09    4.0000000000e+00    3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    2.6294928804e-09    4.0000000000e+00
   0.9200000   -3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    2.6443950040e-09    4.0000000000e+00    3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    2.6443950040e-09    4.0000000000e+00
   0.9300000   -3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    2.6592724542e-09    4.0000000000e+00    3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    2.6592724542e-09    4.0000000000e+00
   0.9400000   -3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    2.6741250147e-09    4.0000000000e+00    3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    2.6741250147e-09    4.0000000000e+00
   0.9500000   -3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    2.6889524582e-09    4.0000000000e+00    3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    2.6889524582e-09    4.0000000000e+00
   0.9600000   -3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    2.7037545464e-09    4.0000000000e+00    3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    2.7037545464e-09    4.0000000000e+00
   0.9700000   -3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    2.7185310301e-09    4.0000000000e+00    3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    2.7185310301e-09    4.0000000000e+00
   0.9800000   -3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    2.7332816494e-09    4.0000000000e+00    3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    2.7332816494e-09    4.0000000000e+00
   0.9900000   -3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    2.7480061342e-09    4.0000000000e+00    3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    2.7480061342e-09    4.0000000000e+00
   1.0000000   -3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    2.7627042040e-09    4.0000000000e+00    3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    2.7627042040e-09    4.0000000000e+00
   1.0100000   -3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    2.7773755684e-09    4.0000000000e+00    3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    2.7773755684e-09    4.0000000000e+00
   1.0200000   -3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    2.7920199272e-09    4.0000000000e+00    3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    2.7920199272e-09    4.0000000000e+00
   1.0300000   -3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    2.8066369708e-09    4.0000000000e+00    3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    2.8066369708e-09    4.0000000000e+00
   1.0400000   -3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    2.8212263803e-09    4.0000000000e+00    3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    2.8212263803e-09    4.0000000000e+00
   1.0500000   -3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    2.8357878279e-09    4.0000000000e+00    3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    2.8357878279e-09    4.0000000000e+00
   1.0600000   -3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    2.8503209770e-09    4.0000000000e+00    3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    2.8503209770e-09    4.0000000000e+00
   1.0700000   -3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    2.8648254828e-09    4.0000000000e+00    3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    2.8648254828e-09    4.0000000000e+00
   1.0800000   -3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    2.8793009922e-09    4.0000000000e+00    3.9921875000e+00    0.0000000000e+00    0.0000000000e+00    2.8793009922e-09    4.0000000000e+00
