#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            10.000000           10.000000           14.000000           14.000000           18.000000           18.000000
   0.0100000   -1.6881822852e-06    5.0681122857e-08   -6.3187982548e-09    2.5233152336e-11   -7.0440213450e-09   -2.0318780371e-11
   0.0200000   -1.6642256340e-06    4.9250261476e-08   -6.9467082173e-09    2.5104052404e-11   -6.9700806396e-09   -2.3870412856e-11
   0.0300000   -1.6482205529e-06    4.8138393073e-08   -7.6578584543e-09    2.6286311288e-11   -6.8503752553e-09   -2.9749604388e-11
   0.0400000   -1.6337764773e-06    4.6935040252e-08   -8.4457427012e-09    2.8664382141e-11   -6.6853600744e-09   -3.6937315778e-11
   0.0500000   -1.6134785989e-06    4.5162504538e-08   -9.3014886890e-09    3.2075917598e-11   -6.4781294075e-09   -4.4200564680e-11
   0.0600000   -1.5800441260e-06    4.2348605252e-08   -1.0213894728e-08    3.6333264420e-11   -6.2338041705e-09   -5.0187047862e-11
   0.0700000   -1.5274561349e-06    3.8098780938e-08   -1.1170138054e-08    4.1212948037e-11   -5.9593913416e-09   -5.3532447537e-11
   0.0800000   -1.4519268892e-06    3.2158503089e-08   -1.2156133254e-08    4.6473031644e-11   -5.6634228667e-09   -5.2975727366e-11
   0.0900000   -1.3525656946e-06    2.4458352079e-08   -1.3157290657e-08    5.1851517186e-11   -5.3557732209e-09   -4.7460378355e-11
   0.1000000   -1.2316652687e-06    1.5136347975e-08   -1.4159231835e-08    5.7082630257e-11   -5.0472174830e-09   -3.6232452730e-11
   0.1100000   -1.0945706901e-06    4.5349550255e-09   -1.5148483133e-08    6.1892892352e-11   -4.7492334450e-09   -1.8915324530e-11
   0.1200000   -9.4914592956e-07   -6.8265065054e-09   -1.6113019935e-08    6.6020100977e-11   -4.4737143338e-09    4.4299472983e-12
   0.1300000   -8.0490646774e-07   -1.8300852725e-08   -1.7042961933e-08    6.9198270893e-11   -4.2327137289e-09    3.3282525036e-11
   0.1400000   -6.7192670187e-07   -2.9177518365e-08   -1.7930883598e-08    7.1191247812e-11   -4.0382762477e-09    6.6654907913e-11
