# time  P_total  P_z_beam  beam_ratio  beaming_gain  wavezone_std
0.0000000000000000e+00  3.7010998728688475e-05  2.7673619454491829e-05  7.4893475230732742e-01  3.9957390092293097e+00  6.5123202071307396e-01
1.0000000000000000e+00  3.0801401641200013e-05  2.3022454370111981e-05  7.4899150297264505e-01  3.9959660118905802e+00  6.3590696014170334e-01
2.0000000000000000e+00  2.3695901595466958e-05  1.7699226727316583e-05  7.4883823946946226e-01  3.9953529578778491e+00  6.1113641702921340e-01
2.9999999999999800e+00  1.6008223610795926e-05  1.1941228671130959e-05  7.4851652804557700e-01  3.9940661121823080e+00  5.6862447072318656e-01
3.9999999999999600e+00  8.4781327105995007e-06  6.3059521637787151e-06  7.4769448703690278e-01  3.9907779481476111e+00  4.8612863759494612e-01
4.9999999999999396e+00  2.4869077035939712e-06  1.8325775206711828e-06  7.4412917034960502e-01  3.9765166813984201e+00  2.7630857884960641e-01
5.9999999999999201e+00  2.7621287595852981e-07  2.1494277156286405e-07  7.8348179285350861e-01  4.1339271714140349e+00  2.4317464971261679e-01
6.9999999999998996e+00  5.0282820713361430e-06  3.8445858205715603e-06  7.6077978437893645e-01  4.0431191375157454e+00  1.0405188055754071e+00
7.9999999999998703e+00  2.0609199480047317e-05  1.5622911797485351e-05  7.6141050833647872e-01  4.0456420333459153e+00  1.0381253078550530e+00
8.9999999999998508e+00  5.0611248630692722e-05  3.8216734492999036e-05  7.5078212434296343e-01  4.0031284973718542e+00  9.2050832401561500e-01
9.9999999999998295e+00  9.6897289258213835e-05  7.3073697274166543e-05  7.5122811689644442e-01  4.0049124675857772e+00  8.2685661170527447e-01
1.0999999999999799e+01  1.5760230384863881e-04  1.1869024912884286e-04  7.5107778023223226e-01  4.0043111209289286e+00  7.4884824998051791e-01
1.1999999999999799e+01  2.2613195360909565e-04  1.7014757656829535e-04  7.5169113014432065e-01  4.0067645205772831e+00  6.7178924195427836e-01
1.2999999999999799e+01  2.9203152212066739e-04  2.1954932749991389e-04  7.5145545430663396e-01  4.0058218172265363e+00  5.9112698924509688e-01
1.3999999999999700e+01  3.4318574722265921e-04  2.5774485594047758e-04  7.5080953441427922e-01  4.0032381376571173e+00  5.0506705576484079e-01
1.4999999999999700e+01  3.6997114060569172e-04  2.7753093070323758e-04  7.5042115451139002e-01  4.0016846180455605e+00  4.1501869967709820e-01
1.5999999999999700e+01  3.6799152305499826e-04  2.7565204835500282e-04  7.4961805938754633e-01  3.9984722375501853e+00  3.2688940976289871e-01
1.6999999999999901e+01  3.3979819291546891e-04  2.5410006988397322e-04  7.4865908360205602e-01  3.9946363344082241e+00  2.6155143355014382e-01
1.8000000000000000e+01  2.9337566023388733e-04  2.1903317139735466e-04  7.4662523332406250e-01  3.9865009332962500e+00  2.6689082584884077e-01
1.9000000000000199e+01  2.4251569775089057e-04  1.8099145093964750e-04  7.4175592994487227e-01  3.9670237197794891e+00  3.8268566026464357e-01
2.0000000000000298e+01  2.0423211386255075e-04  1.5285144685491358e-04  7.0515892532465363e-01  3.8206357012986145e+00  6.0849639664195565e-01
2.1000000000000501e+01  1.9487768369630341e-04  1.4684853651415771e-04  7.7119572694557570e-01  4.0847829077823032e+00  4.9607951586362842e-01
2.2000000000000600e+01  2.2683664373145292e-04  1.7231551896885027e-04  7.5944045523579418e-01  4.0377618209431763e+00  3.1492730573512989e-01
2.3000000000000799e+01  3.0587558733882275e-04  2.3332699695280225e-04  7.5430621092386663e-01  4.0172248436954661e+00  3.9347769219773882e-01
2.4000000000000998e+01  4.2756352467918139e-04  3.2646415856277933e-04  7.1993104270932895e-01  3.8797241708373158e+00  6.6301511310867500e-01
2.5000000000001101e+01  5.8015713967136116e-04  4.4256267991581313e-04  7.6186243152221833e-01  4.0474497260888729e+00  4.9928140024359974e-01
