# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            10.000000           10.000000           14.000000           14.000000           18.000000           18.000000
   0.0100000    5.3448471367e-07    5.6890003557e-13    1.5761612197e-12    3.2172005341e-10    3.1743367469e-11    2.2993040128e-10
   0.0600000    4.4370930069e-07    8.3050125362e-13    1.5554557263e-12    8.8152851325e-11    7.7137288853e-11    5.6632728338e-10
   0.1100000    3.4958849882e-08    1.0406017667e-12    1.5545609401e-12    3.5955515537e-11    2.8939165529e-11    2.1977512279e-10
   0.1600000   -4.8655671105e-07    9.4849506667e-13    1.5574904953e-12   -5.6247935543e-11   -1.9573486165e-10   -1.5743450160e-09
   0.2100000   -4.3520126289e-07    8.1840461230e-13    1.5409342179e-12   -3.7392782252e-10   -3.6947230635e-10   -3.0754519666e-09
   0.2600000   -6.5747284593e-08    7.8615891476e-13    1.5307687194e-12   -9.9028228140e-10   -2.3844893762e-10   -1.6611651986e-09
   0.3100000   -1.0992718120e-07    3.8871780251e-13    1.5204715549e-12   -1.7957094145e-09    1.2096166804e-10    2.5653057661e-09
   0.3600000   -4.3600880199e-07   -4.1131015368e-13    1.5223868349e-12   -2.4727934243e-09    4.0840626375e-10    5.7093657890e-09
   0.4100000   -5.6044086308e-07   -4.6235472250e-13    1.5247789677e-12   -2.6357335016e-09    4.9505475411e-10    3.6328662301e-09
   0.4600000   -6.0714212750e-07    1.0498577576e-12    1.5146682479e-12   -2.0982640277e-09    4.6144725087e-10   -3.2164300351e-09
   0.5100000   -7.8604328567e-07    2.7183068275e-12    1.4983410718e-12   -1.0369572780e-09    1.8993255698e-10   -9.1863995265e-09
   0.5600000   -8.8611919063e-07    2.1893593419e-12    1.4880980358e-12    1.1429466605e-10   -7.2074493877e-10   -8.4886853694e-09
   0.6100000   -8.2169978949e-07   -5.3719811623e-14    1.4639811790e-12    9.3423811642e-10   -2.1957817789e-09   -1.1900624249e-09
   0.6600000   -8.3606377006e-07   -1.0543670021e-12    1.4753393932e-12    1.2104104159e-09   -2.9207703844e-09    6.2470215398e-09
   0.7100000   -1.0052965470e-06    7.7417496825e-13    1.4916273554e-12    9.5222721498e-10   -1.1064830249e-09    6.9889376585e-09
   0.7600000   -1.1618563639e-06    2.8025496938e-12    1.4924880431e-12    2.9396288432e-10    3.1607678749e-09    6.0455980811e-10
   0.8100000   -1.2404174239e-06    1.6085295748e-12    1.4769980547e-12   -6.0169747685e-10    6.4464342120e-09   -6.4091890566e-09
   0.8600000   -1.2795240771e-06   -1.5206816579e-12    1.4261969882e-12   -1.5955596611e-09    4.1856051002e-09   -7.1362166905e-09
   0.9100000   -1.2729609107e-06   -1.8901586763e-12    1.3571891111e-12   -2.5789569450e-09   -4.1372964991e-09   -1.2437117407e-09
   0.9600000   -1.2912594078e-06    2.2266351514e-12    1.2632002639e-12   -3.4478670544e-09   -1.2092772732e-08    4.7376704957e-09
   1.0100000   -1.4464921200e-06    6.2686821200e-12    1.1721009431e-12   -4.0799892692e-09   -1.0646683701e-08    4.1977716987e-09
   1.0600000   -1.6354820217e-06    4.4216215378e-12    1.1453293807e-12   -4.3610249165e-09    2.3869359558e-09   -2.6687495163e-09
   1.1100000   -1.6787562090e-06   -2.0512013432e-12    1.2609441325e-12   -4.2568056956e-09    1.7312080913e-08   -8.9621963532e-09
   1.1600000   -1.6287914691e-06   -5.8791769457e-12    1.5358266695e-12   -3.8614776521e-09    1.9532140098e-08   -8.0852011482e-09
   1.2100000   -1.6499295728e-06   -2.0481113037e-12    2.0190797637e-12   -3.3630491350e-09    3.9951134462e-09   -5.2523024241e-10
   1.2600000   -1.7750320160e-06    5.6600974407e-12    2.7125824774e-12   -2.9477110366e-09   -1.7528655551e-08    6.5113814635e-09
   1.3100000   -1.9254253947e-06    8.8332288356e-12    3.6387157034e-12   -2.7194654145e-09   -2.5878499149e-08    6.2958814464e-09
   1.3600000   -2.0149727989e-06    4.3684719840e-12    4.6125490917e-12   -2.6852174307e-09   -1.2910158984e-08   -6.9740458761e-10
   1.4100000   -2.0158819310e-06   -2.3607429041e-12    5.2187271789e-12   -2.7929040610e-09    9.7871503211e-09   -7.4204064961e-09
   1.4600000   -1.9932156869e-06   -3.5509100252e-12    4.8421720873e-12   -2.9783838286e-09    2.1676111139e-08   -7.5396138943e-09
   1.5100000   -2.0380900973e-06    1.2110175010e-12    2.3605872802e-12   -3.1891204237e-09    1.3209630813e-08   -1.7313049788e-09
   1.5600000   -2.1715708402e-06    4.9249417126e-12   -3.4719760178e-12   -3.3812302621e-09   -5.1889739161e-09    3.5182310731e-09
   1.6100000   -2.3330253708e-06    1.6466043932e-12   -1.3118989964e-11   -3.5107086486e-09   -1.4081069845e-08    2.9904615216e-09
   1.6600000   -2.4298030564e-06   -6.9682926963e-12   -2.4721609011e-11   -3.5419353971e-09   -4.7806891602e-09   -2.0708616386e-09
   1.7100000   -2.4193951976e-06   -1.1555347190e-11   -3.3262610869e-11   -3.4748808099e-09    1.1754101392e-08   -5.8873005438e-09
   1.7600000   -2.3669134173e-06   -3.4366006131e-12   -3.2168633144e-11   -3.3634640555e-09    1.5793986694e-08   -4.5143860151e-09
   1.8100000   -2.3905203733e-06    1.7442389068e-11   -1.7368054748e-11   -3.2984045673e-09   -8.5602676438e-10    3.1865376545e-10
   1.8600000   -2.5301486293e-06    4.0945002700e-11    7.5842813858e-12   -3.3619959586e-09   -2.4984667014e-08    3.4512402084e-09
   1.9100000   -2.6973034529e-06    5.0599981099e-11    3.0892941599e-11   -3.5890247124e-09   -3.3139935259e-08    1.7158911459e-09
   1.9600000   -2.7817050067e-06    3.1032095403e-11    4.2219139876e-11   -3.9585714174e-09   -1.4171998376e-08   -3.0129692493e-09
   2.0100000   -2.7681809926e-06   -2.2806138037e-11    5.0328659145e-11   -4.4104604893e-09    1.8739327596e-08   -5.8598943372e-09
   2.0600000   -2.7323989175e-06   -9.6338321114e-11    9.2718574855e-11   -4.8685828802e-09    3.9337204134e-08   -3.9009310793e-09
   2.1100000   -2.7680017267e-06   -1.5135862756e-10    2.1303973774e-10   -5.2605278123e-09    3.2440902019e-08    8.1527689205e-10
   2.1600000   -2.9001275384e-06   -1.3408477294e-10    3.9922595470e-10   -5.5329658200e-09    6.9962100361e-09    3.3065336099e-09
   2.2100000   -3.0438755485e-06   -6.3043921132e-12    5.1976928829e-10   -5.6606886807e-09   -1.4671483001e-08    9.2647150923e-10
   2.2600000   -3.1002038412e-06    2.0806577028e-10    3.3647995175e-10   -5.6478951973e-09   -1.9231348566e-08   -3.6720437683e-09
   2.3100000   -3.0863556395e-06    3.9549874748e-10   -3.4677116025e-10   -5.5251234150e-09   -1.2753776582e-08   -5.3924209400e-09
   2.3600000   -3.0942080611e-06    3.9165516716e-10   -1.4460043899e-09   -5.3449524698e-09   -9.7348088010e-09   -2.4143266310e-09
   2.4100000   -3.1563798401e-06    1.0409115926e-10   -2.4446083718e-09   -5.1722707148e-09   -1.4676655254e-08    1.7799195095e-09
   2.4600000   -3.2424590616e-06   -3.6278276280e-10   -2.5258916666e-09   -5.0642181784e-09   -1.7034937550e-08    2.4959827760e-09
   2.5100000   -3.3309179731e-06   -7.1909983598e-10   -1.0350656181e-09   -5.0478523307e-09   -4.5529309857e-09   -8.0132899294e-10
   2.5600000   -3.4079357262e-06   -6.8692880405e-10    1.9338815048e-09   -5.1170354245e-09    2.0198222717e-08   -4.1132694471e-09
   2.6100000   -3.4536798975e-06   -2.3681013763e-10    5.2030693031e-09   -5.2566768606e-09    3.8598399609e-08   -3.6979324278e-09
   2.6600000   -3.4726221197e-06    3.7890720121e-10    6.7801667021e-09   -5.4719787268e-09    3.2567276388e-08   -2.3398162313e-10
   2.7100000   -3.4923581409e-06    8.4131026119e-10    4.8552447945e-09   -5.7826372994e-09    2.8874223271e-09    2.2406716019e-09
   2.7600000   -3.5301061331e-06    9.7930722084e-10   -7.8125236836e-10   -6.1734547611e-09   -2.9321849283e-08    9.8888130090e-10
   2.8100000   -3.5932011606e-06    7.4591608072e-10   -7.7608785854e-09   -6.5531311629e-09   -4.0379275193e-08   -2.5063023525e-09
   2.8600000   -3.6833308594e-06    9.2583768146e-11   -1.1728682392e-08   -6.7887952180e-09   -2.4377659390e-08   -4.3189919132e-09
   2.9100000   -3.7734517324e-06   -9.1600806131e-10   -8.9410391365e-09   -6.8097836079e-09    3.3139808850e-09   -2.3874752484e-09
   2.9600000   -3.8231302575e-06   -1.7933502658e-09    4.2327843542e-10   -6.6788841947e-09    2.1852624837e-08    1.2613172147e-09
   3.0100000   -3.8340790099e-06   -1.7005423041e-09    1.1004298374e-08   -6.5435174013e-09    2.3263122484e-08    2.6775384028e-09
   3.0600000   -3.8528481963e-06   -2.1149054255e-10    1.5105792538e-08   -6.5167828174e-09    1.5318637111e-08    2.6004300010e-10
   3.1100000   -3.9121331328e-06    1.9038763096e-09    8.4827344939e-09   -6.6263340873e-09    8.6256437960e-09   -3.4555408377e-09
   3.1600000   -3.9929259792e-06    2.9757374423e-09   -5.3113265942e-09   -6.8676035146e-09    4.2238511649e-09   -4.5257599925e-09
   3.2100000   -4.0516996966e-06    1.8849162798e-09   -1.6261978769e-08   -7.2354953494e-09   -4.5482666412e-09   -1.8964469766e-09
   3.2600000   -4.0770870960e-06   -7.1597056649e-10   -1.4981351791e-08   -7.6450932530e-09   -1.9808626714e-08    1.5359836350e-09
   3.3100000   -4.1025787516e-06   -2.8080003691e-09   -5.8303368229e-10   -7.8710643222e-09   -3.2313012560e-08    2.2450800869e-09
   3.3600000   -4.1568074199e-06   -2.7657001435e-09    1.7113441679e-08   -7.7009843184e-09   -2.9035834449e-08   -8.7532100018e-11
   3.4100000   -4.2245805995e-06   -7.5142493469e-10    2.3795666048e-08   -7.2227614095e-09   -7.2965920003e-09   -2.5086387253e-09
   3.4600000   -4.2763865328e-06    1.5553819077e-09    1.1580125516e-08   -6.8859697274e-09    2.0085527240e-08   -2.2974905653e-09
   3.5100000   -4.3137573785e-06    2.4644257012e-09   -1.3455915628e-08   -7.1406364714e-09    3.4754687512e-08    8.9083075541e-11
   3.5600000   -4.3553561900e-06    1.5225493609e-09   -3.3773474771e-08   -7.9643802100e-09    2.8390339002e-08    1.7488871408e-09
   3.6100000   -4.3992921346e-06   -4.2554165967e-10   -3.2455641336e-08   -8.8053424485e-09    8.9188926942e-09    6.2765970038e-10
   3.6600000   -4.4346456593e-06   -2.0283525298e-09   -6.5947585830e-09   -9.0562666312e-09   -7.9398582467e-09   -2.2849599382e-09
   3.7100000   -4.4712504915e-06   -2.2519008886e-09    2.8468909435e-08   -8.5910146628e-09   -1.2801111545e-08   -4.0427694572e-09
   3.7600000   -4.5241528423e-06   -9.1981061691e-10    4.8470903593e-08   -7.8380977018e-09   -8.8182665696e-09   -2.8310770678e-09
   3.8100000   -4.5822147847e-06    1.0583231486e-09    3.7389810018e-08   -7.3853166234e-09   -5.2822116065e-09    1.6208747379e-10
   3.8600000   -4.6214577853e-06    2.1613136818e-09    2.2032332539e-10   -7.5627529890e-09   -6.6626771695e-09    2.0056102591e-09
   3.9100000   -4.6433005146e-06    1.5562885835e-09   -3.8697024978e-08   -8.3382700717e-09   -8.7591025324e-09    1.0983168892e-09
   3.9600000   -4.6735230603e-06    3.2713370425e-12   -5.2047890015e-08   -9.4283638324e-09   -5.1415212791e-09   -1.2249187254e-09
   4.0100000   -4.7228432835e-06   -9.9587239270e-10   -2.9810843960e-08   -1.0381609647e-08    4.0772531510e-09   -2.3212996070e-09
   4.0600000   -4.7728677809e-06   -8.6270957760e-10    1.1865264870e-08   -1.0663074131e-08    1.1217743989e-08   -1.2616079738e-09
   4.1100000   -4.8071910127e-06   -1.5896391978e-10    4.1636149357e-08   -9.9556112897e-09    9.0969568962e-09    2.5217701103e-10
   4.1600000   -4.8342712952e-06    5.7346603176e-10    3.7164522412e-08   -8.5902555383e-09   -6.1144405059e-10    1.3142433965e-10
   4.2100000   -4.8696917976e-06    1.1812354583e-09    3.7338187477e-09   -7.5807395147e-09   -8.2386752174e-09   -1.4264828175e-09
