time  net_outward_flux  psi4_boundary_amp
0.0000000000000000e+00  0.0000000000000000e+00  1.6391618599762166e-06
1.0000000000000000e+00  3.2009230876774416e-07  1.6015562008278798e-06
2.0000000000000000e+00  8.6233359152668264e-06  1.5624362401653493e-06
2.9999999999999800e+00  1.9274773216303439e-05  1.5175516646308925e-06
3.9999999999999600e+00  2.8280326047141516e-05  1.4664697157316554e-06
4.9999999999999396e+00  3.5380519296279348e-05  1.4053258549255920e-06
5.9999999999999201e+00  4.3199113765149276e-05  1.3329965120538411e-06
6.9999999999998996e+00  5.0237120746402101e-05  1.2458820926423761e-06
7.9999999999998703e+00  5.7505206392868703e-05  1.1420485308121908e-06
8.9999999999998508e+00  6.4896535364810585e-05  1.0171902423505572e-06
9.9999999999998295e+00  7.0343876241834951e-05  8.6815800961372264e-07
1.0999999999999799e+01  7.5215358599107308e-05  6.9530672116774732e-07
1.1999999999999799e+01  7.9113152608024809e-05  5.0626059257090244e-07
1.2999999999999799e+01  8.1212520477834830e-05  3.6661823951678745e-07
1.3999999999999700e+01  8.3687454468123982e-05  4.6990151593242555e-07
1.4999999999999700e+01  8.7133605682542634e-05  8.2909989391743765e-07
1.5999999999999700e+01  8.9773714676380761e-05  1.3470179922209276e-06
1.6999999999999901e+01  8.9114931972194487e-05  2.0187092291560965e-06
1.8000000000000000e+01  8.7934974053988931e-05  2.8718892122423292e-06
1.9000000000000199e+01  8.7672073773386065e-05  3.9545391256029930e-06
2.0000000000000298e+01  8.5626948413744779e-05  5.3251280440738500e-06
2.1000000000000501e+01  8.0481146908910402e-05  7.0766536575448432e-06
2.2000000000000600e+01  7.4577502286805370e-05  9.4153301853000445e-06
2.3000000000000799e+01  6.9317392829781725e-05  1.2214361120085019e-05
2.4000000000000998e+01  6.2554063180900329e-05  1.5851362319218896e-05
2.5000000000001101e+01  5.2162483269306408e-05  2.0540670761497242e-05
