# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            10.000000           10.000000           14.000000           14.000000           18.000000           18.000000
   0.0100000   -1.6895668916e-03    1.4269334890e-11   -2.5385360143e-04    1.6281542387e-14   -5.7246141715e-05   -1.5783390627e-13
   0.0600000   -1.6859795918e-03    1.2739843501e-11   -2.5317191463e-04    1.6230386199e-14   -5.7183499963e-05   -1.7770465062e-13
   0.1100000   -1.6815007730e-03    1.0354616293e-11   -2.5252880657e-04    1.6729181817e-14   -5.7123106397e-05   -2.1027255905e-13
   0.1600000   -1.6765444100e-03    1.1351315556e-11   -2.5152924764e-04    1.4470368270e-14   -5.7061368680e-05   -2.0285839773e-13
   0.2100000   -1.6729756106e-03    1.3819188755e-11   -2.5006228868e-04    1.6917319673e-14   -5.6993367631e-05   -1.3163833327e-13
   0.2600000   -1.6703333188e-03    1.2092562896e-11   -2.4842797132e-04    1.6693818178e-14   -5.6914785615e-05   -7.9637005293e-14
   0.3100000   -1.6667136047e-03    1.0519230475e-11   -2.4710754362e-04    1.8450201028e-14   -5.6823877502e-05   -1.0869742971e-13
   0.3600000   -1.6623358615e-03    1.2731945276e-11   -2.4641183380e-04    1.9305823704e-14   -5.6723123587e-05   -5.4631908459e-14
   0.4100000   -1.6584289575e-03    1.4251862692e-11   -2.4628974082e-04    2.3439868642e-14   -5.6619943825e-05    2.7858719186e-13
   0.4600000   -1.6545208176e-03    1.3119587365e-11   -2.4640006981e-04    2.7925355425e-14   -5.6525410586e-05    6.0771571221e-13
   0.5100000   -1.6499401352e-03    1.1385715131e-11   -2.4634628177e-04    2.5980884576e-14   -5.6450102424e-05    3.3530703519e-13
   0.5600000   -1.6456056838e-03    1.1041467742e-11   -2.4589936396e-04    2.1469028902e-14   -5.6397841592e-05   -5.6593127423e-13
   0.6100000   -1.6421527547e-03    1.2328689778e-11   -2.4508670316e-04    2.1939404791e-14   -5.6360541091e-05   -1.4160918307e-12
   0.6600000   -1.6386835244e-03    1.3311970211e-11   -2.4412113897e-04    2.3824790959e-14   -5.6318687302e-05   -1.7097237005e-12
   0.7100000   -1.6343065652e-03    1.2387217674e-11   -2.4323089545e-04    2.2250808838e-14   -5.6249895283e-05   -1.1777461562e-12
   0.7600000   -1.6294101918e-03    1.1493725168e-11   -2.4250770130e-04    2.6647741917e-14   -5.6142419744e-05    5.8644760391e-13
   0.8100000   -1.6248939843e-03    1.2623934158e-11   -2.4188087977e-04    4.2960696440e-14   -5.6004848411e-05    2.5822229394e-12
   0.8600000   -1.6208352378e-03    1.4080216096e-11   -2.4122683117e-04    4.9703516331e-14   -5.5862933732e-05    1.3784809238e-12
   0.9100000   -1.6168491618e-03    1.3402452262e-11   -2.4050272239e-04    1.2093932703e-14   -5.5742789522e-05   -4.3043889783e-12
   0.9600000   -1.6127550541e-03    1.0689246621e-11   -2.3977364105e-04   -1.9523024554e-14   -5.5652064218e-05   -8.6539140711e-12
   1.0100000   -1.6083225798e-03    9.3097166199e-12   -2.3911740032e-04    2.2835779267e-15   -5.5575662204e-05   -4.6077460321e-12
   1.0600000   -1.6035962516e-03    1.1949899102e-11   -2.3852045482e-04    5.8729984462e-14   -5.5491807785e-05    5.0274089951e-12
   1.1100000   -1.5988849114e-03    1.5754169155e-11   -2.3788030753e-04    8.5505853098e-14   -5.5394731625e-05    1.0398465568e-11
   1.1600000   -1.5942355268e-03    1.6116263921e-11   -2.3710938736e-04    4.3508351550e-14   -5.5301603148e-05    9.1459420755e-12
   1.2100000   -1.5897152256e-03    1.2919313690e-11   -2.3623084749e-04   -2.7882759429e-14   -5.5235295530e-05    6.6254752839e-12
   1.2600000   -1.5852991019e-03    9.7863558119e-12   -2.3537176750e-04   -1.1751848769e-14   -5.5198913572e-05    8.5377503300e-13
   1.3100000   -1.5805997369e-03    9.6440061883e-12   -2.3466055190e-04    4.3733083526e-14   -5.5167340429e-05   -1.4431155863e-11
   1.3600000   -1.5755288438e-03    1.1869396408e-11   -2.3411758224e-04    6.6656836866e-14   -5.5105089701e-05   -2.6610765841e-11
   1.4100000   -1.5704517219e-03    1.3841947830e-11   -2.3362897556e-04    7.7727296377e-15   -5.4995005956e-05   -9.9788309586e-12
   1.4600000   -1.5655396073e-03    1.4017096924e-11   -2.3302601665e-04   -5.8174713024e-14   -5.4853063460e-05    2.9339131232e-11
   1.5100000   -1.5605944704e-03    1.3498326130e-11   -2.3221054741e-04   -9.2046541455e-14   -5.4717316849e-05    4.2795190240e-11
   1.5600000   -1.5554015737e-03    1.3181697459e-11   -2.3122763604e-04   -8.1658918782e-14   -5.4620306481e-05    3.0549451439e-12
   1.6100000   -1.5499756762e-03    1.2699061858e-11   -2.3022658806e-04   -3.2985017272e-15   -5.4566553973e-05   -4.6324588765e-11
   1.6600000   -1.5444402760e-03    1.1914639118e-11   -2.2934552383e-04    1.8564026777e-13   -5.4532306020e-05   -4.4230682635e-11
   1.7100000   -1.5388999742e-03    1.1617118881e-11   -2.2862019642e-04    4.8480206864e-13   -5.4486865291e-05    3.1781658306e-12
   1.7600000   -1.5335318847e-03    1.2284167858e-11   -2.2798826883e-04    7.0293206695e-13   -5.4416509562e-05    3.7697148035e-11
   1.8100000   -1.5283775634e-03    1.3158751997e-11   -2.2736540273e-04    6.1756183811e-13   -5.4329485457e-05    3.5584104859e-11
   1.8600000   -1.5230899873e-03    1.3272105254e-11   -2.2670860803e-04   -2.5459275372e-14   -5.4239111559e-05    2.2006456071e-11
   1.9100000   -1.5173946874e-03    1.2743530131e-11   -2.2601333161e-04   -1.1592632046e-12   -5.4144929930e-05    4.7374861713e-12
   1.9600000   -1.5114836663e-03    1.2410977926e-11   -2.2526939438e-04   -2.3037246914e-12   -5.4033917893e-05   -3.6220417005e-11
   2.0100000   -1.5056183209e-03    1.2817366455e-11   -2.2444015581e-04   -2.6647686883e-12   -5.3900849906e-05   -7.9423158756e-11
   2.0600000   -1.4998158089e-03    1.3305544176e-11   -2.2349612947e-04   -1.4145157932e-12   -5.3764094707e-05   -5.8274466800e-11
   2.1100000   -1.4940066634e-03    1.3072360413e-11   -2.2247087404e-04    1.6205730590e-12   -5.3656588712e-05    3.4925398996e-11
   2.1600000   -1.4881346783e-03    1.2453113817e-11   -2.2147569858e-04    5.6112538070e-12   -5.3597687018e-05    1.0678396049e-10
   2.2100000   -1.4821644475e-03    1.2234277440e-11   -2.2063833442e-04    8.4372151163e-12   -5.3571788881e-05    7.8880043002e-11
   2.2600000   -1.4761262120e-03    1.2495834998e-11   -2.1999875561e-04    7.4358276724e-12   -5.3534161364e-05   -5.5179898851e-12
   2.3100000   -1.4700832101e-03    1.2881331579e-11   -2.1944845177e-04    8.5238739037e-13   -5.3440646965e-05   -5.0663490709e-11
   2.3600000   -1.4640239811e-03    1.2970483545e-11   -2.1878326544e-04   -9.8930172165e-12   -5.3278336672e-05   -3.9842816499e-11
   2.4100000   -1.4578178610e-03    1.2859968204e-11   -2.1784997634e-04   -1.9047971771e-11   -5.3073952569e-05   -2.7266060126e-11
   2.4600000   -1.4513653307e-03    1.2879925103e-11   -2.1667352632e-04   -1.9190228749e-11   -5.2874298400e-05   -3.2462655265e-11
   2.5100000   -1.4447404720e-03    1.2944624416e-11   -2.1544920312e-04   -7.6617524015e-12   -5.2714859650e-05   -2.4448577809e-11
   2.5600000   -1.4380795744e-03    1.2781074442e-11   -2.1439231670e-04    9.2567900476e-12   -5.2601309650e-05    2.2575912933e-12
   2.6100000   -1.4314384327e-03    1.2594739137e-11   -2.1356598881e-04    2.0847690746e-11   -5.2516279623e-05    1.7397410960e-11
   2.6600000   -1.4247758191e-03    1.2665987147e-11   -2.1283452064e-04    2.2879972639e-11   -5.2440696003e-05    2.3432415462e-11
   2.7100000   -1.4180137486e-03    1.2853770894e-11   -2.1198463960e-04    2.1523374884e-11   -5.2367207733e-05    5.6597749451e-11
   2.7600000   -1.4111374082e-03    1.2917887479e-11   -2.1091158314e-04    2.2040711533e-11   -5.2294303725e-05    1.0319916529e-10
   2.8100000   -1.4041745528e-03    1.2686968631e-11   -2.0970953661e-04    1.5775102993e-11   -5.2211607195e-05    8.7611517598e-11
   2.8600000   -1.3971187446e-03    1.2457333065e-11   -2.0858648741e-04   -1.1724775133e-11   -5.2096513618e-05   -2.3360097821e-11
   2.9100000   -1.3899890207e-03    1.2556758097e-11   -2.0767481516e-04   -5.4635128826e-11   -5.1930349610e-05   -1.5896203502e-10
   2.9600000   -1.3828736416e-03    1.2884589220e-11   -2.0690366179e-04   -7.9019708657e-11   -5.1721180666e-05   -2.1969403693e-10
   3.0100000   -1.3758104912e-03    1.3015231753e-11   -2.0605253054e-04   -5.5959110036e-11   -5.1510752502e-05   -1.6960942375e-10
   3.0600000   -1.3686754679e-03    1.2855841427e-11   -2.0494847366e-04   -9.0661816194e-13   -5.1354052539e-05   -3.0196576404e-11
   3.1100000   -1.3612961632e-03    1.2733197970e-11   -2.0363394369e-04    4.0239156915e-11   -5.1282900815e-05    1.5933955968e-10
   3.1600000   -1.3536955004e-03    1.2624803080e-11   -2.0234614759e-04    5.1157670378e-11   -5.1280727614e-05    3.2947277636e-10
   3.2100000   -1.3461108045e-03    1.2423609381e-11   -2.0131276117e-04    6.7563824994e-11   -5.1289796818e-05    3.7382315607e-10
   3.2600000   -1.3387044174e-03    1.2267672727e-11   -2.0054060584e-04    1.1343117549e-10   -5.1247588796e-05    2.2183689110e-10
   3.3100000   -1.3313474093e-03    1.2459848476e-11   -1.9979110992e-04    1.3131169968e-10   -5.1125887037e-05   -8.1974725341e-11
   3.3600000   -1.3237898933e-03    1.2924702898e-11   -1.9877444999e-04    2.7626589689e-11   -5.0944452410e-05   -3.9807301773e-10
   3.4100000   -1.3159689990e-03    1.3186917751e-11   -1.9739752031e-04   -1.8875224453e-10   -5.0752173311e-05   -5.7874563793e-10
   3.4600000   -1.3080060016e-03    1.2696112379e-11   -1.9584918875e-04   -3.5030307033e-10   -5.0593332920e-05   -5.2488099297e-10
   3.5100000   -1.2999581463e-03    1.1813005836e-11   -1.9444693329e-04   -2.7104771050e-10   -5.0484552916e-05   -2.1048652552e-10
   3.5600000   -1.2917455251e-03    1.1618056897e-11   -1.9337571754e-04    4.4565876342e-11   -5.0415022552e-05    2.7881032259e-10
   3.6100000   -1.2833089956e-03    1.2597239142e-11   -1.9254115873e-04    3.6671292270e-10   -5.0362321310e-05    7.3314287667e-10
   3.6600000   -1.2747006932e-03    1.3694294639e-11   -1.9165812606e-04    4.4063688582e-10   -5.0306068494e-05    9.0562865327e-10
   3.7100000   -1.2660120003e-03    1.3359980434e-11   -1.9049341636e-04    2.1500893402e-10   -5.0229069531e-05    6.6037786326e-10
   3.7600000   -1.2573001985e-03    1.1800989326e-11   -1.8905259689e-04   -1.3432066525e-10   -5.0112179956e-05    5.8767312421e-11
   3.8100000   -1.2485732955e-03    1.0863107896e-11   -1.8755556817e-04   -3.7843629070e-10   -4.9937443392e-05   -6.6469085941e-10
   3.8600000   -1.2397718960e-03    1.1811551494e-11   -1.8623234516e-04   -3.9954031382e-10   -4.9703980186e-05   -1.1898504551e-09
   3.9100000   -1.2307904030e-03    1.3715322525e-11   -1.8512447824e-04   -2.0787414241e-10   -4.9442073630e-05   -1.2295452231e-09
   3.9600000   -1.2215946908e-03    1.3943678983e-11   -1.8406430108e-04    1.1651028959e-10   -4.9205103383e-05   -6.7472305444e-10
   4.0100000   -1.2123048135e-03    1.1380947172e-11   -1.8284022867e-04    4.3237077552e-10   -4.9037043059e-05    2.9907355353e-10
   4.0600000   -1.2030978088e-03    8.6401738810e-12   -1.8139162247e-04    5.2965240763e-10   -4.8939041616e-05    1.2696456436e-09
   4.1100000   -1.1940274057e-03    9.5561774857e-12   -1.7985739322e-04    2.4440972362e-10   -4.8864393742e-05    1.7607752237e-09
   4.1600000   -1.1849616158e-03    1.5069177897e-11   -1.7844055720e-04   -3.2443764361e-10   -4.8748545984e-05    1.4742109026e-09
   4.2100000   -1.1756891147e-03    2.2285578524e-11   -1.7721815888e-04   -7.5839274520e-10   -4.8551011449e-05    4.4236748073e-10
   4.2600000   -1.1660919387e-03    2.7039832980e-11   -1.7607183227e-04   -6.2128094591e-10   -4.8277519618e-05   -9.4705572877e-10
   4.3100000   -1.1562357825e-03    2.6963323158e-11   -1.7480009451e-04    8.7808557946e-11   -4.7969608542e-05   -2.0749221390e-09
   4.3600000   -1.1462901594e-03    2.1842642232e-11   -1.7330544920e-04    8.2033075517e-10   -4.7675500460e-05   -2.3563727866e-09
   4.4100000   -1.1363674551e-03    1.1172354100e-11   -1.7168224166e-04    9.2110078751e-10   -4.7426770040e-05   -1.5453531231e-09
