# time  Re_m-2(R=10)  Im_m-2(R=10)  Re_m-1(R=10)  Im_m-1(R=10)  Re_m0(R=10)  Im_m0(R=10)  Re_m1(R=10)  Im_m1(R=10)  Re_m2(R=10)  Im_m2(R=10)  Re_m-2(R=14)  Im_m-2(R=14)  Re_m-1(R=14)  Im_m-1(R=14)  Re_m0(R=14)  Im_m0(R=14)  Re_m1(R=14)  Im_m1(R=14)  Re_m2(R=14)  Im_m2(R=14)  Re_m-2(R=18)  Im_m-2(R=18)  Re_m-1(R=18)  Im_m-1(R=18)  Re_m0(R=18)  Im_m0(R=18)  Re_m1(R=18)  Im_m1(R=18)  Re_m2(R=18)  Im_m2(R=18)
0.0000000000000000e+00  -6.1747054128034155e-03  -2.1215825647518826e-08  -1.3809154607626532e-06  3.5253666767596721e-06  5.0720805662053774e-03  -3.6532577337192277e-16  -1.3803227980362088e-06  -3.7228463066268029e-06  -6.1674551754919548e-03  2.1215825003507663e-08  -1.7309115907425793e-03  -2.9417236957139626e-07  -4.2052619476159192e-07  8.4786949218057794e-07  1.4131009833497059e-03  8.0387443483487660e-17  -4.2052618032443499e-07  -8.4786951647586621e-07  -1.7309115907427129e-03  2.9417236940980503e-07  -6.5736518943598917e-04  -1.7087395038835082e-07  -8.5956856956186775e-08  2.9320869883776710e-07  5.3781975157539137e-04  -6.5976862025682897e-17  -8.5956845710881904e-08  -2.9320870948727915e-07  -6.5736518943560395e-04  1.7087395048070264e-07
1.0000000000000000e+00  -5.6179537555706167e-03  -1.8915840806304156e-08  -1.2311812332809576e-06  3.2855270299195159e-06  4.6191908030699114e-03  5.2886897080567828e-15  -1.2307116630189739e-06  -3.4712699746703332e-06  -5.6129339788435831e-03  1.8915840857569469e-08  -1.6152249006417775e-03  -2.7241037066450127e-07  -3.8968581679669156e-07  7.9740682056698876e-07  1.3184967562057802e-03  -1.1468651312633627e-14  -3.8968583128614071e-07  -7.9740682392783085e-07  -1.6152249006272535e-03  2.7241037646981601e-07  -6.2571067545747329e-04  -1.6214645830220137e-07  -8.1557469275305971e-08  2.8030679008129388e-07  5.1132848663002308e-04  1.1242194395626701e-14  -8.1557480664048580e-08  -2.8030679813133334e-07  -6.2571067546806258e-04  1.6214645884796767e-07
2.0000000000000000e+00  -4.9054989751456590e-03  -1.5931338858365455e-08  -1.0401513921057864e-06  2.9756556897109845e-06  4.0401359698537479e-03  1.0762753635411353e-14  -1.0398395003378123e-06  -3.1465872568638906e-06  -4.9021714126148540e-03  1.5931365658499218e-08  -1.4687296049382783e-03  -2.4525502440642977e-07  -3.5043834575794465e-07  7.3334355493522438e-07  1.1990603585475298e-03  -1.4627705277762279e-14  -3.5043833903508004e-07  -7.3334356205840110e-07  -1.4687296049095719e-03  2.4525501718588063e-07  -5.8657563738981832e-04  -1.5138652851873186e-07  -7.6132184668966599e-08  2.6437766659213367e-07  4.7912192060343945e-04  -1.3203719870164018e-14  -7.6132182646453158e-08  -2.6437766921712070e-07  -5.8657563736797327e-04  1.5138651932567991e-07
2.9999999999999800e+00  -3.9980258202915817e-03  -1.2124786639238412e-08  -7.9747322515340969e-07  2.5791892075323138e-06  3.3032289912511580e-03  -1.8120540569629928e-14  -7.9735283043010583e-07  -2.7311472363610514e-06  -3.9963406845132804e-03  1.2124755826127371e-08  -1.2825635217788935e-03  -2.1070760117908899e-07  -3.0084364356683103e-07  6.5159059492469751e-07  1.0473036107559145e-03  -2.4640773897521550e-14  -3.0084360415297609e-07  -6.5159058438264637e-07  -1.2825635217638283e-03  2.1070757402838656e-07  -5.3795826280479881e-04  -1.3804740687338357e-07  -6.9407691795073881e-08  2.4455811710393868e-07  4.3909185226616786e-04  6.5518930603408805e-15  -6.9407703637806919e-08  -2.4455814581733042e-07  -5.3795826278437418e-04  1.3804740892613234e-07
3.9999999999999600e+00  -2.8527982783762094e-03  -7.3287114957641368e-09  -4.9138993736171758e-07  2.0785997461824666e-06  2.3738857655160573e-03  2.2625419414666134e-14  -4.9149864823460509e-07  -2.2065639603012179e-06  -2.8526840655942543e-03  7.3287509539138860e-09  -1.0454384490570204e-03  -1.6722930365153751e-07  -2.3778272185321833e-07  5.4693059373020203e-07  8.5425116048863442e-04  -4.5712889561426039e-15  -2.3778273418697174e-07  -5.4693059157449037e-07  -1.0454384490202104e-03  1.6722930634008309e-07  -4.7734102544108153e-04  -1.2146262875524603e-07  -6.1035914461525354e-08  2.1970747200125603e-07  3.8916896031042613e-04  2.0396011647646030e-14  -6.1035899018496006e-08  -2.1970748596191212e-07  -4.7734102543548293e-04  1.2146264557034661e-07
4.9999999999999396e+00  -1.4258809503725988e-03  -1.3660042487962108e-09  -1.0964703592354573e-07  1.4576807750871405e-06  1.2191023320986855e-03  -2.5010465151731397e-14  -1.1001352122683911e-07  -1.5591572055447668e-06  -1.4275255522066851e-03  1.3660142142876943e-09  -7.4327768662578214e-04  -1.1175832035547862e-07  -1.5750573659063769e-07  4.1333382582239733e-07  6.0814609661435167e-04  8.1703091122237746e-16  -1.5750570922723044e-07  -4.1333378832560316e-07  -7.4327768660304426e-04  1.1175831257588112e-07  -4.0115046496946687e-04  -1.0071123443650340e-07  -5.0568080950381137e-08  1.8844490645670261e-07  3.2700662140048399e-04  9.0512162793314107e-15  -5.0568063737733679e-08  -1.8844489964429635e-07  -4.0115046494180957e-04  1.0071125090850230e-07
5.9999999999999201e+00  3.1942155346412085e-04  5.9214628526082337e-09  3.5956310126206913e-07  7.0335763435256790e-07  -1.8646497743890543e-04  5.4391535504602682e-14  3.5886915698025322e-07  -7.6638215144572454e-07  3.1483787147094271e-04  -5.9214236544594820e-09  -3.5873226322261743e-04  -4.1791621830805586e-08  -5.5598503274363875e-08  2.4302044854930685e-07  2.9550317447283957e-04  -4.3813469966986422e-15  -5.5598488635621408e-08  -2.4302046470084666e-07  -3.5873226323854859e-04  4.1791652383019375e-08  -3.0520289360702764e-04  -7.4407758895251366e-08  -3.7425396144581642e-08  1.4884307888379118e-07  2.4843004591997475e-04  -1.2095813798286957e-14  -3.7425414717435211e-08  -1.4884309076230762e-07  -3.0520289364845978e-04  7.4407757374879530e-08
6.9999999999998996e+00  2.3923986679058088e-03  1.4632486255442988e-08  9.2220658335661875e-07  -1.9040472100369702e-07  -1.8757892642236771e-03  7.2132626969451120e-14  9.2128758621061140e-07  1.7053430225380103e-07  2.3893742366506111e-03  -1.4632430873810140e-08  1.2899087672888331e-04  4.7333558649535255e-08  7.3520394425248404e-08  2.6567944431860766e-08  -1.0110248905571945e-04  -4.9968697062203931e-14  7.3520375583209656e-08  -2.6567987613809224e-08  1.2899087672567280e-04  -4.7333596259368995e-08  -1.8411889078666675e-04  -4.1295792675867991e-08  -2.0865824699108308e-08  9.8950468883363818e-08  1.4926445650793857e-04  4.1562077647590331e-15  -2.0865778225442400e-08  -9.8950497631857487e-08  -1.8411889073478892e-04  4.1295779901959110e-08
7.9999999999998703e+00  4.7839190662147292e-03  2.5202718568834515e-08  1.5765361929637982e-06  -1.1939108720152114e-06  -3.8204160871273748e-03  1.9463089064886137e-14  1.5754176962697279e-06  1.2231115396831198e-06  4.7824699186029655e-03  -2.5202677401987209e-08  7.4462858207630003e-04  1.6009483173706428e-07  2.3638305227975096e-07  -2.4704448298330316e-07  -6.0226144301519461e-04  1.6233662547017136e-15  2.3638303421576383e-07  2.4704443538839760e-07  7.4462858200440875e-04  -1.6009483023779108e-07  -3.0754959811929937e-05  5.2750825563562756e-10  1.0518850474800391e-10  3.5516959628356413e-08  2.3600804869007486e-05  -2.4518932800061716e-14  1.0516862111076944e-10  -3.5516975347033887e-08  -3.0754959819241980e-05  -5.2753257754811161e-10
8.9999999999998508e+00  7.4167164542595287e-03  3.6333631089234588e-08  2.3085298630288855e-06  -2.3659057534163939e-06  -5.9710746909929146e-03  8.0600000280464593e-15  2.3072946863078875e-06  2.3608537122824748e-06  7.4161106039139736e-03  -3.6333640149131695e-08  1.5149313994712434e-03  3.0167221847839354e-07  4.4045692649301837e-07  -5.8783597067143174e-07  -1.2293732585262887e-03  2.0735841363691768e-14  4.4045689622994227e-07  5.8783597404884866e-07  1.5149313994928578e-03  -3.0167223303201020e-07  1.6399625912280011e-04  5.3310291431860240e-08  2.6721767350308569e-08  -4.5146681229622454e-08  -1.3574951276085581e-04  2.9951296023723239e-14  2.6721772562721534e-08  4.5146719238238399e-08  1.6399625913942031e-04  -5.3310251726319029e-08
