# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            10.000000           10.000000           14.000000           14.000000           18.000000           18.000000
   0.0100000    1.7779189423e-03   -2.8724666530e-08    2.6002689699e-04    1.1667684254e-10    6.0318126295e-05   -1.0487747683e-10
   0.0600000    1.7743793674e-03   -2.4000212343e-08    2.5968085392e-04    3.9581469112e-11    6.0249231986e-05   -2.5715399837e-10
   0.1100000    1.7708476417e-03   -2.5616246458e-09    2.5933089776e-04    6.2619679535e-11    6.0176786513e-05   -1.0024171875e-10
   0.1600000    1.7671892291e-03    2.6322468658e-08    2.5903672188e-04    4.8726879157e-11    6.0114443168e-05    7.1197642570e-10
   0.2100000    1.7633572108e-03    2.6334664215e-08    2.5881502034e-04   -1.1412578941e-10    6.0061810889e-05    1.3914844006e-09
   0.2600000    1.7596285017e-03    6.0916368040e-09    2.5861402384e-04   -4.4074758990e-10    6.0003947566e-05    7.5107379823e-10
   0.3100000    1.7560529071e-03    3.6421172624e-09    2.5834550952e-04   -8.3056971168e-10    5.9927243173e-05   -1.1623313428e-09
   0.3600000    1.7523094339e-03    1.9006669860e-08    2.5794815645e-04   -1.1154524210e-09    5.9835883721e-05   -2.5851934545e-09
   0.4100000    1.7483682400e-03    2.7644989316e-08    2.5743359563e-04   -1.1497876418e-09    5.9751639688e-05   -1.6443087386e-09
   0.4600000    1.7444425916e-03    3.0390386127e-08    2.5688137237e-04   -8.9231939207e-10    5.9695351311e-05    1.4566639324e-09
   0.5100000    1.7404365332e-03    4.0976491544e-08    2.5638690796e-04   -4.3073563847e-10    5.9666333996e-05    4.1587794018e-09
   0.5600000    1.7362806543e-03    5.3838471991e-08    2.5599868705e-04    6.4760782252e-11    5.9638927686e-05    3.8421992286e-09
   0.6100000    1.7322823395e-03    5.4742324705e-08    2.5568768427e-04    4.2614450767e-10    5.9580554432e-05    5.3562491394e-10
   0.6600000    1.7284832570e-03    4.5765971588e-08    2.5537137038e-04    5.5666394130e-10    5.9476608562e-05   -2.8366893699e-09
   0.7100000    1.7243775720e-03    4.2416752962e-08    2.5497734482e-04    4.4949689146e-10    5.9341575748e-05   -3.1739184298e-09
   0.7600000    1.7198382816e-03    4.9913460503e-08    2.5449942970e-04    1.5941088645e-10    5.9207880655e-05   -2.7056918748e-10
   0.8100000    1.7153979343e-03    6.3093100474e-08    2.5399918113e-04   -2.4096442350e-10    5.9102654045e-05    2.9218711870e-09
   0.8600000    1.7112051235e-03    7.7923543685e-08    2.5354801343e-04   -6.8960270164e-10    5.9031319621e-05    3.2418422134e-09
   0.9100000    1.7069276565e-03    8.2867905957e-08    2.5315937520e-04   -1.1366018606e-09    5.8979200316e-05    5.3607318822e-10
   0.9600000    1.7025302222e-03    7.2627959597e-08    2.5277426827e-04   -1.5309326057e-09    5.8926667213e-05   -2.1877028137e-09
   1.0100000    1.6980431459e-03    6.5063578659e-08    2.5231640862e-04   -1.8144204429e-09    5.8863655415e-05   -1.8991198376e-09
   1.0600000    1.6933288616e-03    7.2545735383e-08    2.5176687969e-04   -1.9376594631e-09    5.8792379240e-05    1.2633518694e-09
   1.1100000    1.6885265557e-03    8.6214854384e-08    2.5118750432e-04   -1.8891708918e-09    5.8718390391e-05    4.0982943952e-09
   1.1600000    1.6838796295e-03    9.5186537100e-08    2.5066870211e-04   -1.7120103173e-09    5.8640007939e-05    3.6432163185e-09
   1.2100000    1.6792680701e-03    9.6995827759e-08    2.5024709610e-04   -1.4880969847e-09    5.8547107890e-05    2.1884953505e-10
   1.2600000    1.6744424854e-03    9.5226137394e-08    2.4986651344e-04   -1.2986961436e-09    5.8431369636e-05   -2.9105125059e-09
   1.3100000    1.6694375189e-03    9.4643781216e-08    2.4941937702e-04   -1.1908219727e-09    5.8298255752e-05   -2.8211906841e-09
   1.3600000    1.6644202503e-03    9.7985452417e-08    2.4883669738e-04   -1.1713543800e-09    5.8167473582e-05    2.3456314787e-10
   1.4100000    1.6593706272e-03    1.0460924495e-07    2.4815178508e-04   -1.2220132501e-09    5.8058866808e-05    3.2162630448e-09
   1.4600000    1.6542796588e-03    1.1095983223e-07    2.4748154962e-04   -1.3145556191e-09    5.7975849933e-05    3.3708818479e-09
   1.5100000    1.6492395813e-03    1.1496099110e-07    2.4693640116e-04   -1.4173578856e-09    5.7902316335e-05    8.7711391319e-10
   1.5600000    1.6440590079e-03    1.1700790724e-07    2.4653071404e-04   -1.5015025718e-09    5.7816146502e-05   -1.5104788419e-09
   1.6100000    1.6385797473e-03    1.1783262255e-07    2.4616769360e-04   -1.5501444666e-09    5.7706562477e-05   -1.3646847638e-09
   1.6600000    1.6331402760e-03    1.1898026689e-07    2.4571157181e-04   -1.5614430461e-09    5.7580432590e-05    9.5878175333e-10
   1.7100000    1.6278492274e-03    1.2232973533e-07    2.4508858646e-04   -1.5416995114e-09    5.7454516307e-05    2.8304877729e-09
   1.7600000    1.6223431194e-03    1.2775582361e-07    2.4433760954e-04   -1.5018069224e-09    5.7342241543e-05    2.2211508766e-09
   1.8100000    1.6166605073e-03    1.3301944993e-07    2.4357574803e-04   -1.4663008259e-09    5.7245013022e-05   -1.7815979354e-10
   1.8600000    1.6110868391e-03    1.3639119306e-07    2.4291154750e-04   -1.4774015453e-09    5.7152556040e-05   -1.8254453205e-09
   1.9100000    1.6054261094e-03    1.3809342669e-07    2.4237332555e-04   -1.5723097220e-09    5.7051173229e-05   -1.0968227037e-09
   1.9600000    1.5994574906e-03    1.3937660520e-07    2.4190127496e-04   -1.7485686645e-09    5.6934475139e-05    1.1109831198e-09
   2.0100000    1.5934470696e-03    1.4152038241e-07    2.4140074894e-04   -1.9605180326e-09    5.6808637980e-05    2.5127484546e-09
   2.0600000    1.5875761946e-03    1.4498377200e-07    2.4081073956e-04   -2.1581900825e-09    5.6687333997e-05    1.8622706701e-09
   2.1100000    1.5815587586e-03    1.4912654080e-07    2.4013588343e-04   -2.3229668093e-09    5.6580304132e-05    9.8328708694e-11
   2.1600000    1.5752545740e-03    1.5304473095e-07    2.3942422648e-04   -2.4568160377e-09    5.6485525395e-05   -7.9126058110e-10
   2.2100000    1.5689452304e-03    1.5619954347e-07    2.3871832409e-04   -2.5457228196e-09    5.6390735818e-05    1.1116622263e-10
   2.2600000    1.5626902197e-03    1.5842566624e-07    2.3802544323e-04   -2.5552570689e-09    5.6280960673e-05    1.6917533795e-09
   2.3100000    1.5562935454e-03    1.6008096931e-07    2.3732841174e-04   -2.4714964821e-09    5.6145656672e-05    1.9872745572e-09
   2.3600000    1.5498654542e-03    1.6214908856e-07    2.3661730162e-04   -2.3334938565e-09    5.5983253811e-05    3.6946327812e-10
   2.4100000    1.5434890972e-03    1.6541144743e-07    2.3590527391e-04   -2.2128536612e-09    5.5803468044e-05   -1.6010841551e-09
   2.4600000    1.5368855984e-03    1.6943427924e-07    2.3521369080e-04   -2.1651584106e-09    5.5625395171e-05   -1.7687007082e-09
   2.5100000    1.5300025921e-03    1.7287593078e-07    2.3454522844e-04   -2.2086321380e-09    5.5469097991e-05    2.0220350692e-10
   2.5600000    1.5231332676e-03    1.7488587599e-07    2.3387398082e-04   -2.3370238725e-09    5.5344452165e-05    2.3802977304e-09
   2.6100000    1.5163520193e-03    1.7615848044e-07    2.3316251162e-04   -2.5232688722e-09    5.5246027186e-05    2.6994649609e-09
   2.6600000    1.5095080144e-03    1.7837202494e-07    2.3239072578e-04   -2.6988782611e-09    5.5158286920e-05    1.1827390350e-09
   2.7100000    1.5025611911e-03    1.8226745633e-07    2.3157287390e-04   -2.7611843608e-09    5.5065466609e-05   -3.2216491868e-10
   2.7600000    1.4954860564e-03    1.8651163035e-07    2.3074942050e-04   -2.6522972197e-09    5.4956969299e-05   -4.0451431826e-10
   2.8100000    1.4881876493e-03    1.8901799638e-07    2.2995880137e-04   -2.4568560478e-09    5.4825823298e-05    4.3851977975e-10
   2.8600000    1.4807623006e-03    1.8946627424e-07    2.2920869004e-04   -2.3908644490e-09    5.4666150354e-05    6.9342854372e-10
   2.9100000    1.4734093751e-03    1.8997433237e-07    2.2846874963e-04   -2.6355530038e-09    5.4476183814e-05   -2.1751290804e-10
   2.9600000    1.4660462244e-03    1.9291371306e-07    2.2769285454e-04   -3.1464140016e-09    5.4265936523e-05   -1.2244004764e-09
   3.0100000    1.4584733009e-03    1.9817176741e-07    2.2685544662e-04   -3.6368369119e-09    5.4060917962e-05   -8.1933640618e-10
   3.0600000    1.4507244343e-03    2.0294112687e-07    2.2597279301e-04   -3.7825486635e-09    5.3893348506e-05    1.1921282447e-09
   3.1100000    1.4429297522e-03    2.0460123790e-07    2.2509042523e-04   -3.4699934332e-09    5.3782013038e-05    3.2375919483e-09
   3.1600000    1.4351385756e-03    2.0369384808e-07    2.2424636420e-04   -2.8794587660e-09    5.3714413799e-05    3.3606514608e-09
   3.2100000    1.4273496765e-03    2.0349922019e-07    2.2344063166e-04   -2.3711924313e-09    5.3648129192e-05    1.1581958547e-09
   3.2600000    1.4194537160e-03    2.0650734069e-07    2.2263537225e-04   -2.2929255788e-09    5.3535600642e-05   -1.6965971102e-09
   3.3100000    1.4112907304e-03    2.1179165643e-07    2.2178300510e-04   -2.7986233456e-09    5.3356270000e-05   -2.9930453857e-09
   3.3600000    1.4029265560e-03    2.1618391969e-07    2.2085828727e-04   -3.7082333797e-09    5.3130743816e-05   -2.0351285989e-09
   3.4100000    1.3946091466e-03    2.1770581589e-07    2.1987250556e-04   -4.5033333272e-09    5.2904535064e-05   -5.0350569643e-11
   3.4600000    1.3863881611e-03    2.1744005601e-07    2.1886624992e-04   -4.5970511787e-09    5.2714366138e-05    1.3380688330e-09
   3.5100000    1.3780662582e-03    2.1804169161e-07    2.1788922882e-04   -3.8043519561e-09    5.2565059995e-05    1.7060952728e-09
   3.5600000    1.3695113236e-03    2.2077685163e-07    2.1697430849e-04   -2.6217565074e-09    5.2435006313e-05    1.7704310609e-09
   3.6100000    1.3607707729e-03    2.2441176850e-07    2.1611302597e-04   -1.9536981138e-09    5.2301635435e-05    2.0689663596e-09
   3.6600000    1.3519252479e-03    2.2692974055e-07    2.1524953695e-04   -2.4086293621e-09    5.2160354679e-05    2.1399039470e-09
   3.7100000    1.3430022121e-03    2.2779512871e-07    2.1431051976e-04   -3.7559170550e-09    5.2018975529e-05    1.1239864024e-09
   3.7600000    1.3340044171e-03    2.2830393067e-07    2.1326047705e-04   -5.0556508767e-09    5.1876728691e-05   -1.0096180241e-09
   3.8100000    1.3249424641e-03    2.3006194720e-07    2.1213646794e-04   -5.3900283612e-09    5.1714450380e-05   -3.0351003747e-09
   3.8600000    1.3158368127e-03    2.3331382287e-07    2.1102208459e-04   -4.5864980624e-09    5.1510708922e-05   -3.3767455801e-09
   3.9100000    1.3066677793e-03    2.3656529146e-07    2.0997684058e-04   -3.3272483333e-09    5.1268816471e-05   -1.5501810132e-09
   3.9600000    1.2973495844e-03    2.3795220733e-07    2.0898667504e-04   -2.5777970996e-09    5.1024316492e-05    1.2522781993e-09
   4.0100000    1.2878313858e-03    2.3737163132e-07    2.0798352792e-04   -2.8506704558e-09    5.0820262606e-05    3.1124161630e-09
   4.0600000    1.2781743119e-03    2.3701231839e-07    2.0691196216e-04   -3.9029193474e-09    5.0671077801e-05    3.0410030006e-09
   4.1100000    1.2684668177e-03    2.3908574682e-07    2.0577548397e-04   -5.0055626887e-09    5.0549328680e-05    1.6781945018e-09
   4.1600000    1.2587363821e-03    2.4322348841e-07    2.0462165384e-04   -5.4533129571e-09    5.0408332652e-05    3.4868312146e-10
   4.2100000    1.2489523171e-03    2.4697711218e-07    2.0348887129e-04   -4.9665577795e-09    5.0219247721e-05   -3.7087610032e-10
   4.2600000    1.2390330098e-03    2.4879074763e-07    2.0237015007e-04   -3.8740657187e-09    4.9989114935e-05   -9.0994684922e-10
   4.3100000    1.2288950786e-03    2.4958744570e-07    2.0122468350e-04   -3.0023507492e-09    4.9746957561e-05   -1.6526610128e-09
   4.3600000    1.2185658725e-03    2.5140577001e-07    2.0002027508e-04   -3.1539006738e-09    4.9515677428e-05   -2.0710381707e-09
   4.4100000    1.2081677610e-03    2.5526435358e-07    1.9876542082e-04   -4.3819415021e-09    4.9297599896e-05   -1.2241223512e-09
   4.4600000    1.1977569219e-03    2.6045663210e-07    1.9750402588e-04   -5.7500718814e-09    4.9083768997e-05    9.5972212242e-10
   4.5100000    1.1872738592e-03    2.6533462240e-07    1.9627913604e-04   -6.0535111599e-09    4.8871985986e-05    3.1908191952e-09
   4.5600000    1.1766521615e-03    2.6861266029e-07    1.9509599806e-04   -4.9705509934e-09    4.8671622640e-05    3.8066551955e-09
   4.6100000    1.1658905243e-03    2.7028496331e-07    1.9391370422e-04   -3.4695263787e-09    4.8489793608e-05    2.2904060755e-09
   4.6600000    1.1550387696e-03    2.7167135827e-07    1.9267266064e-04   -2.9610087885e-09    4.8315145933e-05   -2.2432219097e-10
