#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            14.000000           14.000000           20.000000           20.000000           26.000000           26.000000           30.000000           30.000000
   0.0100000   -2.9373588479e-06    1.7867369120e-04   -3.3511246653e-07    4.2217899825e-05   -9.4468952126e-08    1.3403880419e-05   -1.1651788565e-08    6.9731059010e-06
   0.0200000   -2.9919967974e-06    1.7875825655e-04   -3.4274078140e-07    4.2264779398e-05   -9.6133771041e-08    1.3402480274e-05   -2.6363509176e-08    6.9036596810e-06
   0.0300000   -3.0468851133e-06    1.7885947571e-04   -3.5036579713e-07    4.2312618740e-05   -9.7863517061e-08    1.3404414692e-05   -3.9693822705e-08    6.8231939477e-06
   0.0400000   -3.1020252680e-06    1.7897515965e-04   -3.5802544254e-07    4.2360849713e-05   -9.9655591694e-08    1.3409620396e-05   -5.1579853861e-08    6.7334044853e-06
   0.0500000   -3.1574174059e-06    1.7910285958e-04   -3.6576561460e-07    4.2409079955e-05   -1.0150610282e-07    1.3418022930e-05   -6.1966510477e-08    6.6359009831e-06
   0.0600000   -3.2130604055e-06    1.7923990928e-04   -3.7363752456e-07    4.2457088675e-05   -1.0340989050e-07    1.3429536174e-05   -7.0806306975e-08    6.5322052825e-06
   0.0700000   -3.2689520265e-06    1.7938347193e-04   -3.8169456494e-07    4.2504818650e-05   -1.0536059274e-07    1.3444062872e-05   -7.8059175109e-08    6.4237506441e-06
   0.0800000   -3.3250891525e-06    1.7953058941e-04   -3.8998904659e-07    4.2552364105e-05   -1.0735078603e-07    1.3461495153e-05   -8.3692257898e-08    6.3118814478e-06
   0.0900000   -3.3814680107e-06    1.7967823433e-04   -3.9856908590e-07    4.2599954955e-05   -1.0937207676e-07    1.3481715135e-05   -8.7679648606e-08    6.1978533151e-06
   0.1000000   -3.4380844157e-06    1.7982336293e-04   -4.0747567358e-07    4.2647937894e-05   -1.1141527509e-07    1.3504595595e-05   -9.0002115983e-08    6.0828335655e-06
   0.1100000   -3.4949338812e-06    1.7996296824e-04   -4.1674013333e-07    4.2696754859e-05   -1.1347049907e-07    1.3530000563e-05   -9.0646824094e-08    5.9679021007e-06
   0.1200000   -3.5520118516e-06    1.8009413263e-04   -4.2638201798e-07    4.2746919528e-05   -1.1552737676e-07    1.3557786059e-05   -8.9607019353e-08    5.8540525165e-06
   0.1300000   -3.6093136566e-06    1.8021407811e-04   -4.3640764650e-07    4.2798992468e-05   -1.1757513374e-07    1.3587800812e-05   -8.6881734331e-08    5.7421935745e-06
   0.1400000   -3.6668346737e-06    1.8032021439e-04   -4.4680916262e-07    4.2853555546e-05   -1.1960282546e-07    1.3619886998e-05   -8.2475439996e-08    5.6331508928e-06
   0.1500000   -3.7245702274e-06    1.8041018295e-04   -4.5756427202e-07    4.2911186341e-05   -1.2159944586e-07    1.3653880968e-05   -7.6397768590e-08    5.5276689047e-06
   0.1600000   -3.7825155557e-06    1.8048189697e-04   -4.6863664006e-07    4.2972433160e-05   -1.2355413710e-07    1.3689614086e-05   -6.8663160618e-08    5.4264129686e-06
   0.1700000   -3.8406657140e-06    1.8053357595e-04   -4.7997687027e-07    4.3037791234e-05   -1.2545631716e-07    1.3726913496e-05   -5.9290562029e-08    5.3299717529e-06
