#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            14.000000           14.000000           20.000000           20.000000           26.000000           26.000000           30.000000           30.000000
   0.0100000    1.3203864319e-03   -1.9028741840e-04    1.6497618703e-04   -4.2212144841e-05    3.5075585346e-05   -1.2962675575e-05    1.4686186112e-05   -6.7018407010e-06
   0.0200000    1.3200784730e-03   -1.8995689648e-04    1.6494749833e-04   -4.2256135446e-05    3.5070943971e-05   -1.2952120314e-05    1.4705162863e-05   -6.6841320604e-06
   0.0300000    1.3197683942e-03   -1.8954190465e-04    1.6491976287e-04   -4.2303278678e-05    3.5066441722e-05   -1.2942300790e-05    1.4722715195e-05   -6.6546461060e-06
   0.0400000    1.3194564678e-03   -1.8905084247e-04    1.6489264841e-04   -4.2353574088e-05    3.5062001683e-05   -1.2933275998e-05    1.4738843064e-05   -6.6151603312e-06
   0.0500000    1.3191430710e-03   -1.8849286505e-04    1.6486573764e-04   -4.2407076528e-05    3.5057621209e-05   -1.2925098154e-05    1.4753579813e-05   -6.5673329598e-06
   0.0600000    1.3188286691e-03   -1.8787773889e-04    1.6483855698e-04   -4.2463889989e-05    3.5053295663e-05   -1.2917813266e-05    1.4766965733e-05   -6.5127057343e-06
   0.0700000    1.3185137908e-03   -1.8721569258e-04    1.6481060919e-04   -4.2524160838e-05    3.5049019456e-05   -1.2911461019e-05    1.4779045866e-05   -6.4527069698e-06
   0.0800000    1.3181990018e-03   -1.8651726440e-04    1.6478140786e-04   -4.2588069712e-05    3.5044786091e-05   -1.2906074696e-05    1.4789868352e-05   -6.3886548127e-06
   0.0900000    1.3178848774e-03   -1.8579314966e-04    1.6475051155e-04   -4.2655822286e-05    3.5040588293e-05   -1.2901681136e-05    1.4799482973e-05   -6.3217606371e-06
   0.1000000    1.3175719753e-03   -1.8505404942e-04    1.6471755616e-04   -4.2727639251e-05    3.5036418068e-05   -1.2898300762e-05    1.4807939909e-05   -6.2531325844e-06
   0.1100000    1.3172608091e-03   -1.8431052349e-04    1.6468228318e-04   -4.2803745642e-05    3.5032266804e-05   -1.2895947590e-05    1.4815288657e-05   -6.1837791964e-06
   0.1200000    1.3169518243e-03   -1.8357284940e-04    1.6464456260e-04   -4.2884359865e-05    3.5028125414e-05   -1.2894629335e-05    1.4821577157e-05   -6.1146131359e-06
   0.1300000    1.3166453768e-03   -1.8285088923e-04    1.6460440898e-04   -4.2969682665e-05    3.5023984389e-05   -1.2894347503e-05    1.4826851046e-05   -6.0464549934e-06
   0.1400000    1.3163417153e-03   -1.8215396656e-04    1.6456198965e-04   -4.3059886283e-05    3.5019833954e-05   -1.2895097521e-05    1.4831153105e-05   -5.9800370916e-06
   0.1500000    1.3160409676e-03   -1.8149075449e-04    1.6451762467e-04   -4.3155104117e-05    3.5015664170e-05   -1.2896868921e-05    1.4834522788e-05   -5.9160073869e-06
   0.1600000    1.3157431318e-03   -1.8086917664e-04    1.6447177814e-04   -4.3255421088e-05    3.5011465045e-05   -1.2899645518e-05    1.4836995910e-05   -5.8549333143e-06
   0.1700000    1.3154480720e-03   -1.8029632169e-04    1.6442504139e-04   -4.3360865023e-05    3.5007226653e-05   -1.2903405672e-05    1.4838604426e-05   -5.7973056944e-06
