#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            14.000000           14.000000           20.000000           20.000000           26.000000           26.000000           30.000000           30.000000
   0.0100000   -2.9095289920e-06    1.7666096464e-04   -3.3511119102e-07    4.2217676043e-05   -9.4468957263e-08    1.3403880426e-05   -1.1651787946e-08    6.9731058993e-06
   0.0200000   -2.9633794468e-06    1.7674604226e-04   -3.4273960458e-07    4.2264554267e-05   -9.6133770374e-08    1.3402480304e-05   -2.6363511116e-08    6.9036595781e-06
   0.0300000   -3.0174811275e-06    1.7684738233e-04   -3.5036469538e-07    4.2312392618e-05   -9.7863508045e-08    1.3404414925e-05   -3.9693840340e-08    6.8231931867e-06
   0.0400000   -3.0718352957e-06    1.7696278032e-04   -3.5802438563e-07    4.2360623580e-05   -9.9655556864e-08    1.3409621233e-05   -5.1579907706e-08    6.7334017776e-06
   0.0500000   -3.1264418095e-06    1.7708976199e-04   -3.6576453361e-07    4.2408855721e-05   -1.0150602318e-07    1.3418025100e-05   -6.1966642321e-08    6.6358941144e-06
   0.0600000   -3.1812993695e-06    1.7722562887e-04   -3.7363634462e-07    4.2456869441e-05   -1.0340972146e-07    1.3429540795e-05   -7.0806582198e-08    6.5321909832e-06
   0.0700000   -3.2364055239e-06    1.7736750798e-04   -3.8169317619e-07    4.2504608920e-05   -1.0536027472e-07    1.3444071485e-05   -7.8059671773e-08    6.4237245202e-06
   0.0800000   -3.2917568989e-06    1.7751240438e-04   -3.8998729307e-07    4.2552169917e-05   -1.0735024435e-07    1.3461509782e-05   -8.3693070875e-08    6.3118379508e-06
   0.0900000   -3.3473495709e-06    1.7765725576e-04   -3.9856671101e-07    4.2599784090e-05   -1.0937124280e-07    1.3481738328e-05   -8.7680887717e-08    6.1977857811e-06
   0.1000000   -3.4031791254e-06    1.7779898801e-04   -4.0747234967e-07    4.2647799803e-05   -1.1141405812e-07    1.3504630374e-05   -9.0003914891e-08    6.0827342862e-06
   0.1100000   -3.4592409451e-06    1.7793457057e-04   -4.1673532400e-07    4.2696660597e-05   -1.1346881323e-07    1.3530050488e-05   -9.0649324120e-08    5.9677624026e-06
   0.1200000   -3.5155302980e-06    1.7806107038e-04   -4.2637499207e-07    4.2746881571e-05   -1.1552510218e-07    1.3557855188e-05   -8.9610375185e-08    5.8538629066e-06
   0.1300000   -3.5720425507e-06    1.7817570399e-04   -4.3639736115e-07    4.2799024402e-05   -1.1757218381e-07    1.3587893660e-05   -8.6886097212e-08    5.7419438695e-06
   0.1400000   -3.6287730163e-06    1.7827588610e-04   -4.4679415701e-07    4.2853671714e-05   -1.1959909714e-07    1.3620008542e-05   -8.2480972181e-08    5.6328303946e-06
   0.1500000   -3.6857170008e-06    1.7835927432e-04   -4.5754263426e-07    4.2911401335e-05   -1.2159485628e-07    1.3654036606e-05   -7.6404620587e-08    5.5272665552e-06
   0.1600000   -3.7428697982e-06    1.7842380867e-04   -4.6860587224e-07    4.2972761338e-05   -1.2354861740e-07    1.3689809598e-05   -6.8671488628e-08    5.4259175722e-06
   0.1700000   -3.8002265467e-06    1.7846774625e-04   -4.7993381768e-07    4.3038246066e-05   -1.2544980938e-07    1.3727154948e-05   -5.9300505367e-08    5.3293721113e-06
   0.1800000   -3.8577821961e-06    1.7848968922e-04   -4.9146482070e-07    4.3108274229e-05   -1.2728834132e-07    1.3765896631e-05   -4.8314799710e-08    5.2381448249e-06
   0.1900000   -3.9155313810e-06    1.7848860648e-04   -5.0312758730e-07    4.3183169124e-05   -1.2905469583e-07    1.3805855935e-05   -3.5741379669e-08    5.1526789727e-06
   0.2000000   -3.9734684498e-06    1.7846384851e-04   -5.1484359663e-07    4.3263141839e-05   -1.3074011843e-07    1.3846852273e-05   -2.1610825699e-08    5.0733491644e-06
   0.2100000   -4.0315875080e-06    1.7841515517e-04   -5.2652970174e-07    4.3348277553e-05   -1.3233672419e-07    1.3888704006e-05   -5.9570121156e-09    5.0004642278e-06
   0.2200000   -4.0898824850e-06    1.7834265647e-04   -5.3810092071e-07    4.3438525243e-05   -1.3383764910e-07    1.3931229203e-05    1.1183195791e-08    4.9342701361e-06
   0.2300000   -4.1483473543e-06    1.7824686629e-04   -5.4947316135e-07    4.3533691314e-05   -1.3523711861e-07    1.3974246414e-05    2.9770198728e-08    4.8749530090e-06
   0.2400000   -4.2069763710e-06    1.7812866933e-04   -5.6056597288e-07    4.3633436843e-05   -1.3653059967e-07    1.4017575521e-05    4.9761946242e-08    4.8226421686e-06
   0.2500000   -4.2657642926e-06    1.7798930174e-04   -5.7130496100e-07    4.3737278940e-05   -1.3771483030e-07    1.4061038410e-05    7.1114204717e-08    4.7774132087e-06
   0.2600000   -4.3247067523e-06    1.7783032567e-04   -5.8162407036e-07    4.3844595750e-05   -1.3878792104e-07    1.4104459767e-05    9.3780784227e-08    4.7392910911e-06
   0.2700000   -4.3838005060e-06    1.7765359831e-04   -5.9146743883e-07    4.3954635376e-05   -1.3974938733e-07    1.4147667770e-05    1.1771380200e-07    4.7082532778e-06
   0.2800000   -4.4430437976e-06    1.7746123637e-04   -6.0079083523e-07    4.4066528019e-05   -1.4060017950e-07    1.4190494783e-05    1.4286388794e-07    4.6842328121e-06
   0.2900000   -4.5024364636e-06    1.7725557634e-04   -6.0956278324e-07    4.4179301527e-05   -1.4134272477e-07    1.4232778040e-05    1.6918043191e-07    4.6671214050e-06
   0.3000000   -4.5619803507e-06    1.7703913155e-04   -6.1776521401e-07    4.4291899636e-05   -1.4198088328e-07    1.4274360250e-05    1.9661177060e-07    4.6567725219e-06
   0.3100000   -4.6216791144e-06    1.7681454675e-04   -6.2539364549e-07    4.4403202609e-05   -1.4251996053e-07    1.4315090183e-05    2.2510540813e-07    4.6530043584e-06
   0.3200000   -4.6815383783e-06    1.7658455135e-04   -6.3245709824e-07    4.4512049796e-05   -1.4296665728e-07    1.4354823290e-05    2.5460819607e-07    4.6556028483e-06
   0.3300000   -4.7415655319e-06    1.7635191175e-04   -6.3897758492e-07    4.4617263545e-05   -1.4332900703e-07    1.4393422171e-05    2.8506651535e-07    4.6643245946e-06
   0.3400000   -4.8017694829e-06    1.7611938400e-04   -6.4498942946e-07    4.4717673837e-05   -1.4361631535e-07    1.4430757075e-05    3.1642644141e-07    4.6788997061e-06
   0.3500000   -4.8621602668e-06    1.7588966763e-04   -6.5053821242e-07    4.4812143380e-05   -1.4383907876e-07    1.4466706358e-05    3.4863391324e-07    4.6990346124e-06
   0.3600000   -4.9227487608e-06    1.7566536122e-04   -6.5567967126e-07    4.4899592158e-05   -1.4400885538e-07    1.4501156854e-05    3.8163488739e-07    4.7244147826e-06
   0.3700000   -4.9835459861e-06    1.7544892083e-04   -6.6047838208e-07    4.4979021191e-05   -1.4413816968e-07    1.4534004259e-05    4.1537545953e-07    4.7547073672e-06
   0.3800000   -5.0445627961e-06    1.7524262158e-04   -6.6500641617e-07    4.5049534854e-05   -1.4424039406e-07    1.4565153409e-05    4.4980201449e-07    4.7895637587e-06
   0.3900000   -5.1058092157e-06    1.7504852356e-04   -6.6934186822e-07    4.5110361224e-05   -1.4432958969e-07    1.4594518561e-05    4.8486131610e-07    4.8286220505e-06
   0.4000000   -5.1672940529e-06    1.7486844195e-04   -6.7356747576e-07    4.5160870114e-05   -1.4442038059e-07    1.4622023601e-05    5.2050066660e-07    4.8715094506e-06
   0.4100000   -5.2290244720e-06    1.7470392236e-04   -6.7776908681e-07    4.5200588107e-05   -1.4452776896e-07    1.4647602203e-05    5.5666795927e-07    4.9178445415e-06
   0.4200000   -5.2910056437e-06    1.7455622118e-04   -6.8203421665e-07    4.5229210676e-05   -1.4466702352e-07    1.4671197942e-05    5.9331179491e-07    4.9672394612e-06
   0.4300000   -5.3532405804e-06    1.7442629182e-04   -6.8645052978e-07    4.5246610718e-05   -1.4485347144e-07    1.4692764391e-05    6.3038155202e-07    5.0193020264e-06
   0.4400000   -5.4157300334e-06    1.7431477618e-04   -6.9110430606e-07    4.5252843486e-05   -1.4510234761e-07    1.4712265091e-05    6.6782747623e-07    5.0736377025e-06
   0.4500000   -5.4784724998e-06    1.7422200189e-04   -6.9607891099e-07    4.5248147815e-05   -1.4542864521e-07    1.4729673598e-05    7.0560072969e-07    5.1298514962e-06
   0.4600000   -5.5414644734e-06    1.7414798509e-04   -7.0145323283e-07    4.5232943572e-05   -1.4584693090e-07    1.4744973336e-05    7.4365344835e-07    5.1875497304e-06
   0.4700000   -5.6047005680e-06    1.7409243830e-04   -7.0730005270e-07    4.5207825364e-05   -1.4637118414e-07    1.4758157502e-05    7.8193880525e-07    5.2463417500e-06
   0.4800000   -5.6681740473e-06    1.7405478336e-04   -7.1368444059e-07    4.5173552676e-05   -1.4701466903e-07    1.4769228925e-05    8.2041104541e-07    5.3058414696e-06
   0.4900000   -5.7318770463e-06    1.7403416895e-04   -7.2066226618e-07    4.5131036595e-05   -1.4778976461e-07    1.4778199854e-05    8.5902550777e-07    5.3656688845e-06
   0.5000000   -5.7958012193e-06    1.7402949204e-04   -7.2827862189e-07    4.5081323449e-05   -1.4870781014e-07    1.4785091666e-05    8.9773868054e-07    5.4254514182e-06
   0.5100000   -5.8599380517e-06    1.7403942307e-04   -7.3656652510e-07    4.5025575786e-05   -1.4977903694e-07    1.4789934630e-05    9.3650819188e-07    5.4848252152e-06
   0.5200000   -5.9242793068e-06    1.7406243392e-04   -7.4554575842e-07    4.4965050793e-05   -1.5101238880e-07    1.4792767545e-05    9.7529284877e-07    5.5434362933e-06
   0.5300000   -5.9888175282e-06    1.7409682849e-04   -7.5522199031e-07    4.4901077107e-05   -1.5241544754e-07    1.4793637396e-05    1.0140526448e-06    5.6009416417e-06
   0.5400000   -6.0535461968e-06    1.7414077474e-04   -7.6558628629e-07    4.4835030026e-05   -1.5399433547e-07    1.4792598930e-05    1.0527487608e-06    5.6570101775e-06
   0.5500000   -6.1184601462e-06    1.7419233805e-04   -7.7661502673e-07    4.4768305939e-05   -1.5575365306e-07    1.4789714233e-05    1.0913435673e-06    5.7113236462e-06
   0.5600000   -6.1835554947e-06    1.7424951488e-04   -7.8827027530e-07    4.4702296417e-05   -1.5769641386e-07    1.4785052311e-05    1.1298006357e-06    5.7635774011e-06
   0.5700000   -6.2488298658e-06    1.7431026646e-04   -8.0050076511e-07    4.4638362430e-05   -1.5982399555e-07    1.4778688548e-05    1.1680847167e-06    5.8134811053e-06
   0.5800000   -6.3142822760e-06    1.7437255166e-04   -8.1324342657e-07    4.4577809481e-05   -1.6213611872e-07    1.4770704212e-05    1.2061617452e-06    5.8607593431e-06
   0.5900000   -6.3799130623e-06    1.7443435873e-04   -8.2642539936e-07    4.4521863729e-05   -1.6463085244e-07    1.4761185930e-05    1.2439988176e-06    5.9051521551e-06
   0.6000000   -6.4457236820e-06    1.7449373513e-04   -8.3996655281e-07    4.4471650118e-05   -1.6730460425e-07    1.4750225145e-05    1.2815641956e-06    5.9464154690e-06
   0.6100000   -6.5117165178e-06    1.7454881546e-04   -8.5378249258e-07    4.4428172420e-05   -1.7015215517e-07    1.4737917532e-05    1.3188272738e-06    5.9843214750e-06
