#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            14.000000           14.000000           20.000000           20.000000           26.000000           26.000000           30.000000           30.000000
   0.0100000    1.3203864669e-03    1.9028743990e-04    1.6484723382e-04    4.2194586118e-05    3.5075598410e-05    1.2962685647e-05    1.4686189589e-05    6.7018438203e-06
   0.0200000    1.3200785075e-03    1.8995691798e-04    1.6481927961e-04    4.2225370749e-05    3.5070957087e-05    1.2952130373e-05    1.4705166340e-05    6.6841351854e-06
   0.0300000    1.3197684284e-03    1.8954192614e-04    1.6479169695e-04    4.2263721137e-05    3.5066454899e-05    1.2942310833e-05    1.4722718670e-05    6.6546492359e-06
   0.0400000    1.3194565015e-03    1.8905086395e-04    1.6476431686e-04    4.2309484666e-05    3.5062014934e-05    1.2933286017e-05    1.4738846538e-05    6.6151634687e-06
   0.0500000    1.3191431043e-03    1.8849288653e-04    1.6473694289e-04    4.2362510850e-05    3.5057634546e-05    1.2925108142e-05    1.4753583285e-05    6.5673360983e-06
   0.0600000    1.3188287020e-03    1.8787776038e-04    1.6470936579e-04    4.2422651054e-05    3.5053309092e-05    1.2917823223e-05    1.4766969205e-05    6.5127088732e-06
   0.0700000    1.3185138234e-03    1.8721571406e-04    1.6468138014e-04    4.2489757922e-05    3.5049032982e-05    1.2911470940e-05    1.4779049336e-05    6.4527101026e-06
   0.0800000    1.3181990342e-03    1.8651728588e-04    1.6465280134e-04    4.2563683927e-05    3.5044799719e-05    1.2906084577e-05    1.4789871819e-05    6.3886579427e-06
   0.0900000    1.3178849098e-03    1.8579317113e-04    1.6462348197e-04    4.2644278931e-05    3.5040602026e-05    1.2901690972e-05    1.4799486439e-05    6.3217637550e-06
   0.1000000    1.3175720078e-03    1.8505407089e-04    1.6459332643e-04    4.2731387176e-05    3.5036431905e-05    1.2898310551e-05    1.4807943369e-05    6.2531356886e-06
   0.1100000    1.3172608418e-03    1.8431054497e-04    1.6456230292e-04    4.2824843606e-05    3.5032280751e-05    1.2895957332e-05    1.4815292115e-05    6.1837822785e-06
   0.1200000    1.3169518572e-03    1.8357287086e-04    1.6453045183e-04    4.2924469744e-05    3.5028139469e-05    1.2894639025e-05    1.4821580611e-05    6.1146161970e-06
   0.1300000    1.3166454102e-03    1.8285091070e-04    1.6449789007e-04    4.3030069369e-05    3.5023998551e-05    1.2894357142e-05    1.4826854495e-05    6.0464580241e-06
   0.1400000    1.3163417493e-03    1.8215398802e-04    1.6446481074e-04    4.3141424038e-05    3.5019848223e-05    1.2895107105e-05    1.4831156550e-05    5.9800400953e-06
   0.1500000    1.3160410023e-03    1.8149077594e-04    1.6443147806e-04    4.3258288778e-05    3.5015678545e-05    1.2896878450e-05    1.4834526229e-05    5.9160103548e-06
   0.1600000    1.3157431673e-03    1.8086919808e-04    1.6439821765e-04    4.3380387906e-05    3.5011479522e-05    1.2899654989e-05    1.4836999343e-05    5.8549362469e-06
   0.1700000    1.3154481082e-03    1.8029634313e-04    1.6436540245e-04    4.3507411394e-05    3.5007241219e-05    1.2903415091e-05    1.4838607853e-05    5.7973085896e-06
