# time  P_total  P_z_beam  beam_ratio  beaming_gain  wavezone_std
0.0000000000000000e+00  2.0441531136092522e-05  1.5319118083555524e-05  7.5116084731075250e-01  4.0046433892430100e+00  8.0206250265538859e-01
5.0000000000000000e-01  1.9431355725161601e-05  1.4561530808969860e-05  7.5035077597386535e-01  4.0014031038954609e+00  7.9907429555556597e-01
1.0000000000000000e+00  1.8337231423403550e-05  1.3741073350432998e-05  7.5017601362211617e-01  4.0007040544884642e+00  7.9549172456374684e-01
1.5000000000000000e+00  1.7157002278554893e-05  1.2856052459028515e-05  7.5001699267935940e-01  4.0000679707174376e+00  7.9135917110884324e-01
2.0000000000000000e+00  1.5888100555375059e-05  1.1902845386782637e-05  7.4976787537434686e-01  3.9990715014973874e+00  7.8644245793309531e-01
2.4999999999999898e+00  1.4532331195095499e-05  1.0885638741812802e-05  7.4953261066742916e-01  3.9981304426697166e+00  7.8044098508442838e-01
2.9999999999999800e+00  1.3092621742128083e-05  9.8042016285396579e-06  7.4926933611407931e-01  3.9970773444563172e+00  7.7299217454963742e-01
3.4999999999999698e+00  1.1578089948500027e-05  8.6674447050609060e-06  7.4898049346045592e-01  3.9959219738418237e+00  7.6363666321348567e-01
3.9999999999999600e+00  1.0002207801809448e-05  7.4843356950781821e-06  7.4866128673597232e-01  3.9946451469438893e+00  7.5170505419300027e-01
4.4999999999999503e+00  8.3849975766151787e-06  6.2703172765887043e-06  7.4830396591387616e-01  3.9932158636555046e+00  7.3620119397609718e-01
4.9999999999999396e+00  6.7555464850538839e-06  5.0473065633082397e-06  7.4783415153945376e-01  3.9913366061578150e+00  7.1551680985137844e-01
5.4999999999999298e+00  5.1544376827240601e-06  3.8469913740818336e-06  7.4727076228370415e-01  3.9890830491348166e+00  6.8689665632751229e-01
5.9999999999999201e+00  3.6360558627308814e-06  2.7081902399372572e-06  7.4632296702739020e-01  3.9852918681095608e+00  6.4525271242556137e-01
6.4999999999999103e+00  2.2662543747982211e-06  1.6826971948594233e-06  7.4499733827296488e-01  3.9799893530918595e+00  5.7975994378659323e-01
6.9999999999998996e+00  1.1330845445761457e-06  8.3611602153761426e-07  7.4245211557902446e-01  3.9698084623160979e+00  4.6341094321125820e-01
7.4999999999998801e+00  3.4345034890095301e-07  2.4924545631490982e-07  7.3529221414165946e-01  3.9411688565666378e+00  2.0303736502231184e-01
7.9999999999998703e+00  2.8485042056143627e-08  2.0692283381864123e-08  4.3122429580405264e-01  2.7248971832162105e+00  8.4391818245218142e-01
8.4999999999998597e+00  3.4272395672818686e-07  2.6730893334123201e-07  7.6437445568750717e-01  4.0574978227500287e+00  2.4833330502128187e-01
8.9999999999998508e+00  1.4645892418512331e-06  1.1236682097607350e-06  7.5659759493096224e-01  4.0263903797238489e+00  5.7783546388260099e-01
9.4999999999998401e+00  3.5935572444996496e-06  2.7381589700110643e-06  7.5347486519912699e-01  4.0138994607965079e+00  7.2481333817371763e-01
9.9999999999998295e+00  6.9453098711120109e-06  5.2758126602934327e-06  7.5186306753385601e-01  4.0074522701354240e+00  8.0765072620876321e-01
1.0499999999999799e+01  1.1744472207940731e-05  8.9048508617528653e-06  7.5070405399358364e-01  4.0028162159743346e+00  8.6067560636283924e-01
1.0999999999999799e+01  1.8205842880841680e-05  1.3785836054765894e-05  7.4967905132835777e-01  3.9987162053134311e+00  8.9747510769328243e-01
1.1499999999999799e+01  2.6520710005441718e-05  2.0059649852532825e-05  7.4841363868175925e-01  3.9936545547270370e+00  9.2452716708263283e-01
1.1999999999999799e+01  3.6843156841825937e-05  2.7846332718295966e-05  7.4676253638921142e-01  3.9870501455568457e+00  9.4534470264699844e-01
1.2499999999999799e+01  4.9248005015568100e-05  3.7198764564559855e-05  7.4444207965918696e-01  3.9777683186367478e+00  9.6198903784991396e-01
1.2999999999999799e+01  6.3729982072008499e-05  4.8118864404279609e-05  7.4038103382920528e-01  3.9615241353168211e+00  9.7577130213260677e-01
1.3499999999999799e+01  8.0133909583650031e-05  6.0475616817022487e-05  7.2967063819536637e-01  3.9186825527814655e+00  9.8757940803350197e-01
1.3999999999999700e+01  9.8173467249606448e-05  7.4054774231236664e-05  6.0405019118308090e-01  3.4162007647323236e+00  9.9797549534199925e-01
1.4499999999999700e+01  1.1749523548808945e-04  8.8609375950236279e-05  7.8384716728430837e-01  4.1353886691372335e+00  9.9232860716153992e-01
1.4999999999999700e+01  1.3753396725406874e-04  1.0368674282358024e-04  7.6649467357108558e-01  4.0659786942843423e+00  9.8337790122509738e-01
1.5499999999999700e+01  1.5759960264281816e-04  1.1876325007830366e-04  7.6135081533468574e-01  4.0454032613387430e+00  9.7469135827268050e-01
1.5999999999999700e+01  1.7691266234395173e-04  1.3328206614551772e-04  7.5887124723194610e-01  4.0354849889277844e+00  9.6596622325281523e-01
1.6499999999999801e+01  1.9456509349943037e-04  1.4657766027956440e-04  7.5749650340692520e-01  4.0299860136277008e+00  9.5690238123245264e-01
1.6999999999999901e+01  2.0978453650630707e-04  1.5793613312289041e-04  7.5629869070334466e-01  4.0251947628133786e+00  9.4722097642357317e-01
1.7499999999999901e+01  2.2169444981169493e-04  1.6690707270444475e-04  7.5564245100677052e-01  4.0225698040270821e+00  9.3660608416886204e-01
1.8000000000000000e+01  2.2953153307948563e-04  1.7272521766230020e-04  7.5498149702327166e-01  4.0199259880930871e+00  9.2470373148703167e-01
1.8500000000000099e+01  2.3288074089042007e-04  1.7519741431542283e-04  7.5451458204022170e-01  4.0180583281608868e+00  9.1111865712546136e-01
1.9000000000000199e+01  2.3127020918513642e-04  1.7391810230109285e-04  7.5407344483130589e-01  4.0162937793252240e+00  8.9530982878534360e-01
1.9500000000000199e+01  2.2465759032899314e-04  1.6887677697591686e-04  7.5365024415404169e-01  4.0146009766161672e+00  8.7666481630395543e-01
2.0000000000000298e+01  2.1328764251695020e-04  1.6024487017151520e-04  7.5319693030665702e-01  4.0127877212266281e+00  8.5440370259182330e-01
2.0500000000000401e+01  1.9754003661598624e-04  1.4831736729714606e-04  7.5273752211792289e-01  4.0109500884716915e+00  8.2750913913387270e-01
2.1000000000000501e+01  1.7808581451766897e-04  1.3362147884277679e-04  7.5231437203468976e-01  4.0092574881387595e+00  7.9463571748176443e-01
2.1500000000000600e+01  1.5584434086808041e-04  1.1681888671172242e-04  7.5178474326932565e-01  4.0071389730773026e+00  7.5402523101454177e-01
2.2000000000000600e+01  1.3188132421356353e-04  9.8731490714978160e-05  7.5114279663444394e-01  4.0045711865377758e+00  7.0331977284775915e-01
2.2500000000000700e+01  1.0730319006798552e-04  8.0210216548598368e-05  7.5041849756872470e-01  4.0016739902748988e+00  6.3922290372434476e-01
2.3000000000000799e+01  8.3260736752561952e-05  6.2085255981657610e-05  7.4933612415193662e-01  3.9973444966077465e+00  5.5717386047761708e-01
2.3500000000000899e+01  6.0916407577935111e-05  4.5273241500576168e-05  7.4789685706794673e-01  3.9915874282717869e+00  4.5073725942584353e-01
2.4000000000000998e+01  4.1234892162252012e-05  3.0518556728550218e-05  7.4600768237238846e-01  3.9840307294895538e+00  3.1010809352402330e-01
2.4500000000000998e+01  2.5191673063623156e-05  1.8518506582885715e-05  7.4270455327834062e-01  3.9708182131133625e+00  1.2124083849229902e-01
