time  net_outward_flux  psi4_boundary_amp
0.0000000000000000e+00  0.0000000000000000e+00  2.4721844355569900e-09
1.0000000000000000e+00  -8.8169890825303726e-09  1.6561222758599799e-08
2.0000000000000000e+00  -1.3330944476584512e-07  1.8493560118686100e-08
2.9999999999999800e+00  -3.4655837526755493e-07  1.8551532927825715e-08
3.9999999999999600e+00  -5.4171604123435538e-07  1.8939351108931787e-08
4.9999999999999396e+00  -7.0248266286502419e-07  1.9328848246671352e-08
5.9999999999999201e+00  -8.7175980874865680e-07  1.9720839175658927e-08
6.9999999999998996e+00  -1.0091990076355740e-06  2.0299983729569407e-08
7.9999999999998703e+00  -1.1567235976192859e-06  2.0412506348684898e-08
8.9999999999998508e+00  -1.3057812564188883e-06  2.0583307842102952e-08
9.9999999999998295e+00  -1.4236515144050494e-06  2.0973072380704691e-08
1.0999999999999799e+01  -1.5406165135311614e-06  2.1862441229529705e-08
1.1999999999999799e+01  -1.6305158524916753e-06  2.2602621056337993e-08
1.2999999999999799e+01  -1.6893334136520977e-06  2.2825117538535496e-08
1.3999999999999700e+01  -1.7788349224030283e-06  2.2979793840141515e-08
1.4999999999999700e+01  -1.8770393508398923e-06  2.3468852154522440e-08
1.5999999999999700e+01  -1.9191907901591105e-06  2.5033740142226299e-08
1.6999999999999901e+01  -1.9459233141155734e-06  2.5069920099741134e-08
1.8000000000000000e+01  -2.0003136101037507e-06  2.4562864240949033e-08
1.9000000000000199e+01  -2.0315581265056008e-06  2.5652261464699120e-08
2.0000000000000298e+01  -2.0163848763313149e-06  2.8309531906254890e-08
2.1000000000000501e+01  -2.0067672049345103e-06  2.3570506522802249e-07
2.2000000000000600e+01  -2.0262491864494658e-06  3.8451552272006320e-06
2.3000000000000799e+01  -6.8294429543831363e-07  9.5913850884106512e-06
2.4000000000000998e+01  1.9892145563946240e-06  4.3280617854816059e-06
2.5000000000001101e+01  5.9393155543591635e-07  2.4780252500495461e-06
2.6000000000001300e+01  -9.3478513434875565e-07  2.3867790680739956e-06
2.7000000000001400e+01  -1.3925364045458176e-06  1.7503218042127163e-06
2.8000000000001599e+01  -1.3071181117466042e-06  1.4712745033633675e-06
2.9000000000001702e+01  -9.4338305721604231e-07  8.6021112826833926e-07
3.0000000000001901e+01  -4.3246392116318109e-07  6.2106264062923174e-07
3.1000000000002000e+01  2.4705666429055809e-07  5.7734847144654797e-07
3.2000000000002203e+01  9.5911771777840851e-07  5.6661942932615138e-07
3.3000000000001997e+01  -3.2548554710386189e-07  7.3709439730598028e-07
3.4000000000001798e+01  -2.7487124633424437e-05  9.0491958736256569e-07
3.5000000000001599e+01  -1.0908287654209878e-04  9.6394656284501692e-07
3.6000000000001400e+01  -2.0826217573965115e-04  1.5072277265877034e-06
3.7000000000001201e+01  -2.8805487073110418e-04  1.1773577063794647e-06
3.8000000000001002e+01  -3.5083308479926287e-04  1.4640019156155629e-06
3.9000000000000803e+01  -4.0731561712052856e-04  1.8539181618441717e-06
4.0000000000000597e+01  -4.6547496478556969e-04  1.9880680544386398e-06
4.1000000000000398e+01  -5.3047527429905036e-04  1.9928990512889992e-06
4.2000000000000199e+01  -6.0553836173904549e-04  2.2162428675616635e-06
4.3000000000000000e+01  -6.9213384420926559e-04  1.9973821411750284e-06
4.3999999999999801e+01  -7.8993707082897365e-04  2.9762607516178748e-06
4.4999999999999602e+01  -8.9652112960408674e-04  2.5497761637195856e-06
4.5999999999999403e+01  -1.0067133633219643e-03  3.6302444014877152e-06
4.6999999999999197e+01  -1.1112129454370083e-03  3.1960464918094765e-06
4.7999999999998998e+01  -1.1947187081031612e-03  3.7918371291397665e-06
4.8999999999998799e+01  -1.2352830383288967e-03  3.2366732994348321e-06
4.9999999999998600e+01  -1.2034324428094919e-03  3.6185906924714048e-06
5.0999999999998401e+01  -1.0609675806010506e-03  3.9496086922995304e-06
5.1999999999998202e+01  -7.6243522977623439e-04  3.6620896452276304e-06
5.2999999999998003e+01  -2.5904709947616427e-04  5.5764139692643436e-06
5.3999999999997797e+01  4.9581171736344520e-04  3.8378158122438439e-06
5.4999999999997598e+01  1.5382157825463241e-03  7.1330286802403939e-06
5.5999999999997399e+01  2.8827391247333882e-03  4.6604534763086113e-06
5.6999999999997200e+01  4.5116695726539029e-03  7.3764260367892681e-06
5.7999999999997002e+01  6.3669231001202342e-03  5.3840542595463380e-06
5.8999999999996803e+01  8.3471919626794504e-03  8.8873967300449914e-06
5.9999999999996597e+01  1.0313915328884463e-02  5.8171883773872885e-06
6.0999999999996398e+01  1.2107990411222944e-02  1.0383366354068940e-05
6.1999999999996199e+01  1.3574028095517093e-02  5.4801525575508647e-06
6.2999999999996000e+01  1.4585005303541806e-02  1.2414610206055737e-05
6.3999999999995801e+01  1.5062703947752519e-02  4.8487435176446836e-06
6.4999999999996305e+01  1.4989882341412035e-02  1.2375349537071797e-05
6.5999999999996902e+01  1.4406800708332826e-02  8.3961662415267740e-06
6.6999999999997399e+01  1.3400044622220057e-02  1.0883905782683574e-05
