#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            20.000000           20.000000           28.000000           28.000000           36.000000           36.000000           44.000000           44.000000
   0.3500000    1.6405731656e-04    4.6053406140e-05    2.2172815702e-05    7.0779222662e-06    5.0580822173e-06    2.8999150428e-06    1.5318953522e-06    1.1187220795e-06
   0.3600000    1.6403870317e-04    4.6169432581e-05    2.2178521750e-05    7.0493086542e-06    5.0572298867e-06    2.9010454218e-06    1.5318089070e-06    1.1191020107e-06
   0.3700000    1.6401580524e-04    4.6278520681e-05    2.2184706847e-05    7.0247863130e-06    5.0563431739e-06    2.9021753494e-06    1.5317223565e-06    1.1194818326e-06
   0.3800000    1.6398812904e-04    4.6380205041e-05    2.2191337452e-05    7.0043756249e-06    5.0554226195e-06    2.9033047909e-06    1.5316356968e-06    1.1198615477e-06
   0.3900000    1.6395532406e-04    4.6474086367e-05    2.2198374428e-05    6.9880777786e-06    5.0544691006e-06    2.9044337121e-06    1.5315489331e-06    1.1202411541e-06
   0.4000000    1.6391720196e-04    4.6559837234e-05    2.2205773232e-05    6.9758751591e-06    5.0534838565e-06    2.9055620730e-06    1.5314620581e-06    1.1206206512e-06
   0.4100000    1.6387374936e-04    4.6637206791e-05    2.2213484218e-05    6.9677317716e-06    5.0524684977e-06    2.9066898372e-06    1.5313750748e-06    1.1210000388e-06
   0.4200000    1.6382513397e-04    4.6706024405e-05    2.2221452912e-05    6.9635938518e-06    5.0514250125e-06    2.9078169649e-06    1.5312879824e-06    1.1213793204e-06
   0.4300000    1.6377170341e-04    4.6766202229e-05    2.2229620445e-05    6.9633904508e-06    5.0503557756e-06    2.9089434173e-06    1.5312007842e-06    1.1217584900e-06
   0.4400000    1.6371397700e-04    4.6817736470e-05    2.2237923963e-05    6.9670341384e-06    5.0492635567e-06    2.9100691550e-06    1.5311134776e-06    1.1221375536e-06
   0.4500000    1.6365263045e-04    4.6860707531e-05    2.2246297101e-05    6.9744218071e-06    5.0481515155e-06    2.9111941370e-06    1.5310260570e-06    1.1225165084e-06
   0.4600000    1.6358847414e-04    4.6895278797e-05    2.2254670512e-05    6.9854355104e-06    5.0470231924e-06    2.9123183281e-06    1.5309385298e-06    1.1228953527e-06
   0.4700000    1.6352242587e-04    4.6921694194e-05    2.2262972455e-05    6.9999433345e-06    5.0458825210e-06    2.9134416900e-06    1.5308508937e-06    1.1232740883e-06
   0.4800000    1.6345547901e-04    4.6940274539e-05    2.2271129401e-05    7.0178004115e-06    5.0447338073e-06    2.9145641882e-06    1.5307631439e-06    1.1236527153e-06
   0.4900000    1.6338866749e-04    4.6951412722e-05    2.2279066640e-05    7.0388498639e-06    5.0435817060e-06    2.9156857861e-06    1.5306752812e-06    1.1240312364e-06
   0.5000000    1.6332302874e-04    4.6955567788e-05    2.2286708983e-05    7.0629239121e-06    5.0424312245e-06    2.9168064469e-06    1.5305873093e-06    1.1244096475e-06
   0.5100000    1.6325956655e-04    4.6953258000e-05    2.2293981463e-05    7.0898449241e-06    5.0412876923e-06    2.9179261445e-06    1.5304992268e-06    1.1247879459e-06
   0.5200000    1.6319921492e-04    4.6945053012e-05    2.2300809977e-05    7.1194265564e-06    5.0401567298e-06    2.9190448452e-06    1.5304110316e-06    1.1251661364e-06
   0.5300000    1.6314280448e-04    4.6931565349e-05    2.2307122065e-05    7.1514748706e-06    5.0390442302e-06    2.9201625257e-06    1.5303227278e-06    1.1255442190e-06
   0.5400000    1.6309103301e-04    4.6913441208e-05    2.2312847585e-05    7.1857895154e-06    5.0379563258e-06    2.9212791579e-06    1.5302343111e-06    1.1259221914e-06
   0.5500000    1.6304444092e-04    4.6891350827e-05    2.2317919441e-05    7.2221648785e-06    5.0368993509e-06    2.9223947228e-06    1.5301457833e-06    1.1263000540e-06
   0.5600000    1.6300339297e-04    4.6865978603e-05    2.2322274265e-05    7.2603912457e-06    5.0358798098e-06    2.9235092034e-06    1.5300571407e-06    1.1266778073e-06
   0.5700000    1.6296806663e-04    4.6838013069e-05    2.2325853109e-05    7.3002560018e-06    5.0349043343e-06    2.9246225823e-06    1.5299683868e-06    1.1270554516e-06
   0.5800000    1.6293844773e-04    4.6808136961e-05    2.2328602107e-05    7.3415447612e-06    5.0339796363e-06    2.9257348521e-06    1.5298795211e-06    1.1274329836e-06
   0.5900000    1.6291433331e-04    4.6777017544e-05    2.2330473043e-05    7.3840425137e-06    5.0331124660e-06    2.9268460065e-06    1.5297905401e-06    1.1278104092e-06
   0.6000000    1.6289534164e-04    4.6745297333e-05    2.2331423998e-05    7.4275347492e-06    5.0323095674e-06    2.9279560432e-06    1.5297014469e-06    1.1281877222e-06
   0.6100000    1.6288092886e-04    4.6713585474e-05    2.2331419804e-05    7.4718085446e-06    5.0315776282e-06    2.9290649672e-06    1.5296122398e-06    1.1285649245e-06
   0.6200000    1.6287041142e-04    4.6682449770e-05    2.2330432621e-05    7.5166536382e-06    5.0309232236e-06    2.9301727847e-06    1.5295229236e-06    1.1289420190e-06
   0.6300000    1.6286299346e-04    4.6652409740e-05    2.2328442238e-05    7.5618634205e-06    5.0303527764e-06    2.9312795097e-06    1.5294334916e-06    1.1293190047e-06
   0.6400000    1.6285779792e-04    4.6623930556e-05    2.2325436544e-05    7.6072359193e-06    5.0298724898e-06    2.9323851668e-06    1.5293439438e-06    1.1296958761e-06
   0.6500000    1.6285390005e-04    4.6597418192e-05    2.2321411727e-05    7.6525747435e-06    5.0294883096e-06    2.9334897755e-06    1.5292542836e-06    1.1300726372e-06
   0.6600000    1.6285036191e-04    4.6573215821e-05    2.2316372510e-05    7.6976899310e-06    5.0292058631e-06    2.9345933719e-06    1.5291645076e-06    1.1304492894e-06
   0.6700000    1.6284626660e-04    4.6551601319e-05    2.2310332308e-05    7.7423987727e-06    5.0290304144e-06    2.9356959898e-06    1.5290746156e-06    1.1308258328e-06
   0.6800000    1.6284075074e-04    4.6532786258e-05    2.2303313225e-05    7.7865265767e-06    5.0289668070e-06    2.9367976760e-06    1.5289846111e-06    1.1312022629e-06
   0.6900000    1.6283303388e-04    4.6516916098e-05    2.2295346075e-05    7.8299073509e-06    5.0290194198e-06    2.9378984835e-06    1.5288944935e-06    1.1315785800e-06
   0.7000000    1.6282244402e-04    4.6504071677e-05    2.2286470239e-05    7.8723844277e-06    5.0291921223e-06    2.9389984719e-06    1.5288042569e-06    1.1319547889e-06
   0.7100000    1.6280843793e-04    4.6494271934e-05    2.2276733450e-05    7.9138110409e-06    5.0294882200e-06    2.9400977035e-06    1.5287139089e-06    1.1323308827e-06
   0.7200000    1.6279061592e-04    4.6487477835e-05    2.2266191531e-05    7.9540507817e-06    5.0299104299e-06    2.9411962595e-06    1.5286234423e-06    1.1327068703e-06
   0.7300000    1.6276873042e-04    4.6483597297e-05    2.2254907992e-05    7.9929780337e-06    5.0304608171e-06    2.9422942147e-06    1.5285328604e-06    1.1330827428e-06
   0.7400000    1.6274268839e-04    4.6482491074e-05    2.2242953592e-05    8.0304783388e-06    5.0311407823e-06    2.9433916626e-06    1.5284421635e-06    1.1334585016e-06
   0.7500000    1.6271254737e-04    4.6483979418e-05    2.2230405769e-05    8.0664486401e-06    5.0319510198e-06    2.9444886977e-06    1.5283513502e-06    1.1338341527e-06
   0.7600000    1.6267850588e-04    4.6487849398e-05    2.2217348050e-05    8.1007974923e-06    5.0328914893e-06    2.9455854317e-06    1.5282604200e-06    1.1342096888e-06
   0.7700000    1.6264088855e-04    4.6493862641e-05    2.2203869357e-05    8.1334451989e-06    5.0339613970e-06    2.9466819762e-06    1.5281693725e-06    1.1345851121e-06
   0.7800000    1.6260012684e-04    4.6501763353e-05    2.2190063230e-05    8.1643238919e-06    5.0351591675e-06    2.9477784508e-06    1.5280782098e-06    1.1349604254e-06
   0.7900000    1.6255673631e-04    4.6511286479e-05    2.2176027020e-05    8.1933774828e-06    5.0364824515e-06    2.9488749922e-06    1.5279869275e-06    1.1353356274e-06
