# thinned to dt=0.05 from the every-step stream
#       time              L2_Ham              L2_Mom
   1.9000000    2.5160372155e-03    1.0402243015e-05
   1.9500000    2.5162913966e-03    1.0730032697e-05
   2.0000000    2.5165455415e-03    1.1059252040e-05
   2.0500000    2.5167995869e-03    1.1389801705e-05
   2.1000000    2.5170534698e-03    1.1721583893e-05
   2.1500000    2.5173071311e-03    1.2054502416e-05
   2.2000000    2.5175605196e-03    1.2388462765e-05
   2.2500000    2.5178135931e-03    1.2723372130e-05
   2.3000000    2.5180663184e-03    1.3059139360e-05
   2.3500000    2.5183186692e-03    1.3395674925e-05
   2.4000000    2.5185706235e-03    1.3732890911e-05
   2.4500000    2.5188221626e-03    1.4070701062e-05
   2.5000000    2.5190732693e-03    1.4409020811e-05
   2.5500000    2.5193239281e-03    1.4747767298e-05
   2.6000000    2.5195741252e-03    1.5086859312e-05
   2.6500000    2.5198238481e-03    1.5426217155e-05
   2.7000000    2.5200730863e-03    1.5765762460e-05
   2.7500000    2.5203218312e-03    1.6105418035e-05
   2.8000000    2.5205700770e-03    1.6445107748e-05
   2.8500000    2.5208178209e-03    1.6784756455e-05
   2.9000000    2.5210650637e-03    1.7124289990e-05
   2.9500000    2.5213118096e-03    1.7463635180e-05
   3.0000000    2.5215580661e-03    1.7802719863e-05
   3.0500000    2.5218038427e-03    1.8141472924e-05
   3.1000000    2.5220491506e-03    1.8479824330e-05
   3.1500000    2.5222940016e-03    1.8817705175e-05
   3.2000000    2.5225384075e-03    1.9155047720e-05
   3.2500000    2.5227823800e-03    1.9491785399e-05
   3.3000000    2.5230259309e-03    1.9827852789e-05
   3.3500000    2.5232690722e-03    2.0163185539e-05
   3.4000000    2.5235118174e-03    2.0497720271e-05
   3.4500000    2.5237541817e-03    2.0831394467e-05
   3.5000000    2.5239961821e-03    2.1164146388e-05
   3.5500000    2.5242378369e-03    2.1495915018e-05
   3.6000000    2.5244791651e-03    2.1826640034e-05
   3.6500000    2.5247201858e-03    2.2156261794e-05
   3.7000000    2.5249609177e-03    2.2484721348e-05
   3.7500000    2.5252013793e-03    2.2811960453e-05
   3.8000000    2.5254415888e-03    2.3137921592e-05
   3.8500000    2.5256815646e-03    2.3462547979e-05
   3.9000000    2.5259213256e-03    2.3785783534e-05
   3.9500000    2.5261608908e-03    2.4107572829e-05
   4.0000000    2.5264002797e-03    2.4427861014e-05
   4.0500000    2.5266395117e-03    2.4746593732e-05
   4.1000000    2.5268786067e-03    2.5063717065e-05
   4.1500000    2.5271175843e-03    2.5379177522e-05
   4.2000000    2.5273564639e-03    2.5692922054e-05
   4.2500000    2.5275952646e-03    2.6004898109e-05
   4.3000000    2.5278340047e-03    2.6315053703e-05
   4.3500000    2.5280727018e-03    2.6623337516e-05
   4.4000000    2.5283113724e-03    2.6929698987e-05
   4.4500000    2.5285500319e-03    2.7234088395e-05
   4.5000000    2.5287886947e-03    2.7536456921e-05
   4.5500000    2.5290273740e-03    2.7836756675e-05
   4.6000000    2.5292660826e-03    2.8134940711e-05
   4.6500000    2.5295048327e-03    2.8430963024e-05
   4.7000000    2.5297436367e-03    2.8724778537e-05
   4.7500000    2.5299825075e-03    2.9016343085e-05
   4.8000000    2.5302214579e-03    2.9305613418e-05
   4.8500000    2.5304605012e-03    2.9592547206e-05
   4.9000000    2.5306996500e-03    2.9877103063e-05
   4.9500000    2.5309389166e-03    3.0159240576e-05
   5.0000000    2.5311783120e-03    3.0438920337e-05
   5.0500000    2.5314178461e-03    3.0716103979e-05
   5.1000000    2.5316575272e-03    3.0990754214e-05
   5.1500000    2.5318973627e-03    3.1262834901e-05
   5.2000000    2.5321373592e-03    3.1532311112e-05
   5.2500000    2.5323775227e-03    3.1799149225e-05
   5.3000000    2.5326178594e-03    3.2063317012e-05
   5.3500000    2.5328583755e-03    3.2324783726e-05
   5.4000000    2.5330990774e-03    3.2583520173e-05
   5.4500000    2.5333399712e-03    3.2839498757e-05
   5.5000000    2.5335810623e-03    3.3092693490e-05
   5.5500000    2.5338223552e-03    3.3343079977e-05
   5.6000000    2.5340638534e-03    3.3590635403e-05
   5.6500000    2.5343055589e-03    3.3835338530e-05
   5.7000000    2.5345474735e-03    3.4077169711e-05
   5.7500000    2.5347895987e-03    3.4316110948e-05
   5.8000000    2.5350319363e-03    3.4552145936e-05
   5.8500000    2.5352744888e-03    3.4785260113e-05
   5.9000000    2.5355172594e-03    3.5015440666e-05
   5.9500000    2.5357602514e-03    3.5242676508e-05
   6.0000000    2.5360034681e-03    3.5466958243e-05
   6.0500000    2.5362469119e-03    3.5688278119e-05
   6.1000000    2.5364905842e-03    3.5906629990e-05
   6.1500000    2.5367344851e-03    3.6122009285e-05
   6.2000000    2.5369786137e-03    3.6334412976e-05
   6.2500000    2.5372229681e-03    3.6543839535e-05
   6.3000000    2.5374675460e-03    3.6750288858e-05
   6.3500000    2.5377123449e-03    3.6953762178e-05
   6.4000000    2.5379573627e-03    3.7154261960e-05
   6.4500000    2.5382025977e-03    3.7351791809e-05
   6.5000000    2.5384480489e-03    3.7546356396e-05
   6.5500000    2.5386937163e-03    3.7737961408e-05
   6.6000000    2.5389396008e-03    3.7926613537e-05
   6.6500000    2.5391857038e-03    3.8112320469e-05
   6.7000000    2.5394320269e-03    3.8295090886e-05
   6.7500000    2.5396785711e-03    3.8474934458e-05
   6.8000000    2.5399253364e-03    3.8651861811e-05
   6.8500000    2.5401723215e-03    3.8825884481e-05
   6.9000000    2.5404195239e-03    3.8997014834e-05
   6.9500000    2.5406669398e-03    3.9165265971e-05
   7.0000000    2.5409145649e-03    3.9330651611e-05
   7.0500000    2.5411623940e-03    3.9493185973e-05
   7.1000000    2.5414104219e-03    3.9652883662e-05
   7.1500000    2.5416586434e-03    3.9809759577e-05
   7.2000000    2.5419070531e-03    3.9963828819e-05
   7.2500000    2.5421556463e-03    4.0115106630e-05
   7.3000000    2.5424044185e-03    4.0263608342e-05
   7.3500000    2.5426533665e-03    4.0409349346e-05
   7.4000000    2.5429024882e-03    4.0552345074e-05
   7.4500000    2.5431517831e-03    4.0692610973e-05
   7.5000000    2.5434012521e-03    4.0830162465e-05
   7.5500000    2.5436508966e-03    4.0965014886e-05
   7.6000000    2.5439007184e-03    4.1097183411e-05
   7.6500000    2.5441507179e-03    4.1226682992e-05
   7.7000000    2.5444008940e-03    4.1353528298e-05
   7.7500000    2.5446512430e-03    4.1477733673e-05
   7.8000000    2.5449017592e-03    4.1599313112e-05
   7.8500000    2.5451524346e-03    4.1718280246e-05
   7.9000000    2.5454032604e-03    4.1834648324e-05
   7.9500000    2.5456542274e-03    4.1948430202e-05
   8.0000000    2.5459053268e-03    4.2059638308e-05
   8.0500000    2.5461565506e-03    4.2168284601e-05
   8.1000000    2.5464078917e-03    4.2274380524e-05
   8.1500000    2.5466593434e-03    4.2377936955e-05
   8.2000000    2.5469108996e-03    4.2478964178e-05
   8.2500000    2.5471625539e-03    4.2577471860e-05
   8.3000000    2.5474142999e-03    4.2673469048e-05
   8.3500000    2.5476661313e-03    4.2766964181e-05
   8.4000000    2.5479180423e-03    4.2857965104e-05
   8.4500000    2.5481700281e-03    4.2946479063e-05
   8.5000000    2.5484220852e-03    4.3032512684e-05
   8.5500000    2.5486742107e-03    4.3116071931e-05
   8.6000000    2.5489264012e-03    4.3197162044e-05
   8.6500000    2.5491786510e-03    4.3275787481e-05
   8.7000000    2.5494309501e-03    4.3351951844e-05
   8.7500000    2.5496832817e-03    4.3425657831e-05
   8.8000000    2.5499356195e-03    4.3496907233e-05
   8.8500000    2.5501879222e-03    4.3565701162e-05
   8.9000000    2.5504401150e-03    4.3632041551e-05
   8.9500000    2.5506917821e-03    4.3695966788e-05
   9.0000000    2.5509391372e-03    4.3757203691e-05
   9.0500000    2.5511866121e-03    4.3816277561e-05
   9.1000000    2.5514452751e-03    4.3874638884e-05
   9.1500000    2.5517283725e-03    4.3933649145e-05
   9.2000000    2.5520432422e-03    4.3994304014e-05
   9.2500000    2.5523878207e-03    4.4057157896e-05
   9.3000000    2.5527519792e-03    4.4122486188e-05
   9.3500000    2.5531208078e-03    4.4190547994e-05
   9.4000000    2.5534772943e-03    4.4261756636e-05
   9.4500000    2.5538043356e-03    4.4336672360e-05
   9.5000000    2.5540877454e-03    4.4415903051e-05
   9.5500000    2.5543210918e-03    4.4500081320e-05
   9.6000000    2.5545105476e-03    4.4590001008e-05
   9.6500000    2.5546758986e-03    4.4686812552e-05
   9.7000000    2.5548446405e-03    4.4792068039e-05
   9.7500000    2.5550399221e-03    4.4907497517e-05
   9.8000000    2.5552677831e-03    4.5034638417e-05
   9.8500000    2.5555111956e-03    4.5174639861e-05
   9.9000000    2.5557354101e-03    4.5328535762e-05
   9.9500000    2.5559025199e-03    4.5497644060e-05
  10.0000000    2.5559860673e-03    4.5684410880e-05
  10.0500000    2.5559762503e-03    4.5892732194e-05
  10.1000000    2.5558725796e-03    4.6127653643e-05
  10.1500000    2.5556694593e-03    4.6395060542e-05
  10.2000000    2.5553448132e-03    4.6701655119e-05
  10.2500000    2.5548580441e-03    4.7055709586e-05
  10.3000000    2.5541550727e-03    4.7468426289e-05
  10.3500000    2.5531721771e-03    4.7955456200e-05
  10.4000000    2.5518310660e-03    4.8538476457e-05
  10.4500000    2.5500237262e-03    4.9247154430e-05
  10.5000000    2.5475908633e-03    5.0122431450e-05
  10.5500000    2.5442970728e-03    5.1218959107e-05
  10.6000000    2.5400136850e-03    5.1713274188e-05
  10.6500000    2.5363013026e-03    5.1741906007e-05
  10.7000000    2.5355076187e-03    5.2633763445e-05
  10.7500000    2.5369338137e-03    5.5851097028e-05
  10.8000000    2.5356080819e-03    5.6451328974e-05
  10.8500000    2.5323804218e-03    5.5640743169e-05
  10.9000000    2.5317977547e-03    5.5202596866e-05
  10.9500000    2.5360493313e-03    5.5149304078e-05
  11.0000000    2.5431637575e-03    5.9281695575e-05
  11.0500000    2.5425738425e-03    6.2170470326e-05
  11.1000000    2.5306611756e-03    5.9951536754e-05
  11.1500000    2.5174895332e-03    5.7960922064e-05
  11.2000000    2.5107256184e-03    5.7324282984e-05
  11.2500000    2.5133850762e-03    5.6926385155e-05
  11.3000000    2.5202469494e-03    6.5377813055e-05
  11.3500000    2.5152302829e-03    6.6605634349e-05
  11.4000000    2.5002347964e-03    6.2290614195e-05
  11.4500000    2.4896145616e-03    5.9274848011e-05
  11.5000000    2.4908876275e-03    5.8563485849e-05
  11.5500000    2.5044441762e-03    5.8238813239e-05
  11.6000000    2.5204941499e-03    7.0648056179e-05
  11.6500000    2.5153237879e-03    7.1761701752e-05
  11.7000000    2.4919823787e-03    6.4668351744e-05
  11.7500000    2.4718055650e-03    5.9770034705e-05
  11.8000000    2.4673020250e-03    5.8532316928e-05
  11.8500000    2.4818824005e-03    5.8275406784e-05
  11.9000000    2.5047855290e-03    7.0408586649e-05
  11.9500000    2.5062284404e-03    7.7963474418e-05
  12.0000000    2.4771371584e-03    6.8020000205e-05
  12.0500000    2.4465506757e-03    6.0146915672e-05
  12.1000000    2.4342132651e-03    5.7760247130e-05
  12.1500000    2.4493423873e-03    5.7483686542e-05
  12.2000000    2.4812104922e-03    5.8461071705e-05
  12.2500000    2.5017436644e-03    8.4656765245e-05
  12.3000000    2.4756379426e-03    7.5165484684e-05
  12.3500000    2.4313035509e-03    6.2839909102e-05
  12.4000000    2.4048801917e-03    5.7549236069e-05
  12.4500000    2.4117796520e-03    5.6955760201e-05
  12.5000000    2.4473656749e-03    5.7146477087e-05
  12.5500000    2.4839486273e-03    6.5017522414e-05
  12.6000000    2.4847629737e-03    8.5992452485e-05
  12.6500000    2.4338131103e-03    7.1490455523e-05
  12.7000000    2.3854804035e-03    6.0099183928e-05
  12.7500000    2.3741301421e-03    5.7391555368e-05
  12.8000000    2.4007439191e-03    5.7438688008e-05
  12.8500000    2.4452129663e-03    5.6665703011e-05
  12.9000000    2.4721576501e-03    5.5605383554e-05
  12.9500000    2.4601578279e-03    8.4564121526e-05
  13.0000000    2.4041487577e-03    7.1003926346e-05
  13.0500000    2.3616680191e-03    5.9265663130e-05
  13.1000000    2.3642074114e-03    5.6987526896e-05
  13.1500000    2.3967227182e-03    5.7194027827e-05
  13.2000000    2.4323552799e-03    5.5314617812e-05
  13.2500000    2.4432678745e-03    5.1791390016e-05
  13.3000000    2.4264845018e-03    5.9141285681e-05
  13.3500000    2.3944852957e-03    7.2772197168e-05
  13.4000000    2.3638071956e-03    6.0336319775e-05
  13.4500000    2.3706419000e-03    5.3706430367e-05
  13.5000000    2.4033060090e-03    5.2648017673e-05
  13.5500000    2.4245722780e-03    5.1652435937e-05
  13.6000000    2.4191685143e-03    4.8065868710e-05
  13.6500000    2.3924598146e-03    4.3397672019e-05
  13.7000000    2.3697236957e-03    4.4423722766e-05
  13.7500000    2.3696919876e-03    6.1051301777e-05
  13.8000000    2.3822342773e-03    5.2903987686e-05
  13.8500000    2.4137474831e-03    4.6008551560e-05
  13.9000000    2.4435095064e-03    4.3184094639e-05
  13.9500000    2.4392046040e-03    4.1300820728e-05
  14.0000000    2.4023946082e-03    3.8315008796e-05
  14.0500000    2.3607977394e-03    3.4650931132e-05
  14.1000000    2.3411470166e-03    3.1801071817e-05
  14.1500000    2.3585166100e-03    4.3872051526e-05
  14.2000000    2.3919950725e-03    4.1648783272e-05
  14.2500000    2.4306126008e-03    3.5630701842e-05
  14.3000000    2.4621125198e-03    3.2803633089e-05
  14.3500000    2.4624889653e-03    3.1926772507e-05
  14.4000000    2.4268489472e-03    3.0977998670e-05
  14.4500000    2.3821397565e-03    2.9548904647e-05
  14.5000000    2.3540961034e-03    2.8498374249e-05
  14.5500000    2.3516535656e-03    3.2048711704e-05
  14.6000000    2.3625333751e-03    2.9698740670e-05
  14.6500000    2.3912556423e-03    2.9005933564e-05
  14.7000000    2.4311980045e-03    3.1610842381e-05
  14.7500000    2.4586821091e-03    3.4583451841e-05
  14.8000000    2.4582035237e-03    3.6434488353e-05
  14.8500000    2.4382545370e-03    3.6024147003e-05
  14.9000000    2.4114243286e-03    3.3138824059e-05
  14.9500000    2.3893018879e-03    3.5023421439e-05
  15.0000000    2.3909621700e-03    3.8560917193e-05
  15.0500000    2.4233846100e-03    4.3496274925e-05
  15.1000000    2.4739808490e-03    4.8865552541e-05
  15.1500000    2.5191031472e-03    5.4368294661e-05
  15.2000000    2.5370364657e-03    5.9331747070e-05
  15.2500000    2.5244524944e-03    6.3346334219e-05
  15.3000000    2.4980073302e-03    6.6866215893e-05
  15.3500000    2.4797276131e-03    7.0638253205e-05
  15.4000000    2.4824493784e-03    7.5139789623e-05
  15.4500000    2.5041834199e-03    8.0355916379e-05
  15.5000000    2.5308099767e-03    8.5820687227e-05
  15.5500000    2.5452097601e-03    9.0858558079e-05
  15.6000000    2.5391829343e-03    9.4940243745e-05
  15.6500000    2.5193902672e-03    9.8134602907e-05
  15.7000000    2.5017045854e-03    1.0098292026e-04
  15.7500000    2.4995665985e-03    1.0419103052e-04
  15.8000000    2.5162211942e-03    1.0819259276e-04
  15.8500000    2.5444803682e-03    1.1286997841e-04
  15.9000000    2.5717658684e-03    1.1776598774e-04
  15.9500000    2.5872288573e-03    1.2229718210e-04
  16.0000000    2.5873364360e-03    1.2603905911e-04
  16.0500000    2.5764297270e-03    1.2891510473e-04
  16.1000000    2.5622952121e-03    1.3114325059e-04
  16.1500000    2.5508617606e-03    1.3317185456e-04
  16.2000000    2.5439964432e-03    1.3538511359e-04
  16.2500000    2.5407964428e-03    1.3788369216e-04
  16.3000000    2.5399154634e-03    1.4056014745e-04
  16.3500000    2.5407352397e-03    1.4324715719e-04
  16.4000000    2.5431820727e-03    1.4581168151e-04
  16.4500000    2.5471124794e-03    1.4818212421e-04
  16.5000000    2.5519023815e-03    1.5033107005e-04
  16.5500000    2.5564241826e-03    1.5225196259e-04
  16.6000000    2.5594616112e-03    1.5393804831e-04
  16.6500000    2.5603720927e-03    1.5537548340e-04
  16.7000000    2.5594629957e-03    1.5656867212e-04
  16.7500000    2.5577112932e-03    1.5755827579e-04
  16.8000000    2.5561041288e-03    1.5838867868e-04
  16.8500000    2.5551914728e-03    1.5906775174e-04
  16.9000000    2.5550528493e-03    1.5957533267e-04
  16.9500000    2.5554347104e-03    1.5989002964e-04
  17.0000000    2.5559028846e-03    1.5998982892e-04
  17.0500000    2.5560875952e-03    1.5985466047e-04
  17.1000000    2.5559397711e-03    1.5949084815e-04
  17.1500000    2.5557147305e-03    1.5892959698e-04
  17.2000000    2.5556730269e-03    1.5818635316e-04
  17.2500000    2.5558575323e-03    1.5724525784e-04
  17.3000000    2.5561504583e-03    1.5608934205e-04
  17.3500000    2.5564168524e-03    1.5471819550e-04
  17.4000000    2.5565431336e-03    1.5313475642e-04
  17.4500000    2.5564484831e-03    1.5134467188e-04
  17.5000000    2.5561547669e-03    1.4937304398e-04
  17.5500000    2.5558045670e-03    1.4725684973e-04
  17.6000000    2.5555434086e-03    1.4501684943e-04
  17.6500000    2.5553991754e-03    1.4265703268e-04
  17.7000000    2.5553073942e-03    1.4019339946e-04
  17.7500000    2.5552158669e-03    1.3766524922e-04
  17.8000000    2.5551148094e-03    1.3511822579e-04
  17.8500000    2.5549918795e-03    1.3259721955e-04
  17.9000000    2.5548213564e-03    1.3016255407e-04
  17.9500000    2.5546034675e-03    1.2789542414e-04
  18.0000000    2.5543725464e-03    1.2587810183e-04
  18.0500000    2.5541550982e-03    1.2418498575e-04
  18.1000000    2.5539453129e-03    1.2290301936e-04
  18.1500000    2.5537266352e-03    1.2214367519e-04
  18.2000000    2.5534932539e-03    1.2202300751e-04
  18.2500000    2.5532431464e-03    1.2264389593e-04
  18.3000000    2.5529701221e-03    1.2410265488e-04
  18.3500000    2.5526746547e-03    1.2649065142e-04
  18.4000000    2.5523719844e-03    1.2987673260e-04
  18.4500000    2.5520784479e-03    1.3429899754e-04
  18.5000000    2.5517930165e-03    1.3977615058e-04
  18.5500000    2.5514999415e-03    1.4631486525e-04
  18.6000000    2.5511881158e-03    1.5390538460e-04
  18.6500000    2.5508601054e-03    1.6252115066e-04
  18.7000000    2.5505214457e-03    1.7212640286e-04
  18.7500000    2.5501705703e-03    1.8268215098e-04
  18.8000000    2.5498049095e-03    1.9414772347e-04
  18.8500000    2.5494305622e-03    2.0648309840e-04
  18.9000000    2.5490596491e-03    2.1965028661e-04
  18.9500000    2.5486995353e-03    2.3361378234e-04
  19.0000000    2.5483459049e-03    2.4834086512e-04
  19.0500000    2.5479836705e-03    2.6380364658e-04
  19.1000000    2.5475968764e-03    2.7997857362e-04
  19.1500000    2.5471833415e-03    2.9684248224e-04
  19.2000000    2.5467592967e-03    3.1437206062e-04
  19.2500000    2.5463459414e-03    3.3254823289e-04
  19.3000000    2.5459521303e-03    3.5135730809e-04
  19.3500000    2.5455713092e-03    3.7078606834e-04
  19.4000000    2.5451914898e-03    3.9081937708e-04
  19.4500000    2.5448047534e-03    4.1144363218e-04
  19.5000000    2.5444095733e-03    4.3264898870e-04
  19.5500000    2.5440087454e-03    4.5442636634e-04
  19.6000000    2.5436072097e-03    4.7676454135e-04
  19.6500000    2.5432110532e-03    4.9965208559e-04
  19.7000000    2.5428262759e-03    5.2308082801e-04
  19.7500000    2.5424563735e-03    5.4704512084e-04
  19.8000000    2.5421004868e-03    5.7153769001e-04
  19.8500000    2.5417543983e-03    5.9654863976e-04
  19.9000000    2.5414140898e-03    6.2206936382e-04
  19.9500000    2.5410792752e-03    6.4809424728e-04
  20.0000000    2.5407538265e-03    6.7461699181e-04
  20.0500000    2.5404424294e-03    7.0162864579e-04
  20.1000000    2.5401474207e-03    7.2912118356e-04
  20.1500000    2.5398698548e-03    7.5708959924e-04
  20.2000000    2.5396117142e-03    7.8552838800e-04
  20.2500000    2.5393738113e-03    8.1442938150e-04
  20.3000000    2.5391532288e-03    8.4378525281e-04
  20.3500000    2.5389479189e-03    8.7359180685e-04
  20.4000000    2.5387631385e-03    9.0384486729e-04
  20.4500000    2.5386078142e-03    9.3453817033e-04
  20.5000000    2.5384850994e-03    9.6566609978e-04
  20.5500000    2.5383919542e-03    9.9722489606e-04
  20.6000000    2.5383261628e-03    1.0292094209e-03
  20.6500000    2.5382874054e-03    1.0616127593e-03
  20.7000000    2.5382742611e-03    1.0944306229e-03
  20.7500000    2.5382875683e-03    1.1276623696e-03
  20.8000000    2.5383343972e-03    1.1613071326e-03
  20.8500000    2.5384227349e-03    1.1953629872e-03
  20.9000000    2.5385553924e-03    1.2298296008e-03
  20.9500000    2.5387326806e-03    1.2647074696e-03
  21.0000000    2.5389555037e-03    1.2999950897e-03
  21.0500000    2.5392227127e-03    1.3356901407e-03
  21.1000000    2.5395314062e-03    1.3717927421e-03
  21.1500000    2.5398823821e-03    1.4083058656e-03
  21.2000000    2.5402811247e-03    1.4452337428e-03
  21.2500000    2.5407333603e-03    1.4825807625e-03
  21.3000000    2.5412427169e-03    1.5203516065e-03
  21.3500000    2.5418109994e-03    1.5585519923e-03
  21.4000000    2.5424383030e-03    1.5971880374e-03
  21.4500000    2.5431247129e-03    1.6362649539e-03
  21.5000000    2.5438730548e-03    1.6757894691e-03
  21.5500000    2.5446884878e-03    1.7157721964e-03
  21.6000000    2.5455752976e-03    1.7562249279e-03
  21.6500000    2.5465361269e-03    1.7971596882e-03
  21.7000000    2.5475747486e-03    1.8385881024e-03
  21.7500000    2.5486959976e-03    1.8805236947e-03
  21.8000000    2.5499016853e-03    1.9229788735e-03
  21.8500000    2.5511904344e-03    1.9659651787e-03
  21.9000000    2.5525649292e-03    2.0094950399e-03
  21.9500000    2.5540342552e-03    2.0535846229e-03
  22.0000000    2.5556057069e-03    2.0982520436e-03
  22.0500000    2.5572813182e-03    2.1435155198e-03
  22.1000000    2.5590659245e-03    2.1893932263e-03
  22.1500000    2.5609697018e-03    2.2359011883e-03
  22.2000000    2.5629990063e-03    2.2830527690e-03
  22.2500000    2.5651530114e-03    2.3308627189e-03
  22.3000000    2.5674344262e-03    2.3793459248e-03
  22.3500000    2.5698551465e-03    2.4285163939e-03
  22.4000000    2.5724274234e-03    2.4783886358e-03
  22.4500000    2.5751569954e-03    2.5289780649e-03
  22.5000000    2.5780501856e-03    2.5802982711e-03
  22.5500000    2.5811204914e-03    2.6323593539e-03
  22.6000000    2.5843818129e-03    2.6851716476e-03
  22.6500000    2.5878428223e-03    2.7387511431e-03
  22.7000000    2.5915123436e-03    2.7931044620e-03
  22.7500000    2.5954065483e-03    2.8482336930e-03
  22.8000000    2.5995416671e-03    2.9041387714e-03
  22.8500000    2.6039290908e-03    2.9608160780e-03
  22.9000000    2.6085818887e-03    3.0182546515e-03
  22.9500000    2.6135177466e-03    3.0764380144e-03
  23.0000000    2.6187538053e-03    3.1353490697e-03
  23.0500000    2.6243067832e-03    3.1949696492e-03
  23.1000000    2.6301981751e-03    3.2552750470e-03
  23.1500000    2.6364549533e-03    3.3162366155e-03
  23.2000000    2.6431066282e-03    3.3778254353e-03
  23.2500000    2.6501834581e-03    3.4400087437e-03
  23.3000000    2.6577146548e-03    3.5027488075e-03
  23.3500000    2.6657269563e-03    3.5660074966e-03
  23.4000000    2.6742455981e-03    3.6297515933e-03
  23.4500000    2.6832945277e-03    3.6939607890e-03
  23.5000000    2.6928941703e-03    3.7586486495e-03
  23.5500000    2.7030619842e-03    3.8239087986e-03
  23.6000000    2.7138203107e-03    3.8900164947e-03
  23.6500000    2.7252204951e-03    3.9576974774e-03
  23.7000000    2.7374685799e-03    4.0289430480e-03
  23.7500000    2.7519792134e-03    4.1094493783e-03
  23.8000000    2.7770859607e-03    4.2160658502e-03
  23.8500000    2.8387033192e-03    4.3674158939e-03
  23.9000000    2.9228593032e-03    4.5499729527e-03
  23.9500000    2.9910756200e-03    4.7120031354e-03
  24.0000000    3.0143624401e-03    4.7854007092e-03
  24.0500000    2.9695242213e-03    4.7172235464e-03
  24.1000000    2.8554617609e-03    4.5038930344e-03
  24.1500000    7.0191915897e-02    5.3621785273e-02
