#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            14.000000           14.000000           20.000000           20.000000           26.000000           26.000000           30.000000           30.000000
   0.0100000   -1.7448020493e-03   -5.0444601202e-04   -2.1737907757e-04   -1.1170932362e-04   -4.6139882909e-05   -3.4325043933e-05   -2.0051179186e-05   -1.7768746681e-05
   0.0200000   -1.7443179766e-03   -5.0478522268e-04   -2.1733604485e-04   -1.1180887481e-04   -4.6133347339e-05   -3.4332291461e-05   -2.0050328173e-05   -1.7783770697e-05
   0.0300000   -1.7438359447e-03   -5.0513816668e-04   -2.1729349718e-04   -1.1190563388e-04   -4.6126620810e-05   -3.4341903283e-05   -2.0049080768e-05   -1.7800145062e-05
   0.0400000   -1.7433556108e-03   -5.0550356000e-04   -2.1725126146e-04   -1.1199905075e-04   -4.6119792591e-05   -3.4353878726e-05   -2.0047598696e-05   -1.7817767056e-05
   0.0500000   -1.7428765147e-03   -5.0587993884e-04   -2.1720912566e-04   -1.1208872325e-04   -4.6112866724e-05   -3.4368206745e-05   -2.0045882431e-05   -1.7836553350e-05
   0.0600000   -1.7423980934e-03   -5.0626569694e-04   -2.1716685377e-04   -1.1217439710e-04   -4.6105849967e-05   -3.4384865704e-05   -2.0043932472e-05   -1.7856438303e-05
   0.0700000   -1.7419197131e-03   -5.0665912404e-04   -2.1712420289e-04   -1.1225596222e-04   -4.6098750524e-05   -3.4403823637e-05   -2.0041747441e-05   -1.7877372819e-05
   0.0800000   -1.7414407008e-03   -5.0705844461e-04   -2.1708094093e-04   -1.1233344580e-04   -4.6091577988e-05   -3.4425038542e-05   -2.0039324245e-05   -1.7899323040e-05
   0.0900000   -1.7409603763e-03   -5.0746185608e-04   -2.1703686420e-04   -1.1240700244e-04   -4.6084343168e-05   -3.4448458675e-05   -2.0036658130e-05   -1.7922269157e-05
   0.1000000   -1.7404780816e-03   -5.0786756612e-04   -2.1699181377e-04   -1.1247690143e-04   -4.6077057964e-05   -3.4474022939e-05   -2.0033742925e-05   -1.7946204089e-05
   0.1100000   -1.7399932075e-03   -5.0827382765e-04   -2.1694568943e-04   -1.1254351209e-04   -4.6069735164e-05   -3.4501661315e-05   -2.0030571221e-05   -1.7971132260e-05
   0.1200000   -1.7395052160e-03   -5.0867897173e-04   -2.1689846066e-04   -1.1260728692e-04   -4.6062388316e-05   -3.4531295280e-05   -2.0027134595e-05   -1.7997068339e-05
   0.1300000   -1.7390136578e-03   -5.0908143705e-04   -2.1685017374e-04   -1.1266874372e-04   -4.6055031500e-05   -3.4562838303e-05   -2.0023423908e-05   -1.8024035961e-05
   0.1400000   -1.7385181856e-03   -5.0947979618e-04   -2.1680095456e-04   -1.1272844665e-04   -4.6047679182e-05   -3.4596196394e-05   -2.0019429522e-05   -1.8052066550e-05
   0.1500000   -1.7380185620e-03   -5.0987277768e-04   -2.1675100682e-04   -1.1278698688e-04   -4.6040346020e-05   -3.4631268610e-05   -2.0015141609e-05   -1.8081198094e-05
   0.1600000   -1.7375146620e-03   -5.1025928393e-04   -2.1670060560e-04   -1.1284496347e-04   -4.6033046634e-05   -3.4667947648e-05   -2.0010550396e-05   -1.8111473972e-05
   0.1700000   -1.7370064723e-03   -5.1063840493e-04   -2.1665008653e-04   -1.1290296459e-04   -4.6025795482e-05   -3.4706120440e-05   -2.0005646474e-05   -1.8142941819e-05
   0.1800000   -1.7364940858e-03   -5.1100942719e-04   -2.1659983091e-04   -1.1296154988e-04   -4.6018606605e-05   -3.4745668764e-05   -2.0000421014e-05   -1.8175652389e-05
   0.1900000   -1.7359776934e-03   -5.1137183836e-04   -2.1655024754e-04   -1.1302123418e-04   -4.6011493503e-05   -3.4786469906e-05   -1.9994866017e-05   -1.8209658554e-05
   0.2000000   -1.7354575733e-03   -5.1172532744e-04   -2.1650175212e-04   -1.1308247294e-04   -4.6004468915e-05   -3.4828397272e-05   -1.9988974533e-05   -1.8245014228e-05
   0.2100000   -1.7349340796e-03   -5.1206978064e-04   -2.1645474506e-04   -1.1314564979e-04   -4.5997544657e-05   -3.4871321069e-05   -1.9982740882e-05   -1.8281773416e-05
   0.2200000   -1.7344076284e-03   -5.1240527359e-04   -2.1640958905e-04   -1.1321106634e-04   -4.5990731500e-05   -3.4915108972e-05   -1.9976160803e-05   -1.8319989282e-05
   0.2300000   -1.7338786852e-03   -5.1273205954e-04   -2.1636658726e-04   -1.1327893458e-04   -4.5984038991e-05   -3.4959626746e-05   -1.9969231614e-05   -1.8359713293e-05
   0.2400000   -1.7333477522e-03   -5.1305055471e-04   -2.1632596344e-04   -1.1334937191e-04   -4.5977475338e-05   -3.5004738982e-05   -1.9961952323e-05   -1.8400994383e-05
   0.2500000   -1.7328153565e-03   -5.1336132071e-04   -2.1628784506e-04   -1.1342239893e-04   -4.5971047305e-05   -3.5050309687e-05   -1.9954323738e-05   -1.8443878187e-05
   0.2600000   -1.7322820386e-03   -5.1366504477e-04   -2.1625225023e-04   -1.1349793987e-04   -4.5964760078e-05   -3.5096202991e-05   -1.9946348499e-05   -1.8488406352e-05
   0.2700000   -1.7317483432e-03   -5.1396251817e-04   -2.1621907939e-04   -1.1357582587e-04   -4.5958617230e-05   -3.5142283764e-05   -1.9938031134e-05   -1.8534615883e-05
   0.2800000   -1.7312148100e-03   -5.1425461365e-04   -2.1618811222e-04   -1.1365580061e-04   -4.5952620643e-05   -3.5188418268e-05   -1.9929378040e-05   -1.8582538529e-05
   0.2900000   -1.7306819660e-03   -5.1454226203e-04   -2.1615901001e-04   -1.1373752848e-04   -4.5946770445e-05   -3.5234474747e-05   -1.9920397510e-05   -1.8632200283e-05
   0.3000000   -1.7301503181e-03   -5.1482642875e-04   -2.1613132388e-04   -1.1382060477e-04   -4.5941065017e-05   -3.5280324032e-05   -1.9911099601e-05   -1.8683620892e-05
   0.3100000   -1.7296203463e-03   -5.1510809092e-04   -2.1610450826e-04   -1.1390456775e-04   -4.5935500998e-05   -3.5325840110e-05   -1.9901496138e-05   -1.8736813424e-05
   0.3200000   -1.7290924966e-03   -5.1538821523e-04   -2.1607793944e-04   -1.1398891232e-04   -4.5930073280e-05   -3.5370900702e-05   -1.9891600559e-05   -1.8791783923e-05
   0.3300000   -1.7285671741e-03   -5.1566773728e-04   -2.1605093841e-04   -1.1407310477e-04   -4.5924775053e-05   -3.5415387734e-05   -1.9881427832e-05   -1.8848531126e-05
   0.3400000   -1.7280447353e-03   -5.1594754249e-04   -2.1602279700e-04   -1.1415659833e-04   -4.5919597893e-05   -3.5459187883e-05   -1.9870994308e-05   -1.8907046190e-05
