# time  Re(R=14)  Im(R=14)  Re(R=30)  Im(R=30)
0.0000000000000000e+00  4.3477292511806993e-07  4.4140553222477730e-17  -5.0876808334949644e-07  7.3478727488686547e-17
1.0000000000000000e+00  2.2735981302901657e-07  -4.6090236247934102e-15  -8.5276213870506461e-08  9.4929315565104721e-17
2.0000000000000000e+00  3.0298077552186693e-07  -2.1368017763226648e-14  -2.1365403581527802e-08  7.2001825797196062e-16
2.9999999999999800e+00  9.9546347159958173e-08  -4.9980215521594929e-15  1.5093969569708177e-09  3.3135320841289820e-16
3.9999999999999600e+00  1.9860996470545285e-08  5.0752201754963249e-15  -2.9162009095803825e-09  6.2475366671754255e-16
4.9999999999999396e+00  -3.9470506607640338e-08  2.4971185338006654e-14  1.8600731941085314e-08  5.3301182844114224e-16
5.9999999999999201e+00  2.3625920077816537e-09  -6.8911159988203285e-14  1.5664466222070767e-08  2.7839408606490013e-16
6.9999999999998996e+00  1.5571060025592774e-07  -2.2203072471446500e-14  1.8029854153195557e-08  5.3344883280551541e-16
7.9999999999998703e+00  1.9836802065834451e-07  -9.8494332244553616e-15  5.0179807981233457e-08  -9.4910294779563612e-16
8.9999999999998508e+00  1.7989890315172648e-07  4.4243808122245968e-14  6.1560672659793938e-08  8.3347646281448229e-16
9.9999999999998295e+00  5.2178572133600950e-07  3.9002654665216311e-14  6.5788709147489768e-08  7.0053715165446758e-16
1.0999999999999799e+01  7.3820324812572267e-07  3.7001963375546309e-15  6.3984332699337982e-08  6.4494952697458082e-16
1.1999999999999799e+01  4.3926506907212665e-07  5.1342175828289819e-14  9.0370411162189435e-08  3.6103819326984933e-16
1.2999999999999799e+01  2.2442380555901653e-07  -3.4703261570270912e-14  6.8066762754055352e-08  4.4175783124010502e-15
1.3999999999999700e+01  2.9360916687305760e-07  -2.6242004019348993e-14  9.6801479673481215e-08  2.6958321957229002e-15
1.4999999999999700e+01  5.2411974179712907e-07  -8.8726018109553483e-14  5.1559826274826527e-08  4.2953099309636299e-15
1.5999999999999700e+01  5.4030190495576938e-07  1.3297288547964330e-14  1.0334075843258456e-07  -1.3354506182822387e-15
1.6999999999999901e+01  3.6254500627486835e-07  -1.0878033181969667e-13  9.0447739373315302e-08  -1.2898056400386892e-15
1.8000000000000000e+01  1.3032323590545816e-06  5.1710727743428919e-14  6.3751293206396350e-08  1.4131206195251943e-15
1.9000000000000199e+01  -1.4086479145469051e-06  8.4004768671128421e-14  1.1510620488570937e-07  9.4841763469639285e-16
2.0000000000000298e+01  -4.2043065496260434e-06  3.5379297248886742e-14  9.4590862924444525e-08  8.8284934562008476e-17
2.1000000000000501e+01  2.5432721892338964e-06  1.8908570915903518e-13  6.9306108363432000e-08  -6.5565753568205598e-16
2.2000000000000600e+01  7.5733072652491501e-06  -9.1582788592267253e-14  1.1247420945116605e-07  1.3567467304551826e-16
2.3000000000000799e+01  -2.5998430872975273e-06  -1.8865009836036734e-13  7.5205477755370973e-08  -1.9448711964028915e-15
