#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            14.000000           14.000000           20.000000           20.000000           26.000000           26.000000           30.000000           30.000000
   0.0100000   -1.4140085608e-09    6.7367838667e-10   -9.7036276964e-11    2.7337111570e-11    3.6176299423e-11   -1.8758352442e-09   -8.5712541502e-11   -1.2867159914e-10
   0.0200000   -1.4828823310e-09    6.1187709309e-10   -9.7807386443e-11    4.5339818067e-12    8.1734255695e-11   -1.8366797717e-09   -7.7242586145e-11   -2.5230558367e-10
   0.0300000   -1.5554070979e-09    5.4903188586e-10   -9.8548495246e-11   -1.8286949983e-11    1.1780147787e-10   -1.7980397880e-09   -6.9722773914e-11   -3.6344087997e-10
   0.0400000   -1.6318133730e-09    4.8596737736e-10   -9.9243680679e-11   -4.1111813139e-11    1.4442895816e-10   -1.7602343586e-09   -6.3114565306e-11   -4.6251346664e-10
   0.0500000   -1.7122974153e-09    4.2355294453e-10   -9.9873662376e-11   -6.3951417783e-11    1.6164912951e-10   -1.7230845887e-09   -5.7367274156e-11   -5.4995895766e-10
   0.0600000   -1.7969783922e-09    3.6270691444e-10   -1.0043128114e-10   -8.6810347527e-11    1.6954211613e-10   -1.6863474804e-09   -5.2434302022e-11   -6.2621311556e-10
   0.0700000   -1.8859056636e-09    3.0441840200e-10   -1.0090000502e-10   -1.0967969172e-10    1.6823534162e-10   -1.6497104121e-09   -4.8269009334e-11   -6.9170012179e-10
   0.0800000   -1.9790893987e-09    2.4967248523e-10   -1.0126726580e-10   -1.3256337949e-10    1.5789861616e-10   -1.6128202332e-09   -4.4823398242e-11   -7.4684359191e-10
   0.0900000   -2.0764458043e-09    1.9946523706e-10   -1.0153233704e-10   -1.5544615791e-10    1.3874549983e-10   -1.5752663707e-09   -4.2050650491e-11   -7.9206301223e-10
   0.1000000   -2.1778178191e-09    1.5477680058e-10   -1.0167873021e-10   -1.7833055371e-10    1.1102581030e-10   -1.5366166641e-09   -3.9904555715e-11   -8.2776762058e-10
   0.1100000   -2.2829584114e-09    1.1654866008e-10   -1.0170603863e-10   -2.0120889266e-10    7.5036518137e-11   -1.4964045661e-09   -3.8341146667e-11   -8.5436229394e-10
   0.1200000   -2.3915435286e-09    8.5677922949e-11   -1.0160368298e-10   -2.2407311703e-10    3.1110989388e-11   -1.4541652127e-09   -3.7314511095e-11   -8.7224482166e-10
   0.1300000   -2.5031581161e-09    6.2976700535e-11   -1.0134845626e-10   -2.4691917904e-10   -2.0384283857e-11   -1.4094189509e-09   -3.6784704658e-11   -8.8180582142e-10
   0.1400000   -2.6173041352e-09    4.9197571239e-11   -1.0092494826e-10   -2.6974171514e-10   -7.9042952414e-11   -1.3617162853e-09   -3.6709830163e-11   -8.8342540972e-10
   0.1500000   -2.7333820774e-09    4.4974908651e-11   -1.0030248937e-10   -2.9252609433e-10   -1.4442451004e-10   -1.3106089057e-09   -3.7049889631e-11   -8.7747359672e-10
   0.1600000   -2.8506971654e-09    5.0848342956e-11   -9.9434570185e-11   -3.1528385211e-10   -2.1606744836e-10   -1.2557005591e-09   -3.7770082508e-11   -8.6431646232e-10
   0.1700000   -2.9684756975e-09    6.7206508533e-11   -9.8270730626e-11   -3.3799631917e-10   -2.9346189137e-10   -1.1966369009e-09   -3.8833956361e-11   -8.4430853473e-10
