#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            14.000000           14.000000           20.000000           20.000000           26.000000           26.000000           30.000000           30.000000
   0.0100000    1.3203864669e-03    1.9028743999e-04    1.6484723383e-04    4.2194586066e-05    3.5075598406e-05    1.2962685650e-05    1.4686189590e-05    6.7018438134e-06
   0.0200000    1.3200785072e-03    1.8995692162e-04    1.6481927958e-04    4.2225370278e-05    3.5070957084e-05    1.2952130445e-05    1.4705166306e-05    6.6841351528e-06
   0.0300000    1.3197684262e-03    1.8954194775e-04    1.6479169682e-04    4.2263719042e-05    3.5066454864e-05    1.2942311393e-05    1.4722718448e-05    6.6546490574e-06
   0.0400000    1.3194564947e-03    1.8905093543e-04    1.6476431651e-04    4.2309478418e-05    3.5062014809e-05    1.2933288078e-05    1.4738845785e-05    6.6151628738e-06
   0.0500000    1.3191430882e-03    1.8849306226e-04    1.6473694221e-04    4.2362496145e-05    3.5057634221e-05    1.2925113542e-05    1.4753581420e-05    6.5673346324e-06
   0.0600000    1.3188286701e-03    1.8787812059e-04    1.6470936470e-04    4.2422621403e-05    3.5053308382e-05    1.2917834828e-05    1.4766965354e-05    6.5127058429e-06
   0.0700000    1.3185137674e-03    1.8721636631e-04    1.6468137873e-04    4.2489704270e-05    3.5049031617e-05    1.2911492804e-05    1.4779042297e-05    6.4527045565e-06
   0.0800000    1.3181989441e-03    1.8651836494e-04    1.6465279996e-04    4.2563594419e-05    3.5044797326e-05    1.2906122093e-05    1.4789860059e-05    6.3886486183e-06
   0.0900000    1.3178847748e-03    1.8579483716e-04    1.6462348132e-04    4.2644138801e-05    3.5040598121e-05    1.2901751003e-05    1.4799468079e-05    6.3217490803e-06
   0.1000000    1.3175718163e-03    1.8505650605e-04    1.6459332771e-04    4.2731178719e-05    3.5036425859e-05    1.2898401465e-05    1.4807916203e-05    6.2531137405e-06
   0.1100000    1.3172605823e-03    1.8431394876e-04    1.6456230793e-04    4.2824546317e-05    3.5032271795e-05    1.2896089098e-05    1.4815253608e-05    6.1837507797e-06
   0.1200000    1.3169515192e-03    1.8357745428e-04    1.6453046303e-04    4.2924060585e-05    3.5028126693e-05    1.2894823212e-05    1.4821527943e-05    6.1145724854e-06
   0.1300000    1.3166449838e-03    1.8285688949e-04    1.6449791064e-04    4.3029523179e-05    3.5023980887e-05    1.2894606899e-05    1.4826784598e-05    6.0463990429e-06
   0.1400000    1.3163412268e-03    1.8216157533e-04    1.6446484455e-04    4.3140714069e-05    3.5019824431e-05    1.2895437152e-05    1.4831066112e-05    5.9799623898e-06
   0.1500000    1.3160403780e-03    1.8150017473e-04    1.6443152970e-04    4.3257387296e-05    3.5015647202e-05    1.2897305016e-05    1.4834411771e-05    5.9159100561e-06
   0.1600000    1.3157424377e-03    1.8088059322e-04    1.6439829226e-04    4.3379266963e-05    3.5011439043e-05    1.2900195724e-05    1.4836857232e-05    5.8548090753e-06
   0.1700000    1.3154472728e-03    1.8030989411e-04    1.6436550563e-04    4.3506043628e-05    3.5007189841e-05    1.2904088920e-05    1.4838434378e-05    5.7971498378e-06
   0.1800000    1.3151546167e-03    1.7979422835e-04    1.6433357257e-04    4.3637371148e-05    3.5002889658e-05    1.2908958900e-05    1.4839171147e-05    5.7433499873e-06
   0.1900000    1.3148640755e-03    1.7933878015e-04    1.6430290454e-04    4.3772864322e-05    3.4998528856e-05    1.2914774836e-05    1.4839091546e-05    5.6937582594e-06
   0.2000000    1.3145751379e-03    1.7894772839e-04    1.6427389899e-04    4.3912097195e-05    3.4994098172e-05    1.2921501073e-05    1.4838215662e-05    5.6486582846e-06
   0.2100000    1.3142871900e-03    1.7862422421e-04    1.6424691602e-04    4.4054602335e-05    3.4989588847e-05    1.2929097408e-05    1.4836559812e-05    5.6082723633e-06
