#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            14.000000           14.000000           20.000000           20.000000           26.000000           26.000000           30.000000           30.000000
   0.0100000   -1.4379811668e-09   -6.8691607812e-10   -1.4353353928e-10   -5.4677206795e-11    3.0691486749e-11    1.8747054771e-09   -8.7453632166e-11    1.2842826250e-10
   0.0200000   -1.5068405618e-09   -6.2510558269e-10   -1.6532109635e-10   -6.9621844776e-11    7.6244847404e-11    1.8355554639e-09   -7.8981570403e-11    2.5206851220e-10
   0.0300000   -1.5793549369e-09   -5.6224728692e-10   -1.8454822491e-10   -8.4376665709e-11    1.1230589375e-10    1.7969224656e-09   -7.1460223030e-11    3.6321060907e-10
   0.0400000   -1.6557496743e-09   -4.9917535207e-10   -2.0110290555e-10   -9.8907253936e-11    1.3892421440e-10    1.7591244314e-09   -6.4849697156e-11    4.6228860151e-10
   0.0500000   -1.7362191973e-09   -4.3674485065e-10   -2.1486933428e-10   -1.1313247042e-10    1.5613525008e-10    1.7219824824e-09   -5.9100423885e-11    5.4973863212e-10
   0.0600000   -1.8208834599e-09   -3.7589329897e-10   -2.2576054192e-10   -1.2693160231e-10    1.6401963000e-10    1.6852545804e-09   -5.4164615569e-11    6.2599639265e-10
   0.0700000   -1.9098063811e-09   -3.1759102636e-10   -2.3369155620e-10   -1.4015146938e-10    1.6270267240e-10    1.6486270449e-09   -4.9995223345e-11    6.9148583010e-10
   0.0800000   -2.0029731434e-09   -2.6283833017e-10   -2.3858816100e-10   -1.5257025600e-10    1.5235516137e-10    1.6117460000e-09   -4.6546783474e-11    7.4663083104e-10
   0.0900000   -2.1003198766e-09   -2.1261635146e-10   -2.4039664765e-10   -1.6392439532e-10    1.3318850350e-10    1.5742033934e-09   -4.3767259109e-11    7.9185121020e-10
   0.1000000   -2.2016791120e-09   -1.6791975799e-10   -2.3904557819e-10   -1.7387258471e-10    1.0545705369e-10    1.5355651423e-09   -4.1615105857e-11    8.2755617702e-10
   0.1100000   -2.3068045229e-09   -1.2967395132e-10   -2.3448580183e-10   -1.8202302280e-10    6.9455029972e-11    1.4953655598e-09   -4.0043101573e-11    8.5414944247e-10
   0.1200000   -2.4153807381e-09   -9.8794584400e-11   -2.2666024971e-10   -1.8792070540e-10    2.5514801151e-11    1.4531371344e-09   -3.9008164243e-11    8.7203107486e-10
   0.1300000   -2.5269844502e-09   -7.6084963824e-11   -2.1550616840e-10   -1.9105043459e-10   -2.5992013939e-11    1.4084023942e-09   -3.8469762502e-11    8.8158996420e-10
   0.1400000   -2.6411150315e-09   -6.2292675140e-11   -2.0096651299e-10   -1.9084404722e-10   -8.4664163084e-11    1.3607111191e-09   -3.8384262938e-11    8.8320826289e-10
   0.1500000   -2.7571802595e-09   -5.8063775734e-11   -1.8299337612e-10   -1.8670204931e-10   -1.5006251469e-10    1.3096161680e-09   -3.8714363778e-11    8.7725587654e-10
   0.1600000   -2.8744833889e-09   -6.3924277511e-11   -1.6153441374e-10   -1.7797091238e-10   -2.2171826421e-10    1.2547200830e-09   -3.9423778481e-11    8.6409990064e-10
   0.1700000   -2.9922467266e-09   -8.0272389225e-11   -1.3654853358e-10   -1.6400346754e-10   -2.9912692017e-10    1.1956660653e-09   -4.0479175019e-11    8.4409514408e-10
   0.1800000   -3.1096184883e-09   -1.0738546169e-10   -1.0801901934e-10   -1.4413168633e-10   -3.8176788756e-10    1.1321477442e-09   -4.1842640255e-11    8.1758754499e-10
   0.1900000   -3.2256532125e-09   -1.4538758054e-10   -7.5937000820e-11   -1.1771324807e-10   -4.6908885194e-10    1.0639358051e-09   -4.3488048496e-11    7.8491645976e-10
   0.2000000   -3.3393481944e-09   -1.9427901140e-10   -4.0334538763e-11   -8.4133850006e-11   -5.6051493477e-10    9.9086195303e-10   -4.5384259686e-11    7.4640960308e-10
   0.2100000   -3.4496418899e-09   -2.5390113058e-10   -1.2633923100e-12   -4.2844989964e-11   -6.5545439736e-10    9.1283983077e-10   -4.7502082649e-11    7.0238510325e-10
   0.2200000   -3.5554391683e-09   -3.2394550083e-10    4.1168853568e-11    6.6328035763e-12   -7.5329774552e-10    8.2987567211e-10   -4.9818472160e-11    6.5315341606e-10
   0.2300000   -3.6556236489e-09   -4.0396747308e-10    8.6813675138e-11    6.4666857155e-11   -8.5342038071e-10    7.4205495618e-10   -5.2308131832e-11    5.9901721270e-10
   0.2400000   -3.7490673843e-09   -4.9336775060e-10    1.3547354483e-10    1.3151893929e-10   -9.5518933794e-10    6.4956891433e-10   -5.4947658972e-11    5.4026411243e-10
   0.2500000   -3.8346696693e-09   -5.9146243289e-10    1.8688133968e-10    2.0728763378e-10   -1.0579652919e-09    5.5269739963e-10   -5.7715785252e-11    4.7718083694e-10
   0.2600000   -3.9113560588e-09   -6.9739316651e-10    2.4072334392e-10    2.9191959710e-10   -1.1610986144e-09    4.5181667229e-10   -6.0595144018e-11    4.1003934009e-10
   0.2700000   -3.9781228194e-09   -8.1023477564e-10    2.9660411775e-10    3.8517961456e-10   -1.2639448725e-09    3.4739541230e-10   -6.3567518749e-11    3.3910500403e-10
   0.2800000   -4.0340446288e-09   -9.2895922922e-10    3.5406545466e-10    4.8664832800e-10   -1.3658642494e-09    2.4000009508e-10   -6.6614923280e-11    2.6463151075e-10
   0.2900000   -4.0782724131e-09   -1.0524665122e-09    4.1258303528e-10    5.9568987930e-10   -1.4662148389e-09    1.3027748780e-10   -6.9723286852e-11    1.8686692175e-10
   0.3000000   -4.1100806786e-09   -1.1795877972e-09    4.7156614913e-10    7.1147428184e-10   -1.5643706593e-09    1.8959709417e-11   -7.2877841640e-11    1.0605156565e-10
   0.3100000   -4.1288686507e-09   -1.3091318901e-09    5.3035048419e-10    8.3295512202e-10   -1.6597195944e-09   -9.3150316612e-11   -7.6063184423e-11    2.2414716780e-11
