#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            14.000000           14.000000           20.000000           20.000000           26.000000           26.000000           30.000000           30.000000
   0.7200000   -3.3320666695e-09   -5.4805339318e-10   -5.0062241150e-09    9.8322594837e-10    4.6437992599e-09   -2.6918120832e-09   -8.7754412407e-11    2.9025452666e-09
   0.7300000   -3.1947547723e-09   -6.4375318288e-10   -4.8163302937e-09    9.1823230257e-10    4.8782029941e-09   -2.8960247409e-09   -9.1937813170e-11    2.9656303022e-09
   0.7400000   -3.0582405087e-09   -7.2999204074e-10   -4.5727004671e-09    8.0432846193e-10    5.0821386536e-09   -3.0785815800e-09   -9.6143567345e-11    3.0277840511e-09
   0.7500000   -2.9233389022e-09   -8.0653017485e-10   -4.2778353881e-09    6.3931531513e-10    5.2535330675e-09   -3.2379300795e-09   -1.0037012659e-10    3.0890007365e-09
   0.7600000   -2.7908837516e-09   -8.7315687222e-10   -3.9345595538e-09    4.2210661185e-10    5.3906493288e-09   -3.3727260773e-09   -1.0460873232e-10    3.1492701103e-09
   0.7700000   -2.6616905148e-09   -9.2972981290e-10   -3.5459622754e-09    1.5282658146e-10    5.4920886542e-09   -3.4818719234e-09   -1.0885324163e-10    3.2085884760e-09
   0.7800000   -2.5365507048e-09   -9.7613210706e-10   -3.1153484948e-09   -1.6711310381e-10    5.5568148871e-09   -3.5645109017e-09   -1.1309855912e-10    3.2669541607e-09
   0.7900000   -2.4162471250e-09   -1.0123039142e-09   -2.6462132604e-09   -5.3502429795e-10    5.5841666790e-09   -3.6200440209e-09   -1.1733529624e-10    3.3243633714e-09
   0.8000000   -2.3015128610e-09   -1.0382030521e-09   -2.1422182287e-09   -9.4695167400e-10    5.5738523142e-09   -3.6481260310e-09   -1.2156032074e-10    3.3808148568e-09
   0.8100000   -2.1930523996e-09   -1.0538687853e-09   -1.6072005964e-09   -1.3977393375e-09    5.5259636606e-09   -3.6486837546e-09   -1.2576519115e-10    3.4363086617e-09
   0.8200000   -2.0914980101e-09   -1.0593875487e-09   -1.0451809897e-09   -1.8811133069e-09    5.4409708078e-09   -3.6218920346e-09   -1.2994108765e-10    3.4908458981e-09
   0.8300000   -1.9973932764e-09   -1.0548801061e-09   -4.6038102604e-10   -2.3898472482e-09    5.3197165263e-09   -3.5681932785e-09   -1.3408149133e-10    3.5444277298e-09
   0.8400000   -1.9112152726e-09   -1.0405915705e-09    1.4273058705e-10   -2.9159171929e-09    5.1634083154e-09   -3.4882726780e-09   -1.3818181430e-10    3.5970576098e-09
   0.8500000   -1.8333236944e-09   -1.0167935650e-09    7.5942459423e-10   -3.4506828115e-09    4.9735946420e-09   -3.3830636565e-09   -1.4223260796e-10    3.6487407865e-09
   0.8600000   -1.7639411903e-09   -9.8383764991e-10    1.3846881644e-09   -3.9851251239e-09    4.7521601060e-09   -3.2537255101e-09   -1.4622631367e-10    3.6994807450e-09
   0.8700000   -1.7032015243e-09   -9.4215375628e-10    2.0132083213e-09   -4.5100529834e-09    4.5012807013e-09   -3.1016294730e-09   -1.5015965744e-10    3.7492828652e-09
   0.8800000   -1.6510850668e-09   -8.9226529439e-10    2.6393746838e-09   -5.0163597015e-09    4.2234305726e-09   -2.9283573929e-09   -1.5402454017e-10    3.7981531850e-09
   0.8900000   -1.6074588081e-09   -8.3474027897e-10    3.2572846686e-09   -5.4952174857e-09    3.9213152033e-09   -2.7356551898e-09   -1.5781591666e-10    3.8461015609e-09
   0.9000000   -1.5720325721e-09   -7.7023712354e-10    3.8607758793e-09   -5.9383151007e-09    3.5978767014e-09   -2.5254419390e-09   -1.6152106185e-10    3.8931329025e-09
   0.9100000   -1.5444043591e-09   -6.9948935263e-10    4.4434986266e-09   -6.3380677980e-09    3.2562243330e-09   -2.2997597796e-09   -1.6513961749e-10    3.9392586371e-09
   0.9200000   -1.5240600280e-09   -6.2324618343e-10    4.9989571262e-09   -6.6877693311e-09    2.8996237671e-09   -2.0607808102e-09   -1.6866468092e-10    3.9844836399e-09
   0.9300000   -1.5103605889e-09   -5.4237104984e-10    5.5206313042e-09   -6.9817556070e-09    2.5314539924e-09   -1.8107537213e-09   -1.7208990986e-10    4.0288215915e-09
   0.9400000   -1.5025799639e-09   -4.5771058726e-10    6.0020689702e-09   -7.2155160998e-09    2.1551566364e-09   -1.5520014499e-09   -1.7540895444e-10    4.0722815418e-09
   0.9500000   -1.4999254806e-09   -3.7015823372e-10    6.4369895543e-09   -7.3857734817e-09    1.7742195217e-09   -1.2868726904e-09   -1.7861931922e-10    4.1148745883e-09
   0.9600000   -1.5015550045e-09   -2.8064545509e-10    6.8194293263e-09   -7.4905242071e-09    1.3921087926e-09   -1.0177383137e-09   -1.8171218755e-10    4.1566127127e-09
   0.9700000   -1.5065614042e-09   -1.9005318170e-10    7.1438822807e-09   -7.5290435561e-09    1.0122475393e-09   -7.4695548104e-10   -1.8468398286e-10    4.1975052116e-09
   0.9800000   -1.5140722110e-09   -9.9290424568e-11    7.4054203847e-09   -7.5018593633e-09    6.3799397388e-10   -4.7684048919e-10   -1.8753049468e-10    4.2375668260e-09
   0.9900000   -1.5231806299e-09   -9.2169969352e-12    7.5998094562e-09   -7.4106912889e-09    2.7255768081e-10   -2.0964765015e-10   -1.9024935020e-10    4.2768089796e-09
   1.0000000   -1.5330313191e-09    7.9331538314e-11    7.7236638048e-09   -7.2583580896e-09   -8.0980381308e-11    5.2455265479e-11   -1.9283476885e-10    4.3152473448e-09
   1.0100000   -1.5428192250e-09    1.6559562700e-10    7.7744778585e-09   -7.0486807601e-09   -4.1975487648e-10    3.0740665812e-10   -1.9528419141e-10    4.3528906673e-09
   1.0200000   -1.5518247442e-09    2.4886525095e-10    7.7507828088e-09   -6.7863233496e-09   -7.4108703304e-10    5.5326724170e-10   -1.9759437389e-10    4.3897552832e-09
   1.0300000   -1.5593956775e-09    3.2851662216e-10    7.6521648860e-09   -6.4766616347e-09   -1.0425648722e-09    7.8825348131e-10   -1.9976121485e-10    4.4258539389e-09
   1.0400000   -1.5649681176e-09    4.0398788838e-10    7.4792829000e-09   -6.1256266195e-09   -1.3220386847e-09    1.0107397558e-09   -2.0178334334e-10    4.4612015268e-09
   1.0500000   -1.5681138468e-09    4.7485484942e-10    7.2339014481e-09   -5.7395726565e-09   -1.5776379764e-09    1.2192817095e-09   -2.0365779055e-10    4.4958139193e-09
   1.0600000   -1.5685471780e-09    5.4074777036e-10    6.9188409154e-09   -5.3250934117e-09   -1.8078140536e-09    1.4126165909e-09   -2.0538334546e-10    4.5297000079e-09
   1.0700000   -1.5660411749e-09    6.0141520953e-10    6.5379409393e-09   -4.8889107872e-09   -2.0113209918e-09    1.5896855599e-09   -2.0695870925e-10    4.5628784453e-09
   1.0800000   -1.5605782755e-09    6.5670086336e-10    6.0959363398e-09   -4.4377216690e-09   -2.1872432312e-09    1.7496299413e-09   -2.0838438712e-10    4.5953624220e-09
   1.0900000   -1.5522043887e-09    7.0657561001e-10    5.5984013965e-09   -3.9781100799e-09   -2.3350044277e-09    1.8918059111e-09   -2.0965332511e-10    4.6271697475e-09
   1.1000000   -1.5411266212e-09    7.5107667937e-10    5.0515289674e-09   -3.5164102113e-09   -2.4543447640e-09    2.0157852995e-09   -2.1077114973e-10    4.6583083454e-09
   1.1100000   -1.5276518723e-09    7.9034408289e-10    4.4620836369e-09   -3.0586793924e-09   -2.5453361695e-09    2.1213368610e-09   -2.1173396294e-10    4.6887964154e-09
   1.1200000   -1.5122217472e-09    8.2458823019e-10    3.8371399635e-09   -2.6105805733e-09   -2.6083808332e-09    2.2084503815e-09   -2.1254428527e-10    4.7186490434e-09
   1.1300000   -1.4953282608e-09    8.5413837796e-10    3.1839516217e-09   -2.1773733861e-09   -2.6441708735e-09    2.2773109608e-09   -2.1320179390e-10    4.7478809015e-09
   1.1400000   -1.4775662232e-09    8.7933671729e-10    2.5097605903e-09   -1.7638675199e-09   -2.6537153030e-09    2.3282952062e-09   -2.1370655309e-10    4.7765045601e-09
   1.1500000   -1.4596131166e-09    9.0061479320e-10    1.8216286281e-09   -1.3743996472e-09   -2.6382687131e-09    2.3619636717e-09   -2.1406060296e-10    4.8045356988e-09
   1.1600000   -1.4421687795e-09    9.1844210582e-10    1.1262997846e-09   -1.0128247684e-09   -2.5993570753e-09    2.3790539774e-09   -2.1426041597e-10    4.8319888001e-09
   1.1700000   -1.4259943079e-09    9.3329928115e-10    4.3002636102e-10   -6.8250917374e-10   -2.5387292782e-09    2.3804471725e-09   -2.1431116231e-10    4.8588761252e-09
   1.1800000   -1.4118346589e-09    9.4571054746e-10   -2.6151907794e-10   -3.8631645794e-10   -2.4583359179e-09    2.3671759234e-09   -2.1421509971e-10    4.8852116304e-09
   1.1900000   -1.4004572432e-09    9.5620074356e-10   -9.4333327032e-10   -1.2662361816e-10   -2.3602992731e-09    2.3403886781e-09   -2.1397262355e-10    4.9110100839e-09
   1.2000000   -1.3925670680e-09    9.6528740790e-10   -1.6111103106e-09    9.4720747084e-11   -2.2468840986e-09    2.3013388545e-09   -2.1358725364e-10    4.9362859228e-09
   1.2100000   -1.3888614146e-09    9.7345708461e-10   -2.2612773346e-09    2.7636468546e-10   -2.1204535126e-09    2.2513690882e-09   -2.1305831207e-10    4.9610468702e-09
   1.2200000   -1.3899853897e-09    9.8119133137e-10   -2.8909338666e-09    4.1750283004e-10   -1.9834616685e-09    2.1918792409e-09   -2.1239104302e-10    4.9853152596e-09
   1.2300000   -1.3965139944e-09    9.8889773307e-10   -3.4978201154e-09    5.1786611733e-10   -1.8383911384e-09    2.1243268567e-09   -2.1158508149e-10    5.0090937285e-09
   1.2400000   -1.4089328488e-09    9.9698472608e-10   -4.0801659957e-09    5.7778395289e-10   -1.6877530039e-09    2.0501715833e-09   -2.1064433174e-10    5.0324014075e-09
   1.2500000   -1.4276318266e-09    1.0057681648e-09   -4.6366292110e-09    5.9815069940e-10   -1.5340045685e-09    1.9709022748e-09   -2.0957201677e-10    5.0552485926e-09
   1.2600000   -1.4529269531e-09    1.0155234950e-09   -5.1660823581e-09    5.8049683053e-10   -1.3795745528e-09    1.8879738086e-09   -2.0837268979e-10    5.0776435960e-09
   1.2700000   -1.4850284270e-09    1.0264746195e-09   -5.6674951972e-09    5.2697470788e-10   -1.2267934410e-09    1.8028061324e-09   -2.0704275354e-10    5.0996038258e-09
   1.2800000   -1.5240387616e-09    1.0387996960e-09   -6.1397555808e-09    4.4035933955e-10   -1.0778734286e-09    1.7167723932e-09   -2.0559465643e-10    5.1211354742e-09
   1.2900000   -1.5699569197e-09    1.0526067325e-09   -6.5815276857e-09    3.2407737951e-10   -9.3489621142e-10    1.6311719976e-09   -2.0402281137e-10    5.1422496756e-09
   1.3000000   -1.6226710537e-09    1.0679134432e-09   -6.9910747716e-09    1.8213099355e-10   -7.9976401506e-10    1.5472160461e-09   -2.0233474959e-10    5.1629581676e-09
   1.3100000   -1.6820231747e-09    1.0847395723e-09   -7.3662199970e-09    1.9101107878e-11   -6.7419399059e-10    1.4660169235e-09   -2.0053440488e-10    5.1832699473e-09
   1.3200000   -1.7477316102e-09    1.1030446460e-09   -7.7042047168e-09   -1.5994202411e-10   -5.5969849625e-10    1.3885777420e-09   -1.9862282539e-10    5.2031943169e-09
   1.3300000   -1.8194545178e-09    1.1227425251e-09   -8.0016974699e-09   -3.4951792564e-10   -4.5756399212e-10    1.3157771312e-09   -1.9660689694e-10    5.2227418674e-09
   1.3400000   -1.8967515141e-09    1.1436919955e-09   -8.2547846582e-09   -5.4384723372e-10   -3.6884808516e-10    1.2483491322e-09   -1.9448397983e-10    5.2419180312e-09
   1.3500000   -1.9791581298e-09    1.1657587853e-09   -8.4590599856e-09   -7.3696779903e-10   -2.9434673990e-10    1.1869154200e-09   -1.9226193488e-10    5.2607361986e-09
   1.3600000   -2.0661605501e-09    1.1887895427e-09   -8.6097073714e-09   -9.2289424986e-10   -2.3462417207e-10    1.1319307867e-09   -1.8994560168e-10    5.2792010344e-09
   1.3700000   -2.1571629647e-09    1.2125627150e-09   -8.7016764068e-09   -1.0957893430e-09   -1.8997368198e-10    1.0837231412e-09   -1.8753303011e-10    5.2973220427e-09
   1.3800000   -2.2515661650e-09    1.2369159545e-09   -8.7298767416e-09   -1.2501209576e-09   -1.6045831609e-10    1.0424667311e-09   -1.8503375733e-10    5.3151032419e-09
   1.3900000   -2.3487723816e-09    1.2616409141e-09   -8.6893822533e-09   -1.3808371251e-09   -1.4587965445e-10    1.0081996696e-09   -1.8244312860e-10    5.3325530089e-09
   1.4000000   -2.4481430800e-09    1.2865490928e-09   -8.5756926432e-09   -1.4835479534e-09   -1.4581808602e-10    9.8081963132e-10   -1.7977515576e-10    5.3496794698e-09
   1.4100000   -2.5490535355e-09    1.3114310548e-09   -8.3849795392e-09   -1.5546883698e-09   -1.5961466127e-10    9.6009080996e-10   -1.7702539602e-10    5.3664849352e-09
   1.4200000   -2.6508573135e-09    1.3360974801e-09   -8.1143254168e-09   -1.5916792410e-09   -1.8639496353e-10    9.4566224283e-10   -1.7419669530e-10    5.3829787003e-09
   1.4300000   -2.7529012367e-09    1.3603643299e-09   -7.7619749135e-09   -1.5930435878e-09   -2.2511550786e-10    9.3706486895e-10   -1.7129645597e-10    5.3991644172e-09
   1.4400000   -2.8545910525e-09    1.3840543740e-09   -7.3275379849e-09   -1.5585006171e-09   -2.7454124456e-10    9.3372581888e-10   -1.6832753541e-10    5.4150473573e-09
   1.4500000   -2.9553044492e-09    1.4069921461e-09   -6.8121122902e-09   -1.4890246963e-09   -3.3329172382e-10    9.3498531711e-10   -1.6529138960e-10    5.4306288621e-09
   1.4600000   -3.0544332611e-09    1.4290024749e-09   -6.2184509225e-09   -1.3868847149e-09   -3.9986187008e-10    9.4011816192e-10   -1.6219472807e-10    5.4459200097e-09
   1.4700000   -3.1513885973e-09    1.4499389038e-09   -5.5509977630e-09   -1.2556282031e-09   -4.7264452273e-10    9.4832061170e-10   -1.5903580525e-10    5.4609187684e-09
   1.4800000   -3.2455986228e-09    1.4696188698e-09   -4.8159101478e-09   -1.1000270401e-09   -5.4996172710e-10    9.5875748533e-10   -1.5581801735e-10    5.4756318904e-09
   1.4900000   -3.3365163821e-09    1.4879214404e-09   -4.0210100153e-09   -9.2594361873e-10   -6.3008462198e-10    9.7056680173e-10   -1.5254889061e-10    5.4900630343e-09
   1.5000000   -3.4235929227e-09    1.5046651663e-09   -3.1756387993e-09   -7.4022609303e-10   -7.1125783555e-10    9.8286144976e-10   -1.4922664655e-10    5.5042125118e-09
   1.5100000   -3.5063065594e-09    1.5197098048e-09   -2.2905272654e-09   -5.5052625553e-10   -7.9175764420e-10    9.9476998461e-10   -1.4585940312e-10    5.5180860511e-09
