#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            14.000000           14.000000           20.000000           20.000000           26.000000           26.000000           30.000000           30.000000
   0.0100000   -2.9095290042e-06    1.7666096399e-04   -3.3511119554e-07    4.2217676050e-05   -9.4468955661e-08    1.3403880419e-05   -1.1651788800e-08    6.9731059009e-06
   0.0200000   -2.9633794793e-06    1.7674604559e-04   -3.4273961029e-07    4.2264554160e-05   -9.6133775102e-08    1.3402480272e-05   -2.6363509324e-08    6.9036596808e-06
   0.0300000   -3.0174812183e-06    1.7684741487e-04   -3.5036472933e-07    4.2312391911e-05   -9.7863519882e-08    1.3404414692e-05   -3.9693822855e-08    6.8231939477e-06
   0.0400000   -3.0718355179e-06    1.7696289997e-04   -3.5802445983e-07    4.2360621203e-05   -9.9655592997e-08    1.3409620393e-05   -5.1579853955e-08    6.7334044852e-06
   0.0500000   -3.1264423467e-06    1.7709006857e-04   -3.6576468977e-07    4.2408849660e-05   -1.0150610458e-07    1.3418022928e-05   -6.1966510560e-08    6.6359009832e-06
   0.0600000   -3.1813004879e-06    1.7722627028e-04   -3.7363667597e-07    4.2456856483e-05   -1.0340988962e-07    1.3429536170e-05   -7.0806306900e-08    6.5322052827e-06
   0.0700000   -3.2364075719e-06    1.7736868333e-04   -3.8169379324e-07    4.2504584485e-05   -1.0536059066e-07    1.3444062865e-05   -7.8059175394e-08    6.4237506440e-06
   0.0800000   -3.2917603861e-06    1.7751436406e-04   -3.8998834749e-07    4.2552127846e-05   -1.0735077906e-07    1.3461495150e-05   -8.3692258265e-08    6.3118814479e-06
   0.0900000   -3.3473550761e-06    1.7766029883e-04   -3.9856844398e-07    4.2599716519e-05   -1.0937207053e-07    1.3481715125e-05   -8.7679648798e-08    6.1978533151e-06
   0.1000000   -3.4031873463e-06    1.7780345702e-04   -4.0747509452e-07    4.2647697188e-05   -1.1141526772e-07    1.3504595589e-05   -9.0002115752e-08    6.0828335657e-06
   0.1100000   -3.4592527054e-06    1.7794084421e-04   -4.1673960323e-07    4.2696511801e-05   -1.1347049375e-07    1.3530000555e-05   -9.0646824033e-08    5.9679021009e-06
   0.1200000   -3.5155465027e-06    1.7806955446e-04   -4.2638154813e-07    4.2746674042e-05   -1.1552737565e-07    1.3557786052e-05   -8.9607019910e-08    5.8540525167e-06
   0.1300000   -3.5720640498e-06    1.7818682103e-04   -4.3640722882e-07    4.2798744449e-05   -1.1757513373e-07    1.3587800805e-05   -8.6881734701e-08    5.7421935746e-06
   0.1400000   -3.6288007381e-06    1.7829006412e-04   -4.4680878661e-07    4.2853304911e-05   -1.1960282112e-07    1.3619886993e-05   -8.2475440449e-08    5.6331508926e-06
   0.1500000   -3.6857518235e-06    1.7837693506e-04   -4.5756393806e-07    4.2910933017e-05   -1.2159944286e-07    1.3653880960e-05   -7.6397769385e-08    5.5276689046e-06
   0.1600000   -3.7429124796e-06    1.7844535629e-04   -4.6863632962e-07    4.2972177073e-05   -1.2355413656e-07    1.3689614078e-05   -6.8663160984e-08    5.4264129684e-06
   0.1700000   -3.8002777602e-06    1.7849355590e-04   -4.7997658862e-07    4.3037532315e-05   -1.2545631978e-07    1.3726913489e-05   -5.9290562543e-08    5.3299717526e-06
   0.1800000   -3.8578423255e-06    1.7852009657e-04   -4.9152373910e-07    4.3107418938e-05   -1.2729585073e-07    1.3765602918e-05   -4.8303116553e-08    5.2388596935e-06
   0.1900000   -3.9156006582e-06    1.7852389848e-04   -5.0320724916e-07    4.3182162418e-05   -1.2906320183e-07    1.3805503456e-05   -3.5727843756e-08    5.1535196434e-06
   0.2000000   -3.9735467953e-06    1.7850425530e-04   -5.1494936906e-07    4.3261976598e-05   -1.3074956161e-07    1.3846434396e-05   -2.1595351794e-08    5.0743256577e-06
   0.2100000   -4.0316745779e-06    1.7846084354e-04   -5.2666768711e-07    4.3346949904e-05   -1.3234701313e-07    1.3888214011e-05   -5.9395368462e-09    5.0015858100e-06
   0.2200000   -4.0899776643e-06    1.7839372491e-04   -5.3827786714e-07    4.3437035171e-05   -1.3384863631e-07    1.3930660388e-05    1.1202701261e-08    4.9355451733e-06
   0.2300000   -4.1484497912e-06    1.7830334175e-04   -5.4969637332e-07    4.3532042995e-05   -1.3524862481e-07    1.3973592182e-05    2.9791731172e-08    4.8763888083e-06
   0.2400000   -4.2070848828e-06    1.7819050578e-04   -5.6084309991e-07    4.3631638972e-05   -1.3654237141e-07    1.4016829411e-05    4.9785476520e-08    4.8242448402e-06
   0.2500000   -4.2658775411e-06    1.7805638012e-04   -5.7164380148e-07    4.3735344876e-05   -1.3772657790e-07    1.4060194182e-05    7.1139663099e-08    4.7791875361e-06
   0.2600000   -4.3248232250e-06    1.7790245556e-04   -5.8203228587e-07    4.3842543532e-05   -1.3879928471e-07    1.4103511470e-05    9.3808060373e-08    4.7412404285e-06
   0.2700000   -4.3839186020e-06    1.7773052113e-04   -5.9195221791e-07    4.3952487522e-05   -1.3975996078e-07    1.4146609835e-05    1.1774274147e-07    4.7103794414e-06
   0.2800000   -4.4431619027e-06    1.7754262972e-04   -6.0135858259e-07    4.4064311277e-05   -1.4060951303e-07    1.4189322050e-05    1.4289430059e-07    4.6865360021e-06
   0.2900000   -4.5025530918e-06    1.7734105941e-04   -6.1021873127e-07    4.4177046390e-05   -1.4135029881e-07    1.4231485832e-05    1.6921208059e-07    4.6696001420e-06
   0.3000000   -4.5620940213e-06    1.7712827159e-04   -6.1851299017e-07    4.4289639722e-05   -1.4198614668e-07    1.4272944437e-05    1.9664438335e-07    4.6594235802e-06
   0.3100000   -4.6217886585e-06    1.7690686621e-04   -6.2623493398e-07    4.4400973971e-05   -1.4252231636e-07    1.4313547274e-05    2.2513866694e-07    4.6558227479e-06
   0.3200000   -4.6816428703e-06    1.7667953550e-04   -6.3339129057e-07    4.4509890028e-05   -1.4296546784e-07    1.4353150412e-05    2.5464174262e-07    4.6585817828e-06
   0.3300000   -4.7416643665e-06    1.7644901679e-04   -6.4000148052e-07    4.4615210780e-05   -1.4332362478e-07    1.4391617173e-05    2.8509994865e-07    4.6674554810e-06
   0.3400000   -4.8018624000e-06    1.7621804520e-04   -6.4609697908e-07    4.4715765843e-05   -1.4360606815e-07    1.4428818550e-05    3.1645932781e-07    4.6821721497e-06
   0.3500000   -4.8622474012e-06    1.7598930763e-04   -6.5172033204e-07    4.4810416346e-05   -1.4382327504e-07    1.4464633694e-05    3.4866577941e-07    4.7024364489e-06
   0.3600000   -4.9228305617e-06    1.7576539813e-04   -6.5692421413e-07    4.4898079690e-05   -1.4398681191e-07    1.4498950250e-05    3.8166522192e-07    4.7279320916e-06
   0.3700000   -4.9836232901e-06    1.7554877618e-04   -6.6177012227e-07    4.4977753161e-05   -1.4410923802e-07    1.4531664768e-05    4.1540372134e-07    4.7583245097e-06
   0.3800000   -5.0446367103e-06    1.7534172798e-04   -6.6632720575e-07    4.5048536414e-05   -1.4420393642e-07    1.4562682943e-05    4.4982762272e-07    4.7932634558e-06
   0.3900000   -5.1058811217e-06    1.7514633176e-04   -6.7067089682e-07    4.5109651829e-05   -1.4428501165e-07    1.4591919927e-05    4.8488368109e-07    4.8323854306e-06
   0.4000000   -5.1673654754e-06    1.7496442755e-04   -6.7488160919e-07    4.5160462580e-05   -1.4436713865e-07    1.4619300492e-05    5.2051916270e-07    4.8753161249e-06
   0.4100000   -5.2290970660e-06    1.7479759191e-04   -6.7904335943e-07    4.5200487899e-05   -1.4446540059e-07    1.4644759216e-05    5.5668193806e-07    4.9216726865e-06
   0.4200000   -5.2910811015e-06    1.7464711782e-04   -6.8324228752e-07    4.5229415286e-05   -1.4459513635e-07    1.4668240577e-05    5.9332058372e-07    4.9710659199e-06
   0.4300000   -5.3533205913e-06    1.7451400012e-04   -6.8756535310e-07    4.5247109155e-05   -1.4477175677e-07    1.4689699022e-05    6.3038447302e-07    5.0231023963e-06
   0.4400000   -5.4158161962e-06    1.7439892650e-04   -6.9209873452e-07    4.5253616043e-05   -1.4501061906e-07    1.4709098989e-05    6.6782383646e-07    5.0773864324e-06
   0.4500000   -5.4785663655e-06    1.7430227391e-04   -6.9692635001e-07    4.5249165954e-05   -1.4532682031e-07    1.4726414851e-05    7.0558982126e-07    5.1335220078e-06
   0.4600000   -5.5415674521e-06    1.7422411081e-04   -7.0212825954e-07    4.5234170026e-05   -1.4573505606e-07    1.4741630869e-05    7.4363456128e-07    5.1911145235e-06
   0.4700000   -5.6048140250e-06    1.7416420433e-04   -7.0777902784e-07    4.5209214433e-05   -1.4624944743e-07    1.4754741023e-05    7.8191122610e-07    5.2497725198e-06
   0.4800000   -5.6682992486e-06    1.7412203246e-04   -7.1394610879e-07    4.5175050737e-05   -1.4688340036e-07    1.4765748898e-05    8.2037405637e-07    5.3091092437e-06
   0.4900000   -5.7320153019e-06    1.7409680092e-04   -7.2068812966e-07    4.5132582834e-05   -1.4764943270e-07    1.4774667407e-05    8.5897839504e-07    5.3687441201e-06
   0.5000000   -5.7959539226e-06    1.7408746385e-04   -7.2805339131e-07    4.5082850805e-05   -1.4855905949e-07    1.4781518577e-05    8.9768073099e-07    5.4283041449e-06
   0.5100000   -5.8601067503e-06    1.7409274830e-04   -7.3607837666e-07    4.5027011992e-05   -1.4962263779e-07    1.4786333256e-05    9.3643869115e-07    5.4874251398e-06
   0.5200000   -5.9244658729e-06    1.7411118168e-04   -7.4478655875e-07    4.4966319784e-05   -1.5084927239e-07    1.4789150762e-05    9.7521110309e-07    5.5457529524e-06
   0.5300000   -5.9890242359e-06    1.7414112133e-04   -7.5418740723e-07    4.4902100439e-05   -1.5224670423e-07    1.4790018497e-05    1.0139579571e-06    5.6029444987e-06
   0.5400000   -6.0537758372e-06    1.7418078607e-04   -7.6427581557e-07    4.4835728544e-05   -1.5382120768e-07    1.4788991570e-05    1.0526404440e-06    5.6586687597e-06
   0.5500000   -6.1187160031e-06    1.7422828896e-04   -7.7503199708e-07    4.4768601579e-05   -1.5557751303e-07    1.4786132358e-05    1.0912209500e-06    5.7126076644e-06
   0.5600000   -6.1838415340e-06    1.7428167022e-04   -7.8642185071e-07    4.4702114073e-05   -1.5751876616e-07    1.4781510029e-05    1.1296630534e-06    5.7644568649e-06
   0.5700000   -6.2491507264e-06    1.7433893037e-04   -7.9839793614e-07    4.4637632075e-05   -1.5964646811e-07    1.4775200034e-05    1.1679315230e-06    5.8139264479e-06
   0.5800000   -6.3146432555e-06    1.7439806269e-04   -8.1090101516e-07    4.4576468127e-05   -1.6196045487e-07    1.4767283667e-05    1.2059922966e-06    5.8607415379e-06
   0.5900000   -6.3803200273e-06    1.7445708425e-04   -8.2386210815e-07    4.4519857663e-05   -1.6445886115e-07    1.4757847447e-05    1.2438124853e-06    5.9046428077e-06
