#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            14.000000           14.000000           20.000000           20.000000           26.000000           26.000000           30.000000           30.000000
   0.0100000   -3.2572926728e-10    8.0832288666e-10   -4.4271069759e-11    8.1391307424e-11   -3.1907491569e-09    7.7044218739e-10    1.8272637251e-12   -7.4459648929e-11
   0.0200000   -2.9781472533e-10    1.0510611056e-09   -7.8956245236e-11    6.6394912955e-11   -3.2091910877e-09    6.1350401559e-10    3.1948401937e-12   -1.7826967148e-10
   0.0300000   -2.6499593773e-10    1.3059276224e-09   -1.1222901766e-10    4.9118476203e-11   -3.2132075417e-09    4.8315597396e-10    4.0421677956e-12   -2.7186947645e-10
   0.0400000   -2.2583172360e-10    1.5728506857e-09   -1.4402643100e-10    2.9488443138e-11   -3.2033262512e-09    3.7952473711e-10    4.3927292386e-12   -3.5561743821e-10
   0.0500000   -1.7888490341e-10    1.8515413697e-09   -1.7427142345e-10    7.4261944737e-12   -3.1793530434e-09    3.0237493365e-10    4.2639588832e-12   -4.2987180604e-10
   0.0600000   -1.2272846877e-10    2.1414772511e-09   -2.0286826248e-10   -1.7131882614e-11   -3.1410727011e-09    2.5128366845e-10    3.6890415869e-12   -4.9497812279e-10
   0.0700000   -5.6006419941e-11    2.4418855957e-09   -2.2967240694e-10   -4.4193529451e-11   -3.0882680449e-09    2.2566520396e-10    2.6863076510e-12   -5.5128629574e-10
   0.0800000    2.2552646041e-11    2.7517469403e-09   -2.5453247498e-10   -7.3747100687e-11   -3.0207115252e-09    2.2476336571e-10    1.2891012220e-12   -5.9913349437e-10
   0.0900000    1.1411681439e-10    3.0698018949e-09   -2.7724403298e-10   -1.0574473365e-10   -2.9381868088e-09    2.4766770714e-10   -4.7536567172e-13   -6.3886006588e-10
   0.1000000    2.1965505690e-10    3.3945653570e-09   -2.9756610791e-10   -1.4009445414e-10   -2.8404952434e-09    2.9333113027e-10   -2.5833161382e-12   -6.7079340105e-10
   0.1100000    3.3999843951e-10    3.7242982946e-09   -3.1523094952e-10   -1.7669637897e-10   -2.7274589379e-09    3.6057611371e-10   -5.0045335742e-12   -6.9525894154e-10
   0.1200000    4.7575513173e-10    4.0570561985e-09   -3.2991694784e-10   -2.1541106696e-10   -2.5989710159e-09    4.4811267518e-10   -7.7119945663e-12   -7.1257540269e-10
   0.1300000    6.2731185584e-10    4.3907272431e-09   -3.4127923369e-10   -2.5609418651e-10   -2.4549609656e-09    5.5453494913e-10   -1.0682114189e-11   -7.2305834391e-10
   0.1400000    7.9476593866e-10    4.7230216127e-09   -3.4894479706e-10   -2.9858909392e-10   -2.2954372951e-09    6.7837471603e-10   -1.3881119553e-11   -7.2701341011e-10
   0.1500000    9.7797127514e-10    5.0515097639e-09   -3.5253681714e-10   -3.4274509723e-10   -2.1205030629e-09    8.1806505043e-10   -1.7290329714e-11   -7.2474541781e-10
   0.1600000    1.1765204405e-09    5.3736561822e-09   -3.5166151537e-10   -3.8840130115e-10   -1.9303464949e-09    9.7198934723e-10   -2.0887122607e-11   -7.1654891619e-10
   0.1700000    1.3896785255e-09    5.6868761360e-09   -3.4593276348e-10   -4.3542870729e-10   -1.7252750912e-09    1.1384904930e-09   -2.4644614411e-11   -7.0271392013e-10
   0.1800000    1.6164155298e-09    5.9885071071e-09   -3.3498746856e-10   -4.8368776690e-10   -1.5057028179e-09    1.3158717973e-09   -2.8542876473e-11   -6.8351912300e-10
   0.1900000    1.8554400799e-09    6.2759165106e-09   -3.1850222906e-10   -5.3305203738e-10   -1.2721855973e-09    1.5024273267e-09   -3.2561517108e-11   -6.5924499676e-10
   0.2000000    2.1051609128e-09    6.5464804207e-09   -2.9620067002e-10   -5.8341958718e-10   -1.0254160094e-09    1.6964417534e-09   -3.6680806601e-11   -6.3016161068e-10
