# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time              L2_Ham              L2_Mom
   0.0000000    3.3769703096e-03    3.7566527462e-06
   0.0500000    3.8923155901e-03    1.0551114514e-05
   0.1000000    3.8922321847e-03    1.7805772558e-05
   0.1500000    3.8921436926e-03    2.3861774157e-05
   0.2000000    3.8920549711e-03    2.8809607072e-05
   0.2500000    3.8919726906e-03    3.2840165987e-05
   0.3000000    3.8919040363e-03    3.6126674280e-05
   0.3500000    3.8918559132e-03    3.8813723686e-05
   0.4000000    3.8918345065e-03    4.1019409473e-05
   0.4500000    3.8918450693e-03    4.2839471130e-05
   0.5000000    3.8918918497e-03    4.4351316152e-05
   0.5500000    3.8919780987e-03    4.5617393026e-05
   0.6000000    3.8921061257e-03    4.6687980869e-05
   0.6500000    3.8922773803e-03    4.7603556460e-05
   0.7000000    3.8924925475e-03    4.8396712528e-05
   0.7500000    3.8927516438e-03    4.9093636395e-05
   0.8000000    3.8930541064e-03    4.9715325300e-05
   0.8500000    3.8933988680e-03    5.0278643567e-05
   0.9000000    3.8937844217e-03    5.0797163177e-05
   0.9500000    3.8942088884e-03    5.1281777387e-05
   1.0000000    3.8946700893e-03    5.1741201144e-05
   1.0500000    3.8951656194e-03    5.2182417312e-05
   1.1000000    3.8956929141e-03    5.2611026073e-05
   1.1500000    3.8962493058e-03    5.3031501787e-05
   1.2000000    3.8968320770e-03    5.3447421549e-05
   1.2500000    3.8974385124e-03    5.3861663122e-05
   1.3000000    3.8980659494e-03    5.4276530935e-05
   1.3500000    3.8987118240e-03    5.4693848045e-05
   1.4000000    3.8993737051e-03    5.5115067279e-05
   1.4500000    3.9000493210e-03    5.5541360085e-05
   1.5000000    3.9007365817e-03    5.5973642144e-05
   1.5500000    3.9014335995e-03    5.6412594220e-05
   1.6000000    3.9021387038e-03    5.6858725887e-05
   1.6500000    3.9028504506e-03    5.7312434745e-05
   1.7000000    3.9035676296e-03    5.7774021688e-05
   1.7500000    3.9042892690e-03    5.8243693211e-05
   1.8000000    3.9050146369e-03    5.8721574631e-05
   1.8500000    3.9057432398e-03    5.9207722228e-05
   1.9000000    3.9064748201e-03    5.9702136040e-05
   1.9500000    3.9072093536e-03    6.0204780205e-05
   2.0000000    3.9079470458e-03    6.0715592433e-05
   2.0500000    3.9086883269e-03    6.1234475814e-05
   2.1000000    3.9094338459e-03    6.1761299583e-05
   2.1500000    3.9101844640e-03    6.2295918207e-05
   2.2000000    3.9109412483e-03    6.2838183005e-05
   2.2500000    3.9117054664e-03    6.3387935447e-05
   2.3000000    3.9124785806e-03    6.3945000704e-05
   2.3500000    3.9132622424e-03    6.4509190823e-05
   2.4000000    3.9140582850e-03    6.5080309325e-05
