time  net_outward_flux  psi4_boundary_amp
0.0000000000000000e+00  0.0000000000000000e+00  2.4721844355569900e-09
1.0000000000000000e+00  -8.8169890825303726e-09  1.6561222758599799e-08
2.0000000000000000e+00  -1.3330944476584512e-07  1.8493560118686100e-08
2.9999999999999800e+00  -3.4655837526755493e-07  1.8551532927825715e-08
3.9999999999999600e+00  -5.4171604123435538e-07  1.8939351108931787e-08
4.9999999999999396e+00  -7.0248266286502419e-07  1.9328848246671352e-08
5.9999999999999201e+00  -8.7175980874865680e-07  1.9720839175658927e-08
6.9999999999998996e+00  -1.0091990076355740e-06  2.0299983729569407e-08
7.9999999999998703e+00  -1.1567235976192859e-06  2.0412506348685037e-08
8.9999999999998508e+00  -1.3057812564188885e-06  2.0583307842150168e-08
9.9999999999998295e+00  -1.4236515144050445e-06  2.0973072379887509e-08
1.0999999999999799e+01  -1.5406165135315873e-06  2.1862441188143685e-08
1.1999999999999799e+01  -1.6305158524886069e-06  2.2602621121778452e-08
1.2999999999999799e+01  -1.6893334136511947e-06  2.2825117628641005e-08
1.3999999999999700e+01  -1.7788349224024460e-06  2.2979793855502087e-08
1.4999999999999700e+01  -1.8770393508469290e-06  2.3468852023214664e-08
1.5999999999999700e+01  -1.9191907901517168e-06  2.5033740324153150e-08
1.6999999999999901e+01  -1.9459233141123085e-06  2.5069919759103174e-08
1.8000000000000000e+01  -2.0003136101407123e-06  2.4562860594932567e-08
1.9000000000000199e+01  -2.0315581369741412e-06  2.5659905734308266e-08
2.0000000000000298e+01  -2.0163850606022916e-06  3.0640119124217339e-08
2.1000000000000501e+01  -2.0068987903245168e-06  6.4098588144145145e-07
2.2000000000000600e+01  -2.0273237232368637e-06  9.4012946840222167e-06
2.3000000000000799e+01  -8.5592952190407191e-07  2.2632404235116324e-05
2.4000000000000998e+01  2.1252613457356715e-06  1.1687111732223161e-05
2.5000000000001101e+01  1.9048093713409483e-06  5.5292169636301080e-06
2.6000000000001300e+01  1.8268082525846392e-07  7.8640997341196069e-06
2.7000000000001400e+01  -8.7964230551896846e-07  5.3950725198333883e-06
2.8000000000001599e+01  -1.1462099760987127e-06  5.0013830420376432e-06
2.9000000000001702e+01  -8.7251500644525719e-07  2.3708924302493833e-06
3.0000000000001901e+01  -2.6512255523903882e-07  1.7834344950083274e-06
3.1000000000002000e+01  5.3860047069818568e-07  1.0307306881433068e-06
3.2000000000002203e+01  1.1795761270970713e-06  1.2952420534267518e-06
3.3000000000001997e+01  6.5788084635834963e-07  1.3209655412296346e-06
3.4000000000001798e+01  -2.4125194010123749e-05  2.6653411587718386e-06
3.5000000000001599e+01  -1.0528842151343750e-04  8.2076533599830064e-06
3.6000000000001400e+01  -2.2002134511118902e-04  7.6421639580054305e-06
3.7000000000001201e+01  -3.3611964126468411e-04  9.8211817516350160e-06
3.8000000000001002e+01  -4.3826583794251135e-04  1.2577260741510753e-05
3.9000000000000803e+01  -5.2991116374710712e-04  6.4191440563986652e-06
4.0000000000000597e+01  -6.2063269947773840e-04  8.8382064063253768e-06
