# time  Re_m-2(R=14)  Im_m-2(R=14)  Re_m-1(R=14)  Im_m-1(R=14)  Re_m0(R=14)  Im_m0(R=14)  Re_m1(R=14)  Im_m1(R=14)  Re_m2(R=14)  Im_m2(R=14)  Re_m-2(R=30)  Im_m-2(R=30)  Re_m-1(R=30)  Im_m-1(R=30)  Re_m0(R=30)  Im_m0(R=30)  Re_m1(R=30)  Im_m1(R=30)  Re_m2(R=30)  Im_m2(R=30)
0.0000000000000000e+00  -6.9161244351463949e-17  6.7072615871087334e-13  -8.1120803691261878e-13  -4.9158851662842257e-14  4.3477292511806993e-07  4.4140553222477730e-17  -7.9851607430519885e-13  3.6093535809098307e-14  -1.4235641943195207e-17  -6.7068635933990072e-13  -9.5569584262135445e-17  -1.0533119901588922e-13  2.4795476756878976e-15  9.3617310358509180e-15  -5.0876808334949644e-07  7.3478727488686547e-17  8.0689916243862961e-15  -1.4900426811416320e-14  -1.4838021156849153e-17  1.0530994389738124e-13
1.0000000000000000e+00  5.4355667564308027e-15  2.3274884046968326e-11  -4.2985663216378424e-11  -2.6061502417103070e-11  2.2735981302901750e-07  -4.6090245601359658e-15  -4.2961947713760475e-11  2.6055306734625044e-11  9.8530639007889091e-15  -2.3274102539856839e-11  6.4127799913633743e-16  -1.7854385906371190e-10  5.2861730965364935e-14  -1.7832038647447035e-10  -8.5276213870506461e-08  9.4929315565104721e-17  5.3550082735376635e-14  1.7832190519814154e-10  -6.7787325445518891e-16  1.7854602180408546e-10
2.0000000000000000e+00  -3.4196765790880040e-15  1.5773123423655961e-11  -3.3447684851594511e-11  -2.3334586618868352e-11  3.0298077549470741e-07  -2.1306205728558820e-14  -3.3418746091586865e-11  2.3301608297577224e-11  -1.4976456467822673e-14  -1.5757842038584415e-11  7.2273806043252153e-16  -3.6589549437830676e-10  3.3932895654950558e-14  -3.4358597580984281e-10  -2.1365403581527802e-08  7.2001825797196062e-16  3.3516672090134614e-14  3.4358480239517818e-10  -8.4713190308024701e-16  3.6589831278133144e-10
2.9999999999999800e+00  2.7436003795559500e-14  3.1524109823500459e-11  1.1696621842543890e-11  3.1770593810598805e-11  9.9546354671331921e-08  -7.1259331534541305e-15  1.1710617205756762e-11  -3.1710815939832968e-11  -3.3999616222986321e-14  -3.1528092975139201e-11  -1.7323523245426461e-15  -4.2245491028373151e-10  7.7075697936251964e-14  -3.9277019817201748e-10  1.5093969569708177e-09  3.3135320841289820e-16  7.7701826938365735e-14  3.9277077196024770e-10  -1.8304160739205344e-15  4.2245232633613848e-10
3.9999999999999600e+00  3.9490684147367510e-14  2.2787703673427410e-11  1.3187934118661787e-11  2.4093508959180595e-11  1.9861106474155222e-08  2.0165676525318456e-14  1.3168432250735355e-11  -2.4121626830803148e-11  5.9663842815824382e-15  -2.2799735666418239e-11  -1.8786440750942801e-15  -3.7465704312773479e-10  9.4385465889491049e-14  -3.4922821061921017e-10  -2.9162009095803825e-09  6.2475366671754255e-16  9.6839760870833057e-14  3.4922756749327550e-10  -6.5992789281327958e-16  3.7465361294562852e-10
4.9999999999999396e+00  -1.4022186437372940e-15  2.9452390836848922e-11  -8.2317589817237233e-11  -6.7727266301852042e-11  -4.0392631037006394e-08  2.5055803694161688e-14  -8.2275232362160390e-11  6.7680764789356481e-11  -6.4091694976439046e-14  -2.9450108122825396e-11  1.2655599046328937e-16  -3.6830296333653667e-10  9.6867809681760761e-14  -3.4310894437395401e-10  1.8600731941085314e-08  5.3301182844114224e-16  9.7111660463690465e-14  3.4310874428051599e-10  -7.7009783314279229e-16  3.6830535265438036e-10
5.9999999999999201e+00  2.4703402869132972e-14  2.9771176179081266e-11  -1.6118716610866498e-10  -1.4439023185810878e-10  8.0004184365135057e-09  -1.9967698345540375e-14  -1.6123467296829013e-10  1.4436717963536109e-10  1.7575151667115416e-14  -2.9681794995227598e-11  1.8171715257282204e-15  -3.3559693004689182e-10  1.0217559076104698e-13  -3.1565934463882720e-10  1.5664466222071320e-08  2.7839179218966394e-16  1.0202322978145104e-13  3.1566023000790404e-10  -1.9305209061463710e-15  3.3559302697582807e-10
6.9999999999998996e+00  -4.5255018972399557e-14  1.0313603544775048e-10  -1.4945856846853697e-11  5.2327500344375406e-11  2.5543851992441665e-07  8.0512737208468506e-15  -1.4949274959970710e-11  -5.2241107247376794e-11  -5.3069140897950755e-14  -1.0316089790086144e-10  -1.6418941699727795e-15  -3.0355584553384079e-10  1.0736144633964216e-13  -2.8803444483514444e-10  1.8029854122687858e-08  5.3738432648484771e-16  1.0881423348101675e-13  2.8803207859467789e-10  -4.5547925547386539e-16  3.0355331549162971e-10
7.9999999999998703e+00  -8.0718882379899807e-15  -2.0693302228164673e-10  8.1546931812804043e-11  -8.3700300425176649e-11  1.0130230373909783e-07  5.0524048362708651e-14  8.1498690021240857e-11  8.3667564674521067e-11  1.0343836274771461e-13  2.0694446679292473e-10  -2.3168867936322346e-15  -2.5973722236319685e-10  1.2569147531587734e-13  -2.5175343789686869e-10  5.0179808225563651e-08  -1.1318223168295151e-15  1.2268614444274289e-13  2.5174897329922553e-10  4.6443217088003788e-16  2.5973736996870222e-10
8.9999999999998508e+00  -6.0855842257965098e-14  -2.0684697516474189e-10  1.9039424862036911e-12  -1.5957477230814255e-10  1.3105584867241111e-07  -2.1474169640757290e-14  1.8695928468798977e-12  1.5946500215309796e-10  -3.3461018781667790e-16  2.0692120934865339e-10  -2.6319534737459280e-15  -2.2155577744887994e-10  1.7166471134808561e-13  -2.1856767573339057e-10  6.1560673584646925e-08  1.1389807065727821e-15  1.7028945673471609e-13  2.1856738076963688e-10  2.7131290502869167e-15  2.2155399600797292e-10
