# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
  50.0100000    2.7397340961e-07    1.4276263803e-07   -8.4931234471e-07   -8.9998584503e-07   -3.6191263160e-08   -2.7668326566e-08   -9.7824009223e-09   -8.2583140489e-08
  50.0600000    1.5734097719e-07    2.0947559362e-07   -6.2558838716e-07   -1.0877390280e-06   -1.2908016539e-07   -4.0381382198e-09   -2.4653482496e-08    5.8230534856e-07
  50.1100000   -4.6485202308e-07    2.2506370391e-07   -1.8571739791e-07   -1.1984350481e-06   -1.8716613830e-07   -1.5839779760e-09   -3.6963764344e-08    1.1580628635e-06
  50.1600000   -6.6067716736e-07    5.4336664243e-08    2.9923232760e-07   -1.1981339578e-06   -1.9628693356e-07   -2.4258579478e-08   -4.5617538831e-08    1.5925809693e-06
  50.2100000   -6.4953942919e-07   -1.5415674307e-07    6.8384004811e-07   -1.0784144736e-06   -1.6191168469e-07   -6.5458129731e-08   -5.0447567204e-08    1.8669155410e-06
  50.2600000   -4.6237445412e-07   -3.2650223068e-07    8.3651093423e-07   -8.7593276734e-07   -1.0461111259e-07   -1.1002931088e-07   -5.1897059468e-08    1.9857211687e-06
  50.3100000   -1.8408382863e-07   -3.9314078541e-07    7.0359348059e-07   -6.5716824620e-07   -5.0749374494e-08   -1.4064493307e-07   -5.0714553839e-08    1.9690083613e-06
  50.3600000    8.2786980837e-08   -3.1934780354e-07    3.2877881187e-07   -4.9624099146e-07   -2.2473056697e-08   -1.4578611369e-07   -4.7704015783e-08    1.8453879028e-06
  50.4100000    2.5870076133e-07   -1.2409954708e-07   -1.6193684473e-07   -4.4934291817e-07   -3.0671906010e-08   -1.2557304411e-07   -4.3560144855e-08    1.6468102848e-06
  50.4600000    3.1309322872e-07    1.2307984043e-07   -6.0433069639e-07   -5.3497350503e-07   -7.2826886795e-08   -9.2447443338e-08   -3.8797609420e-08    1.4046972934e-06
  50.5100000    2.6558745375e-07    3.2834501882e-07   -8.5316636107e-07   -7.2727500818e-07   -1.3549824355e-07   -6.5971510682e-08   -3.3760294692e-08    1.1472954203e-06
  50.5300000    2.2879842119e-07    3.7961929608e-07   -8.7830924722e-07   -8.2109707347e-07   -1.6209287259e-07   -6.1479192902e-08   -3.1722385567e-08    1.0454896827e-06
  50.5400000    2.0838084664e-07    3.9672529053e-07   -8.7393687117e-07   -8.6927179310e-07   -1.7507335182e-07   -6.0981735277e-08   -3.0704786077e-08    9.9549793240e-07
  50.5500000    1.8718583711e-07    4.0777227718e-07   -8.5841131869e-07   -9.1745347195e-07   -1.8763411956e-07   -6.1736838584e-08   -2.9690047353e-08    9.4630718511e-07
  50.5600000    1.6560937974e-07    4.1260989554e-07   -8.3203674214e-07   -9.6501695652e-07   -1.9962548549e-07   -6.3779367485e-08   -2.8679627769e-08    8.9805095097e-07
  50.5700000    1.4401270237e-07    4.1119389063e-07   -7.9526913156e-07   -1.0113488922e-06   -2.1090482079e-07   -6.7118558689e-08   -2.7674986427e-08    8.5085333967e-07
  50.5800000    1.2271626085e-07    4.0358666408e-07   -7.4870886820e-07   -1.0558564243e-06   -2.2133785218e-07   -7.1737316377e-08   -2.6677620442e-08    8.0482911028e-07
  50.5900000    1.0199489642e-07    3.8995569256e-07   -6.9309118046e-07   -1.0979754908e-06   -2.3079985402e-07   -7.7592025882e-08   -2.5689044154e-08    7.6008371779e-07
  50.6000000    8.2074336760e-08    3.7056999672e-07   -6.2927467408e-07   -1.1371786921e-06   -2.3917666070e-07   -8.4612830881e-08   -2.4710822171e-08    7.1671337907e-07
  50.6100000    6.3128952028e-08    3.4579459250e-07   -5.5822812462e-07   -1.1729825147e-06   -2.4636559734e-07   -9.2704467929e-08   -2.3744560820e-08    6.7480519423e-07
  50.6200000    4.5280978553e-08    3.1608300962e-07   -4.8101572911e-07   -1.2049539334e-06   -2.5227629850e-07   -1.0174754328e-07   -2.2791900680e-08    6.3443727022e-07
  50.6300000    2.8600956318e-08    2.8196819305e-07   -3.9878098670e-07   -1.2327162272e-06   -2.5683138055e-07   -1.1160031406e-07   -2.1854533437e-08    5.9567887605e-07
  50.6400000    1.3109607461e-08    2.4405194160e-07   -3.1272959156e-07   -1.2559538579e-06   -2.5996703736e-07   -1.2210091800e-07   -2.0934190251e-08    5.5859061857e-07
  50.6500000   -1.2191136947e-09    2.0299287704e-07   -2.2411141841e-07   -1.2744165114e-06   -2.6163353841e-07   -1.3307001556e-07   -2.0032636992e-08    5.2322463925e-07
  50.6600000   -1.4453887046e-08    1.5949355103e-07   -1.3420202754e-07   -1.2879220984e-06   -2.6179559749e-07   -1.4431381931e-07   -1.9151661166e-08    4.8962481948e-07
  50.6700000   -2.6700730773e-08    1.1428680979e-07   -4.4283836460e-08   -1.2963587496e-06   -2.6043270593e-07   -1.5562739570e-07   -1.8293063461e-08    4.5782701935e-07
  50.6800000   -3.8096972424e-08    6.8121650387e-08    4.4372617062e-08   -1.2996857733e-06   -2.5753936177e-07   -1.6679828402e-07   -1.7458644997e-08    4.2785930950e-07
  50.6900000   -4.8804409486e-08    2.1748992949e-08    1.3052722182e-07   -1.2979335621e-06   -2.5312518418e-07   -1.7761027552e-07   -1.6650201816e-08    3.9974223758e-07
  50.7000000   -5.9002025059e-08   -2.4092309045e-08    2.1298816348e-07   -1.2912024566e-06   -2.4721499872e-07   -1.8784736583e-07   -1.5869501577e-08    3.7348911435e-07
  50.7100000   -6.8878342098e-08   -6.8689026719e-08    2.9062906611e-07   -1.2796606179e-06   -2.3984881651e-07   -1.9729769658e-07   -1.5118262763e-08    3.4910626032e-07
  50.7200000   -7.8623635129e-08   -1.1136629399e-07    3.6240497307e-07   -1.2635409345e-06   -2.3108173405e-07   -2.0575755405e-07   -1.4398158444e-08    3.2659332312e-07
  50.7300000   -8.8422187187e-08   -1.5149920205e-07    4.2736707660e-07   -1.2431369967e-06   -2.2098375183e-07   -2.1303524177e-07   -1.3710771894e-08    3.0594358370e-07
  50.7400000   -9.8444968764e-08   -1.8852318162e-07    4.8467587255e-07   -1.2187982651e-06   -2.0963947100e-07   -2.1895479042e-07   -1.3057602817e-08    2.8714424138e-07
  50.7500000   -1.0884253377e-07   -2.2194280060e-07    5.3361262831e-07   -1.1909244571e-06   -1.9714773086e-07   -2.2335944114e-07   -1.2440037669e-08    2.7017673832e-07
  50.7600000   -1.1973884438e-07   -2.5133887872e-07    5.7358893559e-07   -1.1599593056e-06   -1.8362113133e-07   -2.2611485318e-07   -1.1859351112e-08    2.5501708374e-07
