# time  Re_m-2(R=14)  Im_m-2(R=14)  Re_m-1(R=14)  Im_m-1(R=14)  Re_m0(R=14)  Im_m0(R=14)  Re_m1(R=14)  Im_m1(R=14)  Re_m2(R=14)  Im_m2(R=14)  Re_m-2(R=30)  Im_m-2(R=30)  Re_m-1(R=30)  Im_m-1(R=30)  Re_m0(R=30)  Im_m0(R=30)  Re_m1(R=30)  Im_m1(R=30)  Re_m2(R=30)  Im_m2(R=30)
0.0000000000000000e+00  1.1308374113174841e-17  2.0802391456999704e-11  -2.5351787118403879e-11  -1.4161056828506759e-12  4.4057248196644039e-10  -3.4616327043382093e-18  -2.5349435613950015e-11  1.4137601642538914e-12  1.1796650167840380e-17  -2.0802382184974833e-11  -1.4436749727622861e-17  -1.0505050761863769e-13  2.5913530079798223e-15  9.5792166283341649e-15  1.1150926335203264e-11  1.1783963496085241e-17  7.8153369635570198e-15  -1.4824055957977675e-14  -1.3305793581713567e-17  1.0504349942118456e-13
5.0000000000000000e-01  -1.8598323090784073e-17  2.4053283436612551e-11  -2.5686888996902804e-11  1.3902182022086315e-12  5.0853210189184514e-10  -1.1972644029314932e-17  -2.5686982418258183e-11  -1.3901342808753737e-12  5.8719467730341886e-18  -2.4053129854362233e-11  9.7675271080814769e-17  -3.2385655073623252e-11  3.4431441760279384e-15  -3.1959369829472003e-11  5.3501476701104075e-09  1.4180623417054798e-17  3.9987133046799655e-15  3.1958800070339837e-11  7.9720597628410367e-17  3.2385005991077742e-11
1.0000000000000000e+00  4.2739405397674016e-17  2.8386526750464861e-11  -2.5964154481217983e-11  5.3012795612122805e-12  3.0517944189154220e-10  5.3391212900872335e-17  -2.5964180572601047e-11  -5.3013835088290926e-12  1.6488061631157312e-16  -2.8386410494139352e-11  -5.4923215853518645e-17  -1.8420999440676768e-10  5.1167187205507378e-14  -1.8229511229631551e-10  2.4072086631227464e-08  -1.9722404272580132e-17  5.1327325960947349e-14  1.8229506349735072e-10  -1.6838457083413499e-16  1.8421014919150144e-10
1.5000000000000000e+00  -5.8535683674619384e-17  3.4248593262188053e-11  -2.6230119651485771e-11  1.0696697876027628e-11  1.3667060430732116e-09  2.8494196675601926e-17  -2.6229928718648338e-11  -1.0696974357858086e-11  1.9924940996596720e-16  -3.4249014720884425e-11  3.7067830122861975e-16  -3.0351066373411338e-10  -4.1903365847678258e-14  -2.9820855305670151e-10  3.7449904256904461e-08  2.3651365176702526e-16  -4.1910465586884417e-14  2.9820855262118078e-10  1.0802014896418499e-16  3.0351038825997569e-10
2.0000000000000000e+00  -9.2576338795393890e-17  4.1924692533105720e-11  -2.6497302302300169e-11  1.7839079033179822e-11  4.1042901725376315e-09  1.3773822939149012e-16  -2.6496631104890469e-11  -1.7839622324741630e-11  1.0019689824460742e-16  -4.1924159312724910e-11  3.7495594598757465e-16  -3.0314424148765002e-10  3.7069662184727556e-14  -2.9949078755561100e-10  2.4176770506152523e-08  1.0963051496286050e-17  3.6409857198094106e-14  2.9949077154920065e-10  -2.0705992700832062e-16  3.0314400870007075e-10
2.4999999999999898e+00  4.9905526361354761e-16  5.1749971690682846e-11  -2.6758598455841210e-11  2.7063413764581019e-11  -7.8582995615444175e-09  1.7471061766517517e-16  -2.6759462799044280e-11  -2.7063042222880442e-11  -1.2345914067578716e-16  -5.1748527545596866e-11  3.0422004693471818e-16  -3.2451518410349425e-10  5.8059788925372219e-14  -3.1923581567576230e-10  1.9597018566915849e-08  2.4381127558830099e-16  5.7245825938001922e-14  3.1923543980225713e-10  3.3826342064773120e-16  3.2451582114122162e-10
2.9999999999999800e+00  -8.8705169879805689e-16  6.3824195944834418e-11  -2.7100731142943645e-11  3.8381061002846328e-11  -1.0207301185988652e-08  6.8119718215334318e-16  -2.7100859764785151e-11  -3.8381957315701449e-11  -3.9002748201341719e-16  -6.3825349177375904e-11  -6.6735243182008053e-16  -3.5124138676937830e-10  7.5297552137094954e-14  -3.4331222449938069e-10  2.6478059573446784e-08  -6.7636393013295136e-16  7.6259528324753529e-14  3.4331402685410323e-10  1.0945220668199523e-15  3.5124057703974157e-10
3.4999999999999698e+00  -1.9526599500485328e-15  7.6852335745655871e-11  -2.9973198274120035e-11  4.8336723010855252e-11  -1.9260638236363038e-08  -6.4607881698511074e-17  -2.9970660515268085e-11  -4.8339490084437118e-11  3.9048537146312749e-16  -7.6850800175932277e-11  9.4751851331979503e-16  -3.2410726559421269e-10  6.5894522431059944e-14  -3.1879632213751527e-10  2.0591787718786480e-08  2.5538319508794777e-16  6.4755192205813698e-14  3.1879687018941665e-10  5.3937808463135006e-16  3.2410713705210072e-10
3.9999999999999600e+00  2.3473964761092253e-16  9.8925045364848718e-11  -2.0429047605802013e-11  7.8745939093029980e-11  -2.9873523656980635e-08  6.6447231319769334e-16  -2.0431834896500826e-11  -7.8744468315202793e-11  -9.0874451407653657e-16  -9.8925497265766985e-11  -5.2206518060875696e-16  -3.0421107527400245e-10  9.6555352551185090e-14  -3.0059716955158506e-10  1.6983988835867833e-08  6.6964397047739145e-16  9.5428173187876714e-14  3.0059672834704021e-10  9.3310166215901213e-16  3.0421148732862543e-10
4.4999999999999503e+00  -1.4860569039376620e-15  1.1200775587618107e-10  -3.9096484346436293e-11  7.3618048808950506e-11  4.6528736044627037e-08  1.2778482434037561e-16  -3.9092238903385451e-11  -7.3621008759436640e-11  -3.5256342204077294e-16  -1.1200899444915279e-10  1.6705581280214035e-15  -3.0701708060889474e-10  1.1696292461330941e-13  -3.0264541515066540e-10  1.6724755694442176e-08  8.8800904107971883e-16  1.1736151765659979e-13  3.0264711089704830e-10  4.3340824827954140e-16  3.0701812337901439e-10
4.9999999999999396e+00  1.5106962395092833e-15  1.4282144100781089e-10  -2.4178280200482424e-11  1.1736980599122008e-10  4.0301464695668127e-08  1.4777740312140211e-15  -2.4179215347654269e-11  -1.1736752627282067e-10  6.4044964713918592e-16  -1.4281978438400785e-10  -1.8245874605776379e-15  -2.9886983688449860e-10  9.6399193601151603e-14  -2.9546756029442512e-10  1.7438161899109455e-08  -3.1419181231469633e-16  9.6223658821052807e-14  2.9546759773883642e-10  -5.0990455196078777e-16  2.9886979976569536e-10
5.4999999999999298e+00  -2.0981868762795218e-15  1.5529242546985067e-10  -3.0685365993126142e-11  1.2555334371328717e-10  8.2660147822209672e-08  -3.7787292897807510e-16  -3.0684096842893862e-11  -1.2555553928326745e-10  -3.3144650523759367e-15  -1.5529522134229333e-10  1.3418029872216178e-16  -2.8140654016812157e-10  7.9710694614083366e-14  -2.8001951170842815e-10  8.8623467132265451e-09  4.4032262376347665e-16  8.0571484633463425e-14  2.8002059838270682e-10  2.4729707916078376e-16  2.8140744580520191e-10
5.9999999999999201e+00  -1.4666069158285749e-15  1.8821070668617545e-10  -8.5100721042099220e-11  1.0075503771203613e-10  1.5642998562516141e-07  -6.7479606563353632e-17  -8.5102115535511722e-11  -1.0075306309742779e-10  9.7626078143042991e-16  -1.8820716519872841e-10  -5.2560420445417149e-16  -2.6768026134626030e-10  1.0082024337506358e-13  -2.6787926764348405e-10  3.4356769788331340e-09  -2.8187913472888104e-16  1.0140689573664510e-13  2.6787886762220702e-10  3.9501034519000173e-17  2.6768202279032454e-10
6.4999999999999103e+00  1.2201298853257893e-15  9.7721589253776226e-11  -1.0380050555617897e-10  1.2537828552780327e-11  2.3525354999233772e-07  7.3578460480348159e-16  -1.0380129652928269e-10  -1.2539794456545783e-11  -7.2463995683261252e-16  -9.7724248476501847e-11  9.9177190889168533e-16  -2.5430960350088648e-10  1.1653269979659001e-13  -2.5625519536600617e-10  1.0954482939996616e-08  8.0360024578756544e-16  1.1419721067404647e-13  2.5625696064928199e-10  7.9511445183662981e-16  2.5430838094221005e-10
6.9999999999998996e+00  -3.9478498415473219e-15  6.7246967445469189e-11  -1.6288833432195625e-10  -7.4172771017201858e-11  2.0592503845809648e-07  -1.3673361654261748e-15  -1.6288610680113293e-10  7.4170690981520558e-11  -1.9255290592568265e-15  -6.7246167772904928e-11  -2.3379509530451665e-16  -2.3926000837468926e-10  1.0707227209954723e-13  -2.4217830988533364e-10  7.6740473322326873e-09  -4.8436678379522974e-16  1.0801358725746692e-13  2.4217857052911484e-10  1.9755146050158395e-16  2.3925957603891272e-10
7.4999999999998801e+00  3.8688541061046906e-15  -1.3902529516408184e-10  -1.7936002643173091e-10  -2.6290122131829930e-10  3.1048929987280416e-07  1.7971640831168922e-15  -1.7936030612091754e-10  2.6290593997119828e-10  3.6002310600750178e-15  1.3902729403093858e-10  8.3048436652181922e-16  -2.2079960929216195e-10  1.1204460619482111e-13  -2.2535793516312073e-10  -5.1549726113460229e-09  -9.9747215181182222e-16  1.1044654086056568e-13  2.2535765318541964e-10  4.8679164139484361e-16  2.2080044140332426e-10
7.9999999999998703e+00  -1.5241124180363637e-15  -1.5775691622613651e-10  -3.2523608030418620e-11  -1.3933832475300515e-10  2.0277162015012188e-07  -8.4687522976774686e-16  -3.2521645123913279e-11  1.3933267403701634e-10  -2.5836808820743059e-15  1.5775690231398762e-10  2.1799172795291706e-15  -1.9703849391750910e-10  1.2463000350695582e-13  -2.0590249776015184e-10  -4.3355796061020153e-09  4.7511856940949184e-16  1.2561853573204976e-13  2.0590270434094556e-10  1.0705375131334674e-16  1.9703876633314988e-10
8.4999999999998597e+00  1.0908041900888602e-15  -2.0254667154676572e-10  -1.4294411370142893e-10  -2.8916892502368643e-10  2.9209510123753349e-07  6.5314776298919314e-16  -1.4294339454726461e-10  2.8916849261193026e-10  -3.1800581369857088e-16  2.0254877477361735e-10  -2.2906838201803767e-15  -1.7706240290545473e-10  1.6163678313434709e-13  -1.8869206272537098e-10  -6.3751715019961730e-10  4.8483428029880360e-17  1.6034607722297477e-13  1.8869208782297770e-10  8.9993003884994119e-16  1.7706166620271051e-10
8.9999999999998508e+00  2.3265778672133560e-15  -2.1342551959018239e-10  -1.2558949096352358e-10  -2.7947069042565043e-10  2.0504378150629006e-07  1.7416835358929350e-15  -1.2559426807323266e-10  2.7947299838479098e-10  2.5197431818445670e-15  2.1342628655005347e-10  4.6078036302288728e-16  -1.6602383524312235e-10  1.9955227391624554e-13  -1.7632665074288234e-10  -5.3049186538112288e-09  -7.0648103003830887e-16  2.0014516094581716e-13  1.7632539880981586e-10  -1.1622897734976482e-15  1.6602287969390008e-10
9.4999999999998401e+00  1.1256998561629764e-15  -3.4050777902986782e-11  6.1536154743379049e-12  -7.5438998749066422e-12  9.7810129389200209e-08  1.7609593721990092e-16  6.1605506546005863e-12  7.5409093455178868e-12  2.8769843205626602e-17  3.4052252874654081e-11  -1.1178103522862998e-15  -1.4989925051296379e-10  2.1193301616633560e-13  -1.6110760302053478e-10  -2.9236219894934630e-10  -7.6342968571043385e-16  2.1301629913020342e-13  1.6110794334276610e-10  -1.6599682763849360e-15  1.4989837409001532e-10
9.9999999999998295e+00  -2.8296214174233029e-16  3.9720309743306072e-11  6.2506744766856483e-11  1.0999100436552264e-10  -2.9105300214490353e-08  1.7519399451462696e-15  6.2502640415672258e-11  -1.0999760476302820e-10  7.6589107126753599e-16  -3.9718635842154514e-11  8.0005579113317906e-16  -1.2037259914516948e-10  1.8252128554575624e-13  -1.3781547044542976e-10  9.6665107482331623e-09  -5.0604067450764954e-16  1.8342262938906854e-13  1.3781547545872017e-10  -2.0803657432871931e-16  1.2037353959161015e-10
1.0499999999999799e+01  -2.8006709347662770e-17  4.6973210322631876e-10  2.5629728834252910e-10  6.5263488924362400e-10  -2.2346257532573162e-07  2.2532549252920363e-15  2.5629908165318417e-10  -6.5262813916716668e-10  -1.8362432070724712e-15  -4.6973275945930758e-10  -3.6175897182847986e-16  -9.2786222131379779e-11  1.6163143506577663e-13  -1.1470549033225248e-10  -6.3622958881050024e-10  2.8491141629412303e-16  1.6219177077527075e-13  1.1470591217634977e-10  8.1863383736440228e-17  9.2787181523721642e-11
1.0999999999999799e+01  1.7789778095644024e-15  -6.2864249807923769e-10  1.2617742772020330e-10  -3.8700271629475040e-10  3.0185908155853957e-08  3.3490747901435637e-16  1.2618058969221805e-10  3.8699746400262500e-10  3.6553934623013240e-15  6.2864341095824832e-10  -2.2593509400276604e-15  -7.7016604369631770e-11  2.2373063460180784e-13  -9.8002847217249494e-11  -1.6235054710075287e-08  -1.1727449814435816e-16  2.2365475355786707e-13  9.8002764800681640e-11  3.0353034890749604e-16  7.7016788058999979e-11
1.1499999999999799e+01  2.3163847448541222e-15  1.1702804971021617e-09  1.0678617077190469e-10  1.2475780289782254e-09  -6.8185460763974590e-08  2.6619529757113956e-15  1.0678013371057416e-10  -1.2475805615548377e-09  -5.2043727596090722e-15  -1.1702788024920117e-09  4.1864458729244926e-16  -5.9010694923460854e-11  2.9380998464162749e-13  -8.0321085737906563e-11  -4.5917072011881052e-09  -2.5087491899791864e-16  2.9192965337202141e-13  8.0324329769401321e-11  -2.7731119914314148e-15  5.9010474783114996e-11
1.1999999999999799e+01  -2.3500226213839616e-15  1.3351301059852458e-09  3.3002122276105772e-10  9.4510338620825037e-10  -5.8138788600815920e-07  -2.4030242409133552e-17  3.3002643999500751e-10  -9.4510088704924017e-10  -1.4969771741306909e-15  -1.3351310530944800e-09  1.5784372488804199e-18  -2.6871463802773596e-11  1.8316788673068387e-13  -5.4021747403462098e-11  1.7255167690030813e-08  1.5342185648154517e-16  1.8318671837669837e-13  5.4022746939419490e-11  2.1847523518334672e-15  2.6873134057739316e-11
1.2499999999999799e+01  4.2011584168206650e-15  -3.1770983722905713e-08  -3.6965958593027314e-09  -3.0368281275586866e-08  3.8567183137971238e-06  2.0580468028990490e-15  -3.6966018530008665e-09  3.0368277255583447e-08  4.5858384413480772e-15  3.1770986106905976e-08  1.6495653646907994e-15  9.8430307275690541e-12  8.0107061008123492e-14  -2.3435668609581762e-11  1.2036075630040121e-08  3.5062891315040294e-16  8.0320415528134815e-14  2.3433911720698957e-11  7.4108441602486777e-16  -9.8444992808089343e-12
1.2999999999999799e+01  -3.0747540076813246e-15  1.0234569174415869e-07  1.0934318366506191e-08  1.0340435150731817e-07  -6.8317830666186938e-06  1.0056760309640489e-16  1.0934318943831160e-08  -1.0340435472760541e-07  1.1312292281823645e-15  -1.0234569034641143e-07  1.1858708570434415e-16  3.8671119133312002e-11  3.7950714280982021e-13  3.8302190569449471e-12  -7.3621277999158305e-09  2.5797834307415762e-16  3.7799468759473285e-13  -3.8274758938629287e-12  5.9539952165065502e-16  -3.8669732427268611e-11
1.3499999999999799e+01  -1.0669552744197630e-15  1.4002035721344995e-07  3.9681000437176336e-09  1.0864792147091126e-07  7.3197765808692768e-06  2.2781975496874993e-15  3.9680994805263509e-09  -1.0864791545347525e-07  -1.4471394456792556e-15  -1.4002035992896190e-07  3.5586088994613166e-16  6.1478723029927921e-11  8.0222376832338386e-13  2.6649154352614357e-11  -4.2989228695520718e-09  4.9801967077169156e-16  8.0101239659928280e-13  -2.6647712950952327e-11  -2.4315460041592452e-15  -6.1476997156392346e-11
1.3999999999999700e+01  1.7918957358253356e-15  -1.1911179038999684e-06  -1.0644318976954610e-07  -1.1141819491545800e-06  -1.0101663605817805e-05  8.1166016316269111e-16  -1.0644319270335507e-07  1.1141819379015551e-06  8.7424197743837746e-16  1.1911179096049354e-06  8.4270431977425619e-16  8.6295717674603289e-11  5.2485871996995339e-13  4.8313103735453676e-11  1.9079573490425901e-08  2.0172043256000783e-15  5.2599649493111978e-13  -4.8312699138851384e-11  -1.1249897620803146e-16  -8.6295836651490645e-11
1.4499999999999700e+01  -4.1271179795491614e-16  6.1270061952191703e-07  1.4882767230327299e-07  6.6633077675595353e-07  2.3827629988634668e-06  3.8160932268537461e-15  1.4882767434228286e-07  -6.6633077247113307e-07  -2.7962106310692576e-15  -6.1270061973586612e-07  -8.0543807294796816e-16  1.1473697232323183e-10  -3.7748506416537404e-13  7.1556703468413549e-11  1.6480850966104146e-08  8.9356870980484792e-16  -3.7954716424566412e-13  -7.1556618245007365e-11  2.8019078009064097e-15  -1.1473699569617317e-10
1.4999999999999700e+01  2.8728207764422171e-15  1.9135200141251351e-06  1.5895113919011475e-07  1.7704453018927269e-06  4.6783275982117804e-06  -1.9330800104384838e-15  1.5895113821474014e-07  -1.7704453041663459e-06  6.2170633162962234e-15  -1.9135200142724210e-06  -5.0115091775687352e-16  1.4338224020205148e-10  -6.1735066480314878e-13  9.7914653874485009e-11  2.3692164949621387e-09  1.1292538823019143e-15  -6.1975940695064655e-13  -9.7915331561280544e-11  -3.3969481840140121e-16  -1.4338246137655965e-10
