# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
  90.0100000    4.0459714839e-01    4.3855100028e-01    1.8945093026e-02   -3.5156250000e+00    7.8125000000e-02   -1.5625000000e-02   -6.2510169637e-03    6.2510114505e-03   -2.3078252085e-03    2.3078148190e-03
  90.0200000    4.2589810561e-01    4.6485717846e-01    1.6868620122e-02   -3.7578125000e+00    8.5937500000e-02   -7.8125000000e-03   -6.1572747154e-03    6.1572784012e-03   -2.2312932660e-03    2.2312827522e-03
  90.0300000    3.8052930836e-01    4.0823591588e-01    2.1821307697e-02    3.2578125000e+00   -8.5937500000e-02   -7.8125000000e-03   -6.1623196424e-03    6.1623232705e-03   -2.3970490037e-03    2.3970405434e-03
  90.0400000    2.4170458602e-01    2.2618415521e-01    4.5931147954e-02   -2.0078125000e+00    1.1718750000e-01   -7.8125000000e-03   -6.1673483374e-03    6.1673519074e-03   -3.2800726717e-03    3.2800148700e-03
  90.0500000    4.4867442196e-02    2.0246006441e-02    5.3183642524e+03    7.5781250000e-01   -7.8125000000e-03   -7.8125000000e-03   -4.8466576546e-01    4.8640427047e-01   -1.0155151482e+00    1.0153495089e+00
  90.0600000    1.0000000000e-10    1.0000000000e-08    1.0632554069e+04    5.2083333333e-03   -1.4552696078e-02    0.0000000000e+00   -8.3322534578e-01    8.3039801710e-01   -1.0155151482e+00    1.0153495089e+00
  90.0700000    1.0000000000e-10    1.0000000000e-08    1.5939106601e+04    5.2083333333e-03   -1.4552696078e-02    0.0000000000e+00   -8.3322534578e-01    8.3039801710e-01   -1.0155151482e+00    1.0153495089e+00
  90.0800000    1.0000000000e-10    1.0000000000e-08    2.1233072856e+04    5.2083333333e-03   -1.4552696078e-02    0.0000000000e+00   -8.3322534578e-01    8.3039801710e-01   -1.0155151482e+00    1.0153495089e+00
  90.0900000    1.0000000000e-10    1.0000000000e-08    2.6509572968e+04    5.2083333333e-03   -1.4552696078e-02    0.0000000000e+00   -8.3322534578e-01    8.3039801710e-01   -1.0155151482e+00    1.0514350830e+00
  90.1000000    1.0000000000e-10    1.0000000000e-08    3.1763817270e+04    5.2083333333e-03   -1.4552696078e-02    0.0000000000e+00   -8.3322534578e-01    8.3039801710e-01   -1.0155151482e+00    1.3703437894e+00
  90.1100000    1.0000000000e-10    1.0000000000e-08    3.6991126585e+04    5.2083333333e-03   -1.4552696078e-02    0.0000000000e+00   -8.3322534578e-01    8.3039801710e-01   -1.0155151482e+00    1.6875997825e+00
  90.1200000    1.0000000000e-10    1.0000000000e-08    4.2186951586e+04    5.2083333333e-03   -1.4552696078e-02    0.0000000000e+00   -8.3322534578e-01    8.3039801710e-01   -1.0155151482e+00    2.0029034317e+00
  90.1300000    1.0000000000e-10    1.0000000000e-08    4.7346891051e+04    5.2083333333e-03   -1.4552696078e-02    0.0000000000e+00   -8.3322534578e-01    8.3039801710e-01   -1.0155151482e+00    2.3159612575e+00
  90.1400000    1.0000000000e-10    1.0000000000e-08    5.2466708866e+04    5.2083333333e-03   -1.4552696078e-02    0.0000000000e+00   -8.3322534578e-01    8.3039801710e-01   -1.0155151482e+00    2.6264867476e+00
  90.1500000    1.0000000000e-10    1.0000000000e-08    5.7542349629e+04    5.2083333333e-03   -1.4552696078e-02    0.0000000000e+00   -8.3322534578e-01    8.3039801710e-01   -1.0155151482e+00    2.9342011356e+00
  90.1600000    1.0000000000e-10    1.0000000000e-08    6.2569952730e+04    5.2083333333e-03   -1.4552696078e-02    0.0000000000e+00   -8.3322534578e-01    8.3039801710e-01   -1.0155151482e+00    3.2388341373e+00
  90.1700000    1.0000000000e-10    1.0000000000e-08    6.7545864781e+04    5.2083333333e-03   -1.4552696078e-02    0.0000000000e+00   -8.3322534578e-01    8.3039801710e-01   -1.0155151482e+00    3.5401246389e+00
  90.1800000    1.0000000000e-10    1.0000000000e-08    7.2466650304e+04    5.2083333333e-03   -1.4552696078e-02    0.0000000000e+00   -8.3322534578e-01    8.3039801710e-01   -1.0336451712e+00    3.8378213345e+00
  90.1900000    1.0000000000e-10    1.0000000000e-08    7.7329100095e+04    5.2083333333e-03   -1.4552696078e-02    0.0000000000e+00   -8.3322534578e-01    8.3039801710e-01   -1.1639421335e+00    4.1316832886e+00
  90.2000000    1.0000000000e-10    1.0000000000e-08    8.2130236560e+04    5.2083333333e-03   -1.4552696078e-02    0.0000000000e+00   -8.3322534578e-01    8.3039801710e-01   -1.2955029458e+00    4.4214803992e+00
  90.2100000    1.0000000000e-10    1.0000000000e-08    8.6867322947e+04    5.2083333333e-03   -1.4552696078e-02    0.0000000000e+00   -8.3322534578e-01    8.3039801710e-01   -1.4275346164e+00    4.7069940007e+00
  90.2200000    1.0000000000e-10    1.0000000000e-08    9.1537868616e+04    5.2083333333e-03   -1.4552696078e-02    0.0000000000e+00   -8.3322534578e-01    8.3039801710e-01   -1.5591116885e+00    4.9880173316e+00
  90.2300000    1.0000000000e-10    1.0000000000e-08    9.6139632280e+04    5.2083333333e-03   -1.4552696078e-02    0.0000000000e+00   -8.3322534578e-01    8.3039801710e-01   -1.6892186458e+00    5.2643559311e+00
  90.2400000    1.0000000000e-10    1.0000000000e-08    1.0067062290e+05    5.2083333333e-03   -1.4552696078e-02    0.0000000000e+00   -8.3322534578e-01    8.3039801710e-01   -1.8168062493e+00    5.5358279504e+00
  90.2500000    1.0000000000e-10    1.0000000000e-08    1.0512909578e+05    5.2083333333e-03   -1.4552696078e-02    0.0000000000e+00   -8.3322534578e-01    8.3039801710e-01   -1.9408555477e+00    5.8022642858e+00
  90.2600000    1.0000000000e-10    1.0000000000e-08    1.0951354836e+05    5.2083333333e-03   -1.4552696078e-02    0.0000000000e+00   -8.3322534578e-01    8.3039801710e-01   -2.0604408638e+00    6.0635086952e+00
  90.2700000    1.0000000000e-10    1.0000000000e-08    1.1382271451e+05    5.2083333333e-03   -1.4552696078e-02    0.0000000000e+00   -8.3322534578e-01    8.3039801710e-01   -2.1747826083e+00    6.3194178451e+00
  90.2800000    1.0000000000e-10    1.0000000000e-08    1.1805555707e+05    5.2083333333e-03   -1.4552696078e-02    0.0000000000e+00   -8.3322534578e-01    8.3039801710e-01   -2.2832826668e+00    6.5698612853e+00
  90.2900000    1.0000000000e-10    1.0000000000e-08    1.2221126037e+05    5.2083333333e-03   -1.4552696078e-02    0.0000000000e+00   -8.3322534578e-01    8.3039801710e-01   -2.3855388096e+00    6.8147214042e+00
  90.3000000    1.0000000000e-10    1.0000000000e-08    1.2628922468e+05    5.2083333333e-03   -1.4552696078e-02    0.0000000000e+00   -8.3322534578e-01    8.3039801710e-01   -2.4813388451e+00    7.0538934353e+00
  90.3100000    1.0000000000e-10    1.0000000000e-08    1.3028906229e+05    5.2083333333e-03   -1.4552696078e-02    0.0000000000e+00   -8.3322534578e-01    8.3039801710e-01   -2.5706387527e+00    7.2872855037e+00
  90.3200000    1.0000000000e-10    1.0000000000e-08    1.3421059334e+05    5.2083333333e-03   -1.4552696078e-02    0.0000000000e+00   -8.3322534578e-01    8.3039801710e-01   -2.6535309191e+00    7.5148186433e+00
  90.3300000    1.0000000000e-10    1.0000000000e-08    1.3805384166e+05    5.2083333333e-03   -1.4552696078e-02    0.0000000000e+00   -8.3322534578e-01    8.3039801710e-01   -2.7302087299e+00    7.7364267883e+00
  90.3400000    1.0000000000e-10    1.0000000000e-08    1.4181903318e+05    5.2083333333e-03   -1.4552696078e-02    0.0000000000e+00   -8.3322534578e-01    8.3039801710e-01   -2.8009325956e+00    7.9520568385e+00
  90.3500000    1.0000000000e-10    1.0000000000e-08    1.4550659523e+05    5.2083333333e-03   -1.4552696078e-02    0.0000000000e+00   -8.3322534578e-01    8.3039801710e-01   -2.8660007153e+00    8.1616687303e+00
  90.3600000    1.0000000000e-10    1.0000000000e-08    1.4911715941e+05    5.2083333333e-03   -1.4552696078e-02    0.0000000000e+00   -8.3322534578e-01    8.3039801710e-01   -2.9257261119e+00    8.3652356125e+00
  90.3700000    1.0000000000e-10    1.0000000000e-08    1.5265156950e+05    5.2083333333e-03   -1.4552696078e-02    0.0000000000e+00   -8.3322534578e-01    8.3039801710e-01   -2.9804201191e+00    8.5627441792e+00
  90.3800000    1.0000000000e-10    1.0000000000e-08    1.5611089634e+05    5.2083333333e-03   -1.4552696078e-02    0.0000000000e+00   -8.3322534578e-01    8.3039801710e-01   -3.0303816240e+00    8.7541952297e+00
  90.3900000    1.0000000000e-10    1.0000000000e-08    1.5949646197e+05    5.2083333333e-03   -1.4552696078e-02    0.0000000000e+00   -8.3322534578e-01    8.3039801710e-01   -3.0758909494e+00    8.9396045382e+00
  90.4000000    1.0000000000e-10    1.0000000000e-08    1.6280987620e+05    5.2083333333e-03   -1.4552696078e-02    0.0000000000e+00   -8.3322534578e-01    8.3039801710e-01   -3.1172072295e+00    9.1190041400e+00
  90.4100000    1.0000000000e-10    1.0000000000e-08    1.6605308951e+05    5.2083333333e-03   -1.4552696078e-02    0.0000000000e+00   -8.3322534578e-01    8.3039801710e-01   -3.1545681383e+00    9.2924441732e+00
  90.4200000    1.0000000000e-10    1.0000000000e-08    1.6922846767e+05    5.2083333333e-03   -1.4552696078e-02    0.0000000000e+00   -8.3322534578e-01    8.3039801710e-01   -3.1881909983e+00    9.4599954491e+00
