time  net_outward_flux  psi4_boundary_amp
0.0000000000000000e+00  0.0000000000000000e+00  4.6793177068351998e-06
5.0000000000000000e-01  -5.9672866843666365e-07  5.2776543337964563e-06
1.0000000000000000e+00  7.8471419806579034e-07  5.0656249564747837e-06
1.5000000000000000e+00  9.0892692316773784e-06  4.4819032831694536e-06
2.0000000000000000e+00  2.1286086346473658e-05  4.4730946583217102e-06
2.4999999999999898e+00  3.4271052150220649e-05  4.5416910894965852e-06
2.9999999999999800e+00  4.7130795550601806e-05  4.4940804242551729e-06
3.4999999999999698e+00  5.8795915289031194e-05  4.4400912720622829e-06
3.9999999999999600e+00  6.8517143329679405e-05  4.4083700074827945e-06
4.4999999999999503e+00  7.6812077207922370e-05  4.3657793842397810e-06
4.9999999999999396e+00  8.5029508478649812e-05  4.2915282568296301e-06
5.4999999999999298e+00  9.3874310194730920e-05  4.2015910460220352e-06
5.9999999999999201e+00  1.0280616329089626e-04  4.1177875130793252e-06
6.4999999999999103e+00  1.1108807067581738e-04  4.0380594564932093e-06
6.9999999999998996e+00  1.1880501430536040e-04  3.9497344209562032e-06
7.4999999999998801e+00  1.2666636128956933e-04  3.8449923373646461e-06
7.9999999999998703e+00  1.3509793526628535e-04  3.7272986041367826e-06
8.4999999999998597e+00  1.4364057209221179e-04  3.6026610241657935e-06
8.9999999999998508e+00  1.5132698845126389e-04  3.4691855528306266e-06
9.4999999999998401e+00  1.5768891590238596e-04  3.3237075784525822e-06
9.9999999999998295e+00  1.6317780517629052e-04  3.1678129262418318e-06
1.0499999999999799e+01  1.6848612935886417e-04  2.9999458593082746e-06
1.0999999999999799e+01  1.7372344301708076e-04  2.8138840236343303e-06
1.1499999999999799e+01  1.7841629778766950e-04  2.5981870006284631e-06
1.1999999999999799e+01  1.8207769962429608e-04  2.3560342312219160e-06
1.2499999999999799e+01  1.8463185499281024e-04  2.1157097974442855e-06
1.2999999999999799e+01  1.8652077639091637e-04  1.9042883265909915e-06
1.3499999999999799e+01  1.8861395336125812e-04  1.7328374627240964e-06
1.3999999999999700e+01  1.9181338693833363e-04  1.6168257367448802e-06
1.4499999999999700e+01  1.9635342823027044e-04  1.5917935890538439e-06
1.4999999999999700e+01  2.0140152643058465e-04  1.7097722504535743e-06
1.5499999999999700e+01  2.0551641335284467e-04  1.9918067624257763e-06
1.5999999999999700e+01  2.0758076667408757e-04  2.4197111862244040e-06
1.6499999999999801e+01  2.0739616553439494e-04  2.9739675074329844e-06
1.6999999999999901e+01  2.0565588782382144e-04  3.6409446331921538e-06
1.7499999999999901e+01  2.0349813549487306e-04  4.4128358655752746e-06
1.8000000000000000e+01  2.0188309403365931e-04  5.2897919032866382e-06
1.8500000000000099e+01  2.0105370446808207e-04  6.2749861321557687e-06
1.9000000000000199e+01  2.0040921386642438e-04  7.3743228722186080e-06
1.9500000000000199e+01  1.9891323041049572e-04  8.6014061878426021e-06
2.0000000000000298e+01  1.9574625404478549e-04  9.9710569013378437e-06
2.0500000000000401e+01  1.9075545152904216e-04  1.1495943433549525e-05
2.1000000000000501e+01  1.8447693993109819e-04  1.3183291740726834e-05
2.1500000000000600e+01  1.7780201227944365e-04  1.5046701410397624e-05
2.2000000000000600e+01  1.7150025600095285e-04  1.7107883565535818e-05
2.2500000000000700e+01  1.6582992991127731e-04  1.9390864720651924e-05
2.3000000000000799e+01  1.6041785345277716e-04  2.1912334642420531e-05
2.3500000000000899e+01  1.5446325056390396e-04  2.4687680816033391e-05
2.4000000000000998e+01  1.4714828374626183e-04  2.7732081292477647e-05
2.4500000000000998e+01  1.3803423212629422e-04  3.1083114651417856e-05
2.5000000000001101e+01  1.2725607710194323e-04  3.4767119674036822e-05
2.5500000000001201e+01  1.1544361476353650e-04  3.8790752417955516e-05
2.6000000000001300e+01  1.0340220584862677e-04  4.3144319659711799e-05
2.6500000000001300e+01  9.1699821739382585e-05  4.7825364005291109e-05
2.7000000000001400e+01  7.9264269113797821e-05  5.2871462530546838e-05
2.7500000000001499e+01  6.7987719266661623e-05  5.8314655578338615e-05
2.8000000000001599e+01  5.5999151998789047e-05  6.4160852162673755e-05
2.8500000000001702e+01  4.2909900052813033e-05  7.0370056850906421e-05
2.9000000000001702e+01  2.8816594892528315e-05  7.6907787492844806e-05
2.9500000000001801e+01  1.4285275335211817e-05  8.3736963891711333e-05
3.0000000000001901e+01  1.2116629488165555e-07  9.0821873243800949e-05
3.0500000000002000e+01  -1.2927832825375593e-05  9.8110828358882336e-05
3.1000000000002000e+01  -2.4370659356408342e-05  1.0551640007826183e-04
3.1500000000002100e+01  -3.4009719150154363e-05  1.1293398204852033e-04
3.2000000000002203e+01  -4.1821590736460161e-05  1.2023161983028659e-04
