# time  P_total  P_z_beam  beam_ratio  beaming_gain  wavezone_std
0.0000000000000000e+00  2.1125964653262745e-05  1.6145295408549299e-05  8.0434628563975230e-01  4.2173851425590092e+00  7.5915782250149677e-01
5.0000000000000000e-01  2.0105904825702223e-05  1.5365062693531996e-05  8.0835788501234807e-01  4.2334315400493923e+00  7.4895718681329992e-01
1.0000000000000000e+00  1.8983322999384113e-05  1.4503790617143792e-05  8.0788925684591240e-01  4.2315570273836496e+00  7.4485433308230142e-01
1.5000000000000000e+00  1.7762398631157967e-05  1.3563683573784303e-05  8.0731441755252820e-01  4.2292576702101128e+00  7.4009006803816813e-01
2.0000000000000000e+00  1.6451572574629286e-05  1.2551851699580217e-05  8.0640351683182443e-01  4.2256140673272977e+00  7.3471746166329244e-01
2.4999999999999898e+00  1.5050484802384567e-05  1.1470298830308147e-05  8.0520415535710521e-01  4.2208166214284208e+00  7.2836197049560181e-01
2.9999999999999800e+00  1.3562802554922682e-05  1.0319691253691083e-05  8.0481556547623023e-01  4.2192622619049214e+00  7.1868804308689460e-01
3.4999999999999698e+00  1.1998349690348216e-05  9.1101832390565008e-06  8.0518153668359715e-01  4.2207261467343891e+00  7.0504373178674196e-01
3.9999999999999600e+00  1.0375522093656395e-05  7.8558822406652177e-06  8.0543271571832942e-01  4.2217308628733177e+00  6.8785369755561376e-01
4.4999999999999503e+00  8.7087678565770639e-06  6.5680017385657644e-06  8.0486689058545935e-01  4.2194675623418370e+00  6.6682084243983231e-01
4.9999999999999396e+00  7.0426092533258186e-06  5.2850795681570492e-06  8.0349927723398862e-01  4.2139971089359545e+00  6.4042151298382255e-01
5.4999999999999298e+00  5.4078505209472120e-06  4.0306361768729047e-06  8.0125647511019160e-01  4.2050259004407664e+00  6.0498516162176286e-01
5.9999999999999201e+00  3.8670318158148909e-06  2.8545001880089732e-06  7.9794814564951744e-01  4.1917925825980697e+00  5.5495873912647820e-01
6.4999999999999103e+00  2.4966536319979003e-06  1.8217499319060032e-06  7.9382219125560205e-01  4.1752887650224082e+00  4.8097284017822850e-01
6.9999999999998996e+00  1.3837950249059957e-06  1.0011591084427790e-06  7.9010186092405377e-01  4.1604074436962151e+00  3.6555453291284262e-01
7.4999999999998801e+00  6.4126622063325250e-07  4.8401552056498264e-07  8.0438867173006168e-01  4.2175546869202467e+00  1.8903724096578234e-01
