#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            10.000000           10.000000           14.000000           14.000000           18.000000           18.000000
   0.0100000   -4.9886374890e-11   -3.5460540110e-08    3.6608986672e-10    1.6525097186e-10    1.6127904004e-10    6.0696270030e-11
   0.0200000   -5.7797488444e-11   -3.4280459846e-08    3.6603782373e-10    2.0093251007e-10    1.8187159119e-10    6.3539007570e-11
   0.0300000   -6.9027173398e-11   -3.3322893164e-08    3.6588183142e-10    2.3009946714e-10    2.1598110416e-10    6.8258744115e-11
   0.0400000   -8.2513763711e-11   -3.2297435917e-08    3.6561922543e-10    2.5312335965e-10    2.5773061185e-10    7.4030195989e-11
   0.0500000   -9.7010064192e-11   -3.0866167283e-08    3.6519220304e-10    2.7058097571e-10    2.9998471945e-10    7.9858124031e-11
   0.0600000   -1.1114250564e-10   -2.8695093809e-08    3.6457804346e-10    2.8320770122e-10    3.3491747424e-10    8.4650569132e-11
   0.0700000   -1.2342794897e-10   -2.5505125676e-08    3.6370153358e-10    2.9182178827e-10    3.5463740662e-10    8.7306281445e-11
   0.0800000   -1.3242407240e-10   -2.1116196904e-08    3.6255650904e-10    2.9736539050e-10    3.5182114165e-10    8.6810815568e-11
   0.0900000   -1.3693330770e-10   -1.5479152925e-08    3.6111912329e-10    3.0080267395e-10    3.2033264420e-10    8.2311527900e-11
   0.1000000   -1.3617357614e-10   -8.6915325049e-09    3.5940585414e-10    3.0311802661e-10    2.5576683979e-10    7.3198292136e-11
   0.1100000   -1.2999634479e-10   -9.9546894770e-10    3.5743468424e-10    3.0531142354e-10    1.5590252989e-10    5.9177669864e-11
   0.1200000   -1.1898182577e-10    7.2418403694e-09    3.5525190295e-10    3.0834956753e-10    2.1013467468e-11    4.0299641064e-11
   0.1300000   -1.0441928594e-10    1.5562689104e-08    3.5289735545e-10    3.1316829017e-10   -1.4593815793e-10    1.6989417000e-11
   0.1400000   -8.8114095022e-11    2.3464493600e-08    3.5041467152e-10    3.2064983220e-10   -3.3932854546e-10   -9.9492898128e-12
   0.1500000   -7.2235552905e-11    3.0450850135e-08    3.4783032719e-10    3.3162382454e-10   -5.5101893130e-10   -3.9367298942e-11
   0.1600000   -5.8851978248e-11    3.6082526183e-08    3.4513478398e-10    3.4686501737e-10   -7.7068984928e-10   -6.9811434125e-11
   0.1700000   -4.9705204987e-11    4.0022509570e-08    3.4230477346e-10    3.6702378443e-10   -9.8633951404e-10   -9.9591585648e-11
   0.1800000   -4.5903155231e-11    4.2070405336e-08    3.3924861204e-10    3.9270506292e-10   -1.1848733390e-09   -1.2687622087e-10
   0.1900000   -4.7754224741e-11    4.2182522638e-08    3.3584444272e-10    4.2438744506e-10   -1.3528426631e-09   -1.4978397588e-10
