#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            10.000000           10.000000           14.000000           14.000000           18.000000           18.000000
   0.0100000   -2.3527640909e-03   -3.7997890474e-08   -3.4629735404e-04   -8.7858654342e-11   -7.9822086455e-05   -4.5409957234e-11
   0.0200000   -2.3518210840e-03   -3.6924797365e-08   -3.4617425483e-04   -6.4533221167e-11   -7.9804305849e-05   -5.3050559465e-11
   0.0300000   -2.3508800539e-03   -3.6091054411e-08   -3.4605385860e-04   -4.2550565637e-11   -7.9786025180e-05   -6.5704238242e-11
   0.0400000   -2.3499366589e-03   -3.5188786785e-08   -3.4593586969e-04   -2.1906337868e-11   -7.9767308796e-05   -8.1200496356e-11
   0.0500000   -2.3489857899e-03   -3.3859705842e-08   -3.4581988347e-04   -2.5375948957e-12   -7.9748237848e-05   -9.6895618772e-11
   0.0600000   -2.3480223307e-03   -3.1749666090e-08   -3.4570539815e-04    1.5633223591e-11   -7.9728905839e-05   -1.0989668371e-10
   0.0700000   -2.3470419231e-03   -2.8562716495e-08   -3.4559184241e-04    3.2707373982e-11   -7.9709414328e-05   -1.1727991672e-10
   0.0800000   -2.3460416423e-03   -2.4107944952e-08   -3.4547860350e-04    4.8778742009e-11   -7.9689868190e-05   -1.1633212376e-10
   0.0900000   -2.3450204983e-03   -1.8333250254e-08   -3.4536505529e-04    6.3919200486e-11   -7.9670370862e-05   -1.0477589859e-10
   0.1000000   -2.3439797032e-03   -1.1342116925e-08   -3.4525058454e-04    7.8187338714e-11   -7.9651019589e-05   -8.0969851416e-11
   0.1100000   -2.3429226691e-03   -3.3913613119e-09   -3.4513461482e-04    9.1626781175e-11   -7.9631900953e-05   -4.4084097779e-11
   0.1200000   -2.3418547375e-03    5.1295691820e-09   -3.4501662695e-04    1.0426132566e-10   -7.9613086796e-05    5.7939283803e-12
   0.1300000   -2.3407826699e-03    1.3735312835e-08   -3.4489617619e-04    1.1610407237e-10   -7.9594630750e-05    6.7585353819e-11
   0.1400000   -2.3397139597e-03    2.1892945746e-08   -3.4477290477e-04    1.2718721353e-10   -7.9576565540e-05    1.3922450737e-10
   0.1500000   -2.3386560460e-03    2.9076183674e-08   -3.4464655070e-04    1.3754137207e-10   -7.9558901104e-05    2.1771222078e-10
   0.1600000   -2.3376155208e-03    3.4819435881e-08   -3.4451695248e-04    1.4724809813e-10   -7.9541623634e-05    2.9924647342e-10
   0.1700000   -2.3365974216e-03    3.8765630854e-08   -3.4438404999e-04    1.5640838854e-10   -7.9524695728e-05    3.7939845271e-10
   0.1800000   -2.3356046902e-03    4.0702649635e-08   -3.4424788219e-04    1.6519364107e-10   -7.9508057373e-05    4.5333084724e-10
   0.1900000   -2.3346378571e-03    4.0584568846e-08   -3.4410858202e-04    1.7380320155e-10   -7.9491628046e-05    5.1607162345e-10
   0.2000000   -2.3336949868e-03    3.8535863947e-08   -3.4396636934e-04    1.8250050447e-10   -7.9475309666e-05    5.6278609271e-10
   0.2100000   -2.3327718841e-03    3.4838274103e-08   -3.4382154208e-04    1.9157194241e-10   -7.9458990342e-05    5.8907695071e-10
   0.2200000   -2.3318625368e-03    2.9902432599e-08   -3.4367446627e-04    2.0134835017e-10   -7.9442548781e-05    5.9126280777e-10
   0.2300000   -2.3309597392e-03    2.4227223782e-08   -3.4352556597e-04    2.1214952392e-10   -7.9425859245e-05    5.6663294259e-10
   0.2400000   -2.3300558268e-03    1.8351802311e-08   -3.4337531261e-04    2.2427774522e-10   -7.9408796752e-05    5.1367468007e-10
   0.2500000   -2.3291434368e-03    1.2805268648e-08   -3.4322421487e-04    2.3800168043e-10   -7.9391242420e-05    4.3223086922e-10
   0.2600000   -2.3282162141e-03    8.0592541839e-09   -3.4307280879e-04    2.5351955858e-10   -7.9373088657e-05    3.2360011083e-10
   0.2700000   -2.3272693868e-03    4.4879743203e-09   -3.4292164825e-04    2.7092301270e-10   -7.9354244063e-05    1.9057081152e-10
   0.2800000   -2.3263001542e-03    2.3397790107e-09   -3.4277129599e-04    2.9020939990e-10   -7.9334637750e-05    3.7364981251e-11
   0.2900000   -2.3253078507e-03    1.7222426694e-09   -3.4262231465e-04    3.1123687554e-10   -7.9314223026e-05   -1.3047161731e-10
   0.3000000   -2.3242938762e-03    2.6019190177e-09   -3.4247525844e-04    3.3372697600e-10   -7.9292980097e-05   -3.0628240134e-10
   0.3100000   -2.3232614077e-03    4.8178521221e-09   -3.4233066405e-04    3.5726466535e-10   -7.9270917774e-05   -4.8255265419e-10
   0.3200000   -2.3222149308e-03    8.1069467088e-09   -3.4218904196e-04    3.8129036088e-10   -7.9248074106e-05   -6.5123446498e-10
   0.3300000   -2.3211596485e-03    1.2137694667e-08   -3.4205086663e-04    4.0515887128e-10   -7.9224515894e-05   -8.0410186767e-10
   0.3400000   -2.3201008365e-03    1.6548588878e-08   -3.4191656679e-04    4.2810406983e-10   -7.9200336881e-05   -9.3313964655e-10
