# time  R_areal_min  r_at_R_areal_min
0.0000000000000000e+00  3.8122226703645476e+00  1.6095266918802558e+00
1.0000000000000000e+00  3.8197961487615295e+00  1.6095266918802558e+00
2.0000000000000000e+00  3.8251828124388689e+00  1.6095266918802558e+00
2.9999999999999800e+00  3.8304948628647626e+00  1.6095266918802558e+00
3.9999999999999600e+00  3.8351110214785797e+00  1.6095266918802558e+00
4.9999999999999396e+00  3.8388680445854773e+00  1.6095266918802558e+00
5.9999999999999201e+00  3.8425061519708015e+00  1.6095266918802558e+00
6.9999999999998996e+00  3.8461784745110652e+00  1.6095266918802558e+00
7.9999999999998703e+00  3.8500836943947507e+00  1.5782796953883047e+00
8.9999999999998508e+00  3.8544052913341562e+00  1.5782796953883047e+00
9.9999999999998295e+00  3.8593912864930604e+00  1.6095266918802558e+00
1.0999999999999799e+01  3.8652333336760596e+00  1.6095266918802558e+00
1.1999999999999799e+01  3.8722044809733682e+00  1.6095266918802558e+00
1.2999999999999799e+01  3.8806132876847528e+00  1.6095266918802558e+00
