# time  Re_m-2(R=14)  Im_m-2(R=14)  Re_m-1(R=14)  Im_m-1(R=14)  Re_m0(R=14)  Im_m0(R=14)  Re_m1(R=14)  Im_m1(R=14)  Re_m2(R=14)  Im_m2(R=14)  Re_m-2(R=30)  Im_m-2(R=30)  Re_m-1(R=30)  Im_m-1(R=30)  Re_m0(R=30)  Im_m0(R=30)  Re_m1(R=30)  Im_m1(R=30)  Re_m2(R=30)  Im_m2(R=30)
0.0000000000000000e+00  -6.9161244351463949e-17  6.7072615871087334e-13  -8.1120803691261878e-13  -4.9158851662842257e-14  4.3477292511806993e-07  4.4140553222477730e-17  -7.9851607430519885e-13  3.6093535809098307e-14  -1.4235641943195207e-17  -6.7068635933990072e-13  -9.5569584262135445e-17  -1.0533119901588922e-13  2.4795476756878976e-15  9.3617310358509180e-15  -5.0876808334949644e-07  7.3478727488686547e-17  8.0689916243862961e-15  -1.4900426811416320e-14  -1.4838021156849153e-17  1.0530994389738124e-13
1.0000000000000000e+00  5.4355667564308027e-15  2.3274884046968326e-11  -4.2985663216378424e-11  -2.6061502417103070e-11  2.2735981302901750e-07  -4.6090245601359658e-15  -4.2961947713760475e-11  2.6055306734625044e-11  9.8530639007889091e-15  -2.3274102539856839e-11  6.4127799913633743e-16  -1.7854385906371190e-10  5.2861730965364935e-14  -1.7832038647447035e-10  -8.5276213870506461e-08  9.4929315565104721e-17  5.3550082735376635e-14  1.7832190519814154e-10  -6.7787325445518891e-16  1.7854602180408546e-10
2.0000000000000000e+00  -3.4196765790880040e-15  1.5773123423655961e-11  -3.3447684851594511e-11  -2.3334586618868352e-11  3.0298077549470741e-07  -2.1306205728558820e-14  -3.3418746091586865e-11  2.3301608297577224e-11  -1.4976456467822673e-14  -1.5757842038584415e-11  7.2273806043252153e-16  -3.6589549437830676e-10  3.3932895654950558e-14  -3.4358597580984281e-10  -2.1365403581527802e-08  7.2001825797196062e-16  3.3516672090134614e-14  3.4358480239517818e-10  -8.4713190308024701e-16  3.6589831278133144e-10
2.9999999999999800e+00  2.7436010011719822e-14  3.1524109821522650e-11  1.1696621843302255e-11  3.1770593813570936e-11  9.9546354671331233e-08  -7.1259342406045233e-15  1.1710617203686187e-11  -3.1710815943781438e-11  -3.3999620045468976e-14  -3.1528092972321203e-11  -1.7323523245426461e-15  -4.2245491028373151e-10  7.7075697936251964e-14  -3.9277019817201748e-10  1.5093969569708177e-09  3.3135320841289820e-16  7.7701826938365735e-14  3.9277077196024770e-10  -1.8304160739205344e-15  4.2245232633613848e-10
3.9999999999999600e+00  3.9568771714102011e-14  2.2787762162499021e-11  1.3187794201283876e-11  2.4093462113094601e-11  1.9861106476236660e-08  2.0222261252208529e-14  1.3168389153261850e-11  -2.4121641885452049e-11  5.9452071758052826e-15  -2.2799734273143992e-11  -1.8786440750942801e-15  -3.7465704312773479e-10  9.4385465889491049e-14  -3.4922821061921017e-10  -2.9162009095803825e-09  6.2475366671754255e-16  9.6839760870833057e-14  3.4922756749327550e-10  -6.5992789281327958e-16  3.7465361294562852e-10
4.9999999999999396e+00  -7.5779556995552258e-15  2.9452693750171910e-11  -8.2319221775513622e-11  -6.7720724264994047e-11  -4.0392639283087209e-08  2.6438974434410107e-14  -8.2279202891469055e-11  6.7674965806141766e-11  -5.9154398420116214e-14  -2.9449269991285824e-11  1.2655599046328937e-16  -3.6830296333653667e-10  9.6867809681760761e-14  -3.4310894437395401e-10  1.8600731941085314e-08  5.3301182844114224e-16  9.7111660463690465e-14  3.4310874428051599e-10  -7.7009783314279229e-16  3.6830535265438036e-10
5.9999999999999201e+00  2.8767807107688136e-15  2.9765036424726828e-11  -1.6120677714226532e-10  -1.4435423364994329e-10  8.0004443389096693e-09  -3.4963302231847516e-14  -1.6124828858925928e-10  1.4432243682486904e-10  3.4651202461461201e-14  -2.9690618970432098e-11  1.8171715257282204e-15  -3.3559693004689182e-10  1.0217559076104698e-13  -3.1565934463882720e-10  1.5664466222071320e-08  2.7839179218966394e-16  1.0202322978145104e-13  3.1566023000790404e-10  -1.9305209061463710e-15  3.3559302697582807e-10
6.9999999999998996e+00  -9.6497583803172549e-16  1.0314307057866118e-10  -1.4971135762012167e-11  5.2302875817384146e-11  2.5543852769492533e-07  -1.7212508094601575e-14  -1.4969900881511924e-11  -5.2248307306285619e-11  -2.6924888345504779e-14  -1.0318614454882788e-10  -1.6418941699727795e-15  -3.0355584553384079e-10  1.0736144633964216e-13  -2.8803444483514444e-10  1.8029854122687858e-08  5.3738432648484771e-16  1.0881423348101675e-13  2.8803207859467789e-10  -4.5547925547386539e-16  3.0355331549162971e-10
7.9999999999998703e+00  1.6276274688485294e-14  -2.0691581544108032e-10  8.1557619489659260e-11  -8.3683001504522642e-11  1.0132897432238735e-07  4.0140731503287799e-14  8.1547236921206064e-11  8.3631784979768535e-11  7.7937323570977122e-14  2.0695323520264357e-10  -2.3168845330651635e-15  -2.5973722236536483e-10  1.2569147568615938e-13  -2.5175343790006559e-10  5.0179808225563512e-08  -1.1318210638447575e-15  1.2268614428271532e-13  2.5174897329961162e-10  4.6443038126405885e-16  2.5973736996991792e-10
8.9999999999998508e+00  -8.3241308170474531e-14  -3.4757851961952838e-10  2.0748289037699384e-11  -2.5647461236416843e-10  1.3860949772719321e-07  -3.8111811048692998e-14  2.0713730316475742e-11  2.5634217258376638e-10  2.3280107826618479e-14  3.4767538179347391e-10  -2.5922979719691581e-15  -2.2155579992417250e-10  1.7165781947898020e-13  -2.1856771256081437e-10  6.1560673562894484e-08  1.1346978299941550e-15  1.7028634087251649e-13  2.1856738948793354e-10  2.7154506518267513e-15  2.2155399689026713e-10
