# time  P_total  P_z_beam  beam_ratio  beaming_gain  wavezone_std
0.0000000000000000e+00  4.0126451828010819e-05  3.4373052498512859e-05  9.1338004783095872e-01  4.6535201913238353e+00  6.0953772115794236e-01
5.0000000000000000e-01  3.8952726573610266e-05  3.3267440606868616e-05  9.1350864538032006e-01  4.6540345815212802e+00  5.8444518757092812e-01
1.0000000000000000e+00  3.7506970375833570e-05  3.1891845643089831e-05  9.1129026712880523e-01  4.6451610685152209e+00  5.8196108000828939e-01
1.5000000000000000e+00  3.5744200879117880e-05  3.0201429668199052e-05  9.0823927266904270e-01  4.6329570906761708e+00  5.7839041038824768e-01
2.0000000000000000e+00  3.3801410715694023e-05  2.8331107871301403e-05  9.0437207352764359e-01  4.6174882941105739e+00  5.7495961968586895e-01
2.4999999999999898e+00  3.1646248945364961e-05  2.6252141055898690e-05  8.9945303785711905e-01  4.5978121514284762e+00  5.7114247975325982e-01
2.9999999999999800e+00  2.9290360090251757e-05  2.3972838919657775e-05  8.9360153543327359e-01  4.5744061417330943e+00  5.6045676635515029e-01
3.4999999999999698e+00  2.6764510110193374e-05  2.1529180771836702e-05  8.8652180559029437e-01  4.5460872223611775e+00  5.4256494338628392e-01
3.9999999999999600e+00  2.4154180200762724e-05  1.9006395363019559e-05  8.7762647797347437e-01  4.5105059118938975e+00  5.2146226546951746e-01
4.4999999999999503e+00  2.1417700620244131e-05  1.6369337634856145e-05  8.6585789509109434e-01  4.4634315803643769e+00  4.9903391991892265e-01
4.9999999999999396e+00  1.8811367948347524e-05  1.3877302295759208e-05  8.5175756925584423e-01  4.4070302770233774e+00  4.7682515185558949e-01
5.4999999999999298e+00  1.6275978043682459e-05  1.1480300062647610e-05  8.3442454135411981e-01  4.3376981654164792e+00  4.5222311619593664e-01
5.9999999999999201e+00  1.4019819166390162e-05  9.3924485029227916e-06  8.1528347845793392e-01  4.2611339138317357e+00  4.2606984431906508e-01
6.4999999999999103e+00  1.2289191139150687e-05  7.8656003821167843e-06  7.9887543239280889e-01  4.1955017295712356e+00  4.0295462859774972e-01
6.9999999999998996e+00  1.1211948491137118e-05  7.0422325434174535e-06  7.9191565375383410e-01  4.1676626150153364e+00  3.8872356206067898e-01
7.4999999999998801e+00  1.1001701006505853e-05  7.1470169250715148e-06  8.0286446226778940e-01  4.2114578490711576e+00  3.9153469930705853e-01
7.9999999999998703e+00  1.1864072556642149e-05  8.3963467245676214e-06  8.3327299827111756e-01  4.3330919930844702e+00  4.1591294197758810e-01
8.4999999999998597e+00  1.4125029848736690e-05  1.1118433113438331e-05  8.7461535868243345e-01  4.4984614347297338e+00  4.6078114434832246e-01
8.9999999999998508e+00  1.8003894958017793e-05  1.5530892092717384e-05  9.1327613278590158e-01  4.6531045311436063e+00  5.1685829415741569e-01
9.4999999999998401e+00  2.3790737626866299e-05  2.1911436222918462e-05  9.4249373649967816e-01  4.7699749459987126e+00  5.7579540409151786e-01
9.9999999999998295e+00  3.1768514353980541e-05  3.0496748637972094e-05  9.6134604196873008e-01  4.8453841678749203e+00  6.3194588227972726e-01
1.0499999999999799e+01  4.2166779679782680e-05  4.1471753760022677e-05  9.7205755191596654e-01  4.8882302076638666e+00  6.8231846531599538e-01
1.0999999999999799e+01  5.5242240600397404e-05  5.5000799994524851e-05  9.7669599937613560e-01  4.9067839975045420e+00  7.2635707399450045e-01
1.1499999999999799e+01  7.1125215474430840e-05  7.1106388453833831e-05  9.7691317972545599e-01  4.9076527189018240e+00  7.6449950718738169e-01
1.1999999999999799e+01  8.9973224405987079e-05  8.9820615574343591e-05  9.7384720146744097e-01  4.8953888058697643e+00  7.9755744373666182e-01
1.2499999999999799e+01  1.1171283857394098e-04  1.1092519065126226e-04  9.6826284188843870e-01  4.8730513675537548e+00  8.2589500695618590e-01
1.2999999999999799e+01  1.3636917630017011e-04  1.3433474808943318e-04  9.6089237588891518e-01  4.8435695035556607e+00  8.4985720946215071e-01
1.3499999999999799e+01  1.6358497722679142e-04  1.5956295182856868e-04  9.5201771456046624e-01  4.8080708582418650e+00  8.6994189506594310e-01
1.3999999999999700e+01  1.9282299666653106e-04  1.8595105944162007e-04  9.4170308770539579e-01  4.7668123508215832e+00  8.8682306769381714e-01
1.4499999999999700e+01  2.2374766844252540e-04  2.1332459477630482e-04  9.3099000637794327e-01  4.7239600255117731e+00  9.0072116686860437e-01
1.4999999999999700e+01  2.5542891641017011e-04  2.4076267022056738e-04  9.2105218021190760e-01  4.6842087208476304e+00  9.1108467133520121e-01
1.5499999999999700e+01  2.8737860704908973e-04  2.6784336355343467e-04  9.1406872218513624e-01  4.6562748887405450e+00  9.1742743303154273e-01
1.5999999999999700e+01  3.1821016013784524e-04  2.9349966955772466e-04  9.1213256883475047e-01  4.6485302753390023e+00  9.1934210308355568e-01
1.6499999999999801e+01  3.4717519098670342e-04  3.1696281791053537e-04  9.1454088290633928e-01  4.6581635316253571e+00  9.1687640525353886e-01
1.6999999999999901e+01  3.7283700876004894e-04  3.3731638519582440e-04  9.1936032558399983e-01  4.6774413023359998e+00  9.1024670285359111e-01
1.7499999999999901e+01  3.9433893741875465e-04  3.5380626393051424e-04  9.2402692813089971e-01  4.6961077125235988e+00  8.9986570367580043e-01
1.8000000000000000e+01  4.1074906674603288e-04  3.6605295803887313e-04  9.2778071400245166e-01  4.7111228560098066e+00  8.8611671393014679e-01
1.8500000000000099e+01  4.2217370427963355e-04  3.7404783494039511e-04  9.3017604100221962e-01  4.7207041640088789e+00  8.6938268598813362e-01
1.9000000000000199e+01  4.2792117591138105e-04  3.7749869454720841e-04  9.3179548029018533e-01  4.7271819211607413e+00  8.4974189660070054e-01
1.9500000000000199e+01  4.2763349885725337e-04  3.7618878565031885e-04  9.3307421794583489e-01  4.7322968717833396e+00  8.2701921209430196e-01
2.0000000000000298e+01  4.2180027878264747e-04  3.7063969033308716e-04  9.3438627945666997e-01  4.7375451178266799e+00  8.0091457647091990e-01
2.0500000000000401e+01  4.1169761979315602e-04  3.6200237680549809e-04  9.3596820113640156e-01  4.7438728045456067e+00  7.7122636164841563e-01
2.1000000000000501e+01  3.9791875970489077e-04  3.5068889867642168e-04  9.3787163520535377e-01  4.7514865408214151e+00  7.3775792697810605e-01
2.1500000000000600e+01  3.8080006257622723e-04  3.3736107367697408e-04  9.4079608656547475e-01  4.7631843462618990e+00  7.0037078640429129e-01
2.2000000000000600e+01  3.6185093100431302e-04  3.2333034630242655e-04  9.4502424088209858e-01  4.7800969635283943e+00  6.5917868474653829e-01
2.2500000000000700e+01  3.4386591966325012e-04  3.1044738410728492e-04  9.4993605864884656e-01  4.7997442345953862e+00  6.1481656171874921e-01
2.3000000000000799e+01  3.2789523231897485e-04  3.0006204778242540e-04  9.5627721768175622e-01  4.8251088707270249e+00  5.6763390097293898e-01
2.3500000000000899e+01  3.1577214314631167e-04  2.9352767384934836e-04  9.6365345158858096e-01  4.8546138063543243e+00  5.1907270361703839e-01
2.4000000000000998e+01  3.0920480704268397e-04  2.9200345256346906e-04  9.7121771482704045e-01  4.8848708593081618e+00  4.7129013596358504e-01
2.4500000000000998e+01  3.0838673338982945e-04  2.9614227816550858e-04  9.7937800791286134e-01  4.9175120316514453e+00  4.2565732576259990e-01
2.5000000000001101e+01  3.1590321702117222e-04  3.0784240060345775e-04  9.8668609379518690e-01  4.9467443751807476e+00  3.8487432993084353e-01
2.5500000000001201e+01  3.3243126088330080e-04  3.2776969859026463e-04  9.9262554234432032e-01  4.9705021693772817e+00  3.5008519828414114e-01
2.6000000000001300e+01  3.5871290783587084e-04  3.5653444598170235e-04  9.9670529311426881e-01  4.9868211724570752e+00  3.2160788381469957e-01
2.6500000000001300e+01  3.9618219856767177e-04  3.9556779789197275e-04  9.9892795489872710e-01  4.9957118195949084e+00  2.9980753026702678e-01
2.7000000000001400e+01  4.4456611899338191e-04  4.4452333814880323e-04  9.9942031563792422e-01  4.9976812625516969e+00  2.8327366080436833e-01
2.7500000000001499e+01  5.0460932423919381e-04  5.0422097912304251e-04  9.9862875747097413e-01  4.9945150298838961e+00  2.7109538527696520e-01
2.8000000000001599e+01  5.7608208411942551e-04  5.7445348933813018e-04  9.9689949829154201e-01  4.9875979931661680e+00  2.6198469046957612e-01
2.8500000000001702e+01  6.5905852049069538e-04  6.5533453213330621e-04  9.9450903973371441e-01  4.9780361589348576e+00  2.5522847816686511e-01
2.9000000000001702e+01  7.5198771400015151e-04  7.4558142401395886e-04  9.9177871248673977e-01  4.9671148499469595e+00  2.4972267486296904e-01
2.9500000000001801e+01  8.5516580341437590e-04  8.4545043671526105e-04  9.8868783449938658e-01  4.9547513379975463e+00  2.4534803274513967e-01
3.0000000000001901e+01  9.6617821178518254e-04  9.5282541730902471e-04  9.8536536941468589e-01  4.9414614776587431e+00  2.4132747782809372e-01
3.0500000000002000e+01  1.0849374208137578e-03  1.0676799386369188e-03  9.8175475574411830e-01  4.9270190229764737e+00  2.3782694849906624e-01
3.1000000000002000e+01  1.2117229042432995e-03  1.1900349563969442e-03  9.7766739414405501e-01  4.9106695765762201e+00  2.3512274494788823e-01
3.1500000000002100e+01  1.3430592962902072e-03  1.3168539855517433e-03  9.7323135506798475e-01  4.8929254202719390e+00  2.3270566094907952e-01
3.2000000000002203e+01  1.4788864686397130e-03  1.4479507494492318e-03  9.6834871224870467e-01  4.8733948489948187e+00  2.3089936873884703e-01
3.2500000000002103e+01  1.6167114559285901e-03  1.5808444008788608e-03  9.6303943944437120e-01  4.8521577577774853e+00  2.2965385216000320e-01
3.3000000000001997e+01  1.7551088610208198e-03  1.7145247416261626e-03  9.5749979337963476e-01  4.8299991735185390e+00  2.2927943659022793e-01
3.3500000000001897e+01  1.8925919799911016e-03  1.8472893967089669e-03  9.5170696580491954e-01  4.8068278632196781e+00  2.3015530955846578e-01
3.4000000000001798e+01  2.0281223903267222e-03  1.9782542647569911e-03  9.4576933686098386e-01  4.7830773474439354e+00  2.3264385776371832e-01
3.4500000000001698e+01  2.1596372963987682e-03  2.1055592162767534e-03  9.3984362917977604e-01  4.7593745167191042e+00  2.3676754666850694e-01
3.5000000000001599e+01  2.2855037252492191e-03  2.2279624266700465e-03  9.3416716558940416e-01  4.7366686623576166e+00  2.4249135657536622e-01
3.5500000000001499e+01  2.4043852801040660e-03  2.3441858848714317e-03  9.2886007597185305e-01  4.7154403038874122e+00  2.4994104206685669e-01
3.6000000000001400e+01  2.5157034421636570e-03  2.4538519268624123e-03  9.2397980400107005e-01  4.6959192160042802e+00  2.5938580494540725e-01
3.6500000000001300e+01  2.6187610906910266e-03  2.5560477598379383e-03  9.1950702921747529e-01  4.6780281168699016e+00  2.7115537609028573e-01
3.7000000000001201e+01  2.7120915393183172e-03  2.6497118482847184e-03  9.1563947782631150e-01  4.6625579113052460e+00  2.8535544671395480e-01
3.7500000000001101e+01  2.7959844779135460e-03  2.7352395272339978e-03  9.1260768375696333e-01  4.6504307350278538e+00  3.0203545309335628e-01
3.8000000000001002e+01  2.8702068700940347e-03  2.8122675848810791e-03  9.1064898856468990e-01  4.6425959542587591e+00  3.2102050911174873e-01
3.8500000000000902e+01  2.9357535310419762e-03  2.8816049345364633e-03  9.1013701241508571e-01  4.6405480496603424e+00  3.4203687129683952e-01
3.9000000000000803e+01  2.9920945518362688e-03  2.9428277327296069e-03  9.1165644847753191e-01  4.6466257939101272e+00  3.6434528593565851e-01
3.9500000000000703e+01  3.0412128894426876e-03  2.9976357438076173e-03  9.1583119298761040e-01  4.6633247719504416e+00  3.8692395523948558e-01
4.0000000000000597e+01  3.0844250860021078e-03  3.0470325514289076e-03  9.2322668683786246e-01  4.6929067473514499e+00  4.0816156499486922e-01
4.0500000000000497e+01  3.1218491687616890e-03  3.0908924685334356e-03  9.3423368156325148e-01  4.7369347262530059e+00  4.2588101258216648e-01
4.1000000000000398e+01  3.1544923004039635e-03  3.1299418638974629e-03  9.4855869381200719e-01  4.7942347752480288e+00  4.3758397257075582e-01
4.1500000000000298e+01  3.1831572621543167e-03  3.1646537901969065e-03  9.6463420516418830e-01  4.8585368206567532e+00  4.4058038827921858e-01
4.2000000000000199e+01  3.2097967319410408e-03  3.1966032076080901e-03  9.7968190232274588e-01  4.9187276092909835e+00  4.3287978657290888e-01
4.2500000000000099e+01  3.2336559867222349e-03  3.2247884848488335e-03  9.9096025271594268e-01  4.9638410108637707e+00  4.1398841146824306e-01
4.3000000000000000e+01  3.2554315123268555e-03  3.2497234056228820e-03  9.9732667621445703e-01  4.9893067048578281e+00  3.8523457188829441e-01
4.3499999999999901e+01  3.2749733409223021e-03  3.2712415668286125e-03  9.9939815716586089e-01  4.9975926286634440e+00  3.4898943269805832e-01
4.3999999999999801e+01  3.2915480438220294e-03  3.2885142246089800e-03  9.9848070307189341e-01  4.9939228122875736e+00  3.0767884231432346e-01
4.4499999999999702e+01  3.3057124779658749e-03  3.3021676854880127e-03  9.9585963238643993e-01  4.9834385295457597e+00  2.6357038287221091e-01
4.4999999999999602e+01  3.3166294403333954e-03  3.3114722128952745e-03  9.9251094655739824e-01  4.9700437862295930e+00  2.1833104291265640e-01
4.5499999999999503e+01  3.3236308859853230e-03  3.3158690564628760e-03  9.8904893980252284e-01  4.9561957592100914e+00  1.7317492915981722e-01
4.5999999999999403e+01  3.3258735269522505e-03  3.3146748697489951e-03  9.8583313956169016e-01  4.9433325582467607e+00  1.2895974131226676e-01
4.6499999999999297e+01  3.3229049388124208e-03  3.3076627651662071e-03  9.8306966933949536e-01  4.9322786773579814e+00  8.6217450816601870e-02
4.6999999999999197e+01  3.3143092580895867e-03  3.2946303739637994e-03  9.8081804486520607e-01  4.9232721794608238e+00  4.5179120508734766e-02
4.7499999999999098e+01  3.2996722684573900e-03  3.2753047062341620e-03  9.7900915654581722e-01  4.9160366261832689e+00  5.8852900960466477e-03
4.7999999999998998e+01  3.2794447408584487e-03  3.2503226219624017e-03  9.7762019274586898e-01  4.9104807709834759e+00  3.1576093909724622e-02
4.8499999999998899e+01  3.2535196055232512e-03  3.2197737733947792e-03  9.7662733930888956e-01  4.9065093572355583e+00  6.7104269835313729e-02
4.8999999999998799e+01  3.2217529657172974e-03  3.1837551042653836e-03  9.7603520376898190e-01  4.9041408150759276e+00  1.0071630675624604e-01
4.9499999999998700e+01  3.1835312196448113e-03  3.1418362612524856e-03  9.7581561735163691e-01  4.9032624694065472e+00  1.3255790008174290e-01
4.9999999999998600e+01  3.1401284341502594e-03  3.0954295879587032e-03  9.7593600407137027e-01  4.9037440162854811e+00  1.6269028110988015e-01
5.0499999999998501e+01  3.0925591127729532e-03  3.0455454573659405e-03  9.7631568784094025e-01  4.9052627513637610e+00  1.9128467326346207e-01
5.0999999999998401e+01  3.0412951137163526e-03  2.9926840867809316e-03  9.7691123279363579e-01  4.9076449311745431e+00  2.1845512913715939e-01
5.1499999999998302e+01  2.9876769121349595e-03  2.9381846290458574e-03  9.7768179619807416e-01  4.9107271847922966e+00  2.4417108601683590e-01
5.1999999999998202e+01  2.9308124379354089e-03  2.8811971202860375e-03  9.7861364273539708e-01  4.9144545709415883e+00  2.6854851874142982e-01
5.2499999999998103e+01  2.8718017761924270e-03  2.8228621847145204e-03  9.7970653383681583e-01  4.9188261353472633e+00  2.9153144146398835e-01
5.2999999999998003e+01  2.8112925826058663e-03  2.7637521265697343e-03  9.8092006760529049e-01  4.9236802704211620e+00  3.1307903020512906e-01
5.3499999999997897e+01  2.7496440643461724e-03  2.7041038854026650e-03  9.8221647454483951e-01  4.9288658981793585e+00  3.3339982713097199e-01
5.3999999999997797e+01  2.6882814809689329e-03  2.6452713659712687e-03  9.8358013260490040e-01  4.9343205304196012e+00  3.5243968048961305e-01
5.4499999999997698e+01  2.6269923050247072e-03  2.5869522088759677e-03  9.8498743517089760e-01  4.9399497406835904e+00  3.7027741837382439e-01
5.4999999999997598e+01  2.5663479671836804e-03  2.5296029470910234e-03  9.8640880076458881e-01  4.9456352030583552e+00  3.8688129712407665e-01
5.5499999999997499e+01  2.5074007924669895e-03  2.4741588217436984e-03  9.8781653608676190e-01  4.9512661443470476e+00  4.0219566116486921e-01
5.5999999999997399e+01  2.4499858014334882e-03  2.4204082698317279e-03  9.8920708093451770e-01  4.9568283237380708e+00  4.1630276417073381e-01
5.6499999999997300e+01  2.3945323348399461e-03  2.3685812478366668e-03  9.9051517895260133e-01  4.9620607158104058e+00  4.2912569213752910e-01
5.6999999999997200e+01  2.3416682126877046e-03  2.3191660975389280e-03  9.9170315467841463e-01  4.9668126187136590e+00  4.4070275987414265e-01
5.7499999999997101e+01  2.2924381606511147e-03  2.2730587292197485e-03  9.9271986222737563e-01  4.9708794489095025e+00  4.5096122139899536e-01
5.7999999999997002e+01  2.2466813800330033e-03  2.2300311489069358e-03  9.9354421989282915e-01  4.9741768795713170e+00  4.5997723636178051e-01
5.8499999999996902e+01  2.2050149808015259e-03  2.1906446810492242e-03  9.9415015181400990e-01  4.9766006072560396e+00  4.6757352427882565e-01
5.8999999999996803e+01  2.1672384681805873e-03  2.1546756647161532e-03  9.9453022023162951e-01  4.9781208809265181e+00  4.7372620835929030e-01
5.9499999999996703e+01  2.1333555621916578e-03  2.1220583590132874e-03  9.9465469167337495e-01  4.9786187666934998e+00  4.7828105405122806e-01
