time  net_outward_flux  psi4_boundary_amp
0.0000000000000000e+00  0.0000000000000000e+00  4.6793177068351998e-06
5.0000000000000000e-01  -5.9672866843666365e-07  5.2776543337964563e-06
1.0000000000000000e+00  7.8471419806579034e-07  5.0656249564747837e-06
1.5000000000000000e+00  9.0892692316773784e-06  4.4819032831694536e-06
2.0000000000000000e+00  2.1286086346473658e-05  4.4730946583217102e-06
2.4999999999999898e+00  3.4271052150220649e-05  4.5416910894965852e-06
2.9999999999999800e+00  4.7130795550601806e-05  4.4940804242551729e-06
3.4999999999999698e+00  5.8795915289031194e-05  4.4400912720622829e-06
3.9999999999999600e+00  6.8517143329679405e-05  4.4083700074827945e-06
4.4999999999999503e+00  7.6812077207922370e-05  4.3657793842397810e-06
4.9999999999999396e+00  8.5029508478649812e-05  4.2915282568296301e-06
5.4999999999999298e+00  9.3874310194730920e-05  4.2015910460220352e-06
5.9999999999999201e+00  1.0280616329089626e-04  4.1177875130793252e-06
6.4999999999999103e+00  1.1108807067581738e-04  4.0380594564931678e-06
6.9999999999998996e+00  1.1880501430536040e-04  3.9497344209564158e-06
7.4999999999998801e+00  1.2666636128956933e-04  3.8449923373688821e-06
7.9999999999998703e+00  1.3509793526628535e-04  3.7272986041445677e-06
8.4999999999998597e+00  1.4364057209221209e-04  3.6026610241683684e-06
8.9999999999998508e+00  1.5132698845126357e-04  3.4691855528533953e-06
9.4999999999998401e+00  1.5768891590238636e-04  3.3237075784356043e-06
9.9999999999998295e+00  1.6317780517629166e-04  3.1678129262221006e-06
1.0499999999999799e+01  1.6848612935886376e-04  2.9999458592968637e-06
1.0999999999999799e+01  1.7372344301708003e-04  2.8138840236358092e-06
1.1499999999999799e+01  1.7841629778766988e-04  2.5981870006231132e-06
1.1999999999999799e+01  1.8207769962429635e-04  2.3560342312537064e-06
1.2499999999999799e+01  1.8463185499280983e-04  2.1157097974121470e-06
1.2999999999999799e+01  1.8652077639091607e-04  1.9042883266147783e-06
1.3499999999999799e+01  1.8861395336125747e-04  1.7328374626722271e-06
1.3999999999999700e+01  1.9181338693833493e-04  1.6168257367278549e-06
1.4499999999999700e+01  1.9635342823027001e-04  1.5917935891071485e-06
1.4999999999999700e+01  2.0140152643058389e-04  1.7097722505462927e-06
1.5499999999999700e+01  2.0551641335284467e-04  1.9918067624955828e-06
1.5999999999999700e+01  2.0758076667408711e-04  2.4197111862811667e-06
1.6499999999999801e+01  2.0739616553439499e-04  2.9739675072266489e-06
1.6999999999999901e+01  2.0565588782381930e-04  3.6409446333195539e-06
1.7499999999999901e+01  2.0349813549487317e-04  4.4128358646324820e-06
1.8000000000000000e+01  2.0188309403381459e-04  5.2897919101323297e-06
