  36.0100000    1.0895899060e-07   -1.6966968362e-07   -3.9803537141e-08    7.5601788329e-08    4.9049480990e-08   -2.0132248578e-08    1.8213646981e-08   -6.6685343244e-09
  36.0200000    1.2649436504e-07   -1.8181431124e-07   -4.5159187500e-08    7.2465062557e-08    4.5449499213e-08   -1.8347387797e-08    1.6321349148e-08   -5.9068718499e-09
  36.0300000    1.4183522368e-07   -1.9848881459e-07   -5.0097450751e-08    6.8441784758e-08    4.1595745909e-08   -1.6448435093e-08    1.4365457658e-08   -5.1180820064e-09
  36.0400000    1.5474424694e-07   -2.1943459556e-07   -5.4563364577e-08    6.3582829923e-08    3.7510386798e-08   -1.4447888158e-08    1.2356256820e-08   -4.3070334800e-09
  36.0500000    1.6502741472e-07   -2.4433007448e-07   -5.8511870223e-08    5.7954328255e-08    3.3216890742e-08   -1.2358853566e-08    1.0304201286e-08   -3.4787198248e-09
  36.0600000    1.7253755336e-07   -2.7279558159e-07   -6.1904142054e-08    5.1634076592e-08    2.8739890600e-08   -1.0194955765e-08    8.2198893497e-09   -2.6382311457e-09
  36.0700000    1.7717721325e-07   -3.0439920990e-07   -6.4708007525e-08    4.4710552076e-08    2.4105046576e-08   -7.9702615208e-09    6.1139834846e-09   -1.7907189307e-09
  36.0800000    1.7890065197e-07   -3.3866348618e-07   -6.6898295660e-08    3.7281788593e-08    1.9338889529e-08   -5.6991763041e-09    3.9971733689e-09   -9.4136515438e-10
  36.0900000    1.7804061418e-07   -3.7177869960e-07   -6.8456957887e-08    2.9454009302e-08    1.4468664771e-08   -3.3963654678e-09    1.8801082795e-09   -9.5336868088e-11
  36.1000000    1.7468970112e-07   -4.0863654009e-07   -6.9373121280e-08    2.1340139223e-08    9.5221860980e-09   -1.0766471643e-09   -2.2663984060e-10    7.4222246325e-10
  36.1100000    1.6861871499e-07   -4.4661072917e-07   -6.9643008623e-08    1.3058141258e-08    4.5276527532e-09    1.2450851240e-09   -2.3126400701e-09    1.5662475489e-09
  36.1200000    1.5996115645e-07   -4.8516343052e-07   -6.9269725926e-08    4.7293015816e-09   -4.8648935880e-10    3.5539664863e-09   -4.3676473783e-09    2.3717746497e-09
  36.1300000    1.4889246516e-07   -5.2374869023e-07   -6.8262986199e-08   -3.5236301753e-09   -5.4917343034e-09    5.8352543262e-09   -6.3816609730e-09    3.1539782456e-09
  36.1400000    1.3562633627e-07   -5.6182014128e-07   -6.6638657579e-08   -1.1578302122e-08   -1.0459670739e-08    8.0744211184e-09   -8.3449574891e-09    3.9081927276e-09
  36.1500000    1.2041050790e-07   -5.9883874347e-07   -6.4418330390e-08   -1.9314709486e-08   -1.5362143456e-08    1.0257238973e-08   -1.0248151136e-08    4.6299546714e-09
  36.1600000    1.0352192705e-07   -6.3428043692e-07   -6.1628739820e-08   -2.6617063231e-08   -2.0171425284e-08    1.2369875763e-08   -1.2082237298e-08    5.3150195295e-09
  36.1700000    9.3999256803e-08   -6.6679051287e-07   -6.6301607181e-08   -2.6848062683e-08   -2.4860371232e-08    1.4398979261e-08   -1.3838614729e-08    5.9593985269e-09
  36.1800000    6.8111322192e-08   -6.9772179700e-07   -6.2646111513e-08   -3.3132968571e-08   -2.9402568686e-08    1.6331756338e-08   -1.5509157641e-08    6.5593792790e-09
  36.1900000    4.1157855209e-08   -7.2568130779e-07   -5.8559983080e-08   -3.8656782924e-08   -3.3772498736e-08    1.8156059446e-08   -1.7086226688e-08    7.1115503302e-09
  36.2000000    1.3571462587e-08   -7.5027435627e-07   -5.4084357130e-08   -4.3336022217e-08   -3.7945682789e-08    1.9860454772e-08   -1.8562719522e-08    7.6128213250e-09
  36.2100000   -1.4206659525e-08   -7.7115429765e-07   -4.9258738230e-08   -4.7101983054e-08   -4.1898816049e-08    2.1434303371e-08   -1.9932090429e-08    8.0604458454e-09
  36.2200000   -4.1734325754e-08   -7.8802737690e-07   -4.4123174057e-08   -4.9899932753e-08   -4.5609898767e-08    2.2867806536e-08   -2.1188386397e-08    8.4520353191e-09
  36.2300000   -6.8575721640e-08   -8.0065692186e-07   -3.8717644169e-08   -5.1690118194e-08   -4.9058365552e-08    2.4152089318e-08   -2.2326270080e-08    8.7855732576e-09
  36.2400000   -9.4308645244e-08   -8.0886673186e-07   -3.3081600318e-08   -5.2448467341e-08   -5.2225203280e-08    2.5279238635e-08   -2.3341048874e-08    9.0594301034e-09
  36.2500000   -1.1853144394e-07   -8.1254359029e-07   -2.7253497266e-08   -5.2167079860e-08   -5.5093047571e-08    2.6242359844e-08   -2.4228684857e-08    9.2723807600e-09
  36.2600000   -1.4086956991e-07   -8.1163881693e-07   -2.1270437330e-08   -5.0854483827e-08   -5.7646289444e-08    2.7035607729e-08   -2.4985806297e-08    9.4235917933e-09
  36.2700000   -1.6098168498e-07   -8.0616897726e-07   -1.5167881420e-08   -4.8535561770e-08   -5.9871158245e-08    2.7654227095e-08   -2.5609745504e-08    9.5126391906e-09
  36.2800000   -1.7856509517e-07   -7.9621555931e-07   -8.9794738772e-09   -4.5251295461e-08   -6.1755789746e-08    2.8094584066e-08   -2.6098514628e-08    9.5395181080e-09
  36.2900000   -1.9336051279e-07   -7.8192374887e-07   -2.7368860246e-09   -4.1058165894e-08   -6.3290306463e-08    2.8354184285e-08   -2.6450828201e-08    9.5046194275e-09
  36.3000000   -2.0515608731e-07   -7.6350027217e-07    3.5301961169e-09   -3.6027351467e-08   -6.4466846165e-08    2.8431673219e-08   -2.6666108701e-08    9.4087465963e-09
  36.3100000   -2.1379054637e-07   -7.4121030295e-07    9.7940444423e-09   -3.0243667281e-08   -6.5279624373e-08    2.8326866357e-08   -2.6744474415e-08    9.2530947262e-09
  36.3200000   -2.1915549657e-07   -7.1537357298e-07    1.6028802329e-08   -2.3804268445e-08   -6.5724948393e-08    2.8040726348e-08   -2.6686741140e-08    9.0392582114e-09
  36.3300000   -2.2119675730e-07   -6.8635963697e-07    2.2210262208e-08   -1.6817131664e-08   -6.5801235661e-08    2.7575363565e-08   -2.6494410352e-08    8.7691976939e-09
  36.3400000   -2.1991481842e-07   -6.5458242887e-07    2.8315691300e-08   -9.3993902757e-09   -6.5509016876e-08    2.6934022559e-08   -2.6169654745e-08    8.4452451067e-09
  36.3500000   -2.1536432761e-07   -6.2049416814e-07    3.4323534516e-08   -1.6754766848e-09   -6.4850932842e-08    2.6121051977e-08   -2.5715305987e-08    8.0700749647e-09
  36.3600000   -2.0765263242e-07   -5.8457872309e-07    4.0213137938e-08    6.2248654616e-09   -6.3831700866e-08    2.5141877446e-08   -2.5134841621e-08    7.6466870292e-09
  36.3700000   -1.9693747027e-07   -5.4734447751e-07    4.5964414040e-08    1.4168634579e-08   -6.2458082656e-08    2.4002967594e-08   -2.4432349374e-08    7.1783954207e-09
  36.3800000   -1.8342381575e-07   -5.0931688914e-07    5.1557531745e-08    2.2021726991e-08   -6.0738853018e-08    2.2711783432e-08   -2.3612520530e-08    6.6687875791e-09
  36.3900000   -1.6735991160e-07   -4.7103075968e-07    5.6972585644e-08    2.9651102010e-08   -5.8684723415e-08    2.1276742515e-08   -2.2680598022e-08    6.1217193097e-09
  36.4000000   -1.4903262627e-07   -4.3302245215e-07    6.2189333107e-08    3.6926927785e-08   -5.6308286876e-08    1.9707148895e-08   -2.1642372151e-08    5.5412684124e-09
  36.4100000   -1.2876216621e-07   -3.9582200868e-07    6.7186905588e-08    4.3724713085e-08   -5.3623930273e-08    1.8013140310e-08   -2.0504132227e-08    4.9317233211e-09
  36.4200000   -1.0689629875e-07   -3.5994547051e-07    7.1943590410e-08    4.9927325462e-08   -5.0647747906e-08    1.6205620669e-08   -1.9272628927e-08    4.2975407966e-09
  36.4300000   -8.3804104315e-08   -3.2588734561e-07    7.6436692902e-08    5.5426950245e-08   -4.7397440780e-08    1.4296184613e-08   -1.7955046732e-08    3.6433249076e-09
  36.4400000   -5.9869495678e-08   -2.9411347125e-07    8.0642413042e-08    6.0126820040e-08   -4.3892208683e-08    1.2297059017e-08   -1.6558961934e-08    2.9737819073e-09
  36.4500000   -3.5484474024e-08   -2.6505431159e-07    8.4535825680e-08    6.3942894052e-08   -4.0152634693e-08    1.0220995292e-08   -1.5092291754e-08    2.2937153745e-09
  36.4600000   -1.1042364023e-08   -2.3909876649e-07    8.8090921039e-08    6.6805187943e-08   -3.6200561612e-08    8.0812199610e-09   -1.3563269098e-08    1.6079497400e-09
  36.4700000    1.3068908120e-08   -2.1658867751e-07    9.1280728605e-08    6.8659018758e-08   -3.2058953252e-08    5.8913263299e-09   -1.1980377424e-08    9.2134015806e-10
  36.4800000    3.6473363202e-08   -1.9781399381e-07    9.4077514057e-08    6.9465915212e-08   -2.7751763698e-08    3.6651969473e-09   -1.0352318484e-08    2.3871657443e-10
  36.4900000    5.8813270021e-08   -1.8300881474e-07    9.6453053032e-08    6.9204304975e-08   -2.3303792102e-08    1.4169155793e-09   -8.6879696221e-09   -4.3514639326e-10
  36.5000000    7.9755011045e-08   -1.7234818744e-07    9.8378995799e-08    6.7869953127e-08   -1.8740535886e-08   -8.3932216783e-10   -6.9963186845e-09   -1.0955600307e-09
  36.5100000    9.8994456616e-08   -1.6594585474e-07    9.9827261223e-08    6.5476030512e-08   -1.4088035958e-08   -3.0893035122e-09   -5.2864310426e-09   -1.7379515381e-09
  36.5200000    1.1626183363e-07   -1.6385293822e-07    1.0077054805e-07    6.2053042242e-08   -9.3727343883e-09   -5.3188842033e-09   -3.5674044674e-09   -2.3579031970e-09
  36.5300000    1.3132580905e-07   -1.6605753380e-07    1.0118284306e-07    5.7648385908e-08   -4.6213048627e-09   -7.5140800557e-09   -1.8483091965e-09   -2.9511682788e-09
  36.5400000    1.4399695505e-07   -1.7248526768e-07    1.0104000233e-07    5.2325626694e-08    1.3949293799e-10   -9.6611469202e-09   -1.3815031922e-10   -3.5137149179e-09
  36.5500000    1.5413039392e-07   -1.8300078855e-07    1.0032034052e-07    4.6163589368e-08    4.8829731964e-09   -1.1746682991e-08    1.5541912488e-09   -4.0417433097e-09
  36.5600000    1.6162760338e-07   -1.9741016811e-07    9.9005259701e-08    3.9255125754e-08    9.5826820549e-09   -1.3757698045e-08    3.2199801795e-09   -4.5317148802e-09
  36.5700000    1.6643741468e-07   -2.1546416804e-07    9.7079860754e-08    3.1705737673e-08    1.4212534201e-08   -1.5681701023e-08    4.8507037811e-09   -4.9803778624e-09
  36.5800000    1.6855612888e-07   -2.3686228211e-07    9.4533530760e-08    2.3631914935e-08    1.8746980877e-08   -1.7506777280e-08    6.4380913067e-09   -5.3847873605e-09
  36.5900000    1.6802681931e-07   -2.6125759890e-07    9.1360529992e-08    1.5159375493e-08    2.3161155948e-08   -1.9221662268e-08    7.9741654998e-09   -5.7423237550e-09
  36.6000000    1.6493781143e-07   -2.8826223732e-07    8.7560496718e-08    6.4210782131e-09    2.7430994333e-08   -2.0815810485e-08    9.4512826536e-09   -6.0507080793e-09
