# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
  36.0100000   -4.0156250000e+00   -2.3437500000e-01    0.0000000000e+00    4.3745930723e-01    2.0000000000e+00    4.0156250000e+00    2.3437500000e-01    0.0000000000e+00    4.3745930723e-01    2.0000000000e+00
  36.0600000    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    7.8140908240e-06    4.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    7.8140908240e-06    4.0000000000e+00
  36.1100000    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    7.7335382272e-06    4.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    7.7335382272e-06    4.0000000000e+00
  36.1600000    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    7.6578424543e-06    4.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    7.6578424543e-06    4.0000000000e+00
  36.2100000    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    7.5913961808e-06    4.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    7.5913961808e-06    4.0000000000e+00
  36.2600000    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    7.6282221957e-06    4.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    7.6282221957e-06    4.0000000000e+00
  36.3100000    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    7.6244041487e-06    4.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    7.6244041487e-06    4.0000000000e+00
  36.3600000    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    7.4977797165e-06    4.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    7.4977797165e-06    4.0000000000e+00
  36.4100000    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    7.4206230826e-06    4.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    7.4206230826e-06    4.0000000000e+00
  36.4600000    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    7.4202498075e-06    4.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    7.4202498075e-06    4.0000000000e+00
  36.5100000    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    7.4123485466e-06    4.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    7.4123485466e-06    4.0000000000e+00
  36.5600000    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    7.3746361350e-06    4.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    7.3746361350e-06    4.0000000000e+00
  36.6100000    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    7.2718688478e-06    4.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    7.2718688478e-06    4.0000000000e+00
  36.6600000    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    7.2335482096e-06    4.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    7.2335482096e-06    4.0000000000e+00
  36.7100000    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    7.2033294302e-06    4.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    7.2033294302e-06    4.0000000000e+00
  36.7600000    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    7.2529387487e-06    4.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    7.2529387487e-06    4.0000000000e+00
  36.8100000    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    7.1606451155e-06    4.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    7.1606451155e-06    4.0000000000e+00
  36.8600000    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    7.0812292599e-06    4.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    7.0812292599e-06    4.0000000000e+00
  36.9100000    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    7.0152623185e-06    4.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    7.0152623185e-06    4.0000000000e+00
  36.9600000    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    7.0350860313e-06    4.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    7.0350860313e-06    4.0000000000e+00
  37.0100000    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    7.0122732890e-06    4.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    7.0122732890e-06    4.0000000000e+00
  37.0600000    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.9834616807e-06    4.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.9834616807e-06    4.0000000000e+00
  37.1100000    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.8680286041e-06    4.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.8680286041e-06    4.0000000000e+00
  37.1600000    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.8392000517e-06    4.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.8392000517e-06    4.0000000000e+00
  37.2100000    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.7998629826e-06    4.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.7998629826e-06    4.0000000000e+00
  37.2600000    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.8054906160e-06    4.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.8054906160e-06    4.0000000000e+00
  37.3100000    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.7906256225e-06    4.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.7906256225e-06    4.0000000000e+00
  37.3600000    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.6996894295e-06    4.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.6996894295e-06    4.0000000000e+00
  37.4100000    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.6404902737e-06    4.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.6404902737e-06    4.0000000000e+00
  37.4600000    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.5907696912e-06    4.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.5907696912e-06    4.0000000000e+00
  37.5100000    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.6132420646e-06    4.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.6132420646e-06    4.0000000000e+00
