#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            14.000000           14.000000           20.000000           20.000000           26.000000           26.000000           30.000000           30.000000
   0.0100000   -2.8813882984e-10    9.0427167262e-10   -4.9631887739e-11    8.5688267153e-11   -3.1871822242e-09    7.3789450807e-10    8.5274462766e-12   -6.9078210374e-11
   0.0200000   -2.5584053337e-10    1.2130501023e-09   -9.3031388022e-11    7.1543527797e-11   -3.2106266105e-09    5.4231840235e-10    1.1235367070e-11   -1.7229807332e-10
   0.0300000   -2.1600755921e-10    1.5364853090e-09   -1.3472710896e-10    5.4673481849e-11   -3.2148388330e-09    3.7967860964e-10    1.3097279979e-11   -2.6555923126e-10
   0.0400000   -1.6695081925e-10    1.8745139930e-09   -1.7462477060e-10    3.4980046587e-11   -3.2004158631e-09    2.5011983553e-10    1.4149282202e-11   -3.4920844809e-10
   0.0500000   -1.0703847439e-10    2.2267897971e-09   -2.1259005592e-10    1.2370607675e-11   -3.1672507882e-09    1.5338553960e-10    1.4425471836e-11   -4.2359164254e-10
   0.0600000   -3.4648398166e-11    2.5926915971e-09   -2.4846532756e-10   -1.3221261627e-11   -3.1152671203e-09    8.8992567312e-11    1.3974832088e-11   -4.8904572847e-10
   0.0700000    5.1695613493e-11    2.9712915883e-09   -2.8206190264e-10   -4.1806941488e-11   -3.0443925198e-09    5.6257196417e-11    1.2821193366e-11   -5.4590585024e-10
   0.0800000    1.5333707360e-10    3.3613757055e-09   -3.1314033092e-10   -7.3388550572e-11   -2.9545772622e-09    5.4299618404e-11    1.1024110907e-11   -5.9450230453e-10
   0.0900000    2.7147771531e-10    3.7614173072e-09   -3.4141556957e-10   -1.0789978923e-10   -2.8458155055e-09    8.2045554391e-11    8.6193501429e-12   -6.3515656842e-10
   0.1000000    4.0707466352e-10    4.1696008397e-09   -3.6657395268e-10   -1.4526399918e-10   -2.7181310372e-09    1.3825694152e-10    5.6542569319e-12   -6.6818935136e-10
   0.1100000    5.6086962671e-10    4.5838261888e-09   -3.8823931384e-10   -1.8535162323e-10   -2.5715992399e-09    2.2153594881e-10    2.1679998577e-12   -6.9391124579e-10
   0.1200000    7.3334503772e-10    5.0017269197e-09   -4.0601045391e-10   -2.2800989187e-10   -2.4063747681e-09    3.3034063428e-10   -1.7946619646e-12   -7.1262887471e-10
   0.1300000    9.2470791498e-10    5.4207069128e-09   -4.1943502548e-10   -2.7307715556e-10   -2.2226812302e-09    4.6300428039e-10   -6.1962204816e-12   -7.2464719090e-10
   0.1400000    1.1348664174e-09    5.8379545007e-09   -4.2805594417e-10   -3.2037242055e-10   -2.0208242271e-09    6.1774656435e-10   -1.0985890272e-11   -7.3026112927e-10
   0.1500000    1.3633960519e-09    6.2504802350e-09   -4.3139990074e-10   -3.6970251394e-10   -1.8012120898e-09    7.9269410933e-10   -1.6135440361e-11   -7.2975872759e-10
   0.1600000    1.6095874740e-09    6.6551544247e-09   -4.2898436109e-10   -4.2089381164e-10   -1.5643595890e-09    9.8589696745e-10   -2.1601242737e-11   -7.2342624664e-10
   0.1700000    1.8723693383e-09    7.0487483970e-09   -4.2035424247e-10   -4.7375869950e-10   -1.3109108541e-09    1.1953414128e-09   -2.7345449977e-11   -7.1154537987e-10
