time  net_outward_flux  psi4_boundary_amp
2.2500000000000700e+01  7.1878060328436764e-05  1.0598895041033614e-05
2.3000000000000799e+01  6.9275069395831180e-05  1.2134109280543239e-05
2.3500000000000899e+01  6.5713562608381201e-05  1.3761553774525042e-05
2.4000000000000998e+01  6.1232977695886123e-05  1.5645207673353906e-05
2.4500000000000998e+01  5.7425661349734261e-05  1.7842098757912143e-05
2.5000000000001101e+01  5.4579455558235348e-05  2.0255889955810504e-05
2.5500000000001201e+01  5.1771551050785314e-05  2.2900207653021135e-05
2.6000000000001300e+01  4.8862146924438864e-05  2.5858959852506591e-05
2.6500000000001300e+01  4.6016634746730804e-05  2.9188884018788967e-05
2.7000000000001400e+01  4.2638590103753507e-05  3.2890911206066742e-05
2.7500000000001499e+01  3.7944594506655467e-05  3.6969222815666245e-05
2.8000000000001599e+01  3.2053246381034308e-05  4.1457060009068027e-05
2.8500000000001702e+01  2.5798993006181446e-05  4.6380231854004047e-05
2.9000000000001702e+01  1.9396601042531133e-05  5.1743828824271845e-05
2.9500000000001801e+01  1.2097784710702731e-05  5.7515565302093277e-05
3.0000000000001901e+01  3.5545922906115853e-06  6.3664081305634919e-05
3.0500000000002000e+01  -5.1489377861734914e-06  7.0162887548340510e-05
3.1000000000002000e+01  -1.2251777732613787e-05  7.6970866412982689e-05
3.1500000000002100e+01  -1.6842899659648908e-05  8.4004002791284731e-05
3.2000000000002203e+01  -1.9358582858438800e-05  9.1088443906361084e-05
3.2500000000002103e+01  -2.0473094761964774e-05  9.8066908789925183e-05
3.3000000000001997e+01  -1.9579634111056608e-05  1.0475600161515480e-04
3.3500000000001897e+01  -1.4600958897916310e-05  1.1098742456434793e-04
3.4000000000001798e+01  -3.3519219512388575e-06  1.1648013292167463e-04
3.4500000000001698e+01  1.5191141730529189e-05  1.2101505940716089e-04
3.5000000000001599e+01  4.1157704266364010e-05  1.2429048110372318e-04
3.5500000000001499e+01  7.5053007480872260e-05  1.2609084005738518e-04
3.6000000000001400e+01  1.1838053229285078e-04  1.2611094959787467e-04
3.6500000000001300e+01  1.7302194927616536e-04  1.2411476694376854e-04
3.7000000000001201e+01  2.4026369468843978e-04  1.1987230089823808e-04
3.7500000000001101e+01  3.2037953210697727e-04  1.1325209716481754e-04
3.8000000000001002e+01  4.1279917294889158e-04  1.0415745909552474e-04
3.8500000000000902e+01  5.1656174471942785e-04  9.2585010536901737e-05
3.9000000000000803e+01  6.3080732795051109e-04  7.8510897366927205e-05
3.9500000000000703e+01  7.5496896630065447e-04  6.2057378868882778e-05
